new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt,caa
,login.tiktok.com,"173.222.106.139, 173.222.106.144, 173.222.106.195, 173.222.106.135, 173.222.106.141, 173.222.106.136, 173.222.106.133, 173.222.106.138, 173.222.106.140","login.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lp.us.tiktok.com,"2.16.107.88, 2.16.107.91","lp.us.tiktok.com.edgesuite.net, a319.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,m.tiktok.com,"185.225.250.58, 185.225.250.66, 185.225.250.57, 185.225.250.64, 185.225.250.72, 185.225.250.65, 185.225.250.67, 185.225.250.59, 185.225.250.56","m.tiktok.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,m1-16.tiktok.com,"2.16.186.26, 2.16.186.17","m1-16.tiktok.com.edgesuite.net, a1895.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,m2-16.tiktok.com,"23.62.230.16, 23.62.230.54","m2-16.tiktok.com.edgesuite.net, a1895.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mail.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"mxa.mailgun.org, mxb.mailgun.org","google-site-verification=lRuh3FI9YcuV0p0eglksTS8rpL2NsIJm03UFHf_Pm18, v=spf1 include:mailgun.org ~all",
,market.developer-sg.tiktok.com,"2.18.29.11, 2.18.29.51","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-sg.tiktok.com,"2.23.209.145, 2.23.209.165","mcs-sg.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-sg.tiktokv.com,"104.110.240.144, 104.110.240.59, 104.110.240.160, 104.110.240.97, 104.110.240.155, 104.110.240.178, 104.110.240.185, 104.110.240.104, 104.110.240.129","mcs-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-va-useast2a.tiktokv.com,"95.101.111.175, 95.101.111.140, 95.101.111.173, 95.101.111.178, 95.101.111.159, 95.101.111.156, 95.101.111.162, 95.101.111.168, 95.101.111.166","mcs-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-va.tiktokv.com,,"mcs-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs.us.tiktokv.com,"104.126.118.248, 104.126.118.243, 104.126.118.208, 104.126.118.210, 104.126.118.201, 104.126.118.200, 104.126.118.209, 104.126.118.203, 104.126.118.211","mcs.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mg.tiktok.com,"103.136.220.47, 103.136.220.64, 103.136.220.46, 103.136.220.44",tiktok-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mint-sg.tiktok.com,"2.16.187.19, 2.16.187.27, 2.16.187.16, 2.16.187.99, 2.16.187.89, 2.16.187.34, 2.16.187.107, 2.16.187.10, 2.16.187.40","mint-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobile.developer-sg.tiktok.com,"104.126.36.98, 104.126.36.99","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-ru.tiktokv.com,,"mon-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-sg.tiktokv.com,"2.16.187.96, 2.16.187.121, 2.16.187.58, 2.16.187.18, 2.16.187.144, 2.16.187.43, 2.16.187.106, 2.16.187.27, 2.16.187.153","mon-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon.tiktokv.com,"2.16.186.25, 2.16.186.24, 2.16.186.10, 2.16.186.17, 2.16.186.32, 2.16.186.34, 2.16.186.8, 2.16.186.9, 2.16.186.26","mon.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon.us.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,mon15-checkout-useast1a.tiktokv.com,"65.9.66.10, 65.9.66.56, 65.9.66.59, 65.9.66.5",d2tgz8tm2l70d.cloudfront.net,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1487.awsdns-57.org, ns-1729.awsdns-24.co.uk, ns-202.awsdns-25.com, ns-595.awsdns-10.net","2600:9000:23d0:9c00:f:2590:2f40:93a1, 2600:9000:23d0:2200:f:2590:2f40:93a1, 2600:9000:23d0:cc00:f:2590:2f40:93a1, 2600:9000:23d0:e200:f:2590:2f40:93a1, 2600:9000:23d0:f400:f:2590:2f40:93a1, 2600:9000:23d0:ea00:f:2590:2f40:93a1, 2600:9000:23d0:1c00:f:2590:2f40:93a1, 2600:9000:23d0:3600:f:2590:2f40:93a1",,,,,
,mon15-normal-alisg.tiktokv.com,,d13wg2hper2xs.cloudfront.net,,NOERROR,True,cloudfront,"ns-1247.awsdns-27.org, ns-1596.awsdns-07.co.uk, ns-178.awsdns-22.com, ns-726.awsdns-26.net","2600:9000:2362:5800:10:402a:6800:93a1, 2600:9000:2362:a800:10:402a:6800:93a1, 2600:9000:2362:7600:10:402a:6800:93a1, 2600:9000:2362:9600:10:402a:6800:93a1, 2600:9000:2362:e400:10:402a:6800:93a1, 2600:9000:2362:d600:10:402a:6800:93a1, 2600:9000:2362:7c00:10:402a:6800:93a1, 2600:9000:2362:7e00:10:402a:6800:93a1",,,,,
,mon16-normal-c-useast2a.tiktokv.com,"95.101.111.158, 95.101.111.186, 95.101.111.137, 95.101.111.155, 95.101.111.177, 95.101.111.148, 95.101.111.142, 95.101.111.139, 95.101.111.167","mon16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon16-normal-useast1a.tiktokv.com,"2.16.187.19, 2.16.187.64, 2.16.187.88, 2.16.187.49, 2.16.187.40, 2.16.187.115, 2.16.187.90, 2.16.187.137, 2.16.187.138","mon16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon16-platform-useast5.us.tiktokv.com,"23.37.123.138, 23.37.123.152, 23.37.123.144, 23.37.123.153, 23.37.123.186, 23.37.123.145, 23.37.123.139, 23.37.123.136, 23.37.123.137","mon16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon19-normal-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,mon22-normal-alisg.tiktokv.com,"34.117.139.101, 34.98.103.214",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
,mssdk-i18n.tiktok.com,"2.16.187.99, 2.16.187.43, 2.16.187.107, 2.16.187.48, 2.16.187.152, 2.16.187.136, 2.16.187.98, 2.16.187.40, 2.16.187.27","mssdk-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-i18n.tiktokv.com,,"mssdk-i18n.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-ru.tiktokv.com,"2.18.29.18, 2.18.29.73, 2.18.29.34, 2.18.29.43, 72.247.182.154, 2.18.29.42, 2.18.29.89, 2.18.29.98, 2.18.29.65","mssdk-ru.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-sg.tiktok.com,"104.126.37.147, 104.126.37.145, 104.126.37.138, 104.126.37.129, 104.126.37.178","mssdk-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-sg.tiktokv.com,"95.101.111.177, 95.101.111.170, 95.101.111.167, 95.101.111.142, 95.101.111.137, 95.101.111.144, 95.101.111.158, 95.101.111.130, 95.101.111.150","mssdk-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-va-useast2a.tiktokv.com,147.160.190.10,gcp-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-va.tiktok.com,"23.213.161.203, 23.213.161.205, 23.213.161.212, 23.213.161.219","mssdk-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-va.tiktokv.com,"96.16.54.89, 96.16.54.97, 96.16.54.90, 96.16.54.66, 96.16.54.98, 96.16.54.65, 96.16.54.96, 96.16.54.105, 96.16.54.83","mssdk-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk.us.tiktok.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1281.awsdns-32.org, ns-2039.awsdns-62.co.uk, ns-367.awsdns-45.com, ns-944.awsdns-54.net",,,,,,
,mssdk.us.tiktokv.com,"104.126.118.210, 104.126.118.208, 104.126.118.211, 104.126.118.203, 104.126.118.209, 104.126.118.248, 104.126.118.200, 104.126.118.243, 104.126.118.201","mssdk.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk16-normal-alisg.tiktokv.com,"2.16.187.139, 2.16.187.98, 2.16.187.65, 2.16.187.120, 2.16.187.17, 2.16.187.51, 2.16.187.136, 2.16.187.33, 2.16.187.89","mssdk16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk16-normal-useast1a.tiktokv.com,"104.126.37.144, 104.126.37.152, 104.126.37.138, 104.126.37.160, 104.126.37.162, 104.126.37.177, 104.126.37.163, 104.126.37.147, 104.126.37.170","mssdk16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk16-platform-useast5.us.tiktokv.com,"104.126.118.248, 104.126.118.209, 104.126.118.210, 104.126.118.203, 104.126.118.201, 104.126.118.216, 104.126.118.200, 104.126.118.211, 104.126.118.202","mssdk16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk19-normal-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,mssdk22-normal-alisg.tiktokv.com,"34.117.139.101, 34.98.103.214",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
,mssdk22-normal-useast1a.tiktokv.com,"34.95.111.185, 34.111.128.19",direct.quic-mix-proxy-useast4.useast4.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
,music.tiktok.com,"104.126.37.178, 104.126.37.138, 104.126.37.147, 104.126.37.145, 104.126.37.129","music.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,music.tiktokv.com,"104.126.37.178, 104.126.37.123, 104.126.37.146, 104.126.37.137, 104.126.37.130, 104.126.37.176, 104.126.37.171, 104.126.37.154, 104.126.37.169","music.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,music.us.tiktokv.com,"72.247.182.80, 72.247.182.83","music.us.tiktokv.com.edgesuite.net, a172.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,musician.tiktok.com,"104.126.37.129, 104.126.37.178, 104.126.37.147, 104.126.37.138, 104.126.37.145","musician.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mx1.tiktok.com,54.221.254.138,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,news.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,mx01.dm.aliyun.com,"google-site-verification=IYInLfWIZLUKke8svfM3KrgnlihoERbHaW589hKC6Oo, v=spf1 include:spf1.dm.aliyun.com -all",
,newsroom.tiktok.com,"2.19.122.214, 2.19.122.208","newsroom.tiktok.com.edgesuite.net, a1991.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,newsroom.us.tiktok.com,"23.43.85.140, 23.43.85.150","newsroom.us.tiktok.com.edgesuite.net, a1006.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,now.tiktok.com,"95.101.111.153, 95.101.111.149","now.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,o1.developer-sg.tiktok.com,"23.61.11.168, 23.61.11.172","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,o1.ptr3703.tiktok.com,167.89.24.163,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o13.ptr2902.service.tiktok.com,149.72.180.219,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o14.ptr1445.account.tiktok.com,167.89.2.255,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o15.ptr425.account.tiktok.com,168.245.49.201,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o19.ptr4023.service.tiktok.com,149.72.241.86,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o2.ptr4323.i.account.tiktok.com,167.89.14.4,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o20.ptr6684.service.tiktok.com,149.72.53.129,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o23.ptr4260.service.tiktok.com,149.72.161.188,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o24.ptr8276.service.tiktok.com,149.72.161.19,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o26.ptr7957.service.tiktok.com,149.72.248.253,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o27.ptr1078.service.tiktok.com,149.72.157.70,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o3.ptr1888.i.service.tiktok.com,167.89.111.205,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o31.ptr4951.service.india.tiktok.com,168.245.28.99,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o33.ptr2870.india.tiktok.com,168.245.44.23,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o34.ptr1441.service.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,oec-api.tiktokv.com,"173.222.106.193, 173.222.106.192, 173.222.106.155, 173.222.106.161, 173.222.106.144, 173.222.106.183, 173.222.106.141, 173.222.106.154, 173.222.106.160","oec-api.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec-phx.tiktokv.com,"2.16.241.92, 2.16.241.76, 2.16.241.88, 2.16.241.87, 2.16.241.90, 2.16.241.80, 2.16.241.89, 2.16.241.91, 2.16.241.81","oec-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec-sg.tiktokv.com,10.8.103.192,internal-lb-all-alisg.bytedns.net,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,True,10.8.103.192,,,
,oec-sso.tiktok.com,"2.16.187.40, 2.16.187.27, 2.16.187.48, 2.16.187.107, 2.16.187.19, 2.16.187.99, 2.16.187.136, 2.16.187.152, 2.16.187.98","oec-sso.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec.us.tiktokv.com,"2.16.187.115, 2.16.187.121","oec.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec15-normal-useast1a.tiktokv.com,"18.165.183.7, 18.165.183.76, 18.165.183.63, 18.165.183.121, 205.251.197.7",d21xfnnavn7ggz.cloudfront.net,"ns-1989.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-539.awsdns-03.net, ns-1287.awsdns-32.org, ns-1989.awsdns-56.co.uk, ns-208.awsdns-26.com",2600:9000:5305:700::1,,,,,
,oec16-normal-gquic-alisg.tiktokv.com,"2.16.186.10, 2.16.186.42","oec16-normal-gquic-alisg.tiktokv.com.edgesuite.net, a795.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-gquic-useast1a.tiktokv.com,"92.122.101.56, 92.122.101.48","oec16-normal-gquic-useast1a.tiktokv.com.edgesuite.net, a604.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-gquic-useast2a.tiktokv.com,"2.18.121.145, 2.18.121.143","oec16-normal-gquic-useast2a.tiktokv.com.edgesuite.net, a1513.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-gquic.tiktokv.com,"95.101.54.145, 95.101.54.139","oec16-normal-gquic.tiktokv.com.edgesuite.net, a1055.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-iquic-alisg.tiktokv.com,"185.225.250.32, 185.225.250.33","oec16-normal-iquic-alisg.tiktokv.com.edgesuite.net, a429.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-iquic-useast1a.tiktokv.com,"185.225.250.56, 185.225.250.35","oec16-normal-iquic-useast1a.tiktokv.com.edgesuite.net, a445.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-iquic-useast2a.tiktokv.com,"173.222.107.83, 173.222.107.78","oec16-normal-iquic-useast2a.tiktokv.com.edgesuite.net, a1220.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-iquic.tiktokv.com,"185.225.250.10, 185.225.250.17","oec16-normal-iquic.tiktokv.com.edgesuite.net, a576.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-useast1a.tiktokv.com,"104.110.240.144, 104.110.240.59, 104.110.240.160, 104.110.240.97, 104.110.240.155, 104.110.240.178, 104.110.240.185, 104.110.240.104, 104.110.240.129","oec16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-useast2a.tiktokv.com,"2.16.241.90, 2.16.241.71, 2.16.241.91, 2.16.241.85, 2.16.241.87, 2.16.241.76, 2.16.241.81, 2.16.241.88, 2.16.241.92","oec16-normal-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-useast5.us.tiktokv.com,"184.29.143.146, 184.29.143.152, 184.29.143.154, 184.29.143.139, 184.29.143.145, 184.29.143.144, 184.29.143.153, 184.29.143.155, 184.29.143.147","oec16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec19-normal-iquic-alisg.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,oec19-normal-iquic-useast1a.tiktokv.com,199.232.18.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,oec19-normal-iquic.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,oec19-normal-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,oec22-normal-alisg.tiktokv.com,34.102.156.43,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,oec22-normal-quic-alisg.tiktokv.com,34.102.156.43,quic-mix-sg-proxy-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,oec22-normal-quic-useast1a.tiktokv.com,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,oec22-normal-useast2a.tiktokv.com,34.117.246.77,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,oec3-normal-alisg.tiktokv.com,"163.181.56.172, 163.181.56.173, 163.181.56.174, 163.181.56.175, 163.181.56.168, 163.181.56.169, 163.181.56.170, 163.181.56.171",oec3-normal-alisg.tiktokv.com.w.cdngslb.com,"ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,,,,,,,,,
,oec3-normal-useast2a.tiktokv.com,"47.246.48.228, 47.246.48.224, 47.246.48.225, 47.246.48.227, 47.246.48.231, 47.246.48.226, 47.246.48.230, 47.246.48.229",oec3-normal-useast2a.tiktokv.com.w.cdngslb.com,"ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,,,,,,,,,
,oec9-normal-useast2a.tiktokv.com,"156.225.96.80, 156.225.96.78, 156.225.96.79, 156.225.96.77","oec9-normal-useast2a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
,open-api-useast1a.tiktok.com,"96.16.54.88, 96.16.54.73, 96.16.54.83","open-api-useast1a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open-api.tiktok.com,"85.112.113.43, 85.112.113.40","open-api.tiktok.com.edgesuite.net, a1962.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open-api.us.tiktok.com,"23.37.123.176, 23.37.123.178, 23.37.123.170, 23.37.123.171, 23.37.123.169, 23.37.123.177, 23.37.123.162, 23.37.123.161, 23.37.123.179","open-api.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open-platform.tiktok.com,"173.222.106.145, 173.222.106.157, 173.222.106.153, 173.222.106.138, 173.222.106.141, 173.222.106.152, 173.222.106.156, 173.222.106.140, 173.222.106.154","open-platform.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open.tiktok.com,"104.126.37.178, 104.126.37.129, 104.126.37.138, 104.126.37.147, 104.126.37.145","open.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open.us.tiktokv.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1281.awsdns-32.org, ns-2039.awsdns-62.co.uk, ns-367.awsdns-45.com, ns-944.awsdns-54.net",,,,,,
,open16-va-useast2a.tiktokv.com,"62.115.252.27, 80.239.137.163, 62.115.252.16, 80.239.137.153, 62.115.252.50, 80.239.137.162, 80.239.137.155, 80.239.137.171, 62.115.252.18","open16-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open16-va.tiktokv.com,"95.101.111.159, 95.101.111.168, 95.101.111.178, 95.101.111.162, 95.101.111.140, 95.101.111.176, 95.101.111.175, 95.101.111.156, 95.101.111.173","open16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,openapi-ru.tiktokv.com,"95.101.111.165, 95.101.111.169, 95.101.111.152, 95.101.111.134, 95.101.111.160, 95.101.111.151, 95.101.111.172, 95.101.111.184, 95.101.111.171","openapi-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,p0-selfserve-private-sg.tiktok.com,"103.136.220.202, 103.136.220.203",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,partner-us.tiktok.com,"2.16.187.34, 2.16.187.89, 2.16.187.112, 2.16.187.144, 2.16.187.155, 2.16.187.10, 2.16.187.11, 2.16.187.16, 2.16.187.25","partner-us.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
