new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,api16-core-c-alisg.tiktokv.com,"95.101.111.62, 95.101.111.49, 95.101.111.57, 95.101.111.9, 95.101.111.61, 95.101.111.30, 95.101.111.28, 95.101.111.16, 95.101.111.60","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-core-c-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net",,,,,,,,,
,api16-core-c-useast1a.tiktokv.com,"2.17.100.137, 2.17.100.241, 2.17.100.202, 2.17.100.147, 2.17.100.171, 2.17.100.203, 2.17.100.224, 2.17.100.168, 2.17.100.184","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-core-c-useast1a.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net",,,,,,,,,
,api16-core-c-useast2a.tiktokv.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-core-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-core-c.tiktokv.com,"95.101.111.141, 95.101.111.174, 95.101.111.179, 95.101.111.153, 95.101.111.135, 95.101.111.172, 95.101.111.161, 95.101.111.169, 95.101.111.164","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-core-c.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-core-c4-alisg.tiktokv.com,"96.16.54.170, 96.16.54.193, 96.16.54.201, 96.16.54.187, 96.16.54.185, 96.16.54.179, 96.16.54.186, 96.16.54.136","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
,api16-core-c4-useast1a.tiktokv.com,"2.16.241.85, 2.16.241.91, 2.16.241.77, 2.16.241.88, 2.16.241.76, 2.16.241.81, 2.16.241.71, 2.16.241.92, 2.16.241.99","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-core-c4-useast1a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,,,,
,api16-core-delay-alisg.tiktokv.com,"2.20.142.107, 2.20.142.96, 2.20.142.90, 2.20.142.81, 92.122.215.8, 92.122.215.106, 2.20.142.121, 2.20.142.72, 92.122.215.33","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-core-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-core-i-alisg.tiktokv.com,"2.16.107.50, 2.16.107.34","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"api16-core-i-alisg.tiktokv.com.edgesuite.net, a1969.t.akamai.net",,,,,,,,,
,api16-core-i.tiktokv.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-core-i.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-core-n-alisg.tiktokv.com,"2.16.241.71, 2.16.241.81, 2.16.241.92, 2.16.241.88, 2.16.241.90, 2.16.241.91, 2.16.241.87, 2.16.241.99, 2.16.241.76","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-core-n-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-core-n-useast1a.tiktokv.com,"23.213.161.206, 23.213.161.214, 23.213.161.226, 23.213.161.219, 23.213.161.196, 23.213.161.197, 23.213.161.201, 23.213.161.218, 23.213.161.204","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-core-n-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-core-quic-alisg.tiktokv.com,"184.86.251.205, 184.86.251.209","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"api16-core-quic-alisg.tiktokv.com.edgesuite.net, a1588.r.akamai.net",,,,,,,,,
,api16-core-quic-useast1a.tiktokv.com,"2.16.202.113, 95.101.54.112","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"api16-core-quic-useast1a.tiktokv.com.edgesuite.net, a407.r.akamai.net",,,,,,,,,
,api16-core-quic-useast2a.tiktokv.com,"2.18.121.135, 2.18.121.137","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"api16-core-quic-useast2a.tiktokv.com.edgesuite.net, a115.r.akamai.net",,,,,,,,,
,api16-core-useast1a.tiktokv.com,"184.86.251.141, 184.86.251.146, 184.86.251.145, 184.86.251.140, 184.86.251.142, 184.86.251.147, 184.86.251.139, 184.86.251.144, 184.86.251.148","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,"api16-core-useast1a.tiktokv.com.edgesuite.net, a2047.api3.akamai.net",,,,,,,,,
,api16-core-useast2a.tiktokv.com,"23.72.252.51, 23.72.252.64, 23.72.252.49, 23.72.252.67, 23.72.252.59, 23.72.252.57, 23.72.252.65, 23.72.252.50, 23.72.252.58","n0api6.akamai.net, hostmaster.akamai.com",NOERROR,"api16-core-useast2a.tiktokv.com.edgesuite.net, a2047.api6.akamai.net",,,,,,,,,
,api16-core-va.tiktokv.com,"92.122.215.51, 2.20.142.105, 2.20.142.67, 92.122.215.25, 92.122.215.50, 92.122.215.104, 92.122.215.9, 92.122.215.40, 2.20.142.114","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-core-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-core-ycru.tiktokv.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-core-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-core-z-alisg.tiktokv.com,"95.101.74.140, 95.101.74.143, 95.101.74.157, 95.101.74.138, 95.101.74.159, 95.101.74.162, 95.101.74.154, 95.101.74.134, 95.101.74.160","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-core-z-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net",,,,,,,,,
,api16-normal-alisg.tiktokv.com,"184.86.251.158, 184.86.251.154, 184.86.251.155, 184.86.251.156, 184.86.251.150, 184.86.251.152, 184.86.251.151, 184.86.251.153, 184.86.251.157","n0api2.akamai.net, hostmaster.akamai.com",NOERROR,"api16-normal-alisg.tiktokv.com.edgesuite.net, a2047.api2.akamai.net",,,,,,,,,
,api16-normal-apix-alisg.tiktokv.com,"184.86.251.151, 184.86.251.157","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,"api16-normal-apix-alisg.tiktokv.com.edgesuite.net, a1195.api3.akamai.net",,,,,,,,,
,api16-normal-apix-quic-alisg.tiktokv.com,"23.63.101.89, 23.63.101.99","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"api16-normal-apix-quic-alisg.tiktokv.com.edgesuite.net, a1141.t.akamai.net",,,,,,,,,
,api16-normal-apix-quic-useast1a.tiktokv.com,,"n0t.akamai.net, hostmaster.akamai.com",NOERROR,"api16-normal-apix-quic-useast1a.tiktokv.com.edgesuite.net, a877.t.akamai.net",,,,,,,,,
,api16-normal-apix-quic-useast2a.tiktokv.com,"193.108.153.9, 193.108.153.27","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"api16-normal-apix-quic-useast2a.tiktokv.com.edgesuite.net, a1875.t.akamai.net",,,,,,,,,
,api16-normal-apix-quic.tiktokv.com,"23.44.129.148, 23.44.129.156","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"api16-normal-apix-quic.tiktokv.com.edgesuite.net, a167.t.akamai.net",,,,,,,,,
,api16-normal-apix-useast1a.tiktokv.com,"184.86.251.134, 184.86.251.144","n0api1.akamai.net, hostmaster.akamai.com",NOERROR,"api16-normal-apix-useast1a.tiktokv.com.edgesuite.net, a535.api1.akamai.net",,,,,,,,,
,api16-normal-apix-useast2a.tiktokv.com,"104.126.119.97, 104.126.119.91","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,"api16-normal-apix-useast2a.tiktokv.com.edgesuite.net, a666.api3.akamai.net",,,,,,,,,
,api16-normal-baseline-alisg.tiktokv.com,"2.20.142.90, 2.20.142.72, 92.122.215.106, 2.20.142.121, 2.20.142.81, 2.20.142.107, 92.122.215.33, 2.20.142.96, 92.122.215.8","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-normal-baseline-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-normal-baseline-useast1a.tiktokv.com,"62.115.252.74, 62.115.252.34, 62.115.252.42, 62.115.252.41, 80.239.137.169, 62.115.252.8, 62.115.252.33, 62.115.252.10, 62.115.252.43","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-normal-baseline-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-normal-baseline-useast2a.tiktokv.com,"104.126.37.146, 104.126.37.154, 104.126.37.169, 104.126.37.171, 104.126.37.177, 104.126.37.178, 104.126.37.123, 104.126.37.130, 104.126.37.137","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-normal-baseline-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-normal-baseline.tiktokv.com,"2.20.142.81, 92.122.215.33, 2.20.142.121, 92.122.215.8, 2.20.142.96, 2.20.142.90, 2.20.142.72, 2.20.142.107, 92.122.215.106","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-normal-baseline.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-normal-c-alisg-ab.tiktokv.com,"23.213.161.221, 23.213.161.215, 23.213.161.210, 23.213.161.209, 23.213.161.219, 23.213.161.225, 23.213.161.212, 23.213.161.201, 23.213.161.205","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-normal-c-alisg-ab.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-normal-c-useast1a.tiktokv.com,,"n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,,,,
,api16-normal-c-useast2a.tiktokv.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-normal-c4-alisg.tiktokv.com,"104.126.37.178, 104.126.37.154, 104.126.37.169, 104.126.37.123, 104.126.37.137, 104.126.37.146, 104.126.37.176, 104.126.37.171, 104.126.37.130","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-normal-c4-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-normal-c6-alisg.tiktokv.com,"95.101.111.167, 95.101.111.144, 95.101.111.130, 95.101.111.157, 95.101.111.147, 95.101.111.187, 95.101.111.150, 95.101.111.149, 95.101.111.170","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-normal-c6-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-normal-delay-alisg.tiktokv.com,"95.101.111.137, 95.101.111.131, 95.101.111.155, 95.101.111.145, 95.101.111.180, 95.101.111.139, 95.101.111.186, 95.101.111.148, 95.101.111.158","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-normal-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-normal-i.tiktokv.com,"104.126.37.153, 104.126.37.161, 104.126.37.129, 104.126.37.138, 104.126.37.139, 104.126.37.168, 104.126.37.160, 104.126.37.145, 104.126.37.185","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-normal-i.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-normal-n-alisg.tiktokv.com,"104.126.37.163, 104.126.37.170, 104.126.37.171, 104.126.37.177, 104.126.37.123, 104.126.37.130, 104.126.37.144, 104.126.37.146, 104.126.37.147","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-normal-n-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-normal-n.tiktokv.com,"2.20.142.121, 92.122.215.33, 2.20.142.72, 92.122.215.106, 2.20.142.90, 2.20.142.107, 92.122.215.8, 2.20.142.96, 2.20.142.81","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-normal-n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-normal-oci-useast5.us.tiktokv.com,"23.40.60.154, 23.40.60.155, 23.40.60.139, 23.40.60.160, 23.40.60.153, 23.40.60.146, 23.40.60.144, 23.40.60.145, 23.40.60.152","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,"api16-normal-oci-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net",,,,,,,,,
,api16-normal-probe-alisg.tiktokv.com,"104.126.37.131, 104.126.37.169, 104.126.37.179, 104.126.37.154, 104.126.37.186, 104.126.37.137, 104.126.37.155, 104.126.37.176, 104.126.37.178","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-normal-probe-useast2a.tiktokv.com,"104.126.37.186, 104.126.37.131, 104.126.37.137, 104.126.37.154, 104.126.37.155, 104.126.37.169, 104.126.37.176, 104.126.37.178, 104.126.37.179","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-normal-quic-alisg.tiktokv.com,"2.16.107.129, 2.16.107.130","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"api16-normal-quic-alisg.tiktokv.com.edgesuite.net, a155.r.akamai.net",,,,,,,,,
,api16-normal-quic-useast2a.tiktokv.com,"23.53.40.243, 23.53.40.171","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"api16-normal-quic-useast2a.tiktokv.com.edgesuite.net, a131.r.akamai.net",,,,,,,,,
,api16-normal-useast1a.tiktokv.com,,"n0api1.akamai.net, hostmaster.akamai.com",NOERROR,"api16-normal-useast1a.tiktokv.com.edgesuite.net, a2047.api1.akamai.net",,,,,,,,,
,api16-normal-useast2a.tiktokv.com,"184.86.251.145, 184.86.251.147, 184.86.251.144, 184.86.251.146, 184.86.251.148, 184.86.251.151, 184.86.251.152, 184.86.251.150, 184.86.251.149","n0api5.akamai.net, hostmaster.akamai.com",NOERROR,"api16-normal-useast2a.tiktokv.com.edgesuite.net, a2047.api5.akamai.net",,,,,,,,,
,api16-normal-v4.tiktokv.com,"92.122.215.51, 2.20.142.105, 2.20.142.67, 92.122.215.25, 92.122.215.50, 92.122.215.104, 92.122.215.9, 92.122.215.40, 2.20.142.114","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-normal-v4.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-normal-v6.tiktokv.com,"104.126.37.163, 104.126.37.170, 104.126.37.177, 104.126.37.123, 104.126.37.136, 104.126.37.144, 104.126.37.147, 104.126.37.152, 104.126.37.162","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-normal-v6.tiktokv.com.edgekey.net, e28622.dsca.akamaiedge.net",,,,"2a02:26f0:1700:11::b856:678b, 2a02:26f0:1700:11::b856:678c, 2a02:26f0:1700:11::b856:678f, 2a02:26f0:1700:11::b856:6794, 2a02:26f0:1700:11::b856:679f",,,,,
,api16-normal-vpc2-useast5.us.tiktokv.com,"23.33.40.26, 23.33.40.5","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,"api16-normal-vpc2-useast5.us.tiktokv.com.edgesuite.net, a1861.w182.akamai.net",,,,,,,,,
,api16-normal-ycru.tiktokv.com,"23.12.144.248, 23.12.144.205, 23.12.144.207, 23.12.144.202, 23.12.144.209, 23.12.144.214, 23.12.144.210, 23.12.144.215, 23.12.144.249","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-normal-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-normal.tiktokv.com,"96.16.54.138, 96.16.54.153, 96.16.54.129, 96.16.54.120, 96.16.54.147, 96.16.54.128, 96.16.54.161, 96.16.54.169, 96.16.54.170","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-va.tiktokv.com,"2.16.241.81, 2.16.241.71, 2.16.241.73, 2.16.241.79, 2.16.241.78, 2.16.241.72, 2.16.241.93, 2.16.241.77, 2.16.241.85","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16.tiktokv.com,"23.213.161.203, 23.213.161.224, 23.213.161.208, 23.213.161.207, 23.213.161.199, 23.213.161.198, 23.213.161.222, 23.213.161.211, 23.213.161.202","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api17-core-useast2a.tiktokv.com,"2.18.121.140, 2.18.121.139","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"api17-core-useast2a.tiktokv.com.akamaized.net, a520.b.akamai.net",,,,,,,,,
,api17-normal-probe-alisg.tiktokv.com,"23.213.161.215, 23.213.161.209, 23.213.161.219, 23.213.161.225, 23.213.161.201, 23.213.161.210, 23.213.161.226, 23.213.161.196, 23.213.161.212","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api17-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net",,,,,,,,,
,api17-normal-probe-useast2a.tiktokv.com,"95.101.74.152, 95.101.74.156, 95.101.74.145, 95.101.74.153, 95.101.74.155, 95.101.74.132, 95.101.74.137, 95.101.74.135, 95.101.74.161","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api17-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net",,,,,,,,,
,api19-core-alisg.tiktokv.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api19-core-c-alisg.tiktokv.com,151.101.38.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,,,,
,api19-core-c-useast1a.tiktokv.com,146.75.118.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,,,,
,api19-core-c-useast2a.tiktokv.com,151.101.46.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,,,,
,api19-core-c4-alisg.tiktokv.com,146.75.118.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,,,,
,api19-core-c6-useast1a.tiktokv.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,dualstack.h2.bytedance.map.fastly.net,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,2a04:4e42:2::585,,,,,
,api19-core-n-useast1a.tiktokv.com,146.75.122.113,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,tiktok.h1.bytedance.map.fastly.net,,True,fastly,,,,,,
,api19-core-useast1a.tiktokv.com,151.101.10.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api19-core-useast2a.tiktokv.com,146.75.122.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api19-core.tiktokv.com,151.101.46.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api19-normal-alisg.tiktokv.com,146.75.118.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api19-normal-c-alisg.tiktokv.com,146.75.118.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,,,,
,api19-normal-c-useast1a.tiktokv.com,151.101.38.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,,,,
,api19-normal-c-useast2a.tiktokv.com,146.75.62.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,,,,
,api19-normal-c4-alisg.tiktokv.com,146.75.122.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,,,,
,api19-normal-probe-alisg.tiktokv.com,146.75.118.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api19-normal-probe-useast1a.tiktokv.com,199.232.18.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api19-normal-probe-useast2a.tiktokv.com,151.101.38.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api19-normal-useast1a.tiktokv.com,146.75.122.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api19-normal-useast2a.tiktokv.com,151.101.10.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api19-normal-useast5.us.tiktokv.com,146.75.122.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api19-normal.tiktokv.com,151.101.38.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api19-va.tiktokv.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,,,,
,api19.tiktokv.com,146.75.118.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,global-h2.bytedance.map.fastly.net,,True,fastly,,,,,,
,api21-core-c-alisg.tiktokv.com,151.101.38.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api21-core-c-useast1a.tiktokv.com,151.101.10.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api21-core-c-useast2a.tiktokv.com,151.101.46.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api21-core-c4-alisg.tiktokv.com,146.75.118.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api21-core-c6-alisg.tiktokv.com,151.101.246.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api21-core-n.tiktokv.com,146.75.118.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api21-core-va.tiktokv.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api21-h2.tiktokv.com,151.101.38.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api21-normal-c-alisg.tiktokv.com,151.101.10.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api21-normal-c-useast1a.tiktokv.com,146.75.118.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api21-normal-c-useast2a.tiktokv.com,199.232.18.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api21-normal-c4-alisg.tiktokv.com,146.75.30.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api21-normal-c6-alisg.tiktokv.com,146.75.122.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api21-normal-i-alisg.tiktokv.com,151.101.10.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api21-normal-n-alisg.tiktokv.com,151.101.10.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api21-normal-probe-useast1a.tiktokv.com,151.101.38.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api21-quic.tiktokv.com,151.101.10.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api21-va.tiktokv.com,151.101.10.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api22-core-c-alisg.tiktokv.com,35.201.85.233,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,,
,api22-core-c-useast1a.tiktokv.com,34.120.163.4,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,,
,api22-core-c-useast2a.tiktokv.com,34.117.26.217,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,all.quic-tiktok-core-proxy-i18n-gcpva.byteoversea.net,,True,google,,,,,,
,api22-core-c4-alisg.tiktokv.com,35.201.85.233,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,,
,api22-core-c6-alisg.tiktokv.com,35.201.85.233,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,2600:1901:0:cf::,,,,,
,api22-core-delay-alisg.tiktokv.com,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,direct.quic-core-sg-proxy-gcp.gcpsg.byteoversea.net,,True,google,,,,,,
,api22-core-i-alisg.tiktokv.com,35.201.85.233,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,,
,api22-core-n-alisg.tiktokv.com,35.201.85.233,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,,
,api22-core.tiktokv.com,35.201.85.233,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,direct.quic-core-sg-proxy-gcp.gcpsg.byteoversea.net,,True,google,,,,,,
,api22-normal-c-alisg.tiktokv.com,35.186.205.139,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,,
,api22-normal-c-useast2a.tiktokv.com,34.117.4.5,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,direct.quic-tiktok-proxy-i18n-v3.useast2a.byteglb.com,,True,google,,,,,,
,api22-normal-c.tiktokv.com,35.186.205.139,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,,
,api22-normal-delay-alisg.tiktokv.com,35.186.205.139,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,direct.quic-sg-proxy-gcp.gcpsg.byteoversea.net,,True,google,,,,,,
