input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
api-normal.tiktokv.com,404 Not Found,404,146,api-normal.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-normal.tiktokv.com,443,https://api-normal.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.173,/,1494302000,95.101.111.178,8,False,,Nginx,,,,,,
api-phx.tiktokv.com,Service Unavailable,503,269,api-phx.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-phx.tiktokv.com,443,https://api-phx.tiktokv.com:443,https,AkamaiGHost,text/html,GET,23.213.161.220,/,125171098,23.213.161.203,9,False,,,,,,,,
api-pns-sg.tiktok.com,404 Not Found,404,146,api-pns-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,api-pns-sg.tiktok.com,443,https://api-pns-sg.tiktok.com:443,https,nginx,text/html,GET,23.213.161.212,/,1494302000,23.213.161.203,8,False,,Nginx,,,,,,
api-pns-va.tiktok.com,404 Not Found,404,146,api-pns-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,api-pns-va.tiktok.com,443,https://api-pns-va.tiktok.com:443,https,nginx,text/html,GET,92.122.215.8,/,1494302000,92.122.215.27,8,False,,Nginx,,,,,,
api-pns.us.tiktok.com,404 Not Found,404,162,api-pns.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",938fcd6bf51143b6e42dfb192c690aa0,39e4c3c4d814fcba786cbf387f60b219c22aec03182ef214b4c55372a604b8e3,True,ctls,api-pns.us.tiktok.com,443,https://api-pns.us.tiktok.com:443,https,nginx,text/html,GET,95.101.111.166,/,190856733,95.101.111.137,8,False,,Nginx,,,,,,
api-ru.tiktokv.com,404 Not Found,404,146,api-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-ru.tiktokv.com,443,https://api-ru.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.152,/,1494302000,95.101.111.185,8,False,,Nginx,,,,,,
api-t.tiktokv.com,Error,503,174,api-t.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-t.tiktokv.com,443,https://api-t.tiktokv.com:443,https,AkamaiGHost,text/html,GET,23.213.161.224,/,-520447761,23.213.161.211,5,False,,,,,,,,
api-t2.tiktokv.com,404 Not Found,404,146,api-t2.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api-t2.tiktokv.com,443,https://api-t2.tiktokv.com:443,https,nginx,text/html,GET,151.101.10.73,/,1494302000,151.101.10.73,8,False,fastly,Varnish,True,,,,,
api-va.tiktokv.com,404 Not Found,404,146,api-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-va.tiktokv.com,443,https://api-va.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.207,/,1494302000,23.213.161.222,8,False,,Nginx,,,,,,
api.tiktokv.com,404 Not Found,404,146,api.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api.tiktokv.com,443,https://api.tiktokv.com:443,https,nginx,text/html,GET,2.20.142.90,/,1494302000,2.20.142.107,8,False,,Nginx,,,,,,
api.us.tiktokv.com,404 Not Found,404,162,api.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,api.us.tiktokv.com,443,https://api.us.tiktokv.com:443,https,nginx,text/html,GET,104.126.119.114,/,190856733,104.126.119.107,8,False,,Nginx,,,,,,
api15-core-useast1a.tiktokv.com,404 Not Found,404,146,api15-core-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,api15-core-useast1a.tiktokv.com,443,https://api15-core-useast1a.tiktokv.com:443,https,nginx,text/html,GET,143.204.231.77,/,1494302000,143.204.231.64,8,False,cloudfront,Nginx,True,,,,,
api15-core-useast2a.tiktokv.com,404 Not Found,404,146,api15-core-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,api15-core-useast2a.tiktokv.com,443,https://api15-core-useast2a.tiktokv.com:443,https,nginx,text/html,GET,99.86.4.106,/,1494302000,99.86.4.31,8,False,cloudfront,Nginx,True,,,,,
api15-h2.tiktokv.com,404 Not Found,404,146,api15-h2.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,api15-h2.tiktokv.com,443,https://api15-h2.tiktokv.com:443,https,nginx,text/html,GET,143.204.215.81,/,1494302000,2600:9000:214f:6000:1c:2ab4:e140:93a1,8,False,cloudfront,Nginx,True,,,,,
api15-normal-probe-useast2a.tiktokv.com,404 Not Found,404,146,api15-normal-probe-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,api15-normal-probe-useast2a.tiktokv.com,443,https://api15-normal-probe-useast2a.tiktokv.com:443,https,nginx,text/html,GET,143.204.98.56,/,1494302000,143.204.98.47,8,False,cloudfront,Nginx,True,,,,,
api15.tiktokv.com,404 Not Found,404,146,api15.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=api16.tiktokv.com,api16.tiktokv.com,tiktokv.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a9125984c50e347b2b0c2274f1df9448,cbea755c7e84effbad414cc9b8aec84375d0a0c6bcb32f9403dba1f99b47757a,True,ctls,api15.tiktokv.com,443,https://api15.tiktokv.com:443,https,nginx,text/html,GET,13.32.99.35,/,1494302000,2600:9000:2251:a00:1d:f68d:fb00:93a1,8,False,cloudfront,Nginx,True,,,,,
api16-core-alisg.tiktokv.com,404 Not Found,404,146,api16-core-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,api16-core-alisg.tiktokv.com,443,https://api16-core-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.36.163.8,/,1494302000,23.36.163.12,8,False,,Nginx,,,,,,
api16-core-apix-alisg.tiktokv.com,404 Not Found,404,146,api16-core-apix-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,api16-core-apix-alisg.tiktokv.com,443,https://api16-core-apix-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.19.126.76,/,1494302000,2.19.126.90,8,False,,Nginx,,,,,,
api16-core-apix-quic-alisg.tiktokv.com,404 Not Found,404,146,api16-core-apix-quic-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,api16-core-apix-quic-alisg.tiktokv.com,443,https://api16-core-apix-quic-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.16.238.21,/,1494302000,2.16.238.19,8,False,,Nginx,,,,,,
api16-core-apix-quic-useast1a.tiktokv.com,404 Not Found,404,146,api16-core-apix-quic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,api16-core-apix-quic-useast1a.tiktokv.com,443,https://api16-core-apix-quic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.16.238.10,/,1494302000,2.16.238.9,8,False,,Nginx,,,,,,
api16-core-apix-quic-useast2a.tiktokv.com,404 Not Found,404,146,api16-core-apix-quic-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,api16-core-apix-quic-useast2a.tiktokv.com,443,https://api16-core-apix-quic-useast2a.tiktokv.com:443,https,nginx,text/html,GET,184.86.251.219,/,1494302000,184.86.251.200,8,False,,Nginx,,,,,,
api16-core-baseline-alisg.tiktokv.com,404 Not Found,404,146,api16-core-baseline-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-baseline-alisg.tiktokv.com,443,https://api16-core-baseline-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.204,/,1494302000,23.213.161.196,8,False,,Nginx,,,,,,
api16-core-baseline-useast1a.tiktokv.com,404 Not Found,404,146,api16-core-baseline-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-baseline-useast1a.tiktokv.com,443,https://api16-core-baseline-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.20.142.80,/,1494302000,2.20.142.115,8,False,,Nginx,,,,,,
api16-core-baseline-useast2a.tiktokv.com,404 Not Found,404,146,api16-core-baseline-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-baseline-useast2a.tiktokv.com,443,https://api16-core-baseline-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.166,/,1494302000,95.101.111.132,8,False,,Nginx,,,,,,
api16-core-baseline.tiktokv.com,404 Not Found,404,146,api16-core-baseline.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-baseline.tiktokv.com,443,https://api16-core-baseline.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.171,/,1494302000,95.101.111.172,8,False,,Nginx,,,,,,
api16-core-c-alisg.tiktokv.com,404 Not Found,404,146,api16-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-c-alisg.tiktokv.com,443,https://api16-core-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.53.43.162,/,1494302000,23.53.43.146,8,False,,Nginx,,,,,,
api16-core-c-useast1a.tiktokv.com,404 Not Found,404,146,api16-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-c-useast1a.tiktokv.com,443,https://api16-core-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,23.37.226.106,/,1494302000,23.53.43.139,8,False,,Nginx,,,,,,
api16-core-c6-alisg.tiktokv.com,404 Not Found,404,146,api16-core-c6-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-c6-alisg.tiktokv.com,443,https://api16-core-c6-alisg.tiktokv.com:443,https,nginx,text/html,GET,92.122.215.48,/,1494302000,92.122.215.18,8,False,,Nginx,,,,,,
api16-core-delay-alisg.tiktokv.com,404 Not Found,404,146,api16-core-delay-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-delay-alisg.tiktokv.com,443,https://api16-core-delay-alisg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.172,/,1494302000,95.101.111.184,8,False,,Nginx,,,,,,
api16-core-i-alisg.tiktokv.com,404 Not Found,404,146,api16-core-i-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,api16-core-i-alisg.tiktokv.com,443,https://api16-core-i-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.16.238.15,/,1494302000,2.16.238.17,8,False,,Nginx,,,,,,
api16-core-i.tiktokv.com,404 Not Found,404,146,api16-core-i.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-i.tiktokv.com,443,https://api16-core-i.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.207,/,1494302000,23.213.161.199,8,False,,Nginx,,,,,,
api16-core-n-alisg.tiktokv.com,404 Not Found,404,146,api16-core-n-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-n-alisg.tiktokv.com,443,https://api16-core-n-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.214,/,1494302000,23.213.161.198,8,False,,Nginx,,,,,,
api16-core-n-useast1a.tiktokv.com,404 Not Found,404,146,api16-core-n-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-n-useast1a.tiktokv.com,443,https://api16-core-n-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.20.142.97,/,1494302000,92.122.215.16,8,False,,Nginx,,,,,,
api16-core-quic-alisg.tiktokv.com,404 Not Found,404,146,api16-core-quic-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,api16-core-quic-alisg.tiktokv.com,443,https://api16-core-quic-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.16.202.112,/,1494302000,95.101.54.217,8,False,,Nginx,,,,,,
api16-core-quic-useast1a.tiktokv.com,404 Not Found,404,146,api16-core-quic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,api16-core-quic-useast1a.tiktokv.com,443,https://api16-core-quic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.16.202.113,/,1494302000,95.101.54.112,8,False,,Nginx,,,,,,
