input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,final_url,tls_mismatched,tls_subject_org_
api-phx.tiktokv.com,Service Unavailable,503,269,api-phx.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-phx.tiktokv.com,,443,https://api-phx.tiktokv.com:443,https,AkamaiGHost,text/html,GET,2.23.7.24,/,164118299,2.23.7.17,,9,False,,,,,,
api-pns-sg.tiktok.com,404 Not Found,404,548,api-pns-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,api-pns-sg.tiktok.com,,443,https://api-pns-sg.tiktok.com:443,https,nginx,text/html,GET,23.213.161.212,/,566218143,23.213.161.203,Nginx,14,False,,,,,,
api-pns-va.tiktok.com,404 Not Found,404,146,api-pns-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,api-pns-va.tiktok.com,,80,http://api-pns-va.tiktok.com:80,http,nginx,text/html,GET,2.23.7.19,/,1494302000,2.23.7.24,Nginx,8,False,,,,https://api-pns-va.tiktok.com/,,
api-ru.tiktokv.com,404 Not Found,404,146,api-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-ru.tiktokv.com,,443,https://api-ru.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.9,/,1494302000,2.23.7.11,Nginx,8,False,,,,,,
api-t.tiktokv.com,Error,503,176,api-t.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-t.tiktokv.com,,443,https://api-t.tiktokv.com:443,https,AkamaiGHost,text/html,GET,2.23.7.19,/,-1687992493,2.23.7.11,,5,False,,,,,,
api-t1.tiktokv.com,404 Not Found,404,548,api-t1.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api-t1.tiktokv.com,fastly,443,https://api-t1.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,566218143,146.75.118.73,Varnish,14,False,True,,,,,
api-t2.tiktokv.com,404 Not Found,404,548,api-t2.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api-t2.tiktokv.com,fastly,443,https://api-t2.tiktokv.com:443,https,nginx,text/html,GET,151.101.10.73,/,566218143,151.101.10.73,Varnish,14,False,True,,,,,
api-va.tiktokv.com,404 Not Found,404,146,api-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-va.tiktokv.com,,443,https://api-va.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.19,/,1494302000,2.23.7.48,Nginx,8,False,,,,,,
api.tiktok.com,404 Not Found,404,146,api.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,api.tiktok.com,,443,https://api.tiktok.com:443,https,nginx,text/html,GET,2.23.7.24,/,1494302000,2.23.7.19,Nginx,8,False,,,,,,
api.tiktokv.com,404 Not Found,404,146,api.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api.tiktokv.com,,443,https://api.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.27,/,1494302000,2.23.7.40,Nginx,8,False,,,,,,
api.us.tiktok.com,TikTok - Make Your Day,200,361985,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://api.us.tiktok.com:443,https,nginx,text/html,GET,104.126.118.233,/,1506877856,104.126.118.248,hCaptcha,7,False,,,*.kakao.com,https://www.tiktok.com/,,
api.us.tiktokv.com,404 Not Found,404,162,api.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,api.us.tiktokv.com,,443,https://api.us.tiktokv.com:443,https,nginx,text/html,GET,23.43.85.143,/,190856733,23.43.85.142,Nginx,8,False,,,,,,
api15-core-useast1a.tiktokv.com,404 Not Found,404,548,api15-core-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,api15-core-useast1a.tiktokv.com,cloudfront,443,https://api15-core-useast1a.tiktokv.com:443,https,nginx,text/html,GET,108.138.7.54,/,566218143,108.138.7.109,Nginx,14,False,True,,,,,
api15-core-useast2a.tiktokv.com,404 Not Found,404,548,api15-core-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,api15-core-useast2a.tiktokv.com,cloudfront,443,https://api15-core-useast2a.tiktokv.com:443,https,nginx,text/html,GET,99.86.4.31,/,566218143,99.86.4.106,Nginx,14,False,True,,,,,
api15-h2.tiktokv.com,404 Not Found,404,548,api15-h2.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,api15-h2.tiktokv.com,cloudfront,443,https://api15-h2.tiktokv.com:443,https,nginx,text/html,GET,143.204.215.56,/,566218143,2600:9000:214f:2c00:1c:2ab4:e140:93a1,Nginx,14,False,True,,,,,
api15-normal-alisg.tiktokv.com,404 Not Found,404,548,api15-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,api15-normal-alisg.tiktokv.com,cloudfront,443,https://api15-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,143.204.215.93,/,566218143,143.204.215.99,Nginx,14,False,True,,,,,
api15-normal-probe-useast1a.tiktokv.com,404 Not Found,404,146,api15-normal-probe-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,api15-normal-probe-useast1a.tiktokv.com,cloudfront,443,https://api15-normal-probe-useast1a.tiktokv.com:443,https,nginx,text/html,GET,13.32.121.65,/,1494302000,13.32.121.10,Nginx,8,False,True,,,,,
api15-va.tiktokv.com,404 Not Found,404,146,api15-va.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,api15-va.tiktokv.com,cloudfront,443,https://api15-va.tiktokv.com:443,https,nginx,text/html,GET,65.9.66.72,/,1494302000,65.9.66.40,Nginx,8,False,True,,,,,
api15.tiktokv.com,404 Not Found,404,146,api15.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=api16.tiktokv.com,api16.tiktokv.com,tiktokv.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a9125984c50e347b2b0c2274f1df9448,cbea755c7e84effbad414cc9b8aec84375d0a0c6bcb32f9403dba1f99b47757a,True,ctls,api15.tiktokv.com,cloudfront,443,https://api15.tiktokv.com:443,https,nginx,text/html,GET,13.32.99.98,/,1494302000,2600:9000:2251:e600:1d:f68d:fb00:93a1,Nginx,8,False,True,,,,,
api16-core-alisg.tiktokv.com,404 Not Found,404,548,api16-core-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,api16-core-alisg.tiktokv.com,,443,https://api16-core-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.36.163.30,/,566218143,23.36.163.27,Nginx,14,False,,,,,,
api16-core-apix-quic-useast1a.tiktokv.com,404 Not Found,404,548,api16-core-apix-quic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,api16-core-apix-quic-useast1a.tiktokv.com,,443,https://api16-core-apix-quic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.16.107.106,/,566218143,2.16.107.80,Nginx,14,False,,,,,,
api16-core-apix-quic-useast2a.tiktokv.com,404 Not Found,404,548,api16-core-apix-quic-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,api16-core-apix-quic-useast2a.tiktokv.com,,443,https://api16-core-apix-quic-useast2a.tiktokv.com:443,https,nginx,text/html,GET,184.86.251.200,/,566218143,184.86.251.219,Nginx,14,False,,,,,,
api16-core-apix-useast1a.tiktokv.com,404 Not Found,404,548,api16-core-apix-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,api16-core-apix-useast1a.tiktokv.com,,443,https://api16-core-apix-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.19.126.71,/,566218143,2.19.126.69,Nginx,14,False,,,,,,
api16-core-apix-useast2a.tiktokv.com,404 Not Found,404,548,api16-core-apix-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,api16-core-apix-useast2a.tiktokv.com,,443,https://api16-core-apix-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.19.126.90,/,566218143,2.19.126.70,Nginx,14,False,,,,,,
api16-core-baseline-useast1a.tiktokv.com,404 Not Found,404,548,api16-core-baseline-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-baseline-useast1a.tiktokv.com,,443,https://api16-core-baseline-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.10,/,566218143,2.23.7.17,Nginx,14,False,,,,,,
api16-core-baseline.tiktokv.com,404 Not Found,404,548,api16-core-baseline.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-baseline.tiktokv.com,,443,https://api16-core-baseline.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.35,/,566218143,2.23.7.26,Nginx,14,False,,,,,,
api16-core-c-alisg.tiktokv.com,404 Not Found,404,146,api16-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-c-alisg.tiktokv.com,,443,https://api16-core-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,184.86.103.141,/,1494302000,184.86.103.153,Nginx,8,False,,,,,,
api16-core-c-useast1a.tiktokv.com,404 Not Found,404,548,api16-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-c-useast1a.tiktokv.com,,443,https://api16-core-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.16.241.210,/,566218143,2.16.241.208,Nginx,14,False,,,,,,
api16-core-c-useast2a.tiktokv.com,404 Not Found,404,146,api16-core-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-c-useast2a.tiktokv.com,,443,https://api16-core-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.157,/,1494302000,95.101.111.158,Nginx,8,False,,,,,,
api16-core-c.tiktokv.com,404 Not Found,404,548,api16-core-c.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-c.tiktokv.com,,443,https://api16-core-c.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.48,/,566218143,2.23.7.49,Nginx,14,False,,,,,,
api16-core-c4-useast1a.tiktokv.com,404 Not Found,404,146,api16-core-c4-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-c4-useast1a.tiktokv.com,,443,https://api16-core-c4-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.42,/,1494302000,2.23.7.16,Nginx,8,False,,,,,,
api16-core-c6-alisg.tiktokv.com,404 Not Found,404,146,api16-core-c6-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-c6-alisg.tiktokv.com,,443,https://api16-core-c6-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.205,/,1494302000,23.213.161.201,Nginx,8,False,,,,,,
api16-core-delay-alisg.tiktokv.com,404 Not Found,404,146,api16-core-delay-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-delay-alisg.tiktokv.com,,443,https://api16-core-delay-alisg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.166,/,1494302000,95.101.111.153,Nginx,8,False,,,,,,
api16-core-i-alisg.tiktokv.com,404 Not Found,404,548,api16-core-i-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,api16-core-i-alisg.tiktokv.com,,443,https://api16-core-i-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.16.238.17,/,566218143,2.16.238.15,Nginx,14,False,,,,,,
api16-core-i.tiktokv.com,404 Not Found,404,548,api16-core-i.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-i.tiktokv.com,,443,https://api16-core-i.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.33,/,566218143,2.23.7.34,Nginx,14,False,,,,,,
api16-core-n-alisg.tiktokv.com,404 Not Found,404,548,api16-core-n-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-n-alisg.tiktokv.com,,443,https://api16-core-n-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.24,/,566218143,2.23.7.43,Nginx,14,False,,,,,,
