input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,tls_mismatched,final_url,tls_subject_org_
api-core-phx.tiktokv.com,Service Unavailable,503,269,api-core-phx.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-core-phx.tiktokv.com,,443,https://api-core-phx.tiktokv.com:443,https,AkamaiGHost,text/html,GET,2.16.110.50,/,1083417981,2.16.110.75,,9,False,,,,,,
api-core-ru.tiktokv.com,404 Not Found,404,146,api-core-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-core-ru.tiktokv.com,,443,https://api-core-ru.tiktokv.com:443,https,nginx,text/html,GET,2.16.110.80,/,1494302000,2.16.110.114,Nginx,8,False,,,,,,
api-core-va.tiktokv.com,404 Not Found,404,146,api-core-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,api-core-va.tiktokv.com,,443,https://api-core-va.tiktokv.com:443,https,nginx,text/html,GET,23.53.40.200,/,1494302000,23.53.40.203,Nginx,8,False,,,,,,
api-core.tiktokv.com,404 Not Found,404,146,api-core.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-core.tiktokv.com,,443,https://api-core.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.176,/,1494302000,95.101.111.133,Nginx,8,False,,,,,,
api-core.us.tiktokv.com,404 Not Found,404,162,api-core.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-06-29T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8937238adccc688a2d6ab6f1406e536d,c668c34a58c45bc999f32680496da16996d5d1493d91dd01afe7ccc718c7dafd,True,ctls,api-core.us.tiktokv.com,,443,https://api-core.us.tiktokv.com:443,https,nginx,text/html,GET,23.33.42.203,/,190856733,23.33.42.214,Nginx,8,False,,,,,,
api-h2-eagle.tiktokv.com,404 Not Found,404,146,api-h2-eagle.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-h2-eagle.tiktokv.com,,443,https://api-h2-eagle.tiktokv.com:443,https,nginx,text/html,GET,2.16.110.98,/,1494302000,2.16.110.16,Nginx,8,False,,,,,,
api-h2.tiktokv.com,404 Not Found,404,146,api-h2.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-h2.tiktokv.com,,443,https://api-h2.tiktokv.com:443,https,nginx,text/html,GET,23.53.43.49,/,1494302000,23.53.42.242,Nginx,8,False,,,,,,
api-m.tiktok.com,404 Not Found,404,146,api-m.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,api-m.tiktok.com,,443,https://api-m.tiktok.com:443,https,nginx,text/html,GET,2.16.110.67,/,1494302000,2.16.110.66,Nginx,8,False,,,,,,
api-normal.tiktokv.com,404 Not Found,404,146,api-normal.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-normal.tiktokv.com,,443,https://api-normal.tiktokv.com:443,https,nginx,text/html,GET,2.16.110.10,/,1494302000,2.16.110.113,Nginx,8,False,,,,,,
api-pns-sg.tiktok.com,404 Not Found,404,146,api-pns-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,api-pns-sg.tiktok.com,,443,https://api-pns-sg.tiktok.com:443,https,nginx,text/html,GET,2.16.110.66,/,1494302000,2.16.110.67,Nginx,8,False,,,,,,
api-pns-va.tiktok.com,404 Not Found,404,146,api-pns-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,api-pns-va.tiktok.com,,443,https://api-pns-va.tiktok.com:443,https,nginx,text/html,GET,95.101.111.149,/,1494302000,95.101.111.178,Nginx,8,False,,,,,,
api-pns.us.tiktok.com,404 Not Found,404,162,api-pns.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",938fcd6bf51143b6e42dfb192c690aa0,39e4c3c4d814fcba786cbf387f60b219c22aec03182ef214b4c55372a604b8e3,True,ctls,api-pns.us.tiktok.com,,443,https://api-pns.us.tiktok.com:443,https,nginx,text/html,GET,95.101.111.137,/,190856733,95.101.111.166,Nginx,8,False,,,,,,
api-ru.tiktokv.com,404 Not Found,404,146,api-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-ru.tiktokv.com,,443,https://api-ru.tiktokv.com:443,https,nginx,text/html,GET,2.16.110.41,/,1494302000,2.16.110.64,Nginx,8,False,,,,,,
api-t.tiktokv.com,Error,503,176,api-t.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-t.tiktokv.com,,443,https://api-t.tiktokv.com:443,https,AkamaiGHost,text/html,GET,2.16.110.49,/,-509301064,2.16.110.114,,5,False,,,,,,
api-t1.tiktokv.com,404 Not Found,404,146,api-t1.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-08-09T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",abc6a7945cf9bb661c6104af4bd8af8b,e0afafe1e6bfb37cefd850e7afcad8b51fbb5d435e1fad40834de3a7c8cb20e2,True,ctls,api-t1.tiktokv.com,fastly,443,https://api-t1.tiktokv.com:443,https,nginx,text/html,GET,151.101.38.73,/,1494302000,151.101.38.73,Varnish,8,False,True,,,,,
api-t2.tiktokv.com,404 Not Found,404,146,api-t2.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-08-09T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",abc6a7945cf9bb661c6104af4bd8af8b,e0afafe1e6bfb37cefd850e7afcad8b51fbb5d435e1fad40834de3a7c8cb20e2,True,ctls,api-t2.tiktokv.com,fastly,443,https://api-t2.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,Varnish,8,False,True,,,,,
api-va.tiktokv.com,404 Not Found,404,146,api-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-va.tiktokv.com,,443,https://api-va.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.160,/,1494302000,95.101.111.152,Nginx,8,False,,,,,,
api.tiktok.com,404 Not Found,404,146,api.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,api.tiktok.com,,443,https://api.tiktok.com:443,https,nginx,text/html,GET,95.101.111.149,/,1494302000,95.101.111.151,Nginx,8,False,,,,,,
api.tiktokv.com,404 Not Found,404,146,api.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api.tiktokv.com,,443,https://api.tiktokv.com:443,https,nginx,text/html,GET,2.16.110.19,/,1494302000,2.16.110.99,Nginx,8,False,,,,,,
api.us.tiktok.com,TikTok - Make Your Day,200,370583,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://api.us.tiktok.com:443,https,nginx,text/html,GET,184.29.143.176,/,190856733,184.29.143.168,hCaptcha,1,False,,,accounts.google.com,,https://www.tiktok.com/,
api.us.tiktokv.com,404 Not Found,404,162,api.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-06-29T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8937238adccc688a2d6ab6f1406e536d,c668c34a58c45bc999f32680496da16996d5d1493d91dd01afe7ccc718c7dafd,True,ctls,api.us.tiktokv.com,,443,https://api.us.tiktokv.com:443,https,nginx,text/html,GET,184.29.143.170,/,190856733,184.29.143.138,Nginx,8,False,,,,,,
api15-core-useast2a.tiktokv.com,404 Not Found,404,146,api15-core-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,api15-core-useast2a.tiktokv.com,cloudfront,443,https://api15-core-useast2a.tiktokv.com:443,https,nginx,text/html,GET,99.86.4.63,/,1494302000,99.86.4.31,Nginx,8,False,True,,,,,
api15-h2.tiktokv.com,404 Not Found,404,146,api15-h2.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,api15-h2.tiktokv.com,cloudfront,443,https://api15-h2.tiktokv.com:443,https,nginx,text/html,GET,143.204.215.56,/,1494302000,2600:9000:214f:2800:1c:2ab4:e140:93a1,Nginx,8,False,True,,,,,
api15-normal-alisg.tiktokv.com,404 Not Found,404,146,api15-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,api15-normal-alisg.tiktokv.com,cloudfront,443,https://api15-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,143.204.215.93,/,1494302000,143.204.215.99,Nginx,8,False,True,,,,,
api15-normal-probe-alisg.tiktokv.com,404 Not Found,404,146,api15-normal-probe-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,api15-normal-probe-alisg.tiktokv.com,cloudfront,443,https://api15-normal-probe-alisg.tiktokv.com:443,https,nginx,text/html,GET,52.222.236.64,/,1494302000,52.222.236.78,Nginx,8,False,True,,,,,
api15-normal-probe-useast1a.tiktokv.com,404 Not Found,404,146,api15-normal-probe-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,api15-normal-probe-useast1a.tiktokv.com,cloudfront,443,https://api15-normal-probe-useast1a.tiktokv.com:443,https,nginx,text/html,GET,13.32.121.50,/,1494302000,13.32.121.26,Nginx,8,False,True,,,,,
api15-normal-probe-useast2a.tiktokv.com,404 Not Found,404,146,api15-normal-probe-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,api15-normal-probe-useast2a.tiktokv.com,cloudfront,443,https://api15-normal-probe-useast2a.tiktokv.com:443,https,nginx,text/html,GET,108.138.7.6,/,1494302000,108.138.7.104,Nginx,8,False,True,,,,,
api15-va.tiktokv.com,404 Not Found,404,146,api15-va.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,api15-va.tiktokv.com,cloudfront,443,https://api15-va.tiktokv.com:443,https,nginx,text/html,GET,65.9.66.41,/,1494302000,65.9.66.40,Nginx,8,False,True,,,,,
api15.tiktokv.com,404 Not Found,404,146,api15.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=api16.tiktokv.com,api16.tiktokv.com,tiktokv.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a9125984c50e347b2b0c2274f1df9448,cbea755c7e84effbad414cc9b8aec84375d0a0c6bcb32f9403dba1f99b47757a,True,ctls,api15.tiktokv.com,cloudfront,443,https://api15.tiktokv.com:443,https,nginx,text/html,GET,13.32.99.98,/,1494302000,2600:9000:2251:d600:1d:f68d:fb00:93a1,Nginx,8,False,True,,,,,
api16-core-apix-alisg.tiktokv.com,404 Not Found,404,146,api16-core-apix-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,api16-core-apix-alisg.tiktokv.com,,443,https://api16-core-apix-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.19.126.90,/,1494302000,2.19.126.76,Nginx,8,False,,,,,,
api16-core-apix-quic-useast1a.tiktokv.com,404 Not Found,404,146,api16-core-apix-quic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,api16-core-apix-quic-useast1a.tiktokv.com,,443,https://api16-core-apix-quic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.16.238.10,/,1494302000,2.16.238.9,Nginx,8,False,,,,,,
api16-core-apix-quic-useast2a.tiktokv.com,404 Not Found,404,146,api16-core-apix-quic-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,api16-core-apix-quic-useast2a.tiktokv.com,,443,https://api16-core-apix-quic-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.16.186.40,/,1494302000,2.16.186.8,Nginx,8,False,,,,,,
api16-core-apix-useast1a.tiktokv.com,404 Not Found,404,146,api16-core-apix-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,api16-core-apix-useast1a.tiktokv.com,,443,https://api16-core-apix-useast1a.tiktokv.com:443,https,nginx,text/html,GET,184.86.251.156,/,1494302000,184.86.251.141,Nginx,8,False,,,,,,
api16-core-apix-useast2a.tiktokv.com,404 Not Found,404,146,api16-core-apix-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,api16-core-apix-useast2a.tiktokv.com,,443,https://api16-core-apix-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.19.126.90,/,1494302000,2.19.126.70,Nginx,8,False,,,,,,
api16-core-baseline-alisg.tiktokv.com,404 Not Found,404,146,api16-core-baseline-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-baseline-alisg.tiktokv.com,,443,https://api16-core-baseline-alisg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.160,/,1494302000,95.101.111.134,Nginx,8,False,,,,,,
api16-core-baseline-useast1a.tiktokv.com,404 Not Found,404,146,api16-core-baseline-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-core-baseline-useast1a.tiktokv.com,,443,https://api16-core-baseline-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.175,/,1494302000,95.101.111.168,Nginx,8,False,,,,,,
