new,host,a,soa,status_code,aaaa,cname,ns,mx,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips
,5po.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5w8.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5ww.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,60.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,617z.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,619z.primetime.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,654.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,
,654.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6541.primetime.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6542.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6546.www.2b-www.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,66542.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6awww.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6l.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6p.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6qpo.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6srqp.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6w-3.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6w-a.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6ww-2.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6ww.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,
,6ww1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,
,7.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,7.huddle.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,713z.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,7212z.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,76-7.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,76.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,76.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,765.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,76543210zyxwvuts.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,765439.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,76544.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,76545.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,7awww-8.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,7b-www-4.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,7vel3emea.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,7w.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,7w9.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,7ww-0.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,7z.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,
,8-0.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,
,8.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,80.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,810z.primetime.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,817.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,
,84.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,854.www.2b-www.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8543.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,876.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8b-www-2.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8b-www3.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8l.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8l.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8po.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8srqp.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8w-0.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8ww7.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8ww8.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8yx.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,9-0.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,9.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,911.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,917z.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,93.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,9650.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,96547.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,98.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,987.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,98765432.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,99.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,9b-www.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,9ive-a.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,9ml.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,9o.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,9w-0.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,9ww-0.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,9ww.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,9ww.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,_spf2.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"v=spf1 ip4:216.75.232.0/24 ip4:64.215.152.0/24 ip4:199.48.152.0/24 ip4:216.146.32.0/23 ip4:52.38.191.241/32 ip4:199.15.212.0/22 ip4:72.3.185.0/24 ip4:72.32.154.0/24 ip4:72.32.217.0/24 ip4:72.32.243.0/24 ip4:94.236.119.0/26 ip4:37.188.97.188/32,  ip4:185.28.196.0/22 ip4:192.28.128.0/18 ip4:103.237.104.0/22 ip4:148.163.159.21 ip4:148.163.157.21 include:amazonses.com ~all",,,,,
,_spf3.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"v=spf1 ip4:13.108.0.0/14 ip4:66.231.80.0/20 ip4:68.232.192.0/20 ip4:96.43.144.0/20 ip4:136.146.0.0/15 ip4:198.245.80.0/20 ip4:199.122.120.0/21 ip4:204.14.232.0/21 ip4:52.60.248.0/22 , ip4:52.60.252.0/22 ip4:13.210.4.0/22 ip4:13.210.8.0/22 ip4:85.222.128.0/19 ip4:185.79.140.0/22 ip4:101.53.160.0/19 ip4:182.50.76.0/22 ip4:202.129.242.0/23 ip4:148.163.152.156 ip4:148.163.148.252 ip4:137.188.0.0/16 ip4:63.27.6.0/24 ~all",,,,,
,a.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,google-site-verification=gTzxOP5zMFZNM2VE2CDT1GRqu5nACysdBcy7jIHrbDo,,,,,
,a1.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a2m-a.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a2m.a.bluejeans.com,96.17.6.55,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:4e:88::bf1, 2001:2030:4e:8e::bf1","pt-api-ga.a.bluejeans.com, pt-api-ga.a.bluejeans.com.edgekey.net, e3057.dscf.akamaiedge.net",,,,,,,,
,a2m.bluejeans.com,184.51.230.109,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e2:4b5::1c60, 2a02:26f0:e2:491::1c60","a2m.bluejeans.com.edgekey.net, e7264.dscf.akamaiedge.net",,,,,,,,
,a3.bluejeans.com,199.48.152.50,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,
,a3awww.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a4.bluejeans.com,199.48.152.50,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a5.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a6.bluejeans.com,199.48.152.50,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,
,a654.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a9.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a98.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aaa.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accel.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acceleratorupdate.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accessgroup.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ackermansecurity.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acquia.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acron.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,activision.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acwapower.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acxiom.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admintrackermaster.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,adobe.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,adp.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,adww.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ae.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aeriscomm.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,affinion.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,
,afkl.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aflac.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,agoda.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ah.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,airasia.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,airtel.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ajww.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,akww.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alhokair.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,allegis.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alpha-mss.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,americanbible.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,
,amobee.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ampkcorp.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,amyris.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,analytics.a.bluejeans.com,"54.69.28.88, 34.217.156.4","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,analytics-stage-ecs-alb-994594523.us-west-2.elb.amazonaws.com,,,,,,,,
,analytics.bluejeans.com,"34.212.243.8, 54.188.193.158, 35.167.182.86","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,analytics-prod-ecs-alb-737278700.us-west-2.elb.amazonaws.com,,,,,,,,
,anml.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,antivirus-38b65.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,antivirus-security-free.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-a.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-a2m.a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-a2m.mm-h.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-a4.bluejeans.com,199.48.152.50,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-a5.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-a6.bluejeans.com,199.48.152.50,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-a6.huddle.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-calling.a.bluejeans.com,"3.88.123.24, 35.162.250.160","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-dc.a.bluejeans.com,199.48.154.50,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-embed.a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-embed.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-us-west-2.a.bluejeans.com,"104.238.247.1, 104.238.244.1","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-us-west-2.bluejeans.com,"104.238.244.2, 104.238.247.2","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-z3.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-z4.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-z5.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-z6.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-z7.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-z8.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-z9.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.a.bluejeans.com,"104.238.244.1, 104.238.247.1","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,
,api.b2b.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.bluejeans.com,"104.238.244.2, 104.238.247.2","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,
,api.mm-h.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,appinobiggs.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,appspace.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aqpo.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,argonne.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,arkadin.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,arkadincorp.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,arkadinemea.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
