new,host,a,soa,status_code,ns,txt,cname,cdn,cdn-name,aaaa,caa,mx,has_internal_ips,internal_ips
[x],go.cbps.canon.com,52.184.251.130,"ns1.marketo.com, ops.localhost",NOERROR,"ns2.mktdns.com, ns3.marketo.co.uk, ns1.marketo.com",v=spf1 -all,mkto-j0129.com,True,azure,,,,,
[x],go.cvi.canon.com,"18.208.125.13, 3.215.172.219, 52.54.96.194, 3.92.120.28, 34.237.219.119","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,
[x],grading.usa.canon.com,54.177.91.200,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],gradingtest.usa.canon.com,184.169.153.130,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],gridservicesdev.cusa.canon.com,146.184.169.234,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],gseriescameras.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],hipchat.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],ibc.cusa.canon.com,146.184.160.201,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],ids.cusa.canon.com,10.64.7.44,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,True,10.64.7.44
[x],imageconnect.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,imageconnect.dtp-community.usa.canon.com,True,google,,,,,
[x],imageupload.usa.canon.com,146.184.162.98,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],impact.csa.canon.com,146.184.162.38,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,nymsdz86.cusa.canon.com,,,,,,,
[x],int.csa.canon.com,146.184.161.198,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],itgpkd.cusa.canon.com,146.184.155.31,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],itgpkstg.cusa.canon.com,146.184.161.184,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],kbsupport.cusa.canon.com,146.184.152.84,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],latamcpdealer.cusa.canon.com,146.184.161.30,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,latamcpdealer.oceusa.com,,,,,,,
[x],learn.usa.canon.com,146.184.161.167,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],lfpp2.csa.canon.com,146.184.161.56,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],lfs1.csa.canon.com,"104.17.70.206, 104.17.73.206, 104.17.74.206, 104.17.71.206, 104.17.72.206, 199.15.213.1, 199.15.215.252","ns1.marketo.com, ops.localhost",NOERROR,"ns2.mktdns.com, ns1.marketo.com",,mkto-ab160087.com,True,cloudflare,,,,,
[x],lfssales.csa.canon.com,"54.144.52.150, 52.54.201.11, 54.147.61.87","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,,,"pki.goog, comodoca.com, digicert.com, letsencrypt.org",,,
[x],lyncdiscover.cbps.canon.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,2603:1027:0:48::21,,,,
[x],lyncdiscover.cvi.canon.com,,"admin.nsatc.net, dns.level3.net",NOERROR,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com",,webdir.online.lync.com,,,2603:1027:0:3::e,,,,
[x],mail.ciis.canon.com,146.184.20.21,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],mailgrdswd2.cusa.canon.com,146.184.6.48,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],mailgrdtesttm.cusa.canon.com,146.184.162.92,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],mailrelay.cusa.canon.com,146.184.6.159,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,"mailhost5.cusa.canon.com, mailhost3.cusa.canon.com",,
[x],marketing.csa.canon.com,"54.147.61.87, 52.54.201.11, 54.144.52.150","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,
[x],mds.csa.canon.com,146.184.161.141,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,,,,,,,
[x],mds.solutions.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],meter.cusa.canon.com,146.184.161.245,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],mobile.csa.canon.com,146.184.161.25,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],mpsfleet.csa.canon.com,146.184.163.71,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,ztm5vt30dc9cqc0nkydwsjvxgj9qwc23,,,,,,,,
[x],mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",,,True,google,,,,,
[x],mycfs.cfs.canon.com,146.184.161.153,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],myworkflow.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],ns1.jp.canon.com,208.94.148.13,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,2600:1800:5::1,,,,
[x],ns3.jp.canon.com,208.80.126.13,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,,
[x],ns3e.ca.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],nw.cusa.canon.com,146.184.161.128,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],nydns07.cusa.canon.com,146.184.162.24,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],nydns1.cusa.canon.com,146.184.6.224,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],nydns2.cusa.canon.com,"146.184.6.225, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,,,,,
[x],nydns4.cusa.canon.com,146.184.162.25,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],nymsdz41.cusa.canon.com,146.184.162.41,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],nymsdz45.cusa.canon.com,146.184.165.49,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],nymsdz73.cusa.canon.com,146.184.162.53,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],nyrhdz16.cusa.canon.com,146.184.165.209,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],nyrhdz20.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],opd.usa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com","google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5","consumer.usa.canon.com, usa.canon.com",,,,,,,
[x],origin-nw.cusa.canon.com,"146.184.161.103, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com",,,,,,,,,
[x],origin-nwqa.cusa.canon.com,146.184.161.244,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],origin-www.cla.canon.com,146.184.161.148,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],partnernet.usa.canon.com,146.184.161.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],pegasus.cusa.canon.com,146.184.0.88,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],pim.cusa.canon.com,"146.184.161.87, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,,,,,,
[x],pimqaext.cusa.canon.com,146.184.161.120,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],portal.csa.canon.com,146.184.161.216,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],powerofashot.usa.canon.com,50.97.186.86,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],pps.csa.canon.com,74.208.176.226,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],print.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,ereturn.usa.canon.com,,,,,,,
[x],printondemand.cusa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,ereturn.usa.canon.com,,,,,,,
[x],proprinter.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],prtl-vend.cusa.canon.com,146.184.161.200,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],psb.csa.canon.com,146.184.161.102,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],psd.usa.canon.com,137.66.32.33,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],ra-chl.cusa.canon.com,"200.6.121.6, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com",,,,,,,,,
[x],ra-mv.cusa.canon.com,"146.184.160.253, 146.184.160.254, 146.184.160.252","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],ra-north.ca.canon.com,146.184.160.252,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,ra-north.cusa.canon.com,,,,,,,
[x],ra-pan.cusa.canon.com,168.197.189.170,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],ra-pan2.cusa.canon.com,"186.5.136.66, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,,,,,,,,
[x],ra-south.cusa.canon.com,146.184.155.7,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],register.usa.canon.com,209.23.137.7,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com",,,,,,,,,
[x],retail.cusa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,"isgcentral.cusa.canon.com, partners.usa.canon.com",,,,,,,
[x],reviews.usa.canon.com,"95.101.134.48, 95.101.134.59","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"canonusa.reviews.bazaarvoice.com, bazaarvoice.edgesuite.net, a1781.g.akamai.net",,,,,,,
[x],s21fsrcbrdv.cusa.canon.com,191.237.29.90,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,s21fsrcbrdv.cloudapp.net,True,azure,,,,,
[x],s21fsrcchpr.cusa.canon.com,40.76.48.207,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,s21fsrcchpr.cloudapp.net,True,azure,,,,,
[x],s21fsrcpsadv.cusa.canon.com,23.96.51.41,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,s21fsrcpsadv.cloudapp.net,True,azure,,,,,
[x],s21fsrcpsaqa.cusa.canon.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,s21fsrcpsaqa.cloudapp.net,True,azure,,,,,
[x],s21ibwmbvertexqa.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],s21msbadbdv.cusa.canon.com,146.184.165.46,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,nymsdz71.cusa.canon.com,,,,,,,
[x],s21msbcbrpr-s24.cusa.canon.com,146.184.169.103,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],s21msbcbrpr.cusa.canon.com,146.184.161.250,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],s21msbcbrqa.cusa.canon.com,146.184.161.251,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],s21msbcchqa.cusa.canon.com,146.184.161.252,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],s21msbcpsapr-s24.cusa.canon.com,146.184.169.105,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],s21msbcpsapr.cusa.canon.com,146.184.161.57,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],s21msbcpsaqa.cusa.canon.com,146.184.161.58,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],s21msbsadv.cusa.canon.com,45.223.139.70,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,92tpk29.impervadns.net,True,incapsula,,,,,
[x],sa1.solutions.canon.com,146.184.0.99,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],sac.cusa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"isgcentral.cusa.canon.com, partners.usa.canon.com",,,,,,,
[x],safe.csa.canon.com,146.184.161.175,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],scan.ciis.canon.com,"35.165.186.216, 54.190.33.240","ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,quickscan-prod.csdvlabs.net,,,,,,,
[x],scm.cusa.canon.com,146.184.163.136,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],scorpius.ca.canon.com,146.184.4.62,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],sdmailgrdsd1.cusa.canon.com,146.184.6.56,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],search3.jp.canon.com,"54.95.82.219, 54.65.159.110","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,search3.jp.canon.com.cd.marsflag.com,,,"2406:da14:fa6:5b16:d2a7:a3cc:30a0:f4dd, 2406:da14:fa6:5b00:3360:81b1:42d7:c6cc",,,,
[x],securemail.cusa.canon.com,146.184.0.143,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],sensors.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],shop.ciis.canon.com,52.226.141.38,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,True,azure,,,,,
[x],shop.csa.canon.com,45.223.139.70,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,7lwyuhh.impervadns.net,True,incapsula,,,,,
[x],shopqa.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],shortstack.usa.canon.com,52.73.46.134,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],sip.cbps.canon.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,2603:1027::b,,,,
[x],sodprobe2-can.cusa.canon.com,146.184.165.120,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],solutions.canon.com,146.184.161.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com","MS=ms19508752, v=spf1 include:spf.protection.outlook.com ip4:146.184.0.84 , ~all, MS=B280F8BBC7F59993DCEDBDA236AF18D30BDB3496",,,,,,solutions-canon-com.mail.protection.outlook.com,,
[x],sqsmex.cusa.canon.com,146.184.162.104,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],staging-shop.usa.canon.com,"151.101.1.124, 151.101.65.124, 151.101.129.124, 151.101.193.124","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,prod.magentocloud.map.fastly.net,True,fastly,,,,,
[x],supplier.cusa.canon.com,146.184.161.71,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],support.csa.canon.com,"54.144.52.150, 54.147.61.87, 52.54.201.11","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,,,"letsencrypt.org, pki.goog, comodoca.com, digicert.com",,,
[x],support.usa.canon.com,146.184.152.164,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],surveys.usa.canon.com,206.132.29.106,"ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,canon2.vovici.net,,,,,,,
[x],svadns3.cusa.canon.com,146.184.152.101,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],svadns4.cusa.canon.com,"146.184.152.100, 146.184.162.24, 146.184.162.25, 146.184.152.101","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,,,,,,,
[x],svawtlbprd.cusa.canon.com,"146.184.152.115, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com",,,,,,,,,
[x],taxserviceqa.usa.canon.com,"146.184.161.119, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,s21ibwmbvertexqa.cusa.canon.com,,,,,,,
[x],tceppexqa.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],techsupport.cusa.canon.com,"146.184.163.130, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,,,,,,,
[x],techsupportmc.cusa.canon.com,146.184.163.129,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],techsupportxt.cusa.canon.com,"146.184.163.130, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,,,,,,,
[x],test.cbps.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com","v=spf1 ip4:13.111.73.95 ip4:146.184.162.94 ip4:146.184.162.95 ip4:63.131.136.112 ip4:63.131.126.122 ip4:216.50.132.52 ip4:67.92.217.30 ip4:18.213.56.201 , ip4:34.193.90.240 ip4:65.221.8.29/32 ip4:65.221.12.128/32 ip4:65.221.12.148/32 ip4:20.119.174.191/32 ip4:20.230.106.230/32 ip4:20.114.186.35/32 ip4:20.119.207.133/32 , ip4:20.1.128.197/32 ip4:20.10.24.226/32 ip4:20.96.12.43/32 ip4:20.1.130.13/32 ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136.147.135.0/24 , ip4:199.122.123.0/24 include:_spf.salesforce.com include:spf.protection.outlook.com include:sparkpostmail.com include:sendgrid.net include:mx.benefitfocus.com -all, teamviewer-sso-verification=1feed749f3dd47c488cf942d1b965f33, smartsheet-site-validation=QOJYz0ZtHeNp7ZSFgMGBh-3qR3quXZ4Z, v=DMARC1; p=quarantine; sp=quarantine; pct=100; aspf=r; fo=1; ri=3600; rua=mailto:CBPS-dmarc_report@cbps.canon.com; ruf=mailto:CBPS-dmarc_report@cbps.canon.com",cbps.canon.com,,,,,cbps-canon-com.mail.protection.outlook.com,,
[x],theloop.csa.canon.com,"54.89.55.1, 18.211.169.145","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"us-public-lb-cust-canonsa.interactgo.com, us-cell-009-lb-001.interactgo.com, us-cell-009-lb-001-470165359.us-east-1.elb.amazonaws.com",,,,,,,
[x],traveler.usa.canon.com,146.184.161.14,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],travelexpensecusapr.cusa.canon.com,13.90.202.108,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,travelexpensecusapr.cloudapp.net,True,azure,,,,,
[x],travelexpensecusaqa.cusa.canon.com,13.82.59.4,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,travelexpensecusaqa.cloudapp.net,True,azure,,,,,
[x],travelexpensepr.cusa.canon.com,146.184.161.73,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],usa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com","google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5",,,,,,,,
[x],vamspr10.cusa.canon.com,146.184.154.26,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vamspr11.cusa.canon.com,146.184.154.27,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vamsqa01.cusa.canon.com,146.184.154.24,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vasudz02.cusa.canon.com,146.184.153.57,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vasupr23.cusa.canon.com,146.184.153.62,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vasupr27.cusa.canon.com,146.184.153.64,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vasupr28.cusa.canon.com,146.184.153.65,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vasupr40.cusa.canon.com,146.184.153.42,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vasupr41.cusa.canon.com,146.184.153.43,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vasuqa01.cusa.canon.com,146.184.153.44,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vaxsurvey.csa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vpn1.ciis.canon.com,146.184.160.182,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vpn2.ciis.canon.com,146.184.160.203,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],webqa.usa.canon.com,"23.50.55.48, 23.50.55.43","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,"webqa.usa.canon.com.edgekey-staging.net, e33998.dsca.akamaiedge-staging.net",,,"2a02:26f0:e0::1732:3620, 2a02:26f0:e0::1732:3622",,,,
[x],webservice.csa.canon.com,146.184.161.162,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],webstats.cusa.canon.com,146.184.6.116,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],www.ciis.canon.com,146.184.161.101,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",,,,,,,,,
[x],www.cits.canon.com,146.184.162.98,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],www.cla.canon.com,45.223.139.70,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,"cla.act.cusa.canon.com, ak6q3sk.impervadns.net",True,incapsula,,,,,
