input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,webserver,content_type,tech_,cdn_name,cdn,final_url,csp_domains_,tls_expired
253aapi.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://253aapi.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
253ahuddle.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://253ahuddle.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
253aprimetime.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://253aprimetime.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
26540.primetime.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://26540.primetime.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
2b-www-0-5.primetime.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://2b-www-0-5.primetime.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
2b-www-1-7.a2m.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://2b-www-1-7.a2m.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
2b-www-2-9.a2m.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://2b-www-2-9.a2m.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
2b-www-7-1.primetime.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://2b-www-7-1.primetime.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
2b-www2.3awww.www.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://2b-www2.3awww.www.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
2b-www21.primetime.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://2b-www21.primetime.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
2b-www5-4.a2m.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://2b-www5-4.a2m.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
2b-www5-5.a2m.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://2b-www5-5.a2m.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
2b-www5-6.a2m.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://2b-www5-6.a2m.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
2b-www50.a2m.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://2b-www50.a2m.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
2b-www9-0.a2m.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://2b-www9-0.a2m.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
2b-www97.a2m.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://2b-www97.a2m.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
2frockefellerfoundation.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://2frockefellerfoundation.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
2ww8.a2m.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://2ww8.a2m.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
3210.www.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://3210.www.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
3aprimetime.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://3aprimetime.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
3astatic.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://3astatic.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
3dle-y-us-west-2.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://3dle-y-us-west-2.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
43210.primetime.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://43210.primetime.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
4b-www-0.primetime.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://4b-www-0.primetime.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
51.static.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://51.static.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
51z.primetime.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://51z.primetime.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
5432.huddle.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://5432.huddle.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
5659.huddle.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://5659.huddle.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
57.3awww.www.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://57.3awww.www.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
