new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,ns,aaaa,txt,mx,caa
[x],twserve-political-bias-v1.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-political-bias-v4.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-political-bias-v5.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-prod-model-v4-sft.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-prod-model-v4.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-rm-0217.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-sft.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-sydney-ppo-s184.link.raven.sci.openai.org,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],twserve-test-s004.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-twserve-pol-bias-basline-ppo-step560.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-twserve-pol-bias-run6-ppo-step560.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],url603.notify.openai.com,"13.107.237.40, 13.107.238.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,,NOERROR,,,"emailopenaicom.azureedge.net, emailopenaicom.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,
[x],victoriametrics.ingress.dill.dev.openai.org,52.154.167.91,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],victoriametrics.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],victoriametrics.ingress.panda.sci.openai.org,13.86.56.252,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],victoriametrics.ingress.raven.sci.openai.org,20.98.176.153,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],victoriametrics.staging-primary-aks-scus-api-b.staging.internal.api.openai.org,172.20.0.106,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.20.0.106,NOERROR,,,,,,,,
[x],vif.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],vm.staging-primary-aks-scus-api-b.staging.internal.api.openai.org,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],vm.staging.internal.api.openai.org,172.20.0.106,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.20.0.106,NOERROR,,,,,,,,
[x],weaviate.admin.internal.api.openai.org,10.129.0.127,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.129.0.127,NOERROR,,,,,,,,
[x],weaviate.admin.staging.internal.api.openai.org,172.21.192.199,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.21.192.199,NOERROR,,,,,,,,
[x],weaviate.dev.security.openai.org,10.183.0.237,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.183.0.237,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/weaviate/weaviate-ingress\""",,
[x],wiki-browser-contractors.auth.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],wiki-browser-contractors.auth.ingress.panda.sci.openai.org,13.86.56.252,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],wiki-browser-contractors.auth.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],wiki-browser-contractors.auth.ingress.raven.sci.openai.org,20.98.176.153,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],wiki-browser-contractors.auth.ingress.shrimp.sci.openai.org,20.125.131.205,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],wob-demo-collection-service.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],wob-trial-demo-collection-service.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],wob2-apdc-trial-service.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],wob2-apoai-service.ingress.raven.sci.openai.org,20.98.176.153,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],wob2-collection-stats-service.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],wob2-dc-manticore-service.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],wob2-demo-collection-bing-service.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],wob2-demo-collection-service.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],wob2-demo-collection-service.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],wob2-trial-demo-collection-service.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],wob2-trial-demo-collection-service.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
