input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,final_url,webserver,csp_domains_,tls_wildcard_certificate
hybrid-users.auth.ingress.shrimp.sci.openai.org,404 Not Found,404,548,hybrid-users.auth.ingress.shrimp.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-02T00:00:00Z,2023-07-31T23:59:59Z,CN=hybrid-users.auth.ingress.shrimp.sci.openai.org,hybrid-users.auth.ingress.shrimp.sci.openai.org,,hybrid-users.auth.ingress.shrimp.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f380913fa4e8b7df0acc4e185951e10c,3913609ddcf85edd83fe2c8c6f87fd6d46f1508f811fc7e4237c44987b3e9d61,ctls,hybrid-users.auth.ingress.shrimp.sci.openai.org,,443,https://hybrid-users.auth.ingress.shrimp.sci.openai.org:443,https,text/html,GET,20.125.131.205,/,566218143,20.125.131.205,HSTS,14,False,,,,,,
icg-ingress.ingress.owl.sci.openai.org,503 Service Temporarily Unavailable,503,190,icg-ingress.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-11T00:00:00Z,2023-08-09T23:59:59Z,CN=icg-ingress.ingress.owl.sci.openai.org,icg-ingress.ingress.owl.sci.openai.org,,icg-ingress.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,0f35687f33a8b02c563816e8fbc7c5cb,5b658d25060cfd2f20b93085aa00d57684138fd404480db7fa755740b12567a2,ctls,icg-ingress.ingress.owl.sci.openai.org,azure,443,https://icg-ingress.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1457316476,13.86.4.135,HSTS,8,False,True,,,,,
image.apps.openai.com,404 Not Found,404,548,image.apps.openai.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-04T00:07:11Z,2024-04-03T00:07:11Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,67d51498f178734dabc16393ce1fa94d,8302d863873dc88bc9b2fc27649a6a15071eacf32611634ee98b38ab7f168107,ctls,image.apps.openai.com,,443,https://image.apps.openai.com:443,https,text/html,GET,20.118.112.99,/,566218143,20.118.112.99,HSTS,14,False,,,,,,
inpaint-1024-worker-service-ingress.ingress.owl.sci.openai.org,503 Service Temporarily Unavailable,503,592,inpaint-1024-worker-service-ingress.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-10T00:00:00Z,2023-08-08T23:59:59Z,CN=inpaint-1024-worker-service-ingress.ingress.owl.sci.openai.org,inpaint-1024-worker-service-ingress.ingress.owl.sci.openai.org,,inpaint-1024-worker-service-ingress.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,61b1468962ab349533af96ee8955dd67,ba40e03b892b0633e57c0b9c8064c1d066428bea348870fc5b7e34fe36687212,ctls,inpaint-1024-worker-service-ingress.ingress.owl.sci.openai.org,azure,443,https://inpaint-1024-worker-service-ingress.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1131193170,13.86.4.135,HSTS,14,False,True,,,,,
inpaint-ext.auth.ingress.dill.dev.openai.org,404 Not Found,404,146,inpaint-ext.auth.ingress.dill.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-02-13T12:01:36Z,2023-05-14T12:01:35Z,CN=inpaint-ext.auth.ingress.dill.dev.openai.org,inpaint-ext.auth.ingress.dill.dev.openai.org,,inpaint-ext.auth.ingress.dill.dev.openai.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e8a028f735c9bda113eb0cbb77ba274,b5e0a98c1ad173a8db49ac74bfb0984f47c8b04da4a393cac883c704d41d07df,ctls,inpaint-ext.auth.ingress.dill.dev.openai.org,azure,443,https://inpaint-ext.auth.ingress.dill.dev.openai.org:443,https,text/html,GET,52.154.167.91,/,1494302000,52.154.167.91,HSTS,8,False,True,True,,,,
inpaint-ext.auth.ingress.habanero.dev.openai.org,404 Not Found,404,548,inpaint-ext.auth.ingress.habanero.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-09T00:00:00Z,2023-07-08T23:59:59Z,CN=inpaint-ext.auth.ingress.habanero.dev.openai.org,inpaint-ext.auth.ingress.habanero.dev.openai.org,,inpaint-ext.auth.ingress.habanero.dev.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,60cd54a5039dc20b828afd8634d20e0a,d3606f2a208bb649b49ef9b503fdb32b4c8f8de104656b0da0ee65ba28629b56,ctls,inpaint-ext.auth.ingress.habanero.dev.openai.org,,443,https://inpaint-ext.auth.ingress.habanero.dev.openai.org:443,https,text/html,GET,20.84.209.30,/,566218143,20.84.209.30,HSTS,14,False,,,,,,
inpaint-ext.auth.ingress.infra-dev.dev.openai.org,404 Not Found,404,146,inpaint-ext.auth.ingress.infra-dev.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-09T00:00:00Z,2023-07-08T23:59:59Z,CN=inpaint-ext.auth.ingress.infra-dev.dev.openai.org,inpaint-ext.auth.ingress.infra-dev.dev.openai.org,,inpaint-ext.auth.ingress.infra-dev.dev.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,9ca0399d2e2e200df4b3224fc4820701,7c8b507ff090f2985260c0630976cee0ab78b0c1a3cd86986ebc43a5f88e951d,ctls,inpaint-ext.auth.ingress.infra-dev.dev.openai.org,azure,443,https://inpaint-ext.auth.ingress.infra-dev.dev.openai.org:443,https,text/html,GET,52.238.249.114,/,1494302000,52.238.249.114,HSTS,8,False,True,,,,,
inpaint-ext.auth.ingress.infra-sci.sci.openai.org,404 Not Found,404,548,inpaint-ext.auth.ingress.infra-sci.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-09T00:00:00Z,2023-07-08T23:59:59Z,CN=inpaint-ext.auth.ingress.infra-sci.sci.openai.org,inpaint-ext.auth.ingress.infra-sci.sci.openai.org,,inpaint-ext.auth.ingress.infra-sci.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,76841f0912430ed8119bff0d7300ef0d,a13c76c42c7e0a7303a8a18c5e65ac13946046066e1136471c8c6c9b1d830824,ctls,inpaint-ext.auth.ingress.infra-sci.sci.openai.org,,80,http://inpaint-ext.auth.ingress.infra-sci.sci.openai.org:80,http,text/html,GET,20.84.215.41,/,566218143,20.84.215.41,HSTS,14,False,,,https://inpaint-ext.auth.ingress.infra-sci.sci.openai.org,,,
inpaint-ext.auth.ingress.owl.sci.openai.org,404 Not Found,404,548,inpaint-ext.auth.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-09T00:00:00Z,2023-07-08T23:59:59Z,CN=inpaint-ext.auth.ingress.owl.sci.openai.org,inpaint-ext.auth.ingress.owl.sci.openai.org,,inpaint-ext.auth.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,b66fe8ffd11ac5e84d203307f74ec193,9c6fd3ee6d4c6d4b390bcaa16a6a39faf2f8aab85821d15c6de2343059a9bf31,ctls,inpaint-ext.auth.ingress.owl.sci.openai.org,azure,443,https://inpaint-ext.auth.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,566218143,13.86.4.135,HSTS,14,False,True,,,,,
inpaint-ext.auth.ingress.panda.sci.openai.org,404 Not Found,404,548,inpaint-ext.auth.ingress.panda.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-09T00:00:00Z,2023-07-08T23:59:59Z,CN=inpaint-ext.auth.ingress.panda.sci.openai.org,inpaint-ext.auth.ingress.panda.sci.openai.org,,inpaint-ext.auth.ingress.panda.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,14a2b4a24ceebe0770f866d5e6fd273d,c2187a236fe15ac2025e13c9913a68d239bfd0df51405a35a80c8d87f301c7e0,ctls,inpaint-ext.auth.ingress.panda.sci.openai.org,azure,443,https://inpaint-ext.auth.ingress.panda.sci.openai.org:443,https,text/html,GET,13.86.56.252,/,566218143,13.86.56.252,HSTS,14,False,True,,,,,
inpaint-ext.auth.ingress.quail.sci.openai.org,404 Not Found,404,548,inpaint-ext.auth.ingress.quail.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-09T00:00:00Z,2023-07-08T23:59:59Z,CN=inpaint-ext.auth.ingress.quail.sci.openai.org,inpaint-ext.auth.ingress.quail.sci.openai.org,,inpaint-ext.auth.ingress.quail.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,004ee9e336f5abc48f5ad28b9d5ce708,46ba603d8c10eb4a3ca7024b8217d5d114168d665f0a293972c7ed2393b60fad,ctls,inpaint-ext.auth.ingress.quail.sci.openai.org,azure,443,https://inpaint-ext.auth.ingress.quail.sci.openai.org:443,https,text/html,GET,13.89.107.113,/,566218143,13.89.107.113,HSTS,14,False,True,,,,,
inpaint-ext.auth.ingress.raven.sci.openai.org,404 Not Found,404,548,inpaint-ext.auth.ingress.raven.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-09T00:00:00Z,2023-07-08T23:59:59Z,CN=inpaint-ext.auth.ingress.raven.sci.openai.org,inpaint-ext.auth.ingress.raven.sci.openai.org,,inpaint-ext.auth.ingress.raven.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,db7cd0dbd51a3244f3bba8fac07739bc,77d1c9bea4bf813285c6eafe5d7ff332573cb35e28dbb5e90625f9927d5aff77,ctls,inpaint-ext.auth.ingress.raven.sci.openai.org,,80,http://inpaint-ext.auth.ingress.raven.sci.openai.org:80,http,text/html,GET,20.98.176.153,/,566218143,20.98.176.153,HSTS,14,False,,,https://inpaint-ext.auth.ingress.raven.sci.openai.org,,,
inpaint-worker-service-ingress.ingress.owl.sci.openai.org,503 Service Temporarily Unavailable,503,190,inpaint-worker-service-ingress.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-09T00:00:00Z,2023-07-08T23:59:59Z,CN=inpaint-worker-service-ingress.ingress.owl.sci.openai.org,inpaint-worker-service-ingress.ingress.owl.sci.openai.org,,inpaint-worker-service-ingress.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,87e594d3c09a25b8214ba4f94bfef213,b5669465d671138afead3a3a5b7f6c3131f3139675db9fafb64c31e19bf49d02,ctls,inpaint-worker-service-ingress.ingress.owl.sci.openai.org,azure,443,https://inpaint-worker-service-ingress.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1457316476,13.86.4.135,HSTS,8,False,True,,,,,
instamp3.apps.openai.com,404 Not Found,404,146,instamp3.apps.openai.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-04T00:07:10Z,2024-04-03T00:07:10Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2fd065133aa6805c0a721d0cec882ac8,8ce8afde0719f5be43aee877e33def14ff7c720b51d6efab4cac6adbbdc6bbbc,ctls,instamp3.apps.openai.com,,443,https://instamp3.apps.openai.com:443,https,text/html,GET,20.118.112.99,/,1494302000,20.118.112.99,HSTS,8,False,,,,,,
internal.apps.openai.com,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,,80,http://internal.apps.openai.com:80,http,text/html,GET,20.118.112.99,/,566218143,20.118.112.99,,14,False,,,,,,
jeev-omni-playground.ingress.owl.sci.openai.org,503 Service Temporarily Unavailable,503,592,jeev-omni-playground.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-23T00:00:00Z,2023-06-21T23:59:59Z,CN=jeev-omni-playground.ingress.owl.sci.openai.org,jeev-omni-playground.ingress.owl.sci.openai.org,,jeev-omni-playground.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f0127789079783f4bc255799788d9b73,09fcf0701de315947568ac56d1b21c53c93a5a218ac102aaac1075c2c1d82b99,ctls,jeev-omni-playground.ingress.owl.sci.openai.org,azure,443,https://jeev-omni-playground.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1131193170,13.86.4.135,HSTS,14,False,True,,,,,
labs.internal.api.openai.org,DALL·E,200,2047,labs.internal.api.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-03T21:51:33Z,2023-07-02T21:51:32Z,CN=labs.internal.api.openai.org,labs.internal.api.openai.org,,labs.internal.api.openai.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5babd2892f4b18d45ec3d3bd44ad711d,2afff97fe546e6df4931f1edf9b593c3e5fff26879b43e35516fd5f33f5f94a4,ctls,labs.internal.api.openai.org,azure,443,https://labs.internal.api.openai.org:443,https,text/html,GET,52.152.96.252,/,270077933,52.152.96.252,HSTS,1,False,True,,,,https://www.gstatic.com/recaptcha/,
large-langdemo-external-access.auth.ingress.dill.dev.openai.org,404 Not Found,404,548,large-langdemo-external-access.auth.ingress.dill.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-14T00:00:00Z,2023-07-13T23:59:59Z,CN=large-langdemo-external-access.auth.ingress.dill.dev.openai.org,large-langdemo-external-access.auth.ingress.dill.dev.openai.org,,large-langdemo-external-access.auth.ingress.dill.dev.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,432285cbd7ef5529b3c7320878c04706,2de19bebf4cfa9155ed27d2899d6af4da8c653e683f8c52c0146def73e38600f,ctls,large-langdemo-external-access.auth.ingress.dill.dev.openai.org,azure,443,https://large-langdemo-external-access.auth.ingress.dill.dev.openai.org:443,https,text/html,GET,52.154.167.91,/,566218143,52.154.167.91,HSTS,14,False,True,,,,,
large-langdemo-external-access.auth.ingress.habanero.dev.openai.org,404 Not Found,404,548,large-langdemo-external-access.auth.ingress.habanero.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-09T00:00:00Z,2023-08-07T23:59:59Z,,,,large-langdemo-external-access.auth.ingress.habanero.dev.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,b8147ee344abc56d8a355be8d459bf6c,0e450a72331ca5520115e750cb911d180ca35aee692fe0eb88afbd615e989613,ctls,large-langdemo-external-access.auth.ingress.habanero.dev.openai.org,,443,https://large-langdemo-external-access.auth.ingress.habanero.dev.openai.org:443,https,text/html,GET,20.84.209.30,/,566218143,20.84.209.30,HSTS,14,False,,,,,,
large-langdemo-external-access.auth.ingress.infra-sci.sci.openai.org,404 Not Found,404,548,large-langdemo-external-access.auth.ingress.infra-sci.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-08T00:00:00Z,2023-08-06T23:59:59Z,,,,large-langdemo-external-access.auth.ingress.infra-sci.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4a55e8016208da7ad62c8acf2148a27e,072043b4a73efd714ec4ec7befc535d8a4f1f084c5d11343ce2f3494265a554b,ctls,large-langdemo-external-access.auth.ingress.infra-sci.sci.openai.org,,443,https://large-langdemo-external-access.auth.ingress.infra-sci.sci.openai.org:443,https,text/html,GET,20.84.215.41,/,566218143,20.84.215.41,HSTS,14,False,,,,,,
large-langdemo-external-access.auth.ingress.owl.sci.openai.org,404 Not Found,404,146,large-langdemo-external-access.auth.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-04T00:00:00Z,2023-07-03T23:59:59Z,CN=large-langdemo-external-access.auth.ingress.owl.sci.openai.org,large-langdemo-external-access.auth.ingress.owl.sci.openai.org,,large-langdemo-external-access.auth.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,1ea8c84ca9467f1477e77e51e7e8da62,be3b5142eb096f1b39ac9a612b63e7a21fcdece82927dfa515bf9540351b5a98,ctls,large-langdemo-external-access.auth.ingress.owl.sci.openai.org,azure,80,http://large-langdemo-external-access.auth.ingress.owl.sci.openai.org:80,http,text/html,GET,13.86.4.135,/,1494302000,13.86.4.135,HSTS,8,False,True,,https://large-langdemo-external-access.auth.ingress.owl.sci.openai.org,,,
large-langdemo-external-access.auth.ingress.panda.sci.openai.org,404 Not Found,404,548,large-langdemo-external-access.auth.ingress.panda.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-09T00:00:00Z,2023-08-07T23:59:59Z,CN=large-langdemo-external-access.auth.ingress.panda.sci.openai.org,large-langdemo-external-access.auth.ingress.panda.sci.openai.org,,large-langdemo-external-access.auth.ingress.panda.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,dda3cf879ec53a286cd9dc78de3f2f70,4d84fa8e77fc775525d1beef70e13975eb3f8d9b9b2f0155e4302b950648c11c,ctls,large-langdemo-external-access.auth.ingress.panda.sci.openai.org,azure,80,http://large-langdemo-external-access.auth.ingress.panda.sci.openai.org:80,http,text/html,GET,13.86.56.252,/,566218143,13.86.56.252,HSTS,14,False,True,,https://large-langdemo-external-access.auth.ingress.panda.sci.openai.org,,,
large-langdemo-external-access.auth.ingress.quail.sci.openai.org,404 Not Found,404,146,large-langdemo-external-access.auth.ingress.quail.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-25T00:00:00Z,2023-06-23T23:59:59Z,CN=large-langdemo-external-access.auth.ingress.quail.sci.openai.org,large-langdemo-external-access.auth.ingress.quail.sci.openai.org,,large-langdemo-external-access.auth.ingress.quail.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,9a6b0d1a599e3ee4dad0d2857c631c23,5fc3d468ee2152cdc0800061f895e9053398f24b219ca061b13f29a2b6aefe3b,ctls,large-langdemo-external-access.auth.ingress.quail.sci.openai.org,azure,443,https://large-langdemo-external-access.auth.ingress.quail.sci.openai.org:443,https,text/html,GET,13.89.107.113,/,1494302000,13.89.107.113,HSTS,8,False,True,,,,,
large-langdemo-external-access.auth.ingress.raven.sci.openai.org,404 Not Found,404,548,large-langdemo-external-access.auth.ingress.raven.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,CN=large-langdemo-external-access.auth.ingress.raven.sci.openai.org,large-langdemo-external-access.auth.ingress.raven.sci.openai.org,,large-langdemo-external-access.auth.ingress.raven.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ed12deaab657bdbe94c5977b20942dc8,5e56ec7bd0da110fce61d18b98cfdc7c2a9dfaa1baa7dc43f6ec714ef53e9017,ctls,large-langdemo-external-access.auth.ingress.raven.sci.openai.org,,443,https://large-langdemo-external-access.auth.ingress.raven.sci.openai.org:443,https,text/html,GET,20.98.176.153,/,566218143,20.98.176.153,HSTS,14,False,,,,,,
machineauth-humio.ingress.dill.dev.openai.org,404 Not Found,404,548,machineauth-humio.ingress.dill.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-18T23:36:16Z,2024-04-17T23:36:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b6af309e01a4ad4a524f058e2b6c51a4,426609b3c87b96f588c1b9ab4514bf8a3f477df6aab68792078eb0885528387b,ctls,machineauth-humio.ingress.dill.dev.openai.org,azure,443,https://machineauth-humio.ingress.dill.dev.openai.org:443,https,text/html,GET,52.154.167.91,/,566218143,52.154.167.91,HSTS,14,False,True,,,,,
machineauth-prometheus.ingress.infra-sci.sci.openai.org,404 Not Found,404,146,machineauth-prometheus.ingress.infra-sci.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-01-19T23:23:41Z,2024-01-19T23:23:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b41ba96758f503bb756a13e6d1789b44,928e71f219c49df52f84641f49cb5f74a578664ad3f5596c680836b56a6ae582,ctls,machineauth-prometheus.ingress.infra-sci.sci.openai.org,,443,https://machineauth-prometheus.ingress.infra-sci.sci.openai.org:443,https,text/html,GET,20.84.215.41,/,1494302000,20.84.215.41,HSTS,8,False,,,,,,
machineauth-prometheus.ingress.owl.sci.openai.org,404 Not Found,404,548,machineauth-prometheus.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-04T22:47:57Z,2024-04-03T22:47:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,86b8149501adf5c81e92e50c0ed80d5f,e9cbcec254e77ee6db073f3e4706f428e08527d093712928c5a8204b0366d418,ctls,machineauth-prometheus.ingress.owl.sci.openai.org,azure,443,https://machineauth-prometheus.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,566218143,13.86.4.135,HSTS,14,False,True,,,,,
machineauth-prometheus.ingress.panda.sci.openai.org,404 Not Found,404,548,machineauth-prometheus.ingress.panda.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-10T00:27:24Z,2024-05-09T00:27:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,089c7567ca9277f613b60ddeba49c4b2,ba3a99bf37b7ee3e3f41d6134748fef79fc725e249daee5b73687167ef4e4fa9,ctls,machineauth-prometheus.ingress.panda.sci.openai.org,azure,443,https://machineauth-prometheus.ingress.panda.sci.openai.org:443,https,text/html,GET,13.86.56.252,/,566218143,13.86.56.252,HSTS,14,False,True,,,,,
machineauth-victoriametrics.ingress.habanero.dev.openai.org,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,,,80,http://machineauth-victoriametrics.ingress.habanero.dev.openai.org:80,http,text/html,GET,20.84.209.30,/,1494302000,20.84.209.30,,8,False,,,,,,
machineauth-victoriametrics.ingress.quail.sci.openai.org,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,,azure,80,http://machineauth-victoriametrics.ingress.quail.sci.openai.org:80,http,text/html,GET,13.89.107.113,/,1494302000,13.89.107.113,,8,False,True,,,,,
machineauth-victoriametrics.ingress.raven.sci.openai.org,404 Not Found,404,548,machineauth-victoriametrics.ingress.raven.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-18T20:38:25Z,2024-04-17T20:38:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,1e184ba0b6b623ceb06a54f5b16e79ab,85d98dea1b2291bd5e3dbf2d3555a0e1114b2839f67c1d6bd362368887247adf,ctls,machineauth-victoriametrics.ingress.raven.sci.openai.org,,443,https://machineauth-victoriametrics.ingress.raven.sci.openai.org:443,https,text/html,GET,20.98.176.153,/,566218143,20.98.176.153,HSTS,14,False,,,,,,
machineauth-vminsert-dill.ingress.habanero.dev.openai.org,404 Not Found,404,548,machineauth-vminsert-dill.ingress.habanero.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-13T09:31:36Z,2024-05-12T09:31:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ffb5363340d50aa476e11f1f5c023cb0,3c1142c8d66fb31f88adf803680a788da479489e7572dfe48a68b6f4adbb16a3,ctls,machineauth-vminsert-dill.ingress.habanero.dev.openai.org,,443,https://machineauth-vminsert-dill.ingress.habanero.dev.openai.org:443,https,text/html,GET,20.84.209.30,/,566218143,20.84.209.30,HSTS,14,False,,,,,,
machineauth-vminsert-dill.ingress.infra-dev.dev.openai.org,401 Authorization Required,401,574,machineauth-vminsert-dill.ingress.infra-dev.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-08T00:00:00Z,2023-08-06T23:59:59Z,CN=machineauth-vminsert-dill.ingress.infra-dev.dev.openai.org,machineauth-vminsert-dill.ingress.infra-dev.dev.openai.org,,machineauth-vminsert-dill.ingress.infra-dev.dev.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c603c31b14b85f5ee0c33c7eceb513d1,219c13a3f514e3f0eee6742bdae0ea2af5ca482280ea2b6acfcdfdf6dad22ba3,ctls,machineauth-vminsert-dill.ingress.infra-dev.dev.openai.org,azure,443,https://machineauth-vminsert-dill.ingress.infra-dev.dev.openai.org:443,https,text/html,GET,52.238.249.114,/,1335698669,52.238.249.114,HSTS,14,False,True,,,,,
