input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,final_url,cdn_name,cdn,location,tls_expired
ask.fisglobal.com,Log In - FIS Community,200,8304,ask.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-17T00:00:00Z,2023-11-16T23:59:59Z,"CN=ask.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",ask.fisglobal.com,"Fidelity National Information Services, Inc.",www.ask.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5c5cc77bf70528f23966d7d0970f7358,1cdf2b2a0e5070eb4cd4ea5fdcdcece1169ebfa23913a20bbbd01b83570d125c,ctls,ask.fisglobal.com,443,https://ask.fisglobal.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.168.228.49,/,-321227122,20.168.228.49,Windows Server,138,False,,,https://ask.fisglobal.com/users/login?returnurl=https%3a%2f%2fask.fisglobal.com%2f,,,,
astecanalytics-uat.fisglobal.com,Home Page,200,6368,astecanalytics-uat.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=lendingpit-uat.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",lendingpit-uat.fisglobal.com,Fidelity National Information Services,shortside-uat.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d745d92c6f5b141042905bdbfddec2f9,5814af846dc99f237974ec262b75b0c122c8da69880e01bb1170c2a42b60d053,ctls,astecanalytics-uat.fisglobal.com,443,https://astecanalytics-uat.fisglobal.com:443,https,,text/html,GET,104.126.37.153,/,-1298643969,2a02:26f0:1700:11::b856:679c,Microsoft ASP.NET,106,False,,,,,,,
athene-margin-advisor.fisglobal.com,HTTP Status 404 – Not Found,404,682,athene-margin-advisor.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,athene-margin-advisor.fisglobal.com,443,https://athene-margin-advisor.fisglobal.com:443,https,,text/html,GET,23.41.252.218,/,1527071088,2a02:26f0:3500:88d::3b69,HSTS,1,False,,True,,,,,
aumam-fundstransferagencytest.fisglobal.com,HTTP Status 404 – Not Found,404,431,aumam-fundstransferagencytest.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=aumam-fundstransferagencytest.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",aumam-fundstransferagencytest.fisglobal.com,Fidelity National Information Services,umb-portal-fundstransferagencytest.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b48e96f219c366561956b5af3f84230c,4432547bc370b98e7602067e7eab24e91b089c0c48a4647c6ad01bca1839d5fe,ctls,aumam-fundstransferagencytest.fisglobal.com,443,https://aumam-fundstransferagencytest.fisglobal.com:443,https,,text/html,GET,95.101.111.165,/,-230353730,95.101.111.182,HSTS,1,False,,,,,,,
autodiscover.fisglobal.com,Sign In,200,32764,fs.fisglobal.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-09-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=fs.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",fs.fisglobal.com,"Fidelity National Information Services, Inc.",enterpriseregistration.fnfis.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,627320c76ffe685246770c93d45085bc,f06e9f3b206f2916fa156e32f3c28c509cf61ffbe72b79b5fd2b717166ac22b5,ctls,fs.fisglobal.com,80,http://autodiscover.fisglobal.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,40.99.157.24,/,-1249852061,2603:1026:c0d:c07::8,Microsoft HTTPAPI:2.0,779,False,,,https://fs.fisglobal.com/adfs/ls/?client-request-id=df05f108-80c2-325c-d66f-fd90e1afd18a&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZHPS9twAMX7bWpm3ZzinxB20qXN7yYFD2kTtS2trrVYnSNkadKkTfr9mqRdrQg7jg1GbxuCl10EYQzGDsPT2NGTu_QgjG2wgwj7efIymGWXHf0cHg_e4cF7sxidoNO3qH8w5EhJyrJo0jBH7j_8mYnp8V9jn94_3GSG8M_gy6sPj_fApOUEDRfe192EAb1DQNhhiIJ0Mgk7oQthKwEtyzFMVuBHeRI-0JNvATgB4AyAw2hKYEWGoimG4VlB4gVJoBMUzbN1XbRInqtzJCeJLCmxLEVKEqfXOUlnpRR7Gp1aljuhzYwE-k7f_B2NW9D3NASDcA8bAMUIMwosNlQ1U9aXtQqSQ2pdzm7YpruBIMfkkZ2nS77virVUhyFLRcvyaNeGxerKohpklKzc6qNqf6NOyqtZZC2gSrNcrvgwm1GN6lol31MbCtNdJ02N7mkSavthh_OLZltAoV8i20xncbWVErztJVQyRY1bOsSuNPJrDL-cyYPtYwyHyGw79ZMY-BwD57EoBS5i4MXY5Qtfnw3d3P73wpvh89iPJ_HI8VhSvgM9RClZW1AWkq5I1aq5tVxxjs-XeWdRLZtOb6vWFOdafKExz6fpAQ4GOH6Ex8ex6QiBZVfoMxz8xMGja5Gj-BUuPLkOTm9wE7jh6o4XzMzuEE5dC2HLbBPpHaLnBZphjFxXdztmQKTvEpcVxL3d3d13k5GLm_sHBx9fPh1-Wzqfut0vMzYKhH7DWS9sVZrb6rK7WtwWPNvM-0qV4wt0N2AbOarny_N_AQ2,,,,
autodiscover.pds.fisglobal.com,Sign in to Outlook,200,200366,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.pds.fisglobal.com:80,http,,text/html,GET,52.98.152.168,/,-1249852061,2603:1026:c0d:829::8,HSTS,173,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=37ae4461-b097-2bda-6a81-a9d2324bcdfb&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=pds.fisglobal.com&nonce=638201022529948515.5d58fd1c-3bb8-41df-8a8c-aebb373426ea&state=DctNDsIgEEBh0Lu4g_I37XTReJaBAdOEBlO0Xl8W39s9KYS4D7dBmhGxzB6dscY5cOsaECxoYMDCNikfI6pguSgkTIpyjH7xwc2Z5HjV1H40Pc9M9dje3HXZ-6u2SFWndjwu3uj7abz31K58_gE,,,,
autodoc.fisglobal.com,Not Found,404,315,autodoc.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,autodoc.fisglobal.com,443,https://autodoc.fisglobal.com:443,https,,text/html,GET,23.41.252.218,/,225052475,23.41.252.218,HSTS,7,False,,True,,,,,
avidxovauat.fisglobal.com,IBM HTTP Server,200,2656,avidxovauat.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=avidxovauat.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",avidxovauat.fisglobal.com,"Fidelity National Information Services, Inc.",avidxovauat.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,982d690b39011ef9eceabadbaad182e0,458ab5156c33a748dfd38736417735815c8471ec1201890d7de5484b0109be30,ctls,avidxovauat.fisglobal.com,443,https://avidxovauat.fisglobal.com:443,https,,text/html,GET,95.101.111.170,/,1246503975,95.101.111.159,HSTS,93,False,,,,,,,
bbtezuat.fisglobal.com,,200,10559,bbtezuat.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,"CN=bbtezuat.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",bbtezuat.fisglobal.com,"Fidelity National Information Services, Inc.",bbtezuat.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,53ae07d87381edf0a1d181dbcc57e052,34110b80b30c208dba3ccd5f9753a24323a25a0f86ff3dc1611b064c55b7ec34,ctls,bbtezuat.fisglobal.com,443,https://bbtezuat.fisglobal.com:443,https,Microsoft-IIS/8.0,text/html,GET,104.126.37.145,/,-635269068,2a02:26f0:1700:11::b856:678d,Windows Server,284,False,,,,,,,
bdcbpyrp05.fisglobal.com,400 Bad Request,400,171,bdcbpyrp05.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2021-12-12T00:00:00Z,2022-12-12T23:59:59Z,"CN=*.efunds.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.efunds.com,"Fidelity National Information Services, Inc.",efunds.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a01d8fa2b726c9e96c7e8431ed12c38f,5701cd685496342bb3f665cb3b2d41f085768a0755a97e67e4363610b2c01ea1,ctls,bdcbpyrp05.fisglobal.com,443,https://bdcbpyrp05.fisglobal.com:443,https,Apache,text/html,GET,156.55.137.160,/,386594154,156.55.137.160,HSTS,1,False,,True,,,,,True
bdccrprp01.fisglobal.com,400 Bad Request,400,171,bdccrprp01.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-08T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.fnfis.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fnfis.com,"Fidelity National Information Services, Inc.",fnfis.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0f4d66b7345b71e14548c7ef1aa4b324,2326f6252622ba0b517890eccf6425c656404baf99b90a224bd16c2eba006576,ctls,bdccrprp01.fisglobal.com,443,https://bdccrprp01.fisglobal.com:443,https,Apache,text/html,GET,156.55.137.67,/,386594154,156.55.137.67,Apache,1,False,,True,,,,,
bdccrprp03.fisglobal.com,400 Bad Request,400,171,bdccrprp03.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,ctls,bdccrprp03.fisglobal.com,443,https://bdccrprp03.fisglobal.com:443,https,Apache,text/html,GET,156.55.137.69,/,386594154,156.55.137.69,Apache,1,False,,True,,,,,
bdccrtrp02.fisglobal.com,400 Bad Request,400,171,bdccrtrp02.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,True,2022-07-11T00:00:00Z,2023-08-10T23:59:59Z,"CN=*.fnis.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fnis.com,"Fidelity National Information Services, Inc.",fnis.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1e4c24d192f88dfb2e48f00ed1bd3475,6c68c0bb032c3352f89a739f51a2db663ea6f3f7be69151033a91649cf721c16,ctls,bdccrtrp02.fisglobal.com,443,https://bdccrtrp02.fisglobal.com:443,https,Apache,text/html,GET,156.55.137.53,/,386594154,156.55.137.53,HSTS,1,False,,True,,,,,
bdccrtrp04.fisglobal.com,400 Bad Request,400,171,bdccrtrp04.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-02-10T00:00:00Z,2022-02-10T12:00:00Z,"CN=www.bbtcreditcardconnection.com, OU=ITSM-ADS-Bankcards, O=Branch Banking and Trust Company, L=Winston Salem, ST=North Carolina, C=US",www.bbtcreditcardconnection.com,Branch Banking and Trust Company,www.bbtcreditcardconnection.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6734fb1df17fbe73da6a847a680c0d8c,2af60fb87c2ff1031274861c537f730880472801233028666f6d34c0d61d4b3e,ctls,bdccrtrp04.fisglobal.com,443,https://bdccrtrp04.fisglobal.com:443,https,Apache,text/html,GET,156.55.137.177,/,386594154,156.55.137.177,HSTS,1,False,,,,,,,True
bdccrtrp06.fisglobal.com,400 Bad Request,400,171,bdccrtrp06.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-11T00:00:00Z,2023-08-10T23:59:59Z,"CN=mycardstatement.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",mycardstatement.com,"Fidelity National Information Services, Inc.",www.mycardstatement.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ec02903a2f440e8fb6042bebff886202,88483e75188f1672bd463b6b54635ace4b126cd32854417985c27b308e5cd750,ctls,bdccrtrp06.fisglobal.com,443,https://bdccrtrp06.fisglobal.com:443,https,Apache,text/html,GET,156.55.137.179,/,386594154,156.55.137.179,Apache,1,False,,,,,,,
bdccrtrp09.fisglobal.com,400 Bad Request,400,171,bdccrtrp09.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-03-04T15:12:13Z,2022-05-19T15:42:12Z,"CN=neofunds.neopostinc.com, O=Neopost USA Inc., L=Milford, ST=Connecticut, C=US",neofunds.neopostinc.com,Neopost USA Inc.,neofunds.neopostinc.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7653e3bac3da721a6f06b5fb61aa2d35,2c8ba0500357dc6d2523c50494413e84788157f8a634a784821b190f8149a5df,ctls,bdccrtrp09.fisglobal.com,443,https://bdccrtrp09.fisglobal.com:443,https,Apache,text/html,GET,156.55.137.182,/,386594154,156.55.137.182,Apache,1,False,,,,,,,True
bdccrtrp12.fisglobal.com,400 Bad Request,400,171,bdccrtrp12.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-08-16T00:00:00Z,2023-09-15T23:59:59Z,"CN=www.ezbusinesscardmanagement.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",www.ezbusinesscardmanagement.com,"Fidelity National Information Services, Inc.",ezbusinesscardmanagement.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a3d59385b84158c8195d6b6e2ce56acc,f51b70988ae6b276952da7132f11d60f3d2d747bb294fc459cd95ecb8b7a18d2,ctls,bdccrtrp12.fisglobal.com,443,https://bdccrtrp12.fisglobal.com:443,https,Apache,text/html,GET,156.55.137.185,/,386594154,156.55.137.185,Apache,1,False,,,,,,,
bdccrtrp14.fisglobal.com,400 Bad Request,400,171,bdccrtrp14.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-05-20T00:00:00Z,2022-05-20T23:59:59Z,"CN=globalclient.prelimsite1.com, OU=FIS, O=Fidelity National Information Services\, Inc., street=601 Riverside Ave, L=Jacksonville, ST=Florida, postalCode=32204, C=US",globalclient.prelimsite1.com,"Fidelity National Information Services, Inc.",www.globalclient.prelimsite1.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a0c4ae24545bcfa3b459e25c40362122,47a6b56433d1b586f061b753657a77e6801aed2d5c583bb89fd5bb29e67f2408,ctls,bdccrtrp14.fisglobal.com,443,https://bdccrtrp14.fisglobal.com:443,https,Apache,text/html,GET,156.55.137.187,/,386594154,156.55.137.187,Apache,1,False,,,,,,,True
bdcdbtrp05.fisglobal.com,400 Bad Request,400,171,bdcdbtrp05.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-17T00:00:00Z,2023-08-16T23:59:59Z,"CN=cardnav-coop.efunds.com, O=Fidelity National Information Services, ST=Florida, C=US",cardnav-coop.efunds.com,Fidelity National Information Services,cardnav-coop.efunds.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa214d3fd5197c83ddc9f7b0c38fc8a6,1a159a682afe734d6bd33ee3d0a98c8ae1100d17b41a42129e2d7f0656c17a79,ctls,bdcdbtrp05.fisglobal.com,443,https://bdcdbtrp05.fisglobal.com:443,https,Apache,text/html,GET,156.55.137.66,/,386594154,156.55.137.66,Apache,1,False,,,,,,,
bdcitbrp01.fisglobal.com,400 Bad Request,400,171,bdcitbrp01.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=wings.ebanking-services.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",wings.ebanking-services.com,"Fidelity National Information Services, Inc.",wingstestingsite-phxci.ebanking-services.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ed5643df93c0ee7eafa95bc32629c5b8,eb51fb7ffe54f94f72fb577279a7f8c4048d290066c61c99abfc4c29834f60dd,ctls,bdcitbrp01.fisglobal.com,443,https://bdcitbrp01.fisglobal.com:443,https,Apache,text/html,GET,156.55.137.26,/,386594154,156.55.137.26,HSTS,1,False,,,,,,,
bdcitbrp02.fisglobal.com,400 Bad Request,400,171,bdcitbrp02.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=wings.ebanking-services.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",wings.ebanking-services.com,"Fidelity National Information Services, Inc.",wingstestingsite-phxci.ebanking-services.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ed5643df93c0ee7eafa95bc32629c5b8,eb51fb7ffe54f94f72fb577279a7f8c4048d290066c61c99abfc4c29834f60dd,ctls,bdcitbrp02.fisglobal.com,443,https://bdcitbrp02.fisglobal.com:443,https,Apache,text/html,GET,156.55.137.27,/,386594154,156.55.137.27,Apache,1,False,,,,,,,
bdcitbrp03.fisglobal.com,400 Bad Request,400,171,bdcitbrp03.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,ctls,bdcitbrp03.fisglobal.com,443,https://bdcitbrp03.fisglobal.com:443,https,Apache,text/html,GET,156.55.137.28,/,386594154,156.55.137.28,Apache,1,False,,True,,,,,
bdcitbrp05.fisglobal.com,400 Bad Request,400,171,bdcitbrp05.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-08-14T00:00:00Z,2022-08-14T23:59:59Z,"CN=*.ibanking-services.com, OU=Corporate Account, O=Fidelity National Information Services\, Inc., street=601 Riverside Ave, L=Jacksonville, ST=Florida, postalCode=32204, C=US",*.ibanking-services.com,"Fidelity National Information Services, Inc.",ibanking-services.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d3caf05dd4e36876c884c325a7d6dc37,3bb0898f0d976c104f44b4e960fb71755f2ce3c2af69c0cd01fdc54e5700695e,ctls,bdcitbrp05.fisglobal.com,443,https://bdcitbrp05.fisglobal.com:443,https,Apache,text/html,GET,156.55.137.77,/,386594154,156.55.137.77,HSTS,1,False,,True,,,,,True
bdcitbrp09.fisglobal.com,400 Bad Request,400,171,bdcitbrp09.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-01T00:00:00Z,2022-07-06T12:00:00Z,"CN=online.pmbank.com, O=Pacific Mercantile Bank, L=Costa Mesa, ST=California, C=US, serialNumber=C2125962, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization",online.pmbank.com,Pacific Mercantile Bank,online.pmbank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,e9c1d8aa9c601c4750864b5accb552f1,b122e71ec6dd3c2f4e24122333d8f6b58ca09d8fe23c7dca8f99e1d96aaf77ee,ctls,bdcitbrp09.fisglobal.com,443,https://bdcitbrp09.fisglobal.com:443,https,Apache,text/html,GET,156.55.137.151,/,386594154,156.55.137.151,HSTS,1,False,,,,,,,True
