new,host,a,soa,status_code,aaaa,cname,txt,ns,has_internal_ips,internal_ips,caa,cdn,cdn-name,mx
[x],autodiscover.fisglobal.com,"52.97.201.120, 40.101.82.72, 40.101.121.8, 40.99.204.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:206:4::8, 2603:1026:207:109::8, 2603:1026:c03:6026::8, 2603:1026:200:3c::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
[x],autodiscover.pds.fisglobal.com,"52.98.243.56, 40.99.150.24, 40.99.150.120, 52.98.243.24, 40.99.150.104, 40.99.149.216, 52.98.242.248, 40.99.150.8","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:82c::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:c1f::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
[x],autodoc.fisglobal.com,23.67.129.166,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"autodoc.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,
[x],automation.fisglobal.com,10.0.66.159,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,True,10.0.66.159,,,,
[x],auv1.fisglobal.com,59.167.36.162,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],auv2.fisglobal.com,59.167.36.178,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],auwebp.fisglobal.com,216.189.247.19,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],avidxovauat.fisglobal.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"avidxovauat.fisglobal.com.edgekey.net, e103504.a.akamaiedge.net",,,,,,,,
[x],aw2.fisglobal.com,156.55.124.186,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],axis.hilltopuat.fisglobal.com,147.249.133.210,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],axis1.hilltop.fisglobal.com,147.249.38.58,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],axis1dr.hilltop.fisglobal.com,147.249.90.53,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],b2b.gtm-uk.fisglobal.com,185.41.232.173,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com, gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com",NOERROR,,,,,,,,,,
[x],b2btest.gtm-uk.fisglobal.com,185.41.234.182,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com, gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com",NOERROR,,,,,,,,,,
[x],bambu-api-prod1.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bambu-api-prod2.fisglobal.com,156.55.115.113,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bambu-pdc2.fisglobal.com,156.55.51.220,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bambuticketing.fisglobal.com,156.55.49.125,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bank-star-bso.olb.fisglobal.com,156.55.202.212,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bank-star.olb.fisglobal.com,156.55.203.118,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],barclays-api-prod.fisglobal.com,156.55.117.240,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],barclays-api-uat.fisglobal.com,156.55.115.110,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],barclays-prod.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],basql01.fisglobal.com,156.55.119.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],basql02.fisglobal.com,156.55.119.88,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],basql03.fisglobal.com,156.55.119.89,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],basql05.fisglobal.com,156.55.119.91,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bbio-web.fisglobal.com,204.130.44.221,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bbiprod-web.fisglobal.com,204.130.44.231,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bbiprod.ofg.fisglobal.com,204.130.44.205,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bbiuat.ofg.fisglobal.com,204.130.44.248,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bbiuate-web.fisglobal.com,204.130.44.232,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bbtcreditcardconnectionuat.fisglobal.com,216.189.244.183,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bbtezuat.fisglobal.com,"2.16.187.160, 2.16.187.106","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6786, 2a02:26f0:1700:11::b856:678d","bbtezuat.fisglobal.com.edgekey.net, e128553.dsca.akamaiedge.net",,,,,,,,
[x],bcs0037-ltc.fisglobal.com,156.55.50.85,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs1298-ltc.fisglobal.com,156.55.50.134,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs1302-ltc.fisglobal.com,156.55.50.148,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs13763-ltc.fisglobal.com,156.55.50.133,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs1505-ltc-mimix.fisglobal.com,156.55.50.102,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs16336-ltc-mimix.fisglobal.com,156.55.50.103,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs16336-ltc.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2360-ltc.fisglobal.com,156.55.50.138,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2426-ltc.fisglobal.com,156.55.50.135,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2472-ltc-mimix.fisglobal.com,156.55.50.29,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2472-ltc.fisglobal.com,156.55.50.140,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2512-ltc-mimix.fisglobal.com,156.55.50.45,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2526-ltc.fisglobal.com,156.55.50.141,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2530-ltc-mimix.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2530-ltc.fisglobal.com,156.55.50.89,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2583-ltc.fisglobal.com,156.55.50.142,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2587-ltc-mimix.fisglobal.com,156.55.50.26,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2587-ltc.fisglobal.com,156.55.50.143,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2618-ltc.fisglobal.com,156.55.50.145,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2638-ltc-mimix.fisglobal.com,156.55.50.106,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2638-ltc.fisglobal.com,156.55.50.90,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2665-ltc.fisglobal.com,156.55.50.147,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2669-ltc-mimix.fisglobal.com,156.55.50.107,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2669-ltc.fisglobal.com,156.55.50.91,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2728-ltc.fisglobal.com,156.55.50.82,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2794-ltc-mimix.fisglobal.com,156.55.50.99,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs3258-ltc-mimix.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs3258-ltc.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs5228-ltc-mimix.fisglobal.com,156.55.50.44,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs8525-ltc-mimix.fisglobal.com,156.55.50.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs8657-ltc.fisglobal.com,156.55.50.139,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdc1lfisvcsf47.fisglobal.com,206.71.28.66,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdc1lfisvcsx48.fisglobal.com,206.71.28.67,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbmo-akamai01.fisglobal.com,156.55.201.20,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpy-akamai01.fisglobal.com,156.55.200.30,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpyrp01.fisglobal.com,156.55.137.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpyrp02.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpyrp03.fisglobal.com,156.55.137.158,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpyrp05.fisglobal.com,156.55.137.160,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpyrp07.fisglobal.com,156.55.137.162,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpyrp08.fisglobal.com,156.55.137.163,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpyrp09.fisglobal.com,156.55.137.164,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpyrp10.fisglobal.com,156.55.137.165,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpyrp11.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpyrp13.fisglobal.com,156.55.137.168,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrp-akamai01.fisglobal.com,156.55.200.31,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrprp01.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrprp03.fisglobal.com,156.55.137.69,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrprp05.fisglobal.com,156.55.137.70,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp01.fisglobal.com,156.55.137.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp02.fisglobal.com,156.55.137.53,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp03.fisglobal.com,156.55.137.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp04.fisglobal.com,156.55.137.177,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp06.fisglobal.com,156.55.137.179,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp09.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp10.fisglobal.com,156.55.137.183,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp12.fisglobal.com,156.55.137.185,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp14.fisglobal.com,156.55.137.187,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp15.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp16.fisglobal.com,156.55.137.241,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp21.fisglobal.com,156.55.137.246,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp23.fisglobal.com,156.55.137.248,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp24.fisglobal.com,156.55.137.249,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp25.fisglobal.com,156.55.137.250,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcdbt-akamai01.fisglobal.com,156.55.200.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcdbtrp04.fisglobal.com,156.55.137.35,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcdbtrp05.fisglobal.com,156.55.137.66,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcdbtrp06.fisglobal.com,156.55.137.222,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcdbtrp07.fisglobal.com,156.55.137.223,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcdbtrp08.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcdbtrp09.fisglobal.com,156.55.137.225,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcdbtrp10.fisglobal.com,156.55.137.226,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitb-akamai01.fisglobal.com,156.55.200.34,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp01.fisglobal.com,156.55.137.26,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp02.fisglobal.com,156.55.137.27,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp03.fisglobal.com,156.55.137.28,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp05.fisglobal.com,156.55.137.77,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp09.fisglobal.com,156.55.137.151,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp11.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp12.fisglobal.com,156.55.137.154,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp13.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp14.fisglobal.com,156.55.137.156,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp15.fisglobal.com,156.55.137.157,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp16.fisglobal.com,156.55.137.169,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp18.fisglobal.com,156.55.137.171,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp19.fisglobal.com,156.55.137.172,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp21.fisglobal.com,156.55.137.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp22.fisglobal.com,156.55.137.59,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp23.fisglobal.com,156.55.137.64,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp25.fisglobal.com,156.55.137.239,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp26.fisglobal.com,156.55.137.251,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp29.fisglobal.com,156.55.137.254,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnp-akamai01.fisglobal.com,156.55.200.35,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnp-gfs-rp01.fisglobal.com,147.249.4.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp02.fisglobal.com,156.55.137.82,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp04.fisglobal.com,156.55.137.40,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp05.fisglobal.com,156.55.137.41,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp08.fisglobal.com,156.55.137.143,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp09.fisglobal.com,156.55.137.144,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp10.fisglobal.com,156.55.137.145,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp100.fisglobal.com,156.55.137.231,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp101.fisglobal.com,156.55.137.232,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp102.fisglobal.com,156.55.137.233,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp103.fisglobal.com,156.55.137.234,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp107.fisglobal.com,156.55.200.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp108.fisglobal.com,156.55.200.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp109.fisglobal.com,156.55.200.26,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp11.fisglobal.com,156.55.137.132,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp113.fisglobal.com,156.55.200.56,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp114.fisglobal.com,156.55.200.57,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp116.fisglobal.com,156.55.200.59,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp117.fisglobal.com,156.55.200.60,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp118.fisglobal.com,156.55.200.61,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp119.fisglobal.com,156.55.200.62,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp12.fisglobal.com,156.55.137.133,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp121.fisglobal.com,156.55.200.64,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp122.fisglobal.com,156.55.200.65,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp123.fisglobal.com,156.55.200.67,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp125.fisglobal.com,156.55.200.69,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp128.fisglobal.com,156.55.200.72,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp129.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp130.fisglobal.com,156.55.200.74,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp132.fisglobal.com,156.55.200.76,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp134.fisglobal.com,156.55.200.83,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp135.fisglobal.com,156.55.200.84,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp136.fisglobal.com,156.55.200.85,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp137.fisglobal.com,156.55.200.86,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp138.fisglobal.com,156.55.200.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp139.fisglobal.com,156.55.200.88,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp14.fisglobal.com,156.55.137.135,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp140.fisglobal.com,156.55.200.89,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp142.fisglobal.com,156.55.200.91,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp143.fisglobal.com,156.55.200.92,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp144.fisglobal.com,156.55.200.93,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp145.fisglobal.com,156.55.200.94,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp146.fisglobal.com,156.55.200.95,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp147.fisglobal.com,156.55.200.96,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp148.fisglobal.com,156.55.200.97,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp15.fisglobal.com,156.55.137.136,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp152.fisglobal.com,156.55.200.101,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp153.fisglobal.com,156.55.200.104,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp154.fisglobal.com,156.55.200.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp156.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp157.fisglobal.com,156.55.200.108,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp158.fisglobal.com,156.55.200.109,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp16.fisglobal.com,156.55.137.137,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp162.fisglobal.com,156.55.200.113,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp163.fisglobal.com,156.55.200.114,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp164.fisglobal.com,156.55.200.115,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp165.fisglobal.com,156.55.200.116,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp166.fisglobal.com,156.55.200.117,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp167.fisglobal.com,156.55.200.118,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp168.fisglobal.com,156.55.200.119,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp169.fisglobal.com,156.55.200.120,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp170.fisglobal.com,156.55.200.121,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp171.fisglobal.com,156.55.200.122,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp173.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp174.fisglobal.com,156.55.143.91,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp175.fisglobal.com,156.55.142.73,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp176.fisglobal.com,156.55.143.142,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp190.fisglobal.com,156.55.142.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp191.fisglobal.com,156.55.142.79,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp192.fisglobal.com,156.55.142.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp30.fisglobal.com,156.55.137.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp39.fisglobal.com,156.55.137.109,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp41.fisglobal.com,156.55.137.111,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp42.fisglobal.com,156.55.137.112,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp43.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp44.fisglobal.com,156.55.137.114,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
