new,host,a,soa,status_code,cname,aaaa,txt,ns,has_internal_ips,internal_ips,caa,cdn,cdn-name,mx
[x],autodiscover.fisglobal.com,"40.99.149.184, 40.99.157.56, 52.97.188.72","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:828::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:c2c::8",,,,,,,,
[x],autodiscover.pds.fisglobal.com,"52.98.175.8, 52.98.152.168, 52.98.241.168, 52.98.243.56, 52.98.241.184, 40.99.214.40, 52.98.152.200, 52.98.243.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c2d::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c02::8",,,,,,,,
[x],automation.fisglobal.com,10.0.66.159,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,True,10.0.66.159,,,,
[x],auv1.fisglobal.com,59.167.36.162,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],auv2.fisglobal.com,59.167.36.178,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],auwebt.fisglobal.com,216.189.247.18,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aw2.fisglobal.com,156.55.124.186,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],axis.hilltopuat.fisglobal.com,147.249.133.210,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],axis1.hilltop.fisglobal.com,147.249.38.58,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],axis1.hilltopuat.fisglobal.com,147.249.133.210,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],axis1dr.hilltop.fisglobal.com,147.249.90.53,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],b2b.gtm-uk.fisglobal.com,185.41.232.173,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com, gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com",NOERROR,,,,,,,,,,
[x],b2btest.gtm-uk.fisglobal.com,185.41.234.182,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com, gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com",NOERROR,,,,,,,,,,
[x],bambu-api-prod1.fisglobal.com,156.55.117.241,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bambu-api-prod2.fisglobal.com,156.55.115.113,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bambu-api-uat.fisglobal.com,156.55.115.114,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bambu-pdc2.fisglobal.com,156.55.51.220,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bambu-prod.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bancware.fisglobal.com,147.249.130.23,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bank-star.olb.fisglobal.com,156.55.203.118,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bankofthewest-api-prod.fisglobal.com,156.55.115.198,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],barclays-api-prod.fisglobal.com,156.55.117.240,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],barclays-api-uat.fisglobal.com,156.55.115.110,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],barclays-prod.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],basql04.fisglobal.com,156.55.119.90,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],basql05.fisglobal.com,156.55.119.91,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bbd-uat-express1-nat.fisglobal.com,156.55.117.156,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bbio-web.fisglobal.com,204.130.44.221,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bbiprod-web.fisglobal.com,204.130.44.231,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bbiprod.ofg.fisglobal.com,204.130.44.205,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bbtcreditcardconnection.olb.fisglobal.com,12.191.20.58,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bbtcreditcardconnectionuat.fisglobal.com,216.189.244.183,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs0037-ltc.fisglobal.com,156.55.50.85,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs11720-ltc-mimix.fisglobal.com,156.55.50.46,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs1298-ltc.fisglobal.com,156.55.50.134,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs13763-ltc-mimix.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs13763-ltc.fisglobal.com,156.55.50.133,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs1505-ltc-mimix.fisglobal.com,156.55.50.102,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs1505-ltc.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs16336-ltc-mimix.fisglobal.com,156.55.50.103,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs16336-ltc.fisglobal.com,156.55.50.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2360-ltc.fisglobal.com,156.55.50.138,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2426-ltc.fisglobal.com,156.55.50.135,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2442-ltc.fisglobal.com,156.55.50.88,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2472-ltc-mimix.fisglobal.com,156.55.50.29,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2472-ltc.fisglobal.com,156.55.50.140,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2530-ltc-mimix.fisglobal.com,156.55.50.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2583-ltc.fisglobal.com,156.55.50.142,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2616-ltc.fisglobal.com,156.55.50.144,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2618-ltc.fisglobal.com,156.55.50.145,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2638-ltc.fisglobal.com,156.55.50.90,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2665-ltc.fisglobal.com,156.55.50.147,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2669-ltc-mimix.fisglobal.com,156.55.50.107,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2728-ltc-mimix.fisglobal.com,156.55.50.98,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs2794-ltc.fisglobal.com,156.55.50.83,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs5228-ltc-mimix.fisglobal.com,156.55.50.44,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs7222-ltc-mimix.fisglobal.com,156.55.50.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs8525-ltc-mimix.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs8525-ltc.fisglobal.com,156.55.50.84,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs8657-ltc.fisglobal.com,156.55.50.139,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bcs9947-ltc.fisglobal.com,156.55.50.136,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdc1lfisvcsf47.fisglobal.com,206.71.28.66,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdc1lfisvcsm42.fisglobal.com,206.71.28.61,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdc1lfisvcsr44.fisglobal.com,206.71.28.63,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdc1lfisvcsw45.fisglobal.com,206.71.28.64,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdc1lmsaexcwb01.fisglobal.com,147.249.4.96,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbmorp01.fisglobal.com,156.55.137.58,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpy-akamai01.fisglobal.com,156.55.200.30,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpyrp01.fisglobal.com,156.55.137.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpyrp03.fisglobal.com,156.55.137.158,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpyrp04.fisglobal.com,156.55.137.159,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpyrp05.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpyrp06.fisglobal.com,156.55.137.161,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpyrp07.fisglobal.com,156.55.137.162,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpyrp08.fisglobal.com,156.55.137.163,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpyrp09.fisglobal.com,156.55.137.164,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpyrp10.fisglobal.com,156.55.137.165,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpyrp11.fisglobal.com,156.55.137.166,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcbpyrp12.fisglobal.com,156.55.137.167,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrp-akamai01.fisglobal.com,156.55.200.31,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrprp01.fisglobal.com,156.55.137.67,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrprp02.fisglobal.com,156.55.137.68,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrprp05.fisglobal.com,156.55.137.70,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrprp06.fisglobal.com,156.55.137.71,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrt-akamai01.fisglobal.com,156.55.200.32,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp04.fisglobal.com,156.55.137.177,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp05.fisglobal.com,156.55.137.178,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp06.fisglobal.com,156.55.137.179,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp10.fisglobal.com,156.55.137.183,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp11.fisglobal.com,156.55.137.184,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp12.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp13.fisglobal.com,156.55.137.186,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp14.fisglobal.com,156.55.137.187,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp15.fisglobal.com,156.55.137.188,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp16.fisglobal.com,156.55.137.241,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp17.fisglobal.com,156.55.137.242,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp19.fisglobal.com,156.55.137.244,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp20.fisglobal.com,156.55.137.245,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp22.fisglobal.com,156.55.137.247,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp23.fisglobal.com,156.55.137.248,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdccrtrp24.fisglobal.com,156.55.137.249,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcdbtrp02.fisglobal.com,156.55.137.122,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcdbtrp03.fisglobal.com,156.55.137.123,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcdbtrp07.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcdbtrp08.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcdbtrp09.fisglobal.com,156.55.137.225,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitb-akamai01.fisglobal.com,156.55.200.34,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp01.fisglobal.com,156.55.137.26,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp02.fisglobal.com,156.55.137.27,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp04.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp05.fisglobal.com,156.55.137.77,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp06.fisglobal.com,156.55.137.78,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp07.fisglobal.com,156.55.137.149,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp08.fisglobal.com,156.55.137.150,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp10.fisglobal.com,156.55.137.152,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp11.fisglobal.com,156.55.137.153,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp12.fisglobal.com,156.55.137.154,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp13.fisglobal.com,156.55.137.155,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp14.fisglobal.com,156.55.137.156,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp15.fisglobal.com,156.55.137.157,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp16.fisglobal.com,156.55.137.169,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp17.fisglobal.com,156.55.137.170,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp18.fisglobal.com,156.55.137.171,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp19.fisglobal.com,156.55.137.172,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp20.fisglobal.com,156.55.137.173,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp21.fisglobal.com,156.55.137.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp22.fisglobal.com,156.55.137.59,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp26.fisglobal.com,156.55.137.251,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp27.fisglobal.com,156.55.137.252,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdcitbrp29.fisglobal.com,156.55.137.254,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnp-akamai01.fisglobal.com,156.55.200.35,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnp-gfs-rp01.fisglobal.com,147.249.4.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp01.fisglobal.com,156.55.137.81,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp03.fisglobal.com,156.55.137.83,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp05.fisglobal.com,156.55.137.41,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp06.fisglobal.com,156.55.137.84,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp07.fisglobal.com,156.55.137.85,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp09.fisglobal.com,156.55.137.144,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp100.fisglobal.com,156.55.137.231,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp101.fisglobal.com,156.55.137.232,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp102.fisglobal.com,156.55.137.233,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp103.fisglobal.com,156.55.137.234,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp104.fisglobal.com,156.55.137.235,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp106.fisglobal.com,156.55.200.23,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp107.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp108.fisglobal.com,156.55.200.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp11.fisglobal.com,156.55.137.132,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp110.fisglobal.com,156.55.200.27,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp113.fisglobal.com,156.55.200.56,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp114.fisglobal.com,156.55.200.57,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp116.fisglobal.com,156.55.200.59,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp117.fisglobal.com,156.55.200.60,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp119.fisglobal.com,156.55.200.62,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp12.fisglobal.com,156.55.137.133,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp120.fisglobal.com,156.55.200.63,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp121.fisglobal.com,156.55.200.64,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp122.fisglobal.com,156.55.200.65,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp123.fisglobal.com,156.55.200.67,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp125.fisglobal.com,156.55.200.69,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp126.fisglobal.com,156.55.200.70,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp127.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp128.fisglobal.com,156.55.200.72,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp129.fisglobal.com,156.55.200.73,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp13.fisglobal.com,156.55.137.134,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp130.fisglobal.com,156.55.200.74,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp131.fisglobal.com,156.55.200.75,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp132.fisglobal.com,156.55.200.76,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp133.fisglobal.com,156.55.200.82,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp134.fisglobal.com,156.55.200.83,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp135.fisglobal.com,156.55.200.84,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp136.fisglobal.com,156.55.200.85,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp137.fisglobal.com,156.55.200.86,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp138.fisglobal.com,156.55.200.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp14.fisglobal.com,156.55.137.135,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp140.fisglobal.com,156.55.200.89,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp142.fisglobal.com,156.55.200.91,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp143.fisglobal.com,156.55.200.92,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp144.fisglobal.com,156.55.200.93,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp145.fisglobal.com,156.55.200.94,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp146.fisglobal.com,156.55.200.95,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp147.fisglobal.com,156.55.200.96,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp148.fisglobal.com,156.55.200.97,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp15.fisglobal.com,156.55.137.136,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp150.fisglobal.com,156.55.200.99,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp152.fisglobal.com,156.55.200.101,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp156.fisglobal.com,156.55.200.107,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp157.fisglobal.com,156.55.200.108,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp158.fisglobal.com,156.55.200.109,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp16.fisglobal.com,156.55.137.137,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp160.fisglobal.com,156.55.200.111,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp161.fisglobal.com,156.55.200.112,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp162.fisglobal.com,156.55.200.113,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp163.fisglobal.com,156.55.200.114,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp165.fisglobal.com,156.55.200.116,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp167.fisglobal.com,156.55.200.118,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp168.fisglobal.com,156.55.200.119,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp170.fisglobal.com,156.55.200.121,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp171.fisglobal.com,156.55.200.122,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp172.fisglobal.com,156.55.200.123,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp173.fisglobal.com,156.55.200.124,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp174.fisglobal.com,156.55.143.91,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp176.fisglobal.com,156.55.143.142,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp191.fisglobal.com,156.55.142.79,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp192.fisglobal.com,156.55.142.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],bdclnprp21.fisglobal.com,156.55.137.91,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
