new,host,a,soa,status_code,cname,aaaa,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa,mx
,bcs9947-ltc.fisglobal.com,156.55.50.136,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdc1lfisvcsb46.fisglobal.com,206.71.28.65,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdc1lfisvcse01.fisglobal.com,206.71.22.104,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdc1lfisvcsf47.fisglobal.com,206.71.28.66,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdc1lfisvcsm42.fisglobal.com,206.71.28.61,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdc1lfisvcsw45.fisglobal.com,206.71.28.64,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcbmo-akamai01.fisglobal.com,156.55.201.20,,NOERROR,,,,,,,,,,
,bdcbpyrp01.fisglobal.com,156.55.137.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcbpyrp03.fisglobal.com,156.55.137.158,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcbpyrp04.fisglobal.com,156.55.137.159,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcbpyrp06.fisglobal.com,156.55.137.161,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcbpyrp08.fisglobal.com,156.55.137.163,,NOERROR,,,,,,,,,,
,bdcbpyrp10.fisglobal.com,156.55.137.165,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcbpyrp11.fisglobal.com,156.55.137.166,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcbpyrp12.fisglobal.com,156.55.137.167,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdccrprp01.fisglobal.com,156.55.137.67,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdccrtrp01.fisglobal.com,156.55.137.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdccrtrp03.fisglobal.com,156.55.137.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdccrtrp05.fisglobal.com,156.55.137.178,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdccrtrp06.fisglobal.com,156.55.137.179,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdccrtrp07.fisglobal.com,156.55.137.180,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdccrtrp11.fisglobal.com,156.55.137.184,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdccrtrp17.fisglobal.com,156.55.137.242,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdccrtrp19.fisglobal.com,156.55.137.244,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdccrtrp20.fisglobal.com,156.55.137.245,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdccrtrp21.fisglobal.com,156.55.137.246,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdccrtrp23.fisglobal.com,156.55.137.248,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdccrtrp24.fisglobal.com,156.55.137.249,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdccrtrp25.fisglobal.com,156.55.137.250,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcdbt-akamai01.fisglobal.com,156.55.200.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcdbtrp01.fisglobal.com,156.55.137.121,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcdbtrp04.fisglobal.com,156.55.137.35,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcdbtrp09.fisglobal.com,156.55.137.225,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcdbtrp10.fisglobal.com,156.55.137.226,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcitb-akamai01.fisglobal.com,156.55.200.34,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcitbrp01.fisglobal.com,156.55.137.26,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcitbrp03.fisglobal.com,156.55.137.28,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcitbrp04.fisglobal.com,156.55.137.76,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcitbrp05.fisglobal.com,156.55.137.77,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcitbrp06.fisglobal.com,156.55.137.78,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcitbrp07.fisglobal.com,156.55.137.149,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcitbrp10.fisglobal.com,156.55.137.152,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcitbrp14.fisglobal.com,156.55.137.156,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcitbrp15.fisglobal.com,156.55.137.157,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcitbrp16.fisglobal.com,156.55.137.169,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcitbrp17.fisglobal.com,156.55.137.170,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcitbrp19.fisglobal.com,156.55.137.172,,NOERROR,,,,,,,,,,
,bdcitbrp21.fisglobal.com,156.55.137.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcitbrp22.fisglobal.com,156.55.137.59,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcitbrp23.fisglobal.com,156.55.137.64,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcitbrp24.fisglobal.com,156.55.137.79,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcitbrp26.fisglobal.com,156.55.137.251,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdclnprp01.fisglobal.com,156.55.137.81,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdclnprp02.fisglobal.com,156.55.137.82,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdclnprp03.fisglobal.com,156.55.137.83,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdclnprp04.fisglobal.com,156.55.137.40,,NOERROR,,,,,,,,,,
,bdclnprp06.fisglobal.com,156.55.137.84,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdclnprp07.fisglobal.com,156.55.137.85,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdclnprp09.fisglobal.com,156.55.137.144,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdclnprp100.fisglobal.com,156.55.137.231,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdclnprp102.fisglobal.com,156.55.137.233,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdclnprp103.fisglobal.com,156.55.137.234,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdclnprp105.fisglobal.com,156.55.137.236,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdclnprp106.fisglobal.com,156.55.200.23,,NOERROR,,,,,,,,,,
,bdclnprp108.fisglobal.com,156.55.200.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdclnprp11.fisglobal.com,156.55.137.132,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdclnprp112.fisglobal.com,156.55.137.17,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdclnprp113.fisglobal.com,156.55.200.56,,NOERROR,,,,,,,,,,
,bdclnprp158.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdclnprp161.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdclnprp166.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdclnprp168.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdclnprp59.fisglobal.com,156.55.137.129,,NOERROR,,,,,,,,,,
,bdclpcrp23.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bdcmblrp03.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bomgar1.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,btpeuiuat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bttmpltsrvruat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bunge-dr-fiscdportal.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bunge-prod-fiscd.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,daiwa-prod.fiscd.fisglobal.com,,,,,,,,,
,bunge-prod-fiscdportal.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bunge-uat-fiscdportal.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,bunge1-uat-fiscdportal.fisglobal.com,,,,,,,,,
,bunge-uat2-fiscd.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,bunge1.uat.fiscd.fisglobal.com,,,,,,,,,
,bunge1-uat-fiscdportal.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,buywaymobile-at.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,buywaymobile-dr.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,buywaymobile.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,c2p.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"c2p.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,,
,caas-ext-saml.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,caasdevsupport-emea-mfa.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,caasdevsupport-voor.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,caassupportprod-emea-mfa.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,site-147-249-242-171.fisglobal.com,,,,,,,,,
,caassupportuat-us.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cardpro.readiness.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,careers.fisglobal.com,,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"fisglobal.phenompeople.com, d3cu3diozzudnk.cloudfront.net",,,True,cloudfront,,,,,
,cargill-prod-fiscd.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cargill-uat-fiscd.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cargilluat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cax-api-prod.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cax-api-sit.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cax-api-uat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cax-dr-boui.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cax-prod-boui.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cax-sit-boui.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cax-sit-d1banker.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cax-sit-sfa.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cax-ticketing.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cax-uat-boui.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cax-uat-d1banker.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cax-uat-sfa.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cax-uat-ticketing.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cba-istmas-cer2.au.fisglobal.com,,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
,cba-istmas-cur.au.fisglobal.com,,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
,cba-istmas-cur1.au.fisglobal.com,,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
,cba-istmas-cur2.au.fisglobal.com,,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
,cba-splunk-uat.au.fisglobal.com,,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
,cbep.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cbu2an.cbp3.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,cbw2an.cbp3.fisglobal.com,,,,,,,,,
,ce-bd-01.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ce-pod01.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ce-pod02.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ce-pod03.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,certegycitrix.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cf-ambitoptimist.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cfc-uat-clo.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cfg-webclient-dr-ext.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cfg-webclient-uat-ext.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,charlotte.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,charlotte2.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"charlotte2.fisglobal.com.edgekey.net, e83507.dsca.akamaiedge.net",,,,,,,,,
,check-globalpay-ctc.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,check-globalpay-stc.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,chexsystems-at.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"chexsystems-at.fisglobal.com.edgekey.net, e76842.dsca.akamaiedge.net",,,,,,,,,
,chrfiswmsgae01.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cht.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cibctmpltsrvruat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cioioca-dr-intellimatchms.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cioioca-intellimatchms.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cioioca-uat-intellimatchms.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cis-ofac1-report.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cis-ofac1-report.readiness.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cis-ofac1.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cis-ofac1.readiness.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cisofac-a1-report.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cisofac-ach.admin.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cisofac-ibs.admin.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,cisofac-pps.admin.fisglobal.com,,,,,,,,,
,cisofac-pps.admin.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cit1-ally.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cit3-ally.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,citizenbank-nice.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,citrix-catr.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,citrix-energy.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,clientpoint.fisglobal.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"clientpoint.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
,clt.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,clt02.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"clt02.fisglobal.com.edgekey.net, e126419.dsca.akamaiedge.net",,,,,,,,,
,cluat-intellimatchms.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cluat-intellimatchms.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,,
,clvrxsprisa.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cm-banktest-rdy3.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cm-prod-prd3.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cmdr01.lending.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cme.lending.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cme01.lending.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cme02.lending.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cmsapi.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,rpltc03.fisglobal.com,,,,,,,,,
,cmsapiintg.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,rpltc03.fisglobal.com,,,,,,,,,
,cmse-dre.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cmse-production.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cmstest.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cnct-corp-b2b-2.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cnct-corp-b2b-uat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cnct-corp-b2b.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cnct-corp-bdc1-2.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,coc0-rbcbnxgn-api-dr.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,coc0-rbcbnxgn-api-prod.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,codeconnect-uat.au.fisglobal.com,,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
,codeconnectpayments-prod.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cohesion1.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cohesion2.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cohesion4.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cohesiondev01.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,colo5vpn.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,comerica-nat-uat-pdc.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,comericadltapi-dr.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,comericadltapi.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,commercialmail.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,community.fisglobal.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"community.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
,confermapay-icsit.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"confermapay-icsit.fisglobal.com.edgekey.net, e96447.dsca.akamaiedge.net",,,,,,,,,
,connections-private.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,connections.fisglobal.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"connections.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
,contact.fisglobal.com,"205.251.193.106, 205.251.197.185",,NOERROR,unbouncepages.com,"2600:9000:5302:ec00::1, 2600:9000:5305:b900::1",,,,,,"ns-1575.awsdns-04.co.uk, ns-748.awsdns-29.net, ns-362.awsdns-45.com, ns-1465.awsdns-55.org","letsencrypt.org, amazon.com, comodoca.com, globalsign.com",
,content.fisglobal.com,,"pdns249.ultradns.com, dns.jomax.net",NOERROR,h-fisglobal.online-metrix.net,,,,,,,,,
,cortex.gtm-uk.fisglobal.com,,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com",NOERROR,,,,,,,,,,
,cpims.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,ltccrtrp18.fisglobal.com,,,,,,,,,
,cpims.staging.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cpims.staging.fisglobal.com.edgekey.net, e124012.dsca.akamaiedge.net",,,,,,,,,
,cprs.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,csioca-ctx-cfg-intellimatchms.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,csioca-intellimatchms.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"csioca-intellimatchms.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,,
,csioca-uat-intellimatchms.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"csioca-uat-intellimatchms.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,,
,cssp.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,rpltc03.fisglobal.com,,,,,,,,,
,ctas-sms.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ctcvpn.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,cv-payments-one-retail-uat.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cv-payments-one-retail-uat.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,,
,d1-prod-signatureny.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,d1-sit-signatureny.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,daiwa-dr-fiscd.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,daiwa-dr.fiscd.fisglobal.com,,,,,,,,,
,daiwa-prod-fiscd.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,daiwa-prod.fiscd.fisglobal.com,,,,,,,,,
,daiwa-prod.fiscd.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,daiwa-uat1-fiscd.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,bunge1.uat.fiscd.fisglobal.com,,,,,,,,,
,dash.fisglobal.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dash.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
,dashboard2-readiness.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,del.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,deltabank.olb.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,demo-apt-enterprise.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,ltc-apt-13.fisglobal.com,,,,,,,,,
,depositbridgeplus-eastwestbank-akamai.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,dev-developer.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev-developer.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,,
,dev.pds.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,,dev-pds-fisglobal-com.mail.protection.outlook.com
,dev1-ally.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
