input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,csp_domains_,cdn_name,webserver,cdn,final_url
atlanticcoast.beta.blendlabs.com,,200,119236,atlanticcoast.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,atlanticcoast.beta.blendlabs.com,443,https://atlanticcoast.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,https://testondemand.eoriginal.com,cloudflare,,True,
atlanticunionbank.blendlabs.com,Not Found,404,12379,atlanticunionbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,atlanticunionbank.blendlabs.com,443,https://atlanticunionbank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
atlbay.beta.blendlabs.com,,200,129040,atlbay.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,atlbay.beta.blendlabs.com,443,https://atlbay.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,509842941,172.65.228.100,Plaid,33,False,,True,*.snapengage.com,cloudflare,,True,
avenu.beta.blendlabs.com,,200,111292,avenu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,avenu.beta.blendlabs.com,443,https://avenu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,https://cdn.plaid.com/link/,cloudflare,,True,
bankofalbuquerque.blendlabs.com,Not Found,404,12379,bankofalbuquerque.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,bankofalbuquerque.blendlabs.com,443,https://bankofalbuquerque.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
bankofarkansas.blendlabs.com,,400,28,bankofarkansas.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,bankofarkansas.blendlabs.com,443,https://bankofarkansas.blendlabs.com:443,https,text/html,GET,52.2.203.166,/,-2025574194,44.207.179.188,,1,False,True,True,,,,,
bankofoklahoma.beta.blendlabs.com,,200,119834,bankofoklahoma.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,bankofoklahoma.beta.blendlabs.com,443,https://bankofoklahoma.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,86699074,172.65.228.100,Plaid,33,False,,True,https://sentry.k8s.tools.blend.com,cloudflare,,True,
bankofoklahoma.blendlabs.com,Not Found,404,12379,bankofoklahoma.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,bankofoklahoma.blendlabs.com,443,https://bankofoklahoma.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
bankoftexas.blendlabs.com,Not Found,404,12379,bankoftexas.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,bankoftexas.blendlabs.com,443,https://bankoftexas.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
bcu.beta.blendlabs.com,,200,126220,bcu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,bcu.beta.blendlabs.com,443,https://bcu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-534207304,172.65.228.100,Plaid,33,False,,True,www.google.com,cloudflare,,True,
becu.beta.blendlabs.com,,200,108017,becu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,becu.beta.blendlabs.com,443,https://becu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,2029128632,172.65.228.100,Plaid,33,False,,True,https://docv-iframe.alloy.co,cloudflare,,True,
becu.blendlabs.com,Not Found,404,12379,becu.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,becu.blendlabs.com,443,https://becu.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
bilt.blendlabs.com,Not Found,404,12379,bilt.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,bilt.blendlabs.com,443,https://bilt.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
blend-beta-bailey.beta.blendlabs.com,,400,28,blend-beta-bailey.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,ctls,blend-beta-bailey.beta.blendlabs.com,443,https://blend-beta-bailey.beta.blendlabs.com:443,https,text/html,GET,35.175.88.79,/,-2025574194,35.174.89.191,,1,False,True,True,,,,,
blend-beta-demos.beta.blendlabs.com,,400,28,blend-beta-demos.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,ctls,blend-beta-demos.beta.blendlabs.com,443,https://blend-beta-demos.beta.blendlabs.com:443,https,text/html,GET,44.196.122.93,/,-2025574194,34.237.130.152,,1,False,True,True,,,,,
blend-beta-pentest.beta.blendlabs.com,,400,28,blend-beta-pentest.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,ctls,blend-beta-pentest.beta.blendlabs.com,443,https://blend-beta-pentest.beta.blendlabs.com:443,https,text/html,GET,54.205.122.207,/,-2025574194,54.85.163.177,,1,False,True,True,,,,,
blend-borrower-1.beta.blendlabs.com,,400,28,blend-borrower-1.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,ctls,blend-borrower-1.beta.blendlabs.com,443,https://blend-borrower-1.beta.blendlabs.com:443,https,text/html,GET,54.84.206.163,/,-2025574194,35.174.89.191,,1,False,True,True,,,,,
blend-borrower-elliemae.beta.blendlabs.com,,200,162622,blend-borrower-elliemae.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,blend-borrower-elliemae.beta.blendlabs.com,443,https://blend-borrower-elliemae.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,https://sentry-relay-proxy.k8s.tools.blend.com,cloudflare,,True,
blend-borrower-frank.beta.blendlabs.com,,200,144484,blend-borrower-frank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,blend-borrower-frank.beta.blendlabs.com,443,https://blend-borrower-frank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,https://pixel.k8s.beta.blend.com,cloudflare,,True,
blend-borrower-george.beta.blendlabs.com,,400,28,blend-borrower-george.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,ctls,blend-borrower-george.beta.blendlabs.com,443,https://blend-borrower-george.beta.blendlabs.com:443,https,text/html,GET,34.237.130.152,/,-2025574194,54.164.214.227,,1,False,True,True,,,,,
blend-borrower-marctest.beta.blendlabs.com,,200,168213,blend-borrower-marctest.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,blend-borrower-marctest.beta.blendlabs.com,443,https://blend-borrower-marctest.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1939210294,172.65.228.100,Plaid,33,False,,True,https://bl-prod-static-assets.s3.amazonaws.com,cloudflare,,True,
blend-borrower-platinum.beta.blendlabs.com,,400,28,blend-borrower-platinum.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,ctls,blend-borrower-platinum.beta.blendlabs.com,443,https://blend-borrower-platinum.beta.blendlabs.com:443,https,text/html,GET,44.196.122.93,/,-2025574194,54.164.214.227,,1,False,True,True,,,,,
blend-borrower-prod.blendlabs.com,Not Found,404,12379,blend-borrower-prod.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,blend-borrower-prod.blendlabs.com,443,https://blend-borrower-prod.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
blend-borrower-videosandbox.beta.blendlabs.com,,200,152818,blend-borrower-videosandbox.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,blend-borrower-videosandbox.beta.blendlabs.com,443,https://blend-borrower-videosandbox.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,https://bl-sandbox-connex-static-assets.s3.amazonaws.com,cloudflare,,True,
blend-borrower.beta.blendlabs.com,,200,392111,blend-borrower.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,blend-borrower.beta.blendlabs.com,443,https://blend-borrower.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,398587088,172.65.228.100,Plaid,33,False,,True,https://www.gstatic.com,cloudflare,,True,
blend-borrower.blendlabs.com,,200,79293,blend-borrower.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T07:38:48Z,2023-07-06T07:38:47Z,CN=blend-borrower.blendlabs.com,blend-borrower.blendlabs.com,,blend-borrower.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7fe8876bbdd9f635d7faa05e32749fdc,33b8d0fc6c1e57017d7e34b42f0faea5dfd469700d1493d3af60c6a57a7e3356,ctls,blend-borrower.blendlabs.com,443,https://blend-borrower.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,,https://docv-iframe.alloy.co,cloudflare,,True,
blend-prod-bailey.blendlabs.com,,400,28,blend-prod-bailey.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,blend-prod-bailey.blendlabs.com,443,https://blend-prod-bailey.blendlabs.com:443,https,text/html,GET,34.227.180.134,/,-2025574194,44.207.179.188,,1,False,True,True,,,,,
blend-prod-bailey.k8s.prod.blend.com,,400,28,blend-prod-bailey.k8s.prod.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,blend-prod-bailey.k8s.prod.blend.com,443,https://blend-prod-bailey.k8s.prod.blend.com:443,https,text/html,GET,44.207.179.188,/,-2025574194,34.229.33.196,,1,False,,True,,,,,
blend-training.blendlabs.com,,200,78749,blend-training.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T20:01:30Z,2023-07-07T20:01:29Z,CN=blend-training.blendlabs.com,blend-training.blendlabs.com,,blend-training.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2215becd08e76cc3080f522d7a94b27c,91c09aeb9ac7ec48fe75f6124cda44c9a9aed2d476db20569c26163954725df4,ctls,blend-training.blendlabs.com,443,https://blend-training.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,,https://app.mode.com,cloudflare,,True,
blend.com,Blend — Powering the future of banking,200,103270,blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T12:58:02Z,2023-07-10T12:58:01Z,CN=blend.com,blend.com,,blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0e8263513ec15fb5c4d58c8fc25ba46,2570d81cd598504d26952a28bd9d122d0c23ef6801b27e377b161c494748f619,ctls,blend.com,443,https://blend.com:443,https,text/html,GET,151.101.2.133,/,-1840324437,2a04:4e42:600::645,Yoast SEO:19.11,1422,False,,,,fastly,nginx,True,
blendlabs.com,Blend — Powering the future of banking,200,103270,blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T12:58:02Z,2023-07-10T12:58:01Z,CN=blend.com,blend.com,,blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0e8263513ec15fb5c4d58c8fc25ba46,2570d81cd598504d26952a28bd9d122d0c23ef6801b27e377b161c494748f619,ctls,blend.com,443,https://blendlabs.com:443,https,text/html,GET,18.66.97.52,/,-1840324437,18.66.97.72,Yoast SEO:19.11,1422,False,,,,cloudfront,nginx,True,https://blend.com/
blrmortgage.beta.blendlabs.com,,200,112592,blrmortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,blrmortgage.beta.blendlabs.com,443,https://blrmortgage.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1915053438,172.65.228.100,Plaid,33,False,,True,https://app.mode.com,cloudflare,,True,
blrmortgage.blendlabs.com,Not Found,404,12379,blrmortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,blrmortgage.blendlabs.com,443,https://blrmortgage.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
bluehillsbank.beta.blendlabs.com,,200,125281,bluehillsbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,bluehillsbank.beta.blendlabs.com,443,https://bluehillsbank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,*.snapengage.com,cloudflare,,True,
bmo.beta.blendlabs.com,,200,228127,bmo.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,bmo.beta.blendlabs.com,443,https://bmo.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,335252280,172.65.228.100,Plaid,33,False,,True,*.snapengage.com,cloudflare,,True,
bmo.blendlabs.com,Not Found,404,12379,bmo.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,bmo.blendlabs.com,443,https://bmo.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
