input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,cdn_name,webserver,cdn,final_url
assent.blendlabs.com,Not Found,404,12379,,assent.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,assent.blendlabs.com,443,https://assent.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
associated.beta.blendlabs.com,,200,161677,*.associatedbank.com,associated.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,associated.beta.blendlabs.com,443,https://associated.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,992867224,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
assurance.beta.blendlabs.com,,200,119582,https://apps.e-signlive.com,assurance.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,assurance.beta.blendlabs.com,443,https://assurance.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
atlbay.beta.blendlabs.com,,200,129039,https://apps.e-signlive.com,atlbay.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,atlbay.beta.blendlabs.com,443,https://atlbay.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,509842941,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
atlbay.blendlabs.com,Not Found,404,12379,,atlbay.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,atlbay.blendlabs.com,443,https://atlbay.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
auto.beta.blendlabs.com,,200,111253,https://bl-prod-connex-static-assets.s3.amazonaws.com,auto.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,auto.beta.blendlabs.com,443,https://auto.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
automation.beta.blendlabs.com,,200,105059,https://sentry-relay.k8s.tools.blend.com,automation.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,automation.beta.blendlabs.com,443,https://automation.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
avenu.beta.blendlabs.com,,200,111291,www.google.com,avenu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,avenu.beta.blendlabs.com,443,https://avenu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
bankofalbuquerque.beta.blendlabs.com,,200,120251,https://docv-iframe.alloy.co,bankofalbuquerque.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,bankofalbuquerque.beta.blendlabs.com,443,https://bankofalbuquerque.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,86699074,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
bankofarizona.beta.blendlabs.com,,200,110740,https://mfa-registrar.beta.blendlabs.com,bankofarizona.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,bankofarizona.beta.blendlabs.com,443,https://bankofarizona.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
bankofoklahoma.beta.blendlabs.com,,200,119833,https://docv-iframe.alloy.co,bankofoklahoma.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,bankofoklahoma.beta.blendlabs.com,443,https://bankofoklahoma.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,86699074,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
bankofoklahoma.blendlabs.com,Not Found,404,12379,,bankofoklahoma.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,bankofoklahoma.blendlabs.com,443,https://bankofoklahoma.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
bankoftexas.blendlabs.com,Not Found,404,12379,,bankoftexas.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,bankoftexas.blendlabs.com,443,https://bankoftexas.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
bcu.beta.blendlabs.com,,200,126219,https://analytics.twitter.com,bcu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,bcu.beta.blendlabs.com,443,https://bcu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-534207304,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
bcu.blendlabs.com,Not Found,404,12379,,bcu.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,bcu.blendlabs.com,443,https://bcu.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
becu.beta.blendlabs.com,,200,108016,https://pixel.k8s.beta.blend.com,becu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,becu.beta.blendlabs.com,443,https://becu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,2029128632,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
becu.blendlabs.com,Not Found,404,12379,,becu.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,becu.blendlabs.com,443,https://becu.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
bilt.blendlabs.com,Not Found,404,12379,,bilt.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,bilt.blendlabs.com,443,https://bilt.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
blend-beta-demos.beta.blendlabs.com,,400,28,,blend-beta-demos.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,ctls,blend-beta-demos.beta.blendlabs.com,443,https://blend-beta-demos.beta.blendlabs.com:443,https,text/html,GET,34.237.130.152,/,-2025574194,44.196.122.93,,1,False,True,True,,,,,
blend-borrower-1.beta.blendlabs.com,,400,28,,blend-borrower-1.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,ctls,blend-borrower-1.beta.blendlabs.com,443,https://blend-borrower-1.beta.blendlabs.com:443,https,text/html,GET,35.174.89.191,/,-2025574194,54.84.206.163,,1,False,True,True,,,,,
blend-borrower-2.beta.blendlabs.com,,200,155327,https://cdn.plaid.com,blend-borrower-2.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,blend-borrower-2.beta.blendlabs.com,443,https://blend-borrower-2.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
blend-borrower-elliemae.beta.blendlabs.com,,200,162622,https://eclose-docmagic-proxy.k8s.beta.blend.com,blend-borrower-elliemae.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,blend-borrower-elliemae.beta.blendlabs.com,443,https://blend-borrower-elliemae.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
blend-borrower-george.beta.blendlabs.com,,400,28,,blend-borrower-george.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,ctls,blend-borrower-george.beta.blendlabs.com,443,https://blend-borrower-george.beta.blendlabs.com:443,https,text/html,GET,54.164.214.227,/,-2025574194,34.237.130.152,,1,False,True,True,,,,,
blend-borrower-mollytest.beta.blendlabs.com,,400,28,,blend-borrower-mollytest.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,ctls,blend-borrower-mollytest.beta.blendlabs.com,443,https://blend-borrower-mollytest.beta.blendlabs.com:443,https,text/html,GET,44.196.122.93,/,-2025574194,34.237.130.152,,1,False,True,True,,,,,
blend-borrower-platinum.beta.blendlabs.com,,400,28,,blend-borrower-platinum.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,ctls,blend-borrower-platinum.beta.blendlabs.com,443,https://blend-borrower-platinum.beta.blendlabs.com:443,https,text/html,GET,34.237.130.152,/,-2025574194,54.164.214.227,,1,False,True,True,,,,,
blend-borrower-prod.blendlabs.com,Not Found,404,12379,,blend-borrower-prod.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,blend-borrower-prod.blendlabs.com,443,https://blend-borrower-prod.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
blend-borrower-smariscaltest.beta.blendlabs.com,,200,157080,https://sentry-proxy.k8s.tools.blend.com,blend-borrower-smariscaltest.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,blend-borrower-smariscaltest.beta.blendlabs.com,443,https://blend-borrower-smariscaltest.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1309666996,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
blend-borrower-suntrust.beta.blendlabs.com,,400,28,,blend-borrower-suntrust.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,ctls,blend-borrower-suntrust.beta.blendlabs.com,443,https://blend-borrower-suntrust.beta.blendlabs.com:443,https,text/html,GET,54.164.214.227,/,-2025574194,34.237.130.152,,1,False,True,True,,,,,
blend-borrower-uat.blendlabs.com,Not Found,404,12379,,blend-borrower-uat.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,blend-borrower-uat.blendlabs.com,443,https://blend-borrower-uat.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
blend-borrower-videosandbox.beta.blendlabs.com,,200,152817,https://pixel.k8s.beta.blend.com,blend-borrower-videosandbox.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,blend-borrower-videosandbox.beta.blendlabs.com,443,https://blend-borrower-videosandbox.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
blend-borrower.beta.blendlabs.com,,200,392110,https://*.googletagmanager.com,blend-borrower.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,blend-borrower.beta.blendlabs.com,443,https://blend-borrower.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,398587088,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
blend-prod-bailey.blendlabs.com,,400,28,,blend-prod-bailey.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,blend-prod-bailey.blendlabs.com,443,https://blend-prod-bailey.blendlabs.com:443,https,text/html,GET,34.227.180.134,/,-2025574194,44.207.179.188,,1,False,True,True,,,,,
blend-prod-bailey.k8s.prod.blend.com,,400,28,,blend-prod-bailey.k8s.prod.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,blend-prod-bailey.k8s.prod.blend.com,443,https://blend-prod-bailey.k8s.prod.blend.com:443,https,text/html,GET,34.227.180.134,/,-2025574194,44.207.179.188,,1,False,,True,,,,,
blend-training.blendlabs.com,,200,78748,*.snapengage.com,blend-training.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T20:01:30Z,2023-07-07T20:01:29Z,CN=blend-training.blendlabs.com,blend-training.blendlabs.com,blend-training.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2215becd08e76cc3080f522d7a94b27c,91c09aeb9ac7ec48fe75f6124cda44c9a9aed2d476db20569c26163954725df4,ctls,blend-training.blendlabs.com,443,https://blend-training.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,,,cloudflare,,True,
blend.com,Blend — Powering the future of banking,200,103056,,blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T12:58:02Z,2023-07-10T12:58:01Z,CN=blend.com,blend.com,blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0e8263513ec15fb5c4d58c8fc25ba46,2570d81cd598504d26952a28bd9d122d0c23ef6801b27e377b161c494748f619,ctls,blend.com,443,https://blend.com:443,https,text/html,GET,151.101.194.133,/,-1840324437,2a04:4e42:400::645,Yoast SEO:19.11,1422,False,,,,fastly,nginx,True,
