input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,cdn_name,webserver,cdn,csp_domains_,final_url
automation.beta.blendlabs.com,,200,105268,automation.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,automation.beta.blendlabs.com,443,https://automation.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://bl-prod-static-assets.s3.amazonaws.com,
bankofalbuquerque.beta.blendlabs.com,,200,120460,bankofalbuquerque.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,bankofalbuquerque.beta.blendlabs.com,443,https://bankofalbuquerque.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,86699074,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://payment-api-external.k8s.beta.blend.com,
bankofalbuquerque.blendlabs.com,Not Found,404,12379,bankofalbuquerque.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,bankofalbuquerque.blendlabs.com,443,https://bankofalbuquerque.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
bankofoklahoma.blendlabs.com,Not Found,404,12379,bankofoklahoma.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,bankofoklahoma.blendlabs.com,443,https://bankofoklahoma.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
bankoftexas.blendlabs.com,Not Found,404,12379,bankoftexas.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,bankoftexas.blendlabs.com,443,https://bankoftexas.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
bcu.beta.blendlabs.com,,200,126428,bcu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,bcu.beta.blendlabs.com,443,https://bcu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-534207304,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,fonts.googleapis.com,
bcu.blendlabs.com,Not Found,404,12379,bcu.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,bcu.blendlabs.com,443,https://bcu.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
blend-beta-bailey.beta.blendlabs.com,,400,28,blend-beta-bailey.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,blend-beta-bailey.beta.blendlabs.com,443,https://blend-beta-bailey.beta.blendlabs.com:443,https,text/html,GET,35.174.89.191,/,-2025574194,35.175.88.79,1,False,,,,,,,
blend-beta-demos.beta.blendlabs.com,,400,28,blend-beta-demos.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,blend-beta-demos.beta.blendlabs.com,443,https://blend-beta-demos.beta.blendlabs.com:443,https,text/html,GET,54.164.214.227,/,-2025574194,44.196.122.93,1,False,,,,,,,
blend-beta-pentest.beta.blendlabs.com,,400,28,blend-beta-pentest.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,blend-beta-pentest.beta.blendlabs.com,443,https://blend-beta-pentest.beta.blendlabs.com:443,https,text/html,GET,54.205.122.207,/,-2025574194,54.85.163.177,1,False,,,,,,,
blend-borrower-1.beta.blendlabs.com,,400,28,blend-borrower-1.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,blend-borrower-1.beta.blendlabs.com,443,https://blend-borrower-1.beta.blendlabs.com:443,https,text/html,GET,35.175.88.79,/,-2025574194,35.174.89.191,1,False,,,,,,,
blend-borrower-elliemae.beta.blendlabs.com,,200,162830,blend-borrower-elliemae.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,blend-borrower-elliemae.beta.blendlabs.com,80,http://blend-borrower-elliemae.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://bl-uat-uploaded-assets.s3.amazonaws.com,https://blend-borrower-elliemae.beta.blendlabs.com/
blend-borrower-george.beta.blendlabs.com,,400,28,blend-borrower-george.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,blend-borrower-george.beta.blendlabs.com,443,https://blend-borrower-george.beta.blendlabs.com:443,https,text/html,GET,54.164.214.227,/,-2025574194,34.237.130.152,1,False,,,,,,,
blend-borrower-marctest.beta.blendlabs.com,,200,168421,blend-borrower-marctest.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,blend-borrower-marctest.beta.blendlabs.com,443,https://blend-borrower-marctest.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1939210294,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://cdn.plaid.com/link/v2/stable/link-initialize.js,
blend-borrower-mollytest.beta.blendlabs.com,,400,28,blend-borrower-mollytest.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,blend-borrower-mollytest.beta.blendlabs.com,443,https://blend-borrower-mollytest.beta.blendlabs.com:443,https,text/html,GET,54.164.214.227,/,-2025574194,44.196.122.93,1,False,,,,,,,
blend-borrower-platinum.beta.blendlabs.com,,400,28,blend-borrower-platinum.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,blend-borrower-platinum.beta.blendlabs.com,443,https://blend-borrower-platinum.beta.blendlabs.com:443,https,text/html,GET,34.237.130.152,/,-2025574194,54.164.214.227,1,False,,,,,,,
blend-borrower-prod.blendlabs.com,Not Found,404,12379,blend-borrower-prod.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,blend-borrower-prod.blendlabs.com,443,https://blend-borrower-prod.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
blend-borrower-smariscaltest.beta.blendlabs.com,,200,157289,blend-borrower-smariscaltest.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,blend-borrower-smariscaltest.beta.blendlabs.com,443,https://blend-borrower-smariscaltest.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1309666996,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://testondemand.eoriginal.com,
blend-borrower.beta.blendlabs.com,,200,392319,blend-borrower.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,blend-borrower.beta.blendlabs.com,443,https://blend-borrower.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,398587088,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://bl-sandbox-connex-static-assets.s3.amazonaws.com,
blend-borrower.blendlabs.com,,200,79502,blend-borrower.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-07T07:38:48Z,2023-07-06T07:38:47Z,CN=blend-borrower.blendlabs.com,blend-borrower.blendlabs.com,blend-borrower.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7fe8876bbdd9f635d7faa05e32749fdc,33b8d0fc6c1e57017d7e34b42f0faea5dfd469700d1493d3af60c6a57a7e3356,,ctls,blend-borrower.blendlabs.com,443,https://blend-borrower.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,33,False,,Plaid,cloudflare,,True,*.blendlabs.com,
blend-prod-bailey.blendlabs.com,,400,28,blend-prod-bailey.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,blend-prod-bailey.blendlabs.com,443,https://blend-prod-bailey.blendlabs.com:443,https,text/html,GET,34.227.180.134,/,-2025574194,34.229.33.196,1,False,,,,,,,
blendlabs.com,Blend — Powering the future of banking,200,103096,blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T12:58:02Z,2023-07-10T12:58:01Z,CN=blend.com,blend.com,blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0e8263513ec15fb5c4d58c8fc25ba46,2570d81cd598504d26952a28bd9d122d0c23ef6801b27e377b161c494748f619,,ctls,blend.com,443,https://blendlabs.com:443,https,text/html,GET,18.65.39.16,/,-1840324437,18.65.39.30,1422,False,,Yoast SEO:19.11,cloudfront,nginx,True,,https://blend.com/
blrmortgage.blendlabs.com,Not Found,404,12379,blrmortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,blrmortgage.blendlabs.com,80,http://blrmortgage.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,https://blrmortgage.blendlabs.com/
bluehillsbank.beta.blendlabs.com,,200,125489,bluehillsbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,bluehillsbank.beta.blendlabs.com,80,http://bluehillsbank.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://blend-backend-bluehillsbank-uat-default-mirror.s3.amazonaws.com,https://bluehillsbank.beta.blendlabs.com/
blueleaflending.blendlabs.com,,400,28,blueleaflending.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,blueleaflending.blendlabs.com,443,https://blueleaflending.blendlabs.com:443,https,text/html,GET,44.207.179.188,/,-2025574194,34.227.180.134,1,False,,,,,,,
bmo-uat.beta.blendlabs.com,,400,28,bmo-uat.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,bmo-uat.beta.blendlabs.com,443,https://bmo-uat.beta.blendlabs.com:443,https,text/html,GET,54.84.206.163,/,-2025574194,35.174.89.191,1,False,,,,,,,
bmo.beta.blendlabs.com,,200,228173,bmo.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,bmo.beta.blendlabs.com,443,https://bmo.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,335252280,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://bl-beta-connex-static-assets.s3.amazonaws.com,
board.beta.blendlabs.com,,200,125937,board.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,board.beta.blendlabs.com,443,https://board.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,2055238144,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://apps.e-signlive.com,
bokf.beta.blendlabs.com,,200,136291,bokf.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,bokf.beta.blendlabs.com,443,https://bokf.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,86699074,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://ib.adnxs.com/getuid,
bokfinancial.beta.blendlabs.com,,200,129673,bokfinancial.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,bokfinancial.beta.blendlabs.com,443,https://bokfinancial.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,86699074,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,*.googleadservices.com,
bons.k8s.beta.blend.com,,200,34,bons.k8s.beta.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=bons.k8s.beta.blend.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",bons.k8s.beta.blend.com,www.bons.k8s.beta.blend.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e3037a7a4b23f2384e39a9a0e39b971b,d3f2fc4c22f3ea0de096317447653e73bf35fabe30ba5b7fc3f1d6467184cc35,,ctls,bons.k8s.beta.blend.com,443,https://bons.k8s.beta.blend.com:443,https,application/json,GET,3.229.247.36,/,-936103893,52.55.190.90,1,False,"Blend Labs, Inc.",Node.js,,,,,
cacu.beta.blendlabs.com,,200,115349,cacu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,cacu.beta.blendlabs.com,80,http://cacu.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://app.mode.com,https://cacu.beta.blendlabs.com/
callequity.beta.blendlabs.com,,200,128512,callequity.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,callequity.beta.blendlabs.com,443,https://callequity.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://sentry-relay-proxy.k8s.tools.blend.com,
camdennational.blendlabs.com,,400,28,camdennational.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,camdennational.blendlabs.com,443,https://camdennational.blendlabs.com:443,https,text/html,GET,52.45.26.193,/,-2025574194,52.2.203.166,1,False,,,,,,,
canvascu.beta.blendlabs.com,,200,125883,canvascu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,canvascu.beta.blendlabs.com,443,https://canvascu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://www.google.com/,
