new,host,a,soa,status_code,caa,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],b2bsbx.pmx.on2it.net,"185.46.232.20, 185.46.232.16, 185.46.232.21, 185.46.232.19, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],b470-pc-34-56.pmx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.232.20, 185.46.232.16, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],backup-devstoremiembrostunnel-mx.pmx.on2it.net,"185.46.232.20, 185.46.232.19, 185.46.232.18, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],backup-pellagric.pmx.on2it.net,"185.46.232.20, 185.46.232.19, 185.46.232.16, 185.46.232.21, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],backupsv2.pmx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.232.16, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],backupwebeu.pmx.on2it.net,"185.46.232.20, 185.46.232.16, 185.46.232.18, 185.46.232.21, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bavnebakkeskolen-bucket.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bc1qr4a.pmx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.232.16, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bernard.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],beta-deploy-start-storage.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.19, 185.46.232.21, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],betaarfc.pmx.on2it.net,"185.46.232.16, 185.46.232.21, 185.46.232.19, 185.46.232.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],betaarteeformas-sidneytorres.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],betacache-upgrade-cache-site.pmx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.232.20, 185.46.232.19, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],betaexternaltunnel-mx.pmx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],betalink.pmx.on2it.net,"185.46.232.20, 185.46.232.16, 185.46.232.19, 185.46.232.21, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],betarancher.pmx.on2it.net,"185.46.232.20, 185.46.232.16, 185.46.232.18, 185.46.232.21, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],betav2error-data-proxy-vpn.pmx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],betavps-corporate-gitvpn.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bft.cust.on2it.net,185.46.232.136,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bid464o.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.21, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bid465c.pmx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.232.16, 185.46.232.19, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bid466p.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bid469l.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bid46b6.pmx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.232.18, 185.46.232.21, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bid46db.pmx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bid46ee.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bid46eq.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.20, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bid47cv.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bid47d1.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bid47fa.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bid47ha.pmx.on2it.net,"185.46.232.18, 185.46.232.16, 185.46.232.21, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bid47he.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bid47j2.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bid47kg.pmx.on2it.net,"185.46.232.20, 185.46.232.18, 185.46.232.16, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bid47km.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bid47zo.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bid48o8.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.16, 185.46.232.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],binary.pmx.on2it.net,"185.46.232.20, 185.46.232.19, 185.46.232.18, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bioolympics.pmx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.232.19, 185.46.232.16, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bog.pmx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.19, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],brazil.pmx.on2it.net,"185.46.232.18, 185.46.232.16, 185.46.232.20, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bucket-webuserselasticbeanstalkstaging-vpnoceaniaapps.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bucketalpharemote.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bucketalt.pmx.on2it.net,"185.46.232.21, 185.46.232.19, 185.46.232.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bucketjenkinsauth.pmx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.19, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bucketpassprofilessystem.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.18, 185.46.232.21, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bucketprivate-cache-deveu.pmx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],cache-165-137-110-89.pmx.on2it.net,"185.46.232.16, 185.46.232.21, 185.46.232.20, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],cache-dev-statussales-csdockerintra-backups-www-test.pmx.on2it.net,"185.46.232.20, 185.46.232.19, 185.46.232.21, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],cachecatarectoc3.pmx.on2it.net,"185.46.232.18, 185.46.232.16, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],cachefms2.pmx.on2it.net,"185.46.232.20, 185.46.232.16, 185.46.232.21, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],cacheindeed.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],cajunrelief.pmx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],capmed-47-64-34.pmx.on2it.net,"185.46.232.18, 185.46.232.16, 185.46.232.20, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],cart.pmx.on2it.net,"185.46.232.21, 185.46.232.19, 185.46.232.20, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ccschools.pmx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.232.21, 185.46.232.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],character-resource.pmx.on2it.net,"185.46.232.16, 185.46.232.19, 185.46.232.20, 185.46.232.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],chatrouter.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.16, 185.46.232.21, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],cheba.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],chef-delmarcollege.pmx.on2it.net,"185.46.232.21, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],chef-dscidqconsole.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],chef-elasticbeanstalkcontainer-www-test.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],chef-stagingssl.pmx.on2it.net,"185.46.232.21, 185.46.232.19, 185.46.232.18, 185.46.232.16, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],chef-userlog.pmx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.232.21, 185.46.232.16, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],chefinsuranceportalcn.pmx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.232.16, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],cheftemprepos.pmx.on2it.net,"185.46.232.21, 185.46.232.18, 185.46.232.16, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],cleaningsystemsinc.pmx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],clustermanifest.on2it.net,185.46.232.91,"nsany1.on2it.net, hostname.on2it.net",NOERROR,Digicert.com,,,,,,,,,
[x],cms-s3b2b-oceania-exchangedns.pmx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.232.16, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],cmsuser.pmx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.232.20, 185.46.232.16, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],com-android-vending-billing-inappbillingservice-clon.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.19, 185.46.232.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],computing.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.16, 185.46.232.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],conexionenlinea.pmx.on2it.net,"185.46.232.16, 185.46.232.21, 185.46.232.20, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],config-jenkinsremote-sso-miembros.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],config-zeus.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.21, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],confluence-devenvstats-corp.pmx.on2it.net,"185.46.232.20, 185.46.232.18, 185.46.232.16, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],confluence-eris8.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],confluence-ftpmirror-my-oceania.pmx.on2it.net,"185.46.232.21, 185.46.232.18, 185.46.232.16, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],confluence-private.pmx.on2it.net,"185.46.232.20, 185.46.232.18, 185.46.232.21, 185.46.232.16, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],confluenceacceptatielink.pmx.on2it.net,"185.46.232.21, 185.46.232.19, 185.46.232.16, 185.46.232.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],confluenceauthvpn.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.18, 185.46.232.21, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],confluencedockerproduction.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],connectalpha.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],connectbackups-domain.pmx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.232.16, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],connectloginaccept-domain.pmx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.232.18, 185.46.232.16, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],connectstatic.pmx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],corporatemysqlbackups.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],coupa.pmx.on2it.net,"185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.232.16, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],cs9.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],cupi2.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.21, 185.46.232.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],curvedns.on2it.net,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"digicert.com, letsencrypt.org","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",curvedns.github.io,,,,,,,
[x],customers-stagingsystemmanage.pmx.on2it.net,"185.46.232.21, 185.46.232.19, 185.46.232.16, 185.46.232.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],customers-streaming.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.20, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],customers-uploadstatic.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.21, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],customersvn.pmx.on2it.net,"185.46.232.20, 185.46.232.18, 185.46.232.21, 185.46.232.19, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],customersww0examplestunnel-mx.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],d09d.pmx.on2it.net,"185.46.232.18, 185.46.232.16, 185.46.232.19, 185.46.232.21, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],d16ws01.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],dal09-dev-webapp-01a.pmx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.232.21, 185.46.232.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],damen2.mx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],damenfiler.cust.on2it.net,185.46.232.138,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],darp-jira.pmx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],data-appuser.pmx.on2it.net,"185.46.232.21, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],data-cdnqa-apiproduction.pmx.on2it.net,"185.46.232.16, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],data-csimgshare.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],data-infra-sql.pmx.on2it.net,"185.46.232.21, 185.46.232.19, 185.46.232.20, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],data-research-external-domain.pmx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.232.16, 185.46.232.21, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],dataa172-227-89-77.pmx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.232.20, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],dataapiacc-accantiviruspre.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],databaselocalhost.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],datapublic-panel.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.16, 185.46.232.21, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],davidsutherlandincoverview.pmx.on2it.net,"185.46.232.21, 185.46.232.18, 185.46.232.20, 185.46.232.19, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],db69.pmx.on2it.net,"185.46.232.18, 185.46.232.20, 185.46.232.19, 185.46.232.16, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],dbms-externaltunnel-mx.pmx.on2it.net,"185.46.232.16, 185.46.232.21, 185.46.232.19, 185.46.232.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],dbmsww1link.pmx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.232.16, 185.46.232.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ddepredev.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],de-de.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.19, 185.46.232.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],deathmarch.pmx.on2it.net,"185.46.232.21, 185.46.232.19, 185.46.232.16, 185.46.232.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],debug-bucketcms-accessftp-apiproduction.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],debug-rootwwwexternal-domain.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],debugedge-dgw-p4-shv-01-akl1.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],debuggeraccount.mx.on2it.net,"185.46.232.16, 185.46.232.21, 185.46.234.17, 185.46.232.20, 185.46.234.19, 185.46.234.18, 185.46.232.18, 185.46.234.16, 185.46.232.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],debuggeraccount.pmx.on2it.net,"185.46.232.16, 185.46.232.19, 185.46.232.18, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],debugstatus.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.16, 185.46.232.21, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],deepsearch-experience.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],dekorolog.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.19, 185.46.232.21, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],demo-burongtani.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.16, 185.46.232.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],demo-london-stage.pmx.on2it.net,"185.46.232.20, 185.46.232.18, 185.46.232.16, 185.46.232.21, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],deployeu.pmx.on2it.net,"185.46.232.16, 185.46.232.21, 185.46.232.18, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],designmind.pmx.on2it.net,"185.46.232.18, 185.46.232.20, 185.46.232.19, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],dev-dns-site.pmx.on2it.net,"185.46.232.20, 185.46.232.19, 185.46.232.21, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],devacc.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.19, 185.46.232.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],devassetsregister.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],devchef.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],devdemostatus-status-datacontroller-sql.pmx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.232.18, 185.46.232.21, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],devel-th.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],devsupport.pmx.on2it.net,"185.46.232.20, 185.46.232.16, 185.46.232.19, 185.46.232.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
