new,host,a,soa,status_code,caa,has_internal_ips,internal_ips,cname,mx,ns,txt,cdn,cdn-name,aaaa
[x],www.on2it.net,"185.46.232.70, 192.174.68.100, 176.97.158.100","nsany1.on2it.net, hostname.on2it.net",NOERROR,"letsencrypt.org, ;, mailto:postmaster@on2it.net",,,on2it.net,"31337.pmx.on2it.net, 31337.smx.on2it.net","nsany1.on2it.net, nsany2.on2it.net","MS=8BF42F9ACF625685F08C757BF2B2446F8E82E76C, google-site-verification=99BHXUL012jPkqYyE0jUVkAXsjGSN5XSEejpzONCIXw, google-site-verification=FVQu2PJOKuI6-hxtbaBq8vLETLr3zrt0wPSdmYTJvGA, v=spf1 mx a:smarthost.on2it.net a:quarantine.on2it.net include:servers.mcsv.net include:spf.avetica.net -all, 6319C3725B",,,"2001:67c:1bc::100, 2001:67c:10b8::100"
[x],yoose.mx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.234.16, 185.46.232.21, 185.46.232.16, 185.46.234.17, 185.46.234.20, 185.46.234.19, 185.46.232.20, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],yppparty.mx.on2it.net,"185.46.232.16, 185.46.234.16, 185.46.232.21, 185.46.234.17, 185.46.234.19, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.234.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],z-m-rupload-mty.mx.on2it.net,"185.46.234.18, 185.46.234.17, 185.46.232.21, 185.46.232.20, 185.46.232.16, 185.46.234.20, 185.46.234.16, 185.46.232.18, 185.46.232.19, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,31337.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,31337.smx.on2it.net,"185.46.234.16, 185.46.234.20, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,enrollment.dev-nl2.soc.on2it.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d38v4a68z7rnzf.cloudfront.net,,,,,,
,enrollment.test-eu1.soc.on2it.net,"52.222.236.62, 52.222.236.101, 52.222.236.87, 52.222.236.68","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,d1ol3jly2ln60d.cloudfront.net,,"ns-1230.awsdns-25.org, ns-2001.awsdns-58.co.uk, ns-39.awsdns-04.com, ns-777.awsdns-33.net",,True,cloudfront,
,enrollment.test-us1.soc.on2it.net,"65.9.66.68, 65.9.66.57, 65.9.66.15, 65.9.66.101","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,d30k4mo5w6rvrw.cloudfront.net,,"ns-1082.awsdns-07.org, ns-1665.awsdns-16.co.uk, ns-311.awsdns-38.com, ns-827.awsdns-39.net",,True,cloudfront,"2600:9000:206f:1400:3:7e5b:e700:93a1, 2600:9000:206f:7c00:3:7e5b:e700:93a1, 2600:9000:206f:a800:3:7e5b:e700:93a1, 2600:9000:206f:3600:3:7e5b:e700:93a1, 2600:9000:206f:b400:3:7e5b:e700:93a1, 2600:9000:206f:e400:3:7e5b:e700:93a1, 2600:9000:206f:e00:3:7e5b:e700:93a1, 2600:9000:206f:3200:3:7e5b:e700:93a1"
,filer.on2it.net,185.46.232.68,"nsany1.on2it.net, hostname.on2it.net",NOERROR,"letsencrypt.org, ;, mailto:postmaster@on2it.net",,,,,,,,,
,gpao.on2it.net,185.46.232.2,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,gpao1.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,gpao2.on2it.net,185.46.234.2,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,gpao4.on2it.net,185.46.233.5,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,mta-sts.p2120.mx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.234.16, 185.46.232.16, 185.46.234.18, 185.46.234.17, 185.46.234.20, 185.46.232.20, 185.46.232.19, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,mta-sts.p3330.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,mta-sts.p4300.mx.on2it.net,"185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,mta-sts.p4350.mx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.232.20, 185.46.234.16, 185.46.232.18, 185.46.232.16, 185.46.234.20, 185.46.232.21, 185.46.234.17, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,mta-sts.p5000.mx.on2it.net,"185.46.234.19, 185.46.232.20, 185.46.232.16, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.232.21, 185.46.232.19, 185.46.234.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,mta-sts.s4300.mx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,mta-sts.saitamawebmedmta-sts.s4350.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,Digicert.com,,,,,,,,,
,nsany1.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,p2120.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,p3340.mx.on2it.net,"185.46.234.17, 185.46.232.16, 185.46.232.18, 185.46.234.19, 185.46.232.19, 185.46.232.21, 185.46.234.16, 185.46.234.20, 185.46.232.20, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,p4260.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,p4300.mx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.234.17, 185.46.234.16, 185.46.232.16, 185.46.234.19, 185.46.234.18, 185.46.234.20, 185.46.232.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,s1260.mx.on2it.net,"185.46.234.18, 185.46.234.17, 185.46.234.16, 185.46.232.21, 185.46.234.20, 185.46.232.16, 185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,s2120.mx.on2it.net,"185.46.234.20, 185.46.232.16, 185.46.234.16, 185.46.234.18, 185.46.234.19, 185.46.234.17, 185.46.232.18, 185.46.232.21, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,s3330.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,s3340.mx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,s4300.mx.on2it.net,"185.46.232.16, 185.46.232.21, 185.46.234.17, 185.46.234.19, 185.46.234.16, 185.46.234.18, 185.46.234.20, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,s4350.mx.on2it.net,"185.46.232.18, 185.46.234.20, 185.46.232.20, 185.46.234.17, 185.46.232.16, 185.46.234.19, 185.46.234.18, 185.46.232.21, 185.46.234.16, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,we.are.always.on2it.net,185.46.233.1,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,we.are.on2it.net,185.46.232.1,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
,we.are.still.on2it.net,185.46.234.1,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
