new,host,ttl,a,soa,status_code,cname,ns,caa,aaaa,mx,txt
[x],blogs.mx.on2it.net,60,"185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],blogs.pmx.on2it.net,60,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],campai1.mx.on2it.net,60,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],careers.pmx.on2it.net,137,"185.46.232.16, 185.46.232.19, 185.46.232.18, 185.46.232.21, 185.46.232.20","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],chat.on2it.net,300,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],clustermanifest.on2it.net,300,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,Digicert.com,,,
[x],dev01-ecms.pmx.on2it.net,60,"185.46.232.21, 185.46.232.20, 185.46.232.19, 185.46.232.16, 185.46.232.18","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],ec.on2it.net,4,"185.46.234.9, 185.46.234.8","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],ec2.on2it.net,60,185.46.234.9,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],ec3.on2it.net,253,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],ec4.on2it.net,60,185.46.234.9,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],edl.on2it.net,60,185.46.234.85,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],efk1.mx.on2it.net,60,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],eng.pmx.on2it.net,60,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],enrollment.eu.soc.on2it.net,300,,"{'name': 'd23qblp93x028g.cloudfront.net', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd23qblp93x028g.cloudfront.net', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd23qblp93x028g.cloudfront.net', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd23qblp93x028g.cloudfront.net', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d23qblp93x028g.cloudfront.net,"ns-2045.awsdns-63.co.uk, ns-748.awsdns-29.net, ns-100.awsdns-12.com, ns-1242.awsdns-27.org",,,,
[x],enrollment.us.soc.on2it.net,300,,"{'name': 'd2bcs4o261fulr.cloudfront.net', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bcs4o261fulr.cloudfront.net', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bcs4o261fulr.cloudfront.net', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bcs4o261fulr.cloudfront.net', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d2bcs4o261fulr.cloudfront.net,,,,,
[x],enterprisjust.smx.on2it.net,60,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],eu.sensorlogging.soc.on2it.net,300,185.46.234.89,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],eu.soc.on2it.net,218,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],event-4-5.pmx.on2it.net,150,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],fe1.mx.on2it.net,300,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],fe3.mx.on2it.net,60,"185.46.232.19, 185.46.234.17, 185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.20, 185.46.234.16","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],filer.on2it.net,90,185.46.232.68,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],filerdemo.on2it.net,226,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],frontend1a.prod.on2it.net,300,185.46.232.16,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],frontend1b.prod.on2it.net,300,185.46.232.17,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
