new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa
,87.airmap.com,"52.222.214.10, 52.222.214.89, 52.222.214.11, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,88.airmap.com,"52.222.214.11, 52.222.214.76, 52.222.214.10, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,90.airmap.com,"13.249.9.115, 13.249.9.25, 13.249.9.101, 13.249.9.60",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,91.airmap.com,,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,94.airmap.com,,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,97.airmap.com,"108.157.229.113, 108.157.229.76, 108.157.229.54, 108.157.229.126",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,98.airmap.com,"52.222.214.76, 52.222.214.89, 52.222.214.11, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,99.airmap.com,"52.222.139.81, 52.222.139.128, 52.222.139.67, 52.222.139.124",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,a.auth-ns.airmap.com,,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,a02.airmap.com,"13.227.173.9, 13.227.173.23, 13.227.173.21, 13.227.173.97",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,a2.airmap.com,"52.222.214.89, 52.222.214.76, 52.222.214.11, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,aa.airmap.com,"108.157.4.99, 108.157.4.114, 108.157.4.26, 108.157.4.75",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,aaa.airmap.com,"108.157.4.75, 108.157.4.26, 108.157.4.99, 108.157.4.114",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,aaa2.airmap.com,"52.222.214.11, 52.222.214.76, 52.222.214.89, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,aai.airmap.com,"52.222.214.11, 52.222.214.76, 52.222.214.10, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,aap.airmap.com,"54.230.112.101, 54.230.112.104, 54.230.112.17, 54.230.112.90, 205.251.193.9",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,aaron.airmap.com,"52.222.214.11, 52.222.214.76, 52.222.214.89, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,aba.airmap.com,"52.222.214.89, 52.222.214.10, 52.222.214.76, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,abakan.airmap.com,"52.222.214.10, 52.222.214.11, 52.222.214.76, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,abi.airmap.com,"18.67.76.64, 18.67.76.83, 18.67.76.28, 18.67.76.80, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,abiturient.airmap.com,"108.157.4.99, 108.157.4.26, 108.157.4.114, 108.157.4.75",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,abo.airmap.com,,d34y1ibktvmnsl.cloudfront.net,,,NOERROR,True,cloudfront,,,
,about.airmap.com,,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,abs.airmap.com,"52.222.214.89, 52.222.214.76, 52.222.214.11, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,abuse.airmap.com,"108.157.229.76, 108.157.229.126, 108.157.229.54, 108.157.229.113",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,ac.airmap.com,"52.222.214.89, 52.222.214.11, 52.222.214.76, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,aca.airmap.com,"52.222.214.76, 52.222.214.11, 52.222.214.10, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,acad.airmap.com,"52.222.214.11, 52.222.214.76, 52.222.214.10, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,academico.airmap.com,"108.157.4.26, 108.157.4.75, 108.157.4.99, 108.157.4.114",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,academy.airmap.com,"52.222.214.11, 52.222.214.89, 52.222.214.76, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,acces.airmap.com,"52.222.214.11, 52.222.214.76, 52.222.214.89, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,acceso.airmap.com,"13.227.173.21, 13.227.173.97, 13.227.173.23, 13.227.173.9",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,access.airmap.com,"54.230.112.104, 54.230.112.101, 54.230.112.17, 54.230.112.90, 205.251.193.9",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,access1.airmap.com,"52.222.214.76, 52.222.214.11, 52.222.214.10, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,access2.airmap.com,,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,accounting.airmap.com,"52.222.214.10, 52.222.214.11, 52.222.214.76, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,accreditation.airmap.com,"18.67.76.83, 18.67.76.80, 18.67.76.28, 18.67.76.64, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,acct.airmap.com,"54.230.112.90, 54.230.112.101, 54.230.112.104, 54.230.112.17, 205.251.193.9",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,acd.airmap.com,"52.222.214.89, 52.222.214.10, 52.222.214.76, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,acesso.airmap.com,"52.222.214.89, 52.222.214.11, 52.222.214.76, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,achieve.airmap.com,"108.157.229.76, 108.157.229.113, 108.157.229.126, 108.157.229.54",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,acid.airmap.com,"108.157.229.113, 108.157.229.126, 108.157.229.54, 108.157.229.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,acm.airmap.com,,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,acs.airmap.com,"52.222.214.89, 52.222.214.11, 52.222.214.76, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,act.airmap.com,"52.222.139.81, 52.222.139.128, 52.222.139.67, 52.222.139.124",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,acta.airmap.com,"108.157.4.26, 108.157.4.99, 108.157.4.75, 108.157.4.114",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,action.airmap.com,"52.222.214.11, 52.222.214.76, 52.222.214.10, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,activesync.airmap.com,,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,activity.airmap.com,"108.157.229.54, 108.157.229.113, 108.157.229.76, 108.157.229.126",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,ad1.airmap.com,"108.157.4.26, 108.157.4.75, 108.157.4.99, 108.157.4.114",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,ad2.airmap.com,"52.222.214.11, 52.222.214.76, 52.222.214.10, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,ad3.airmap.com,"13.249.9.60, 13.249.9.25, 13.249.9.101, 13.249.9.115",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,ad4.airmap.com,"52.222.214.89, 52.222.214.10, 52.222.214.76, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,ada.airmap.com,"108.157.4.99, 108.157.4.114, 108.157.4.75, 108.157.4.26",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,adam.airmap.com,"108.157.4.99, 108.157.4.114, 108.157.4.75, 108.157.4.26",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,aday.airmap.com,"52.222.214.10, 52.222.214.76, 52.222.214.11, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,adc.airmap.com,"54.230.112.17, 54.230.112.90, 54.230.112.101, 54.230.112.104, 205.251.193.9",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,add.airmap.com,"52.222.214.89, 52.222.214.10, 52.222.214.76, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,addons.airmap.com,"52.222.214.10, 52.222.214.76, 52.222.214.89, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,adfs.airmap.com,"52.222.214.89, 52.222.214.10, 52.222.214.76, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,adi.airmap.com,"52.222.214.10, 52.222.214.89, 52.222.214.11, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,adm.airmap.com,"52.222.214.11, 52.222.214.10, 52.222.214.76, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,adm2.airmap.com,,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,admanager.airmap.com,"13.249.9.60, 13.249.9.25, 13.249.9.115, 13.249.9.101",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,admin.airmap.com,"13.249.120.30, 13.249.120.11, 13.249.120.15, 13.249.120.120",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,admin3.airmap.com,"108.157.229.126, 108.157.229.76, 108.157.229.113, 108.157.229.54",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,admin4.airmap.com,"52.222.214.89, 52.222.214.76, 52.222.214.11, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,admindev.airmap.com,"13.227.173.21, 13.227.173.97, 13.227.173.23, 13.227.173.9",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,administrador.airmap.com,,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1412.awsdns-48.org, ns-1905.awsdns-46.co.uk, ns-681.awsdns-21.net, ns-86.awsdns-10.com, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,administration.airmap.com,"52.222.214.11, 52.222.214.10, 52.222.214.89, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,administrators.airmap.com,"108.157.4.75, 108.157.4.114, 108.157.4.26, 108.157.4.99",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,adminmail.airmap.com,"108.157.4.26, 108.157.4.114, 108.157.4.75, 108.157.4.99",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,admins.airmap.com,"52.222.214.10, 52.222.214.89, 52.222.214.76, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,admiralins-5015813.airmap.com,"52.222.214.11, 52.222.214.76, 52.222.214.10, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,admitere.airmap.com,"108.157.4.26, 108.157.4.75, 108.157.4.99, 108.157.4.114",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,adobe.airmap.com,"108.157.4.114, 108.157.4.99, 108.157.4.75, 108.157.4.26",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,adp.airmap.com,"52.222.214.89, 52.222.214.11, 52.222.214.76, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,adrian.airmap.com,"52.222.214.89, 52.222.214.11, 52.222.214.76, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,ads.airmap.com,"54.230.112.90, 54.230.112.101, 54.230.112.104, 54.230.112.17, 205.251.193.9",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,ads1.airmap.com,"52.222.214.89, 52.222.214.10, 52.222.214.76, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,adserv.airmap.com,"108.157.4.99, 108.157.4.26, 108.157.4.75, 108.157.4.114",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
