new,host,cname,soa,status_code,a,ns,cdn,cdn-name,aaaa,mx,txt
,56.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.76, 52.222.214.10, 52.222.214.11","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,57.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.124, 52.222.139.67, 52.222.139.128, 52.222.139.81","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1412.awsdns-48.org, ns-1905.awsdns-46.co.uk, ns-681.awsdns-21.net, ns-86.awsdns-10.com",True,cloudfront,,,
,58.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.11, 52.222.214.89, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,6.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.11, 52.222.214.76, 52.222.214.89","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,60.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.75, 108.157.4.114, 108.157.4.26, 108.157.4.99","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,61.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.11, 52.222.214.76, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,65.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.146.89, 18.244.146.30, 18.244.146.120, 18.244.146.119, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-797.awsdns-35.net",True,cloudfront,2600:9000:5303:1d00::1,,
,666.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.10, 52.222.214.89, 52.222.214.76","ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-797.awsdns-35.net, ns-265.awsdns-33.com",True,cloudfront,,,
,7.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.151.124, 13.32.151.90, 13.32.151.61, 13.32.151.118, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,70.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,72.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.115, 13.249.9.60, 13.249.9.101, 13.249.9.25","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,78.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.89, 52.222.214.10, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,8.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.124, 52.222.139.67, 52.222.139.128, 52.222.139.81","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,80.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,84.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,85st.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.114, 108.157.4.75, 108.157.4.26, 108.157.4.99","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,86.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.11, 52.222.214.76, 52.222.214.89","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,88.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.11, 52.222.214.10, 52.222.214.89","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,9.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.151.124, 13.32.151.118, 13.32.151.61, 13.32.151.90, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,90.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,91.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.101, 13.249.9.115, 13.249.9.25, 13.249.9.60","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,911.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.89, 52.222.214.11, 52.222.214.76",,True,cloudfront,,,
,97.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,98.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.124, 52.222.139.67, 52.222.139.128, 52.222.139.81","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,99.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.89, 52.222.214.10, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,a-dtap.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.89, 52.222.214.76, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,a.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.89, 52.222.214.10, 52.222.214.76","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,a.auth-ns.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,a02.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.60, 13.249.9.25, 13.249.9.115, 13.249.9.101","ns-1467.awsdns-55.org, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,a1.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.101, 13.249.9.25, 13.249.9.60, 13.249.9.115","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,a2.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.11, 52.222.214.10, 52.222.214.89","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,aa.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.89, 52.222.214.11, 52.222.214.10","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,aaa.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.146.89, 18.244.146.120, 18.244.146.30, 18.244.146.119, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,2600:9000:5303:1d00::1,,
,aai.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.11, 52.222.214.10, 52.222.214.76","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org",True,cloudfront,,,
,aaron.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.151.118, 13.32.151.124, 13.32.151.61, 13.32.151.90, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,ab.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,aba.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.115, 13.249.9.25, 13.249.9.60, 13.249.9.101","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,abakan.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,abc.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.25, 13.249.9.115, 13.249.9.60, 13.249.9.101","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org",True,cloudfront,,,
,abi.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.10, 52.222.214.89, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,abit.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,abiturient.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.124, 52.222.139.67, 52.222.139.128, 52.222.139.81","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,abo.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.11, 52.222.214.89, 52.222.214.76","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,about.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.89, 52.222.214.10, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,abuse.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.26, 108.157.4.114, 108.157.4.75, 108.157.4.99","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,ac.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.89, 52.222.214.11, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,ac2.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.146.89, 18.244.146.120, 18.244.146.30, 18.244.146.119, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,2600:9000:5303:1d00::1,,
,acacia.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.11, 52.222.214.10, 52.222.214.89","ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-265.awsdns-33.com",True,cloudfront,,,
,academic.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.76, 52.222.214.89, 52.222.214.10","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,academico.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,academics.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.115, 13.249.9.60, 13.249.9.101, 13.249.9.25","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,acc.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,accelerator.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.25, 13.249.9.115, 13.249.9.60, 13.249.9.101","ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,access.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.11, 52.222.214.10, 52.222.214.76","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,access1.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.124, 52.222.139.67, 52.222.139.128, 52.222.139.81","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1412.awsdns-48.org, ns-1905.awsdns-46.co.uk, ns-681.awsdns-21.net, ns-86.awsdns-10.com",True,cloudfront,,,
,access2.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.76, 52.222.214.10, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,accommodation.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.81, 52.222.139.67, 52.222.139.128, 52.222.139.124","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,accounts.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.11, 52.222.214.76, 52.222.214.10","ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,acervo.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.151.61, 13.32.151.90, 13.32.151.118, 13.32.151.124, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,acesso.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.76, 52.222.214.89, 52.222.214.10","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,achieve.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,acid.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,acm.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.101, 13.249.9.25, 13.249.9.60, 13.249.9.115","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,acp.airmap.com,d34y1ibktvmnsl.cloudfront.net,,NOERROR,,,True,cloudfront,,,
,acs.airmap.com,d34y1ibktvmnsl.cloudfront.net,,NOERROR,,"ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,acta.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.54, 108.157.229.76, 108.157.229.126, 108.157.229.113","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,action.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.89, 52.222.214.76, 52.222.214.11","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,activation.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.89, 52.222.214.76, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,activesync.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.11, 52.222.214.89, 52.222.214.76","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,activities.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.124, 52.222.139.81, 52.222.139.128, 52.222.139.67","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,activity.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.89, 52.222.214.10, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,ad.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.11, 52.222.214.10, 52.222.214.76","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,ad2.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.75, 108.157.4.99, 108.157.4.26, 108.157.4.114","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,ad3.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.26, 108.157.4.114, 108.157.4.75, 108.157.4.99","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,ad4.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.89, 52.222.214.76, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,ada.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.11, 52.222.214.76, 52.222.214.89","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,adam.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.146.30, 18.244.146.119, 18.244.146.89, 18.244.146.120, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk",True,cloudfront,2600:9000:5303:1d00::1,,
,adams.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76","ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net",True,cloudfront,,,
,adc.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.89, 52.222.214.11, 52.222.214.76",,True,cloudfront,,,
