input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,tech_,cdn,final_url,tls_mismatched,csp_domains_
aa02.broadway.squareup.com,403 Forbidden,403,520,aa02.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,aa02.broadway.squareup.com,443,https://aa02.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
academics.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://academics.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
acc-sql.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://acc-sql.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
accept.broadway.squareup.com,403 Forbidden,403,118,accept.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,accept.broadway.squareup.com,443,https://accept.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
acceptacc.broadway.squareup.com,403 Forbidden,403,118,acceptacc.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,acceptacc.broadway.squareup.com,443,https://acceptacc.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
access-account-helpdeskcorporate.broadway.squareup.com,403 Forbidden,403,520,access-account-helpdeskcorporate.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,access-account-helpdeskcorporate.broadway.squareup.com,443,https://access-account-helpdeskcorporate.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
access-authwp-mysqlbackups-www-test.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://access-authwp-mysqlbackups-www-test.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
access-candidate-graphql.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://access-candidate-graphql.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
accessdevlogsauth-mirror-my-oceania.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://accessdevlogsauth-mirror-my-oceania.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
accessimanager.broadway.squareup.com,403 Forbidden,403,520,accessimanager.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,accessimanager.broadway.squareup.com,443,https://accessimanager.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
accessnewdevelip-git.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://accessnewdevelip-git.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
accessstorelink.broadway.squareup.com,403 Forbidden,403,118,accessstorelink.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,accessstorelink.broadway.squareup.com,443,https://accessstorelink.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
account-acc-accantiviruspre.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://account-acc-accantiviruspre.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
account.squareup.com,Receipts,200,6202,squareup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=squareup.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",squareup.com,brand.squareup.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1acd386f8e0ccbd164cd50cd6fbe6421,2bf85075a45a372265fa653bcec7aafb185e26e1a8dfeb92a110e1cd4ffd237a,,ctls,squareup.com,80,http://account.squareup.com:80,http,cloudflare,text/html,GET,13.248.205.93,/,566218143,76.223.91.57,2,False,"Cloudflare, Inc.",,Sentry:7.6.0,,https://squareup.com/receipts,,
accountapps-intra-backups-www-test.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://accountapps-intra-backups-www-test.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
accountb2b.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://accountb2b.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
accountbcstore.broadway.squareup.com,403 Forbidden,403,520,accountbcstore.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,accountbcstore.broadway.squareup.com,443,https://accountbcstore.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
accountcolumbus.broadway.squareup.com,403 Forbidden,403,520,accountcolumbus.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,accountcolumbus.broadway.squareup.com,443,https://accountcolumbus.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
accountenglishassets-defaultproduction.broadway.squareup.com,403 Forbidden,403,118,accountenglishassets-defaultproduction.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,accountenglishassets-defaultproduction.broadway.squareup.com,443,https://accountenglishassets-defaultproduction.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
accountns.broadway.squareup.com,403 Forbidden,403,118,accountns.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,accountns.broadway.squareup.com,443,https://accountns.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
accountpreferencesdaws-0-70.broadway.squareup.com,403 Forbidden,403,520,accountpreferencesdaws-0-70.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,accountpreferencesdaws-0-70.broadway.squareup.com,443,https://accountpreferencesdaws-0-70.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
accountprodww1exchangedns.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://accountprodww1exchangedns.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
accounts-es-la.broadway.squareup.com,403 Forbidden,403,118,accounts-es-la.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,accounts-es-la.broadway.squareup.com,443,https://accounts-es-la.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
accountwiki-new-userlog.broadway.squareup.com,403 Forbidden,403,520,accountwiki-new-userlog.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,accountwiki-new-userlog.broadway.squareup.com,443,https://accountwiki-new-userlog.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
accuweatherforbusi.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://accuweatherforbusi.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
acpprdweb2-nic2.broadway.squareup.com,403 Forbidden,403,520,acpprdweb2-nic2.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,acpprdweb2-nic2.broadway.squareup.com,443,https://acpprdweb2-nic2.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
active-c.broadway.squareup.com,403 Forbidden,403,118,active-c.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,active-c.broadway.squareup.com,443,https://active-c.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
ad-host112-53.broadway.squareup.com,403 Forbidden,403,118,ad-host112-53.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,ad-host112-53.broadway.squareup.com,443,https://ad-host112-53.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
adfs.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://adfs.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
admin-b2b-extranet-database-officebackups-domain.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://admin-b2b-extranet-database-officebackups-domain.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
admin-preferences-system-postgresgit.broadway.squareup.com,403 Forbidden,403,520,admin-preferences-system-postgresgit.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,admin-preferences-system-postgresgit.broadway.squareup.com,443,https://admin-preferences-system-postgresgit.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
admin-support.broadway.squareup.com,403 Forbidden,403,520,admin-support.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,admin-support.broadway.squareup.com,443,https://admin-support.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
admin-tempsqldoc-corporate.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://admin-tempsqldoc-corporate.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
admin.squareup.com,"Square | Solutions For Your Small, Medium & Large Business",200,1184418,squareup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=squareup.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",squareup.com,brand.squareup.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1acd386f8e0ccbd164cd50cd6fbe6421,2bf85075a45a372265fa653bcec7aafb185e26e1a8dfeb92a110e1cd4ffd237a,,ctls,squareup.com,443,https://admin.squareup.com:443,https,cloudflare,text/html,GET,76.223.91.57,/,-991473231,13.248.205.93,4036,False,"Cloudflare, Inc.",,HSTS,,https://squareup.com/us/en,,
admin5.broadway.squareup.com,403 Forbidden,403,520,admin5.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,admin5.broadway.squareup.com,443,https://admin5.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
adminassetsmiembros.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://adminassetsmiembros.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
adminv1-biotechnologyforbiofuels.broadway.squareup.com,403 Forbidden,403,520,adminv1-biotechnologyforbiofuels.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,adminv1-biotechnologyforbiofuels.broadway.squareup.com,443,https://adminv1-biotechnologyforbiofuels.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
adtest.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://adtest.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
aez.broadway.squareup.com,403 Forbidden,403,118,aez.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,aez.broadway.squareup.com,443,https://aez.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
af0d3.broadway.squareup.com,403 Forbidden,403,520,af0d3.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,af0d3.broadway.squareup.com,443,https://af0d3.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
age-0-3-1.broadway.squareup.com,403 Forbidden,403,520,age-0-3-1.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,age-0-3-1.broadway.squareup.com,443,https://age-0-3-1.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
ahamove.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://ahamove.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
aimp.broadway.squareup.com,403 Forbidden,403,118,aimp.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,aimp.broadway.squareup.com,443,https://aimp.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
akamai-uk-lond-oa4.broadway.squareup.com,403 Forbidden,403,520,akamai-uk-lond-oa4.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,akamai-uk-lond-oa4.broadway.squareup.com,443,https://akamai-uk-lond-oa4.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
aldcsit1.broadway.squareup.com,403 Forbidden,403,520,aldcsit1.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,aldcsit1.broadway.squareup.com,443,https://aldcsit1.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
algotorial.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://algotorial.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
alpha-access-alphalabs-develip-git.broadway.squareup.com,403 Forbidden,403,118,alpha-access-alphalabs-develip-git.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,alpha-access-alphalabs-develip-git.broadway.squareup.com,443,https://alpha-access-alphalabs-develip-git.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
alpha-logs-miembros.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://alpha-logs-miembros.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
alpha100-40.broadway.squareup.com,403 Forbidden,403,118,alpha100-40.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,alpha100-40.broadway.squareup.com,443,https://alpha100-40.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
