input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,cdn_name,tech_,cdn,final_url,csp_domains_
accept.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://accept.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
acceptacc.broadway.squareup.com,403 Forbidden,403,118,acceptacc.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,acceptacc.broadway.squareup.com,443,https://acceptacc.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
access-authwp-mysqlbackups-www-test.broadway.squareup.com,403 Forbidden,403,118,access-authwp-mysqlbackups-www-test.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,access-authwp-mysqlbackups-www-test.broadway.squareup.com,443,https://access-authwp-mysqlbackups-www-test.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
accessdaws.broadway.squareup.com,403 Forbidden,403,118,accessdaws.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,accessdaws.broadway.squareup.com,443,https://accessdaws.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
accessminerva-clients-stats-corp.broadway.squareup.com,403 Forbidden,403,118,accessminerva-clients-stats-corp.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,accessminerva-clients-stats-corp.broadway.squareup.com,443,https://accessminerva-clients-stats-corp.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
account-acc-accantiviruspre.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://account-acc-accantiviruspre.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
account-salesbetatemp-exchangedns.broadway.squareup.com,403 Forbidden,403,118,account-salesbetatemp-exchangedns.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,account-salesbetatemp-exchangedns.broadway.squareup.com,443,https://account-salesbetatemp-exchangedns.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
accountapps-intra-backups-www-test.broadway.squareup.com,403 Forbidden,403,118,accountapps-intra-backups-www-test.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,accountapps-intra-backups-www-test.broadway.squareup.com,443,https://accountapps-intra-backups-www-test.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
accountb2b.broadway.squareup.com,403 Forbidden,403,118,accountb2b.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,accountb2b.broadway.squareup.com,443,https://accountb2b.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
accountbcstore.broadway.squareup.com,403 Forbidden,403,118,accountbcstore.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,accountbcstore.broadway.squareup.com,443,https://accountbcstore.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
accountcolumbus.broadway.squareup.com,403 Forbidden,403,118,accountcolumbus.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,accountcolumbus.broadway.squareup.com,443,https://accountcolumbus.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
accountcontainersvnpostgresgit.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://accountcontainersvnpostgresgit.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
accountenglishassets-defaultproduction.broadway.squareup.com,403 Forbidden,403,118,accountenglishassets-defaultproduction.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,accountenglishassets-defaultproduction.broadway.squareup.com,443,https://accountenglishassets-defaultproduction.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
accountns.broadway.squareup.com,403 Forbidden,403,118,accountns.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,accountns.broadway.squareup.com,443,https://accountns.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
accountprodww1exchangedns.broadway.squareup.com,403 Forbidden,403,118,accountprodww1exchangedns.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,accountprodww1exchangedns.broadway.squareup.com,443,https://accountprodww1exchangedns.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
accountproxydevel-vpn.broadway.squareup.com,403 Forbidden,403,118,accountproxydevel-vpn.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,accountproxydevel-vpn.broadway.squareup.com,443,https://accountproxydevel-vpn.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
accounts-es-la.broadway.squareup.com,403 Forbidden,403,118,accounts-es-la.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,accounts-es-la.broadway.squareup.com,443,https://accounts-es-la.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
accuweatherforbusi.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://accuweatherforbusi.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
ad-host112-53.broadway.squareup.com,403 Forbidden,403,118,ad-host112-53.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,ad-host112-53.broadway.squareup.com,443,https://ad-host112-53.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
adfs.broadway.squareup.com,403 Forbidden,403,118,adfs.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,adfs.broadway.squareup.com,443,https://adfs.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
admin-b2bus.broadway.squareup.com,403 Forbidden,403,118,admin-b2bus.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,admin-b2bus.broadway.squareup.com,443,https://admin-b2bus.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
admin-support.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://admin-support.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
admin-tempsqldoc-corporate.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://admin-tempsqldoc-corporate.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
admin-updatelink-master-backups-www-test.broadway.squareup.com,403 Forbidden,403,118,admin-updatelink-master-backups-www-test.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,admin-updatelink-master-backups-www-test.broadway.squareup.com,443,https://admin-updatelink-master-backups-www-test.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
admin.squareup.com,"Square | Solutions For Your Small, Medium & Large Business",200,1193394,squareup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=squareup.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",squareup.com,brand.squareup.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1acd386f8e0ccbd164cd50cd6fbe6421,2bf85075a45a372265fa653bcec7aafb185e26e1a8dfeb92a110e1cd4ffd237a,,ctls,squareup.com,80,http://admin.squareup.com:80,http,cloudflare,text/html,GET,76.223.91.57,/,-991473231,13.248.205.93,4121,False,,"Cloudflare, Inc.",,HSTS,,https://squareup.com/us/en,
admin5.broadway.squareup.com,403 Forbidden,403,118,admin5.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,admin5.broadway.squareup.com,443,https://admin5.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
admindatawiki.broadway.squareup.com,403 Forbidden,403,118,admindatawiki.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,admindatawiki.broadway.squareup.com,443,https://admindatawiki.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
administrator.layouts.broadway.squareup.com,403 Forbidden,403,118,administrator.layouts.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-06T23:59:59Z,CN=squareupstaging.com,squareupstaging.com,developers.app.squareupstaging.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1f695b5e12a115a00b8566f00eedb3c,39c3aea0e8e57dadb8103d808f747ec086655667522e321c559f5a3fd1570973,True,ctls,administrator.layouts.broadway.squareup.com,443,https://administrator.layouts.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,True,,,,,,
adminv1-biotechnologyforbiofuels.broadway.squareup.com,403 Forbidden,403,118,adminv1-biotechnologyforbiofuels.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,adminv1-biotechnologyforbiofuels.broadway.squareup.com,443,https://adminv1-biotechnologyforbiofuels.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
adminwww6-8.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://adminwww6-8.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
ads.broadway.squareup.com,403 Forbidden,403,118,ads.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,ads.broadway.squareup.com,443,https://ads.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
adtest.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://adtest.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
aet-3-1-5.broadway.squareup.com,403 Forbidden,403,118,aet-3-1-5.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,aet-3-1-5.broadway.squareup.com,443,https://aet-3-1-5.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
aet-4-2-1.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://aet-4-2-1.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
aez.broadway.squareup.com,403 Forbidden,403,118,aez.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,aez.broadway.squareup.com,443,https://aez.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
af0d3.broadway.squareup.com,403 Forbidden,403,118,af0d3.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,af0d3.broadway.squareup.com,443,https://af0d3.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
afw.broadway.squareup.com,403 Forbidden,403,118,afw.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,afw.broadway.squareup.com,443,https://afw.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
agh.broadway.squareup.com,403 Forbidden,403,118,agh.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,agh.broadway.squareup.com,443,https://agh.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
ahamove.broadway.squareup.com,403 Forbidden,403,118,ahamove.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,ahamove.broadway.squareup.com,443,https://ahamove.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
ahwb251-extsso.broadway.squareup.com,403 Forbidden,403,118,ahwb251-extsso.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,ahwb251-extsso.broadway.squareup.com,443,https://ahwb251-extsso.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
aimp.broadway.squareup.com,403 Forbidden,403,118,aimp.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,aimp.broadway.squareup.com,443,https://aimp.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
airnzukeu.broadway.squareup.com,403 Forbidden,403,118,airnzukeu.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,airnzukeu.broadway.squareup.com,443,https://airnzukeu.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
