new,host,a,cname,soa,status_code,ns,cdn,cdn-name,txt,mx,aaaa,caa,has_internal_ips,internal_ips
,17-ccc.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,17-ios.www.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,178-118-143-70.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,178-119-37-48.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,17di.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,17subtilbeton.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,19-androidwww.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,19-old.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,195-188-92-239-wit.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,199-4.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,19caisse.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,1a04.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,1hopper-www.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,1test.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,1webguy.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,2-76.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,2-9-7.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,2-loco.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,205-185-203-26.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,205-185-203-49.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,205-185-203-54.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,21-5-7.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,21-7-4-7.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,217-45.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,224-nat.hq.squareup.com,74.122.187.224,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,226-nat.hq.squareup.com,74.122.187.226,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,227-nat.hq.squareup.com,74.122.187.227,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,228-nat.hq.squareup.com,74.122.187.228,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,229-nat.hq.squareup.com,74.122.187.229,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,23-26-5.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,23-35.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,231-nat.hq.squareup.com,74.122.187.231,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,232-nat.hq.squareup.com,74.122.187.232,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,233-nat.hq.squareup.com,74.122.187.233,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,234-nat.hq.squareup.com,74.122.187.234,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,235-nat.hq.squareup.com,74.122.187.235,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,236-nat.hq.squareup.com,74.122.187.236,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,238-nat.hq.squareup.com,74.122.187.238,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,239-nat.hq.squareup.com,74.122.187.239,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,241-nat.hq.squareup.com,74.122.187.241,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,241-nat.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,242-nat.hq.squareup.com,74.122.187.242,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,244-nat.hq.squareup.com,74.122.187.244,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,245-nat.hq.squareup.com,74.122.187.245,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,245ab50c.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,246-nat.hq.squareup.com,74.122.187.246,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,248-nat.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,250-nat.hq.squareup.com,74.122.187.250,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,252-nat.hq.squareup.com,74.122.187.252,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,26d2mumble.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,2ap4-downloads.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,2bfb.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,2march.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,3-ccc.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,3-oignons.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,3-pass.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,3-www-8.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,30-6-3.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,33-10-9.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,33-53-2.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,33-courier2.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,332-5-1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,332-5-5.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,35-1-29.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,35-1-9-5.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,357-98-2.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,36-79-1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,365scores.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,39-0-6.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,3b.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,3lewi-88-27.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,3par-ui.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,3reset.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,4-7-8.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,4.ecobytes.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,404bdd3.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,41-7-7.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,41bf.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,44-0-7-1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,44-48.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,45-0-16.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,45-07.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,45-6-2.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,45-7-44.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,45-75-0-2.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,450-76.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,457-64.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,457-7-4.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,457-9-92.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,458-0-4.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,45a0.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,46-6-2-5.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,46-82.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,46-courier.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,461f.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,466e.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,48-2-2.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,48-7-72.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,48-7-73.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,481-09.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,481-3-2.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,481-4-1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,49-3-7.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,49-74-0.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,495a.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,4a1e.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,4a57fece.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,4b9c.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,4d.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,4d4d.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,4d58.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,4e83.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,4lua3ataxk.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,4service.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,5-0-6-0.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,5-0-6-1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,5-2-4.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,5.circumvention.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,5.tanneries.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,50-cent.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,52-11.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,52swagger.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,54-2-8-8.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,547-4.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,55-04-4.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,55-3-63.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,55-6-1-2-3.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,557-98-0.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,558-2-2.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,558-6-4.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,56-52-3.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,56-8-4-1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,58b1bda.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,59-5-0.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,5niquelebp.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,5tesg6xhdubmdz.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,6-52-4.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,6-8-49.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,6-layouts.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,62.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,626-5.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,64-64.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,65-07-1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,65-9-7-9.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,652-7.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,655-9-0.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,657-9-9-9.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,659-4-7.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,668-9.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,69-171-232-68.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,69-171-232-72.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,69-171-232-84.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,69-171-244-96.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,69.vpn-clients.corp.squareup.com,,,,NOERROR,,,,,,,,,
,6f41.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,6f95.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,6loadbalancer.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,7-5-6.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,7-76-4.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,7-akz-intern.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,71lb.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,725bdceb.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,73-39.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
