new,host,ttl,a,cname,soa,status_code,txt,aaaa,has_internal_ips,internal_ips,caa,mx,ns
[x],2.damoh.web.de,299,,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],20065f7e0a6ec2430bc29d0b2ff5a0e51a45a661.3.damoh.web.de,300,217.72.199.4,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],2018.web.de,300,,red.web.de,"{'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],21-96.smartsurfer.web.de,600,82.165.229.87,"redir.web.de, redir.g-ha-web.de","{'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],222.web.de,221,127.0.0.1,,"{'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,::1,True,"127.0.0.1, ::1",,,
[x],224e80cc5de68bd1b127eb9386c4481103285031.3.damoh.web.de,50,,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],227.web.de,43200,127.0.0.1,,"{'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,::1,True,"127.0.0.1, ::1",,,
[x],230dfc0fd516cddc67618324b474ad44327b8384.1.damoh.web.de,300,217.72.199.4,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],244356107e5937f798aee0618405fa1a144c3214.3.damoh.web.de,178,217.72.199.4,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],26ddownload2.smartsurfer.web.de,23902,82.165.229.87,"redir.web.de, redir.g-ha-web.de","{'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],28f82a4141505e7e554d91f43fd494b5114c1591.1.damoh.web.de,300,217.72.199.4,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],2ee7b2a3209d6db7024bd6cc4befd5b61258e36a.1.damoh.web.de,300,217.72.199.4,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],2ef16cbd6eb41f02af0abf405cdc7b5153b4037d.1.damoh.web.de,300,,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],3.damoh.web.de,300,217.72.199.4,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],3.smartsurfer.web.de,40000,82.165.229.152,"redir.web.de, redir.g-ha-web.de","{'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],30012e5ea036f724d5578ed036847ef8f3c175bb.2.damoh.web.de,300,217.72.199.4,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],3166594ed366260fc956e2484c0e48786546493d.1.damoh.web.de,300,,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],36064bffc72b6d43668bf6de9d0dbb14f0a2f5b1.3.damoh.web.de,300,217.72.199.4,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],38ade59481229bb7167457e6d9c5abaffc546e51.3.damoh.web.de,300,,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],399e3fec9898e7817ca4ce5f89b3db04567a2b4b.1.damoh.web.de,300,217.72.199.4,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],3bf34f5c2250bf9ff23b7fef9167201486748011.1.damoh.web.de,300,,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],3c-bap.web.de,9805,217.72.197.14,,"{'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,google-site-verification=NygCJjXI0rPslkaQCYXezZ6CsGPtiNoHv5l7Z-J8M48,,,,,,
[x],3c-bap02.web.de,40000,217.72.197.13,,"{'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],3c-bs.web.de,34072,217.72.196.48,,"{'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
