new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa
,chicat.my-dev.centrify.com,,"aaa0009.my-dev.centrify.com, aaa0009.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,chihuahua.my-dev.centrify.com,,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,chocolate.my.centrify.com,,aax0952.my.centrify.com,,NOERROR,,,,
,cloudcorp.my-kibble.centrify.com,,"aaa3313.my-kibble.centrify.com, kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,cloudrepo.centrify.com,,dl-prd-centrify.cloudsmith.io,,NOERROR,True,cloudfront,,"2600:9000:2501:5c00:c:d6d2:62c0:93a1, 2600:9000:2501:7000:c:d6d2:62c0:93a1, 2600:9000:2501:e000:c:d6d2:62c0:93a1, 2600:9000:2501:9c00:c:d6d2:62c0:93a1, 2600:9000:2501:a000:c:d6d2:62c0:93a1, 2600:9000:2501:400:c:d6d2:62c0:93a1, 2600:9000:2501:8600:c:d6d2:62c0:93a1, 2600:9000:2501:b000:c:d6d2:62c0:93a1"
,cn.my.centrify.com,,aax0486.my.centrify.com,,NOERROR,,,,
,cnu.my.centrify.com,,"aat0506.my.centrify.com, aat0506.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,collegium.my.centrify.com,,"aai0102.my.centrify.com, aai0102.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,community.centrify.com,,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,confluence.centrify.com,,"confluence-delineacorp.msappproxy.net, 18d6ed03-f0e5-4861-83d2-bb7b6c7c2bb2.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,
,coopermcgrath.my.centrify.com,,"aax0206.my.centrify.com, aax0206.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cpc.my.centrify.com,"3.95.91.119, 34.239.203.249","aat0510.my.centrify.com, aat0510.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cpd.my.centrify.com,"34.239.203.249, 3.95.91.119","aax0761.my.centrify.com, aax0761.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,crackit.centrify.com,66.155.87.52,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,customersuccess.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,d0e78412-1a9f-44ee-a565-012d40a31add-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1007-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,d67ca3ab-2524-4671-bdf4-2cfde0f2fea7-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,d9909f6c-38fe-4478-87dc-0df430a3f6e0-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com",,NOERROR,,,,
,datix-test-tenant.my.centrify.com,"52.56.238.38, 3.9.119.19","aam0051.my.centrify.com, aam0051.my.idaptive.app, pod1202.idaptive.app, idaptive-pod1202-nlb-8dc438-ae802304cb28067f.elb.eu-west-2.amazonaws.com","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,db412dab-d4d6-4fcc-92e1-df254b52005a-gw.gateway.centrify.com,,"pod13-pod.gateway.centrify.com, pod3-gw.gateway.centrify.com, pod3.centrify.com","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,dbpr.my.centrify.com,"52.21.56.174, 35.175.3.116","aba0167.my.centrify.com, aba0167.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,dc73d4c2-98b1-4df0-ac41-b4a54abc8660-gw.gateway.centrify.com,"35.155.240.98, 35.165.87.242","pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ddpod1.centrify.com,40.71.99.88,"devdog-pod1.trafficmanager.net, devdog-pod1.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,ddpod1zso.centrify.com,40.71.99.88,"ddpod1.centrify.com, devdog-pod1.trafficmanager.net, devdog-pod1.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,decibel.my.centrify.com,"34.239.203.249, 3.95.91.119","aah0692.my.centrify.com, aah0692.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,deloitte.my.centrify.com,"35.175.3.116, 52.21.56.174","aas0711.my.centrify.com, aas0711.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,demo.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,demo4u.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,democentrify.my-qa.centrify.com,40.112.167.58,"aao0581.my-qa.centrify.com, aao0581.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,demoenterprise.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,deptvacciolab.my.centrify.com,40.117.34.45,"fedpod0.centrify.com, centrifyfedpod0.trafficmanager.net, centrify-fedpod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,dev-docs.centrify.com,"65.9.66.47, 65.9.66.124, 65.9.66.92, 65.9.66.74",d1jq8ykcgsk1wr.cloudfront.net,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1031.awsdns-00.org, ns-128.awsdns-16.com, ns-1779.awsdns-30.co.uk, ns-699.awsdns-23.net","2600:9000:206f:e00:7:7e78:aac0:93a1, 2600:9000:206f:b800:7:7e78:aac0:93a1, 2600:9000:206f:6800:7:7e78:aac0:93a1, 2600:9000:206f:f400:7:7e78:aac0:93a1, 2600:9000:206f:4c00:7:7e78:aac0:93a1, 2600:9000:206f:600:7:7e78:aac0:93a1, 2600:9000:206f:4200:7:7e78:aac0:93a1, 2600:9000:206f:da00:7:7e78:aac0:93a1"
,dev-io.centrify.com,,,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,dev.centrify.com,54.144.128.85,,,NOERROR,,,,
,dev407etr.my.centrify.com,"3.95.91.119, 34.239.203.249","aax0205.my.centrify.com, aax0205.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,developers.centrify.com,"99.83.138.122, 75.2.74.202",,,NOERROR,,,,
,devtest.my-dev.centrify.com,40.71.99.88,"aaa0631.my-dev.centrify.com, ddpod1.centrify.com, devdog-pod1.trafficmanager.net, devdog-pod1.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,diana.my-qa.centrify.com,40.112.167.58,"station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,dir.my.centrify.com,"52.35.199.104, 34.216.106.67","aao0436.my.centrify.com, aao0436.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com",,NOERROR,,,,
,docs2.centrify.com,52.89.100.246,,,NOERROR,,,,
,druckerandfalk.my.centrify.com,"3.95.91.119, 34.239.203.249","aan0392.my.centrify.com, aan0392.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com",,NOERROR,,,,
,dta.my.centrify.com,"52.70.166.91, 52.6.24.221","aat0998.my.centrify.com, aat0998.my.idaptive.app, pod1007.idaptive.app, idaptive-pod1007-nlb-888017-6f9068d42c666615.elb.us-east-1.amazonaws.com",,NOERROR,,,,
,dwavesys.my.centrify.com,"3.99.30.76, 35.182.103.73, 15.222.131.182","aax0483.my.centrify.com, aax0483.my.idaptive.app, pod1401.idaptive.app, prod-nap-nlb-pr-ca1-12f88247e3849dc3.elb.ca-central-1.amazonaws.com","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,dynatrace.my.centrify.com,"52.21.56.174, 35.175.3.116","aac0599.my.centrify.com, aac0599.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,e068bf0f-bfb1-4849-a182-11ff0f9ddc03-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1007-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,e37c6832-e214-4dff-bd2b-d40cc7b557e8-gw.gateway.centrify.com,"35.165.87.242, 35.155.240.98","pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,e49f743e-218d-4b9b-a73d-d3bbe6c85497-gw.gateway.centrify.com,"35.165.87.242, 35.155.240.98","pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,e61a89f5-6e17-4d47-9bc2-88db0fcabfb4-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1007-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,e7ef4fb7-6b91-4f92-a6c4-b9f50bd6c3dd-gw.gateway.centrify.com,"34.215.186.233, 34.215.186.234","pod4-pod.kibble.gateway.centrify.com, pod5-gw.kibble.gateway.centrify.com, kibble-pod5.pods.centrify.com, kibble-pod5-nlb-5f502d-62980ef9a5e5dea5.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ecs.my.centrify.com,,"aba0016.my.centrify.com, pod4.centrify.com","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ee42d820-9b6d-42d8-bb08-95fb2ffa4fc7-gw.gateway.centrify.com,"34.215.186.234, 34.215.186.233","pod4-pod.kibble.gateway.centrify.com, pod5-gw.kibble.gateway.centrify.com, kibble-pod5.pods.centrify.com, kibble-pod5-nlb-5f502d-62980ef9a5e5dea5.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,eharmony.my.centrify.com,"34.216.106.67, 52.35.199.104","aap0788.my.centrify.com, aap0788.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com",,NOERROR,,,,
,elliottwebb.my.centrify.com,"13.55.93.47, 3.105.45.226","aaw0922.my.centrify.com, aaw0922.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,emc.my.centrify.com,"3.9.119.19, 52.56.238.38","aan0231.my.centrify.com, aan0231.my.idaptive.app, pod1202.idaptive.app, idaptive-pod1202-nlb-8dc438-ae802304cb28067f.elb.eu-west-2.amazonaws.com",,NOERROR,,,"ns-1175.awsdns-18.org, ns-185.awsdns-23.com, ns-1891.awsdns-44.co.uk, ns-608.awsdns-12.net",
,endemolshinegroup.my.centrify.com,,"aav0359.my.centrify.com, aav0359.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,enroll.my-qa.centrify.com,,"aam0386.my-qa.centrify.com, station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,enterprise.my-qa.centrify.com,,"station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,eu.my.centrify.com,,"abb0571.my.centrify.com, abb0571.my.centrify.net, pod52.pods.centrify.com, centrify-pod52-nlb-2089dd-b574b7699619e132.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,fulton.my.centrify.com,,"aat0318.my.centrify.com, aat0318.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,fwc.my.centrify.com,,"aay0969.my.centrify.com, aay0969.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,gasos.my.centrify.com,,"aav0243.my.centrify.com, aav0243.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,gdecd.my.centrify.com,,"aax0939.my.centrify.com, aax0939.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,glp.my.centrify.com,,"aam0491.my.centrify.com, aam0491.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,goldfinch.my.centrify.com,"3.95.91.119, 34.239.203.249","aam0486.my.centrify.com, aam0486.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,gpg.my.centrify.com,,"abb0239.my.centrify.com, abb0239.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,greatoaks.my.centrify.com,,"aal0777.my.centrify.com, aal0777.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,groupone.my.centrify.com,,"aav0103.my.centrify.com, pod7.centrify.com, centrify-pod7.trafficmanager.net, centrifypod7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,gsemail.centrify.com,,u2375515.wl016.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,hep-poc.my.centrify.com,,aat0127.my.centrify.com,,NOERROR,,,,
,hrw.my.centrify.com,,"aar0820.my.centrify.com, aar0820.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,iap.my.centrify.com,,"aal0795.my.centrify.com, aal0795.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,km632.my.centrify.com,,"km632.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,lp.centrify.com,,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,lp.my.centrify.com,,pod13.centrify.com,,NOERROR,,,,
,massgov.my.centrify.com,,"aau0460.my.centrify.com, aau0460.my.idaptive.app, pod1007.idaptive.app, idaptive-pod1007-nlb-888017-6f9068d42c666615.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,mbm.my.centrify.com,,"aav0244.my.centrify.com, aav0244.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,metromile.my.centrify.com,,pod13.centrify.com,,NOERROR,,,,
,mmbb.my.centrify.com,,"aal0470.my.centrify.com, aal0470.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,newtestcreatetenant.my.centrify.com,"3.105.45.226, 13.55.93.47","aal0178.my.centrify.com, aal0178.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com",,NOERROR,,,,
,nhl.my.centrify.com,,"aal0034.my.centrify.com, aal0034.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,nsec.my.centrify.com,,emea.centrify.com,,NOERROR,,,,
,nst.my.centrify.com,,"pod7.centrify.com, centrify-pod7.trafficmanager.net, centrifypod7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,nstsystems.my.centrify.com,,"pod7.centrify.com, centrify-pod7.trafficmanager.net, centrifypod7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,nws.my.centrify.com,,"fedpod0.centrify.com, centrifyfedpod0.trafficmanager.net, centrify-fedpod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,o365test.my-qa.centrify.com,,"aaf0296.my-qa.centrify.com, aaf0296.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,ocean.my-kibble.centrify.com,,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,octanner.my.centrify.com,,"abb0199.my.centrify.com, abb0199.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,odinsa.my.centrify.com,,"aam0898.my.centrify.com, aam0898.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,odqad-lab.my.centrify.com,,"aay0280.my.centrify.com, aay0280.my.centrify.net, pod25.pods.centrify.com, centrify-pod25-nlb-035e91-8a3c635f8561bff6.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,onedigital.my.centrify.com,,"aat0367.my.centrify.com, aat0367.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,paloaltonetworks.my-kibble.centrify.com,,"aaa3196.my-kibble.centrify.com, kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,partners.centrify.com,,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,pbp.my.centrify.com,,"aba0433.my.centrify.com, aba0433.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,perficient.my.centrify.com,,"aaf0151.my.centrify.com, aaf0151.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,pgadmin.my.centrify.com,,"aax0486.my.centrify.com, aax0486.my.centrify.net, pod34.pods.centrify.com, centrify-pod34-nlb-7e33bd-53be6d4f362b3b34.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,pgcn.my.centrify.com,,"aax0486.my.centrify.com, aax0486.my.centrify.net, pod34.pods.centrify.com, centrify-pod34-nlb-7e33bd-53be6d4f362b3b34.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,pico.my.centrify.com,,"aad0021.my.centrify.com, aad0021.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,pliant.my.centrify.com,,"aah0275.my.centrify.com, aah0275.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,pm.my-dev.centrify.com,,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,pmh1.my-dev.centrify.com,,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,pod0.my-kibble.centrify.com,,"rz727.my-kibble.centrify.com, kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,pod1-pod.gateway-qa.centrify.com,,"gwpod1.gateway-qa.centrify.com, stationgwpod1.centrify.com, station-pod4.trafficmanager.net, station-pod4.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,pod10.centrify.com,,"centrify-pod10.trafficmanager.net, centrify-pod10.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,pod11.centrify.com,,"centrify-pod11.trafficmanager.net, centrify-pod11.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,pod14-pod.gateway.centrify.com,,"pod24-gw.gateway.centrify.com, pod24.centrify.com, centrify-pod24.trafficmanager.net, centrify-pod24.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,pod24.centrify.com,,"centrify-pod24.trafficmanager.net, centrify-pod24.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
