input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,content_type,tls_mismatched,csp_domains_
aaa0685.my.centrify.com,,410,,443,https://aaa0685.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,34.239.203.249,1,False,,,HSTS,,aaa0685.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaa0685.my.centrify.com,https://aaa0685.my.centrify.com/my,,,
aaa0786.my-dev.centrify.com,,200,5433,443,https://aaa0786.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,azure,,HSTS,True,aaa0786.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0786.my-dev.centrify.com,https://aaa0786.my-dev.centrify.com/my?customerId=AAA0786&zsoInProg=true,text/html,,
aaa0788.my-dev.centrify.com,,200,5433,443,https://aaa0788.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,azure,,HSTS,True,aaa0788.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0788.my-dev.centrify.com,https://aaa0788.my-dev.centrify.com/my?customerId=AAA0788&zsoInProg=true,text/html,,
aaa0791.my-dev.centrify.com,,200,5444,443,https://aaa0791.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,52.5.20.136,140,False,,,HSTS,,aaa0791.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aaa0791.my.centrify-dev.net,https://aaa0791.my.centrify-dev.net/my?customerId=AAA0791&zsoInProg=true,text/html,,
aaa0792.my-dev.centrify.com,,200,5444,443,https://aaa0792.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,34.233.222.199,140,False,,,HSTS,,aaa0792.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aaa0792.my.centrify-dev.net,https://aaa0792.my.centrify-dev.net/my?customerId=AAA0792&zsoInProg=true,text/html,,
aaa0793.my-dev.centrify.com,,200,5444,443,https://aaa0793.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,34.233.222.199,140,False,,,HSTS,,aaa0793.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aaa0793.my.centrify-dev.net,https://aaa0793.my.centrify-dev.net/my?customerId=AAA0793&zsoInProg=true,text/html,,
aaa0794.my-dev.centrify.com,"3D000: database ""tenant_aaa0794"" does not exist",500,20089,443,https://aaa0794.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,34.233.222.199,248,False,,Microsoft-IIS/10.0,Windows Server,,aaa0794.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0794.my-dev.centrify.com,https://aaa0794.my-dev.centrify.com/my,text/html,,
aaa0795.my-dev.centrify.com,,200,5444,443,https://aaa0795.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,52.5.20.136,140,False,,,HSTS,,aaa0795.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0795.my-dev.centrify.com,https://aaa0795.my-dev.centrify.com/my?customerId=AAA0795&zsoInProg=true,text/html,,
aaa0796.my-dev.centrify.com,"3D000: database ""tenant_aaa0796"" does not exist",500,20089,443,https://aaa0796.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,34.233.222.199,248,False,,Microsoft-IIS/10.0,Windows Server,,aaa0796.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0796.my-dev.centrify.com,https://aaa0796.my-dev.centrify.com/my,text/html,,
aaa0798.my-dev.centrify.com,,200,5433,443,https://aaa0798.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,azure,,HSTS,True,aaa0798.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0798.my-dev.centrify.com,https://aaa0798.my-dev.centrify.com/my?customerId=AAA0798&zsoInProg=true,text/html,,
aaa0799.my-dev.centrify.com,,200,5433,443,https://aaa0799.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,azure,,HSTS,True,aaa0799.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0799.my-dev.centrify.com,https://aaa0799.my-dev.centrify.com/my?customerId=AAA0799&zsoInProg=true,text/html,,
aaa0904.my-dev.centrify.com,,200,5433,443,https://aaa0904.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,azure,,HSTS,True,aaa0904.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0904.my-dev.centrify.com,https://aaa0904.my-dev.centrify.com/my?customerId=AAA0904&zsoInProg=true,text/html,,
aaa0969.my-dev.centrify.com,Admin Portal,200,4011,443,https://aaa0969.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,62,False,azure,,HSTS,True,aaa0969.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0969.my-dev.centrify.com,https://aaa0969.my-dev.centrify.com/my,text/html,,
aaa0980.my-dev.centrify.com,Admin Portal,200,4011,443,https://aaa0980.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,62,False,azure,,HSTS,True,aaa0980.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0980.my-dev.centrify.com,https://aaa0980.my-dev.centrify.com/my,text/html,,
aaa0988.my-dev.centrify.com,"3D000: database ""tenant_aaa0988"" does not exist",500,20089,443,https://aaa0988.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,34.233.222.199,248,False,,Microsoft-IIS/10.0,Windows Server,,aaa0988.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0988.my-dev.centrify.com,https://aaa0988.my-dev.centrify.com/my,text/html,,
aaa0989.my-dev.centrify.com,"3D000: database ""tenant_aaa0989"" does not exist",500,20089,443,https://aaa0989.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,34.233.222.199,248,False,,Microsoft-IIS/10.0,Windows Server,,core.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,core.my-dev.centrify.com,https://core.my-dev.centrify.com/my,text/html,,
aaa3016.my-kibble.centrify.com,,200,5433,443,https://aaa3016.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,azure,,HSTS,True,demo.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,demo.my-kibble.centrify.com,https://demo.my-kibble.centrify.com/my?customerId=AAA3016&zsoInProg=true,text/html,,
aaa3174.my-kibble.centrify.com,,200,5433,80,http://aaa3174.my-kibble.centrify.com:80,http,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,azure,,HSTS,True,qaextnhl.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,qaextnhl.my-kibble.centrify.com,https://qaextnhl.my-kibble.centrify.com/my?customerId=AAA3174&zsoInProg=true,text/html,,
aaa3180.my-kibble.centrify.com,,200,5433,443,https://aaa3180.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,azure,,HSTS,True,tiger.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,tiger.my-kibble.centrify.com,https://tiger.my-kibble.centrify.com/my?customerId=AAA3180&zsoInProg=true,text/html,,
aaa3187.my-kibble.centrify.com,,200,5433,80,http://aaa3187.my-kibble.centrify.com:80,http,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,azure,,HSTS,True,aaa3187.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,aaa3187.my-kibble.centrify.com,https://aaa3187.my-kibble.centrify.com/my?customerId=AAA3187&zsoInProg=true,text/html,,
aaa3191.my-kibble.centrify.com,,200,5433,443,https://aaa3191.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,azure,,HSTS,True,aaa3191.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,aaa3191.my-kibble.centrify.com,https://aaa3191.my-kibble.centrify.com/my?customerId=AAA3191&zsoInProg=true,text/html,,
aaa3196.my-kibble.centrify.com,,200,5433,80,http://aaa3196.my-kibble.centrify.com:80,http,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,azure,,HSTS,True,paloaltonetworks.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,paloaltonetworks.my-kibble.centrify.com,https://paloaltonetworks.my-kibble.centrify.com/my?customerId=AAA3196&zsoInProg=true,text/html,,
aaa3199.my-kibble.centrify.com,,200,5433,80,http://aaa3199.my-kibble.centrify.com:80,http,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,azure,,HSTS,True,aaa3199.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,aaa3199.my-kibble.centrify.com,https://aaa3199.my-kibble.centrify.com/my?customerId=AAA3199&zsoInProg=true,text/html,,
aaa3203.my-kibble.centrify.com,,200,5433,80,http://aaa3203.my-kibble.centrify.com:80,http,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,azure,,HSTS,True,aquera.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,aquera.my-kibble.centrify.com,https://aquera.my-kibble.centrify.com/my?customerId=AAA3203&zsoInProg=true,text/html,,
aaa3226.my-kibble.centrify.com,,200,5433,443,https://aaa3226.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,azure,,HSTS,True,aaa3226.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,aaa3226.my-kibble.centrify.com,https://aaa3226.my-kibble.centrify.com/my?customerId=AAA3226&zsoInProg=true,text/html,,
aaa3258.my-kibble.centrify.com,,200,5433,443,https://aaa3258.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,azure,,HSTS,True,aaa3258.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,aaa3258.my-kibble.centrify.com,https://aaa3258.my-kibble.centrify.com/my?customerId=AAA3258&zsoInProg=true,text/html,,
aaa3309.my-kibble.centrify.com,,200,5433,443,https://aaa3309.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,azure,,HSTS,True,idaptivetraining-test.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,idaptivetraining-test.my-kibble.centrify.com,https://idaptivetraining-test.my-kibble.centrify.com/my?customerId=AAA3309&zsoInProg=true,text/html,,
aaa3313.my-kibble.centrify.com,,200,5433,80,http://aaa3313.my-kibble.centrify.com:80,http,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,azure,,HSTS,True,cloudcorp.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,cloudcorp.my-kibble.centrify.com,https://cloudcorp.my-kibble.centrify.com/my?customerId=AAA3313&zsoInProg=true,text/html,,
aaa3323.my-kibble.centrify.com,Admin Portal,200,4011,443,https://aaa3323.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,40.118.234.196,62,False,azure,,HSTS,True,aaa3323.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,aaa3323.my-kibble.centrify.com,https://aaa3323.my-kibble.centrify.com/my,text/html,,
