input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,final_url,a_,tech_,lines,failed,content_type,cdn_name,cdn,webserver,csp_domains_,tls_mismatched
aay0961.my.centrify.com,Admin Portal,200,4083,aay0961.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aay0961.my.centrify.com,443,https://aay0961.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aay0961.my.centrify.com/my,23.99.54.117,HSTS,62,False,text/html,azure,True,,,
aaz0026.my.centrify.com,,410,,aaz0026.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaz0026.my.centrify.com,443,https://aaz0026.my.centrify.com:443,https,GET,52.88.158.194,/,-1840324437,https://aaz0026.my.centrify.com/my,52.43.152.155,HSTS,1,False,,,,,,
aaz0680.my.centrify.com,Admin Portal,200,4083,aaz0680.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aaz0680.my.centrify.com,443,https://aaz0680.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aaz0680.my.centrify.com/my,23.99.54.117,HSTS,62,False,text/html,azure,True,,,
aaz0981.my.centrify.com,,410,,aaz0981.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaz0981.my.centrify.com,80,http://aaz0981.my.centrify.com:80,http,GET,3.105.45.226,/,-1840324437,https://aaz0981.my.centrify.com/my,13.55.93.47,HSTS,1,False,,,,,,
aba0433.my.centrify.com,,410,,aba0433.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aba0433.my.centrify.com,443,https://aba0433.my.centrify.com:443,https,GET,3.105.45.226,/,-1840324437,https://aba0433.my.centrify.com/my,13.55.93.47,HSTS,1,False,,,,,,
abb0570.my.centrify.com,Admin Portal,200,4083,abb0570.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,abb0570.my.centrify.com,443,https://abb0570.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://abb0570.my.centrify.com/my,23.99.54.117,HSTS,62,False,text/html,azure,True,,,
abb0656.my.centrify.com,,410,,abb0656.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,abb0656.my.centrify.com,443,https://abb0656.my.centrify.com:443,https,GET,3.105.45.226,/,-1840324437,https://abb0656.my.centrify.com/my,13.55.93.47,HSTS,1,False,,,,,,
abb0698.my.centrify.com,Admin Portal,200,4312,planview.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,planview.my.centrify.com,80,http://abb0698.my.centrify.com:80,http,GET,18.216.13.25,/,-1840324437,https://planview.my.centrify.com/my,18.216.13.23,HSTS,62,False,text/html,,,,,
acs.my.centrify.com,,410,,acs.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,acs.my.centrify.com,443,https://acs.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,https://acs.my.centrify.com/my,3.93.87.166,HSTS,1,False,,,,,,
adequasys.my.centrify.com,,410,,adequasys.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,adequasys.my.centrify.com,443,https://adequasys.my.centrify.com:443,https,GET,3.123.98.47,/,-1840324437,https://adequasys.my.centrify.com/my,3.120.29.66,HSTS,1,False,,,,,,
aetndigital.my.centrify.com,,410,,aetndigital.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aetndigital.my.centrify.com,80,http://aetndigital.my.centrify.com:80,http,GET,3.95.91.119,/,-1840324437,https://aetndigital.my.centrify.com/my,34.239.203.249,HSTS,1,False,,,,,,
afs.my.centrify.com,,410,,afs.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,afs.my.centrify.com,80,http://afs.my.centrify.com:80,http,GET,18.138.131.187,/,-1840324437,https://afs.my.centrify.com/my,13.228.88.148,HSTS,1,False,,,,,,
ap.my.centrify.com,,200,16352,ap.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,ap.my.centrify.com,80,http://ap.my.centrify.com:80,http,GET,13.250.186.26,/,-1840324437,https://ap.my.centrify.com/my?customerId=ABB0665&iwa=true&iwaSsl=true,13.250.186.25,HSTS,285,False,text/html,,,,,
apttus.my.centrify.com,,410,,apttus.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,apttus.my.centrify.com,80,http://apttus.my.centrify.com:80,http,GET,3.93.96.33,/,-1840324437,https://apttus.my.centrify.com/my,3.93.87.166,HSTS,1,False,,,,,,
autodiscover.centrify.com,Sign in to Outlook,200,198612,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://autodiscover.centrify.com:80,http,GET,52.97.135.104,/,-1249852061,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=353b13d9-3c8a-f875-4abd-99dc4d3acd52&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=centrify.com&nonce=638197123642386823.1ae506e9-4a7c-48ba-bf02-9e524216da73&state=DctBDsIgEEBR0LsYN7QwQwdYNJ5lCtOkiZUEa423l8X7u6-VUtfu0mnbowJhdCk4QPKAkSLg4FgmS5KM55CNjwubZbVgkkzgwVHhgLq_97F-eXw04ec-Z3kdbVt_Q6777Swzf45atneup7Q_,2603:1026:c0d:c1f::8,HSTS,174,False,text/html,,,,,
avant.my.centrify.com,,410,,avant.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,avant.my.centrify.com,443,https://avant.my.centrify.com:443,https,GET,3.93.87.166,/,-1840324437,https://avant.my.centrify.com/my,3.93.96.33,HSTS,1,False,,,,,,
beestripes.my.centrify.com,,410,,beestripes.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,beestripes.my.centrify.com,80,http://beestripes.my.centrify.com:80,http,GET,3.105.45.226,/,-1840324437,https://beestripes.my.centrify.com/my,13.55.93.47,HSTS,1,False,,,,,,
bellequipment.my.centrify.com,,200,5434,bellequipment.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,bellequipment.my.centrify.com,443,https://bellequipment.my.centrify.com:443,https,GET,18.216.13.1,/,-1840324437,https://bellequipment.my.centrify.com/my?customerId=AAM0376&zsoInProg=true,18.216.13.0,HSTS,140,False,text/html,,,,,
bluerocktx.my.centrify.com,,410,,bluerocktx.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,bluerocktx.my.centrify.com,80,http://bluerocktx.my.centrify.com:80,http,GET,3.95.91.119,/,-1840324437,https://bluerocktx.my.centrify.com/my,34.239.203.249,HSTS,1,False,,,,,,
bttrack.com,Bidtellect APIs,200,919,bttrack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-04T00:00:00Z,2024-04-21T23:59:59Z,CN=*.bttrack.com,*.bttrack.com,,bttrack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,779639260c69f41946d7d0fec7c19228,25985471926cbc7d29970ddf1844293df1af6043842c25ca62aba454d226cac1,True,ctls,bttrack.com,443,https://bttrack.com:443,https,GET,192.132.33.46,/,1772087922,,192.132.33.46,HSTS,37,False,text/html,,,,,
burly.io,Integrous Data,200,5273,burly.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-06T13:47:15Z,2023-07-05T13:47:14Z,CN=data.integrousmarketing.com,data.integrousmarketing.com,,data.integrousmarketing.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afe6851958c44e74cb9d247e281e8b28,c91b7d4a242507027a32346b274a3e6cee57b36b7546bdf967ccc8912d5feb57,,ctls,burly.io,443,https://burly.io:443,https,GET,54.208.90.167,/,-1291159311,https://burly.io/login?next=%2F,54.208.90.167,Nginx,150,False,text/html,,,nginx,,True
caroline.my-qa.centrify.com,Admin Portal,200,4021,caroline.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,caroline.my-qa.centrify.com,80,http://caroline.my-qa.centrify.com:80,http,GET,54.149.216.87,/,-1840324437,https://caroline.my-qa.centrify.com/my,34.209.61.240,HSTS,62,False,text/html,,,,,
cdn2.hubspot.net,403 Forbidden,403,548,cdn2.hubspot.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=hubspot.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hubspot.net,"Cloudflare, Inc.",hubspot.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",18a37172c12b532e04e72b5ab612c3a9,b4e4bf7bc7f06879ce3c8030a960ff6e34191d4ee070243db20c19e9d1bcf5ae,True,ctls,cdn2.hubspot.net,443,https://cdn2.hubspot.net:443,https,GET,104.18.206.201,/,-361984612,,2606:4700::6812:cfc9,HTTP/3,14,False,text/html,cloudflare,True,cloudflare,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,GET,104.17.25.14,/,2023033722,,2606:4700::6811:180e,HTTP/3,169,False,text/html,cloudflare,True,cloudflare,,
centrify.my.centrify.com,Admin Portal,200,4250,centrify.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,centrify.my.centrify.com,443,https://centrify.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://centrify.my.centrify.com/my,23.99.54.117,HSTS,62,False,text/html,azure,True,,,
cgs.my.centrify.com,,410,,cgs.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,cgs.my.centrify.com,80,http://cgs.my.centrify.com:80,http,GET,52.35.199.104,/,-1840324437,https://cgs.my.centrify.com/my,34.216.106.67,HSTS,1,False,,,,,,
chicat.my-dev.centrify.com,Admin Portal,200,4273,chicat.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,chicat.my-dev.centrify.com,80,http://chicat.my-dev.centrify.com:80,http,GET,13.91.96.115,/,-1840324437,https://chicat.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
chihuahua.my-dev.centrify.com,Admin Portal,200,4011,chihuahua.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,chihuahua.my-dev.centrify.com,80,http://chihuahua.my-dev.centrify.com:80,http,GET,13.91.96.115,/,-1840324437,https://chihuahua.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
cn.my.centrify.com,Admin Portal,200,318523,cn.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,cn.my.centrify.com,443,https://cn.my.centrify.com:443,https,GET,18.216.13.51,/,-1840324437,https://cn.my.centrify.com/my,18.216.13.50,HSTS,62,False,text/html,,,,,
confluence.centrify.com,Sign in to your account,200,200476,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://confluence.centrify.com:80,http,GET,52.149.215.200,/,1975946164,https://login.microsoftonline.com/18d6ed03-f0e5-4861-83d2-bb7b6c7c2bb2/oauth2/authorize?response_type=code&client_id=77698002-ab6f-45db-b69f-4ff7ce88f239&scope=openid&nonce=08975b96-4ad3-4211-bb87-70bf1d00a981&redirect_uri=https%3a%2f%2fconfluence.centrify.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fconfluence.centrify.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22cfbdf374-8725-4a4e-a813-b501fe145931%22%7d%23EndOfStateParam%23&client-request-id=cfbdf374-8725-4a4e-a813-b501fe145931,52.149.215.200,HSTS,173,False,text/html,azure,True,,,
coopermcgrath.my.centrify.com,,410,,coopermcgrath.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,coopermcgrath.my.centrify.com,443,https://coopermcgrath.my.centrify.com:443,https,GET,3.105.45.226,/,-1840324437,https://coopermcgrath.my.centrify.com/my,13.55.93.47,HSTS,1,False,,,,,,
