input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,tech_,cdn_name,webserver,cdn,content_type,csp_domains_,tls_mismatched
59d30271-a564-4e33-81c7-07ac8dc97ddf-gw.gateway.centrify.com,,200,5489,80,http://59d30271-a564-4e33-81c7-07ac8dc97ddf-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,2076738801,3.84.64.22,137,False,hoopp.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,hoopp.my.idaptive.app,https://hoopp.my.idaptive.app/login?appkey=59d30271-a564-4e33-81c7-07ac8dc97ddf-gw&customerId=AAM0477&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzU5ZDMwMjcxLWE1NjQtNGUzMy04MWM3LTA3YWM4ZGM5N2RkZi1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,HSTS,,,,text/html,,
5c3d926c-1476-455a-80f0-1b33e8f1fa54-gw.gateway.centrify.com,,400,,80,http://5c3d926c-1476-455a-80f0-1b33e8f1fa54-gw.gateway.centrify.com:80,http,GET,23.97.153.123,/,-1840324437,23.97.153.123,1,False,,,,,,,,,,,,,,,,,,,,,,Windows Server,azure,Microsoft-IIS/10.0,True,,,
67b22eb0-b4ca-4fdc-a083-10e60e5a9611-gw.gateway.centrify.com,,200,5489,80,http://67b22eb0-b4ca-4fdc-a083-10e60e5a9611-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1528697575,3.84.64.22,137,False,eyesouthpartners.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,eyesouthpartners.my.idaptive.app,https://eyesouthpartners.my.idaptive.app/login?appkey=67b22eb0-b4ca-4fdc-a083-10e60e5a9611-gw&customerId=AAY0853&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzY3YjIyZWIwLWI0Y2EtNGZkYy1hMDgzLTEwZTYwZTVhOTYxMS1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,HSTS,,,,text/html,,
69880b25-4e6f-4009-bf55-ef1875d03ea8-gw.gateway.centrify.com,,200,5489,80,http://69880b25-4e6f-4009-bf55-ef1875d03ea8-gw.gateway.centrify.com:80,http,GET,35.165.87.242,/,2045990708,35.155.240.98,137,False,corp.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,corp.my.idaptive.app,https://corp.my.idaptive.app/login?appkey=69880b25-4e6f-4009-bf55-ef1875d03ea8-gw&customerId=LG602&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzY5ODgwYjI1LTRlNmYtNDAwOS1iZjU1LWVmMTg3NWQwM2VhOC1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,HSTS,,,,text/html,,
6d03282a-2861-410c-ada5-9e01c2275b06-gw.gateway.centrify.com,,200,5489,80,http://6d03282a-2861-410c-ada5-9e01c2275b06-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,1739965085,3.86.137.55,137,False,iapws.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,iapws.my.idaptive.app,https://iapws.my.idaptive.app/login?appkey=6d03282a-2861-410c-ada5-9e01c2275b06-gw&customerId=AAL0795&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzZkMDMyODJhLTI4NjEtNDEwYy1hZGE1LTllMDFjMjI3NWIwNi1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,HSTS,,,,text/html,,
72516a3d-4169-4be7-803f-bb708a15164f-gw.gateway.centrify.com,,200,5489,80,http://72516a3d-4169-4be7-803f-bb708a15164f-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1558276426,3.84.64.22,137,False,iapws.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,iapws.my.idaptive.app,https://iapws.my.idaptive.app/login?appkey=72516a3d-4169-4be7-803f-bb708a15164f-gw&customerId=AAL0795&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzcyNTE2YTNkLTQxNjktNGJlNy04MDNmLWJiNzA4YTE1MTY0Zi1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,HSTS,,,,text/html,,
790bb9b2-2279-4a0a-8870-cf9fab14ea91-gw.gateway.centrify.com,,400,,80,http://790bb9b2-2279-4a0a-8870-cf9fab14ea91-gw.gateway.centrify.com:80,http,GET,52.170.81.119,/,-1840324437,52.170.81.119,1,False,,,,,,,,,,,,,,,,,,,,,,Windows Server,azure,Microsoft-IIS/10.0,True,,,
7e612589-4f67-42e7-aa41-e3043cc199da-gw.gateway.centrify.com,,400,,80,http://7e612589-4f67-42e7-aa41-e3043cc199da-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,-1840324437,3.86.137.55,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fd3b17f-511d-4645-b04e-20e5eb5c83aa-gw.gateway.centrify.com,,200,5489,80,http://7fd3b17f-511d-4645-b04e-20e5eb5c83aa-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,4598984,3.84.64.22,137,False,eotss.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,eotss.my.idaptive.app,https://eotss.my.idaptive.app/login?appkey=7fd3b17f-511d-4645-b04e-20e5eb5c83aa-gw&customerId=AAQ0416&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzdmZDNiMTdmLTUxMWQtNDY0NS1iMDRlLTIwZTVlYjVjODNhYS1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,HSTS,,,,text/html,,
80cffd96-d1fb-49ce-9112-b73fb72250c8-gw.gateway.centrify.com,,400,,80,http://80cffd96-d1fb-49ce-9112-b73fb72250c8-gw.gateway.centrify.com:80,http,GET,35.165.87.242,/,-1840324437,35.155.240.98,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8be95f4e-257b-4bb1-b849-dce2cc1e0b73-gw.gateway.centrify.com,,400,,80,http://8be95f4e-257b-4bb1-b849-dce2cc1e0b73-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1840324437,3.84.64.22,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e071403-b4b7-4fdd-94c4-a7e098568630-gw.gateway.centrify.com,,200,5489,80,http://8e071403-b4b7-4fdd-94c4-a7e098568630-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1230653016,3.84.64.22,137,False,hoopp.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,hoopp.my.idaptive.app,https://hoopp.my.idaptive.app/login?appkey=8e071403-b4b7-4fdd-94c4-a7e098568630-gw&customerId=AAM0477&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzhlMDcxNDAzLWI0YjctNGZkZC05NGM0LWE3ZTA5ODU2ODYzMC1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,HSTS,,,,text/html,,
9193980d-423e-4d6b-b8dd-1dc18b249b92-gw.gateway.centrify.com,,400,,80,http://9193980d-423e-4d6b-b8dd-1dc18b249b92-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,-1840324437,3.86.137.55,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.my.centrify.com,,200,5432,443,https://99.my.centrify.com:443,https,GET,104.41.42.127,/,-1840324437,104.41.42.127,140,False,99.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,99.my.centrify.com,https://99.my.centrify.com/my?customerId=AAV0426&zsoInProg=true,HSTS,azure,,True,text/html,,
99taxis.my.centrify.com,,200,5432,443,https://99taxis.my.centrify.com:443,https,GET,104.41.42.127,/,-1840324437,104.41.42.127,140,False,99taxis.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,99taxis.my.centrify.com,https://99taxis.my.centrify.com/my?customerId=AAV0426&zsoInProg=true,HSTS,azure,,True,text/html,,
9c0f87ba-0ef9-46cd-964d-0376397dac75-gw.gateway.centrify.com,,400,,80,http://9c0f87ba-0ef9-46cd-964d-0376397dac75-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1840324437,3.84.64.22,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e1b6bcd-401d-48c6-b080-13500a1f7530-gw.gateway.centrify.com,,200,5489,80,http://9e1b6bcd-401d-48c6-b080-13500a1f7530-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,-171319661,3.86.137.55,137,False,iapws.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,iapws.my.idaptive.app,https://iapws.my.idaptive.app/login?appkey=9e1b6bcd-401d-48c6-b080-13500a1f7530-gw&customerId=AAL0795&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzllMWI2YmNkLTQwMWQtNDhjNi1iMDgwLTEzNTAwYTFmNzUzMC1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,HSTS,,,,text/html,,
a.my-dev.centrify.com,,200,5433,443,https://a.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,a.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,a.my-dev.centrify.com,https://a.my-dev.centrify.com/my?customerId=AAA0015&zsoInProg=true,HSTS,azure,,True,text/html,,
a993a856-254b-4e6e-b6ff-b4930b17a00c-gw.gateway.centrify.com,,200,5489,80,http://a993a856-254b-4e6e-b6ff-b4930b17a00c-gw.gateway.centrify.com:80,http,GET,3.114.215.89,/,-278087483,3.114.104.183,137,False,nissha.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,nissha.my.idaptive.app,https://nissha.my.idaptive.app/login?appkey=a993a856-254b-4e6e-b6ff-b4930b17a00c-gw&customerId=AAQ0550&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovL2E5OTNhODU2LTI1NGItNGU2ZS1iNmZmLWI0OTMwYjE3YTAwYy1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,HSTS,,,,text/html,,
aa.my-qa.centrify.com,,200,5450,443,https://aa.my-qa.centrify.com:443,https,GET,54.149.216.87,/,-1840324437,34.209.61.240,140,False,aa.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aa.my-qa.centrify.com,https://aa.my-qa.centrify.com/my?customerId=AAO0729&zsoInProg=true,HSTS,,,,text/html,,
aaa.my-dev.centrify.com,Admin Portal,200,4011,443,https://aaa.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,62,False,aaa.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa.my-dev.centrify.com,https://aaa.my-dev.centrify.com/my,HSTS,azure,,True,text/html,,
aaa.my-qa.centrify.com,Admin Portal,200,4021,443,https://aaa.my-qa.centrify.com:443,https,GET,54.149.216.87,/,-1840324437,34.209.61.240,62,False,aaa.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aaa.my-qa.centrify.com,https://aaa.my-qa.centrify.com/my,HSTS,,,,text/html,,
aaa0001.my-dev.centrify.com,,200,5433,443,https://aaa0001.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,aaa0001.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0001.my-dev.centrify.com,https://aaa0001.my-dev.centrify.com/my?customerId=AAA0001&zsoInProg=true,HSTS,azure,,True,text/html,,
aaa0004.my-dev.centrify.com,,200,5433,443,https://aaa0004.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,aaa0004.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0004.my-dev.centrify.com,https://aaa0004.my-dev.centrify.com/my?customerId=AAA0004&zsoInProg=true,HSTS,azure,,True,text/html,,
aaa0007.my-dev.centrify.com,,200,5433,443,https://aaa0007.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,aaa0007.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0007.my-dev.centrify.com,https://aaa0007.my-dev.centrify.com/my?customerId=AAA0007&zsoInProg=true,HSTS,azure,,True,text/html,,
aaa0009.my-dev.centrify.com,,200,5433,443,https://aaa0009.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,aaa0009.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0009.my-dev.centrify.com,https://aaa0009.my-dev.centrify.com/my?customerId=AAA0009&zsoInProg=true,HSTS,azure,,True,text/html,,
aaa0012.my-dev.centrify.com,,200,5433,443,https://aaa0012.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,aaa0012.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0012.my-dev.centrify.com,https://aaa0012.my-dev.centrify.com/my?customerId=AAA0012&zsoInProg=true,HSTS,azure,,True,text/html,,
aaa0013.my-dev.centrify.com,,200,5433,443,https://aaa0013.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,aaa0013.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0013.my-dev.centrify.com,https://aaa0013.my-dev.centrify.com/my?customerId=AAA0013&zsoInProg=true,HSTS,azure,,True,text/html,,
aaa0017.my-dev.centrify.com,,200,5433,443,https://aaa0017.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,aaa0017.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0017.my-dev.centrify.com,https://aaa0017.my-dev.centrify.com/my?customerId=AAA0017&zsoInProg=true,HSTS,azure,,True,text/html,,
