input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,content_type,tls_mismatched,csp_domains_
5c3d926c-1476-455a-80f0-1b33e8f1fa54-gw.gateway.centrify.com,,400,,80,http://5c3d926c-1476-455a-80f0-1b33e8f1fa54-gw.gateway.centrify.com:80,http,GET,23.97.153.123,/,-1840324437,23.97.153.123,1,False,azure,Microsoft-IIS/10.0,Windows Server,True,,,,,,,,,,,,,,,,,,,,,,,,
67b22eb0-b4ca-4fdc-a083-10e60e5a9611-gw.gateway.centrify.com,CyberArk Identity Login,200,134406,80,http://67b22eb0-b4ca-4fdc-a083-10e60e5a9611-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,343966512,3.84.64.22,62,False,,,HSTS,,eyesouthpartners.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,eyesouthpartners.my.idaptive.app,https://eyesouthpartners.my.idaptive.app/login?appkey=67b22eb0-b4ca-4fdc-a083-10e60e5a9611-gw&customerId=AAY0853&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzY3YjIyZWIwLWI0Y2EtNGZkYy1hMDgzLTEwZTYwZTVhOTYxMS1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&yfirtnecrun=true,text/html,,
69880b25-4e6f-4009-bf55-ef1875d03ea8-gw.gateway.centrify.com,,200,4062,80,http://69880b25-4e6f-4009-bf55-ef1875d03ea8-gw.gateway.centrify.com:80,http,GET,35.165.87.242,/,-1775440692,35.155.240.98,108,False,,,HSTS,,corp.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,corp.my.idaptive.app,https://corp.my.idaptive.app/login?appkey=69880b25-4e6f-4009-bf55-ef1875d03ea8-gw&customerId=LG602&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzY5ODgwYjI1LTRlNmYtNDAwOS1iZjU1LWVmMTg3NWQwM2VhOC1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,text/html,,
72516a3d-4169-4be7-803f-bb708a15164f-gw.gateway.centrify.com,,200,18362,80,http://72516a3d-4169-4be7-803f-bb708a15164f-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,-441635283,3.86.137.55,298,False,,,HSTS,,iapws.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,iapws.my.idaptive.app,https://iapws.my.idaptive.app/login?appkey=72516a3d-4169-4be7-803f-bb708a15164f-gw&customerId=AAL0795&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzcyNTE2YTNkLTQxNjktNGJlNy04MDNmLWJiNzA4YTE1MTY0Zi1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,text/html,,
7e612589-4f67-42e7-aa41-e3043cc199da-gw.gateway.centrify.com,,400,,80,http://7e612589-4f67-42e7-aa41-e3043cc199da-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1840324437,3.84.64.22,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fd3b17f-511d-4645-b04e-20e5eb5c83aa-gw.gateway.centrify.com,,200,4066,80,http://7fd3b17f-511d-4645-b04e-20e5eb5c83aa-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,1880930987,3.84.64.22,108,False,,,HSTS,,eotss.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,eotss.my.idaptive.app,https://eotss.my.idaptive.app/login?appkey=7fd3b17f-511d-4645-b04e-20e5eb5c83aa-gw&customerId=AAQ0416&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzdmZDNiMTdmLTUxMWQtNDY0NS1iMDRlLTIwZTVlYjVjODNhYS1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,text/html,,
80cffd96-d1fb-49ce-9112-b73fb72250c8-gw.gateway.centrify.com,,400,,80,http://80cffd96-d1fb-49ce-9112-b73fb72250c8-gw.gateway.centrify.com:80,http,GET,35.155.240.98,/,-1840324437,35.165.87.242,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8be95f4e-257b-4bb1-b849-dce2cc1e0b73-gw.gateway.centrify.com,,400,,80,http://8be95f4e-257b-4bb1-b849-dce2cc1e0b73-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1840324437,3.84.64.22,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e071403-b4b7-4fdd-94c4-a7e098568630-gw.gateway.centrify.com,CyberArk Identity Login,200,49523,80,http://8e071403-b4b7-4fdd-94c4-a7e098568630-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,139261691,3.86.137.55,62,False,,,HSTS,,hoopp.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,hoopp.my.idaptive.app,https://hoopp.my.idaptive.app/login?appkey=8e071403-b4b7-4fdd-94c4-a7e098568630-gw&customerId=AAM0477&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzhlMDcxNDAzLWI0YjctNGZkZC05NGM0LWE3ZTA5ODU2ODYzMC1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&yfirtnecrun=true,text/html,,
8ece0603-28d1-4536-a325-f16f7ddf74bd-gw.gateway.centrify.com,,400,,80,http://8ece0603-28d1-4536-a325-f16f7ddf74bd-gw.gateway.centrify.com:80,http,GET,34.215.186.234,/,-1840324437,34.215.186.233,1,False,,Microsoft-IIS/10.0,Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,
9193980d-423e-4d6b-b8dd-1dc18b249b92-gw.gateway.centrify.com,,400,,80,http://9193980d-423e-4d6b-b8dd-1dc18b249b92-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,-1840324437,3.86.137.55,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.my.centrify.com,Admin Portal,200,63138,443,https://99.my.centrify.com:443,https,GET,104.41.42.127,/,-1840324437,104.41.42.127,62,False,azure,,HSTS,True,99.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,99.my.centrify.com,https://99.my.centrify.com/my,text/html,,
99taxis.my.centrify.com,Admin Portal,200,63138,443,https://99taxis.my.centrify.com:443,https,GET,104.41.42.127,/,-1840324437,104.41.42.127,62,False,azure,,HSTS,True,99taxis.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,99taxis.my.centrify.com,https://99taxis.my.centrify.com/my,text/html,,
9c0f87ba-0ef9-46cd-964d-0376397dac75-gw.gateway.centrify.com,,400,,80,http://9c0f87ba-0ef9-46cd-964d-0376397dac75-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1840324437,3.84.64.22,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e1b6bcd-401d-48c6-b080-13500a1f7530-gw.gateway.centrify.com,CyberArk Identity Login,200,23874,80,http://9e1b6bcd-401d-48c6-b080-13500a1f7530-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1033670457,3.84.64.22,62,False,,,HSTS,,iapws.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,iapws.my.idaptive.app,https://iapws.my.idaptive.app/login?appkey=9e1b6bcd-401d-48c6-b080-13500a1f7530-gw&customerId=AAL0795&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzllMWI2YmNkLTQwMWQtNDhjNi1iMDgwLTEzNTAwYTFmNzUzMC1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&yfirtnecrun=true,text/html,,
a1072cc3-b0ab-4c87-89bb-3ad04c6dff0a-gw.gateway.centrify.com,,200,51626,80,http://a1072cc3-b0ab-4c87-89bb-3ad04c6dff0a-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-511162372,3.84.64.22,298,False,,,HSTS,,ssi.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,ssi.my.idaptive.app,https://ssi.my.idaptive.app/login?appkey=a1072cc3-b0ab-4c87-89bb-3ad04c6dff0a-gw&customerId=AAU0539&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovL2ExMDcyY2MzLWIwYWItNGM4Ny04OWJiLTNhZDA0YzZkZmYwYS1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,text/html,,
a5996c83-b575-4f94-97ae-7ef158f5a5f7-gw.gateway.centrify.com,,200,4062,80,http://a5996c83-b575-4f94-97ae-7ef158f5a5f7-gw.gateway.centrify.com:80,http,GET,35.155.240.98,/,-1219776871,35.165.87.242,108,False,,,HSTS,,corp.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,corp.my.idaptive.app,https://corp.my.idaptive.app/login?appkey=a5996c83-b575-4f94-97ae-7ef158f5a5f7-gw&customerId=LG602&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovL2E1OTk2YzgzLWI1NzUtNGY5NC05N2FlLTdlZjE1OGY1YTVmNy1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,text/html,,
aa.my-qa.centrify.com,,200,10849,443,https://aa.my-qa.centrify.com:443,https,GET,54.149.216.87,/,-1840324437,34.209.61.240,274,False,,,HSTS,,aa.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aa.my-qa.centrify.com,https://aa.my-qa.centrify.com/my?customerId=AAO0729&zsoInProg=true,text/html,,
aaa.my-qa.centrify.com,Admin Portal,200,4021,443,https://aaa.my-qa.centrify.com:443,https,GET,54.149.216.87,/,-1840324437,34.209.61.240,62,False,,,HSTS,,aaa.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aaa.my-qa.centrify.com,https://aaa.my-qa.centrify.com/my,text/html,,
aaa0012.my-dev.centrify.com,,200,10832,443,https://aaa0012.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,274,False,azure,,HSTS,True,aaa0012.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0012.my-dev.centrify.com,https://aaa0012.my-dev.centrify.com/my?customerId=AAA0012&zsoInProg=true,text/html,,
aaa0017.my-dev.centrify.com,Admin Portal,200,4272,443,https://aaa0017.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,62,False,azure,,HSTS,True,aaa0017.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0017.my-dev.centrify.com,https://aaa0017.my-dev.centrify.com/my,text/html,,
aaa0020.my-dev.centrify.com,Admin Portal,200,4272,443,https://aaa0020.my-dev.centrify.com:443,https,GET,13.91.96.115,/,,13.91.96.115,62,False,azure,,HSTS,True,aaa0020.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0020.my-dev.centrify.com,https://aaa0020.my-dev.centrify.com/my,text/html,,
aaa0039.my-dev.centrify.com,Centrify,500,564,443,https://aaa0039.my-dev.centrify.com:443,https,GET,13.91.96.115,/,,13.91.96.115,22,False,azure,,HSTS,True,aaa0039.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0039.my-dev.centrify.com,https://aaa0039.my-dev.centrify.com/my,text/html,,
aaa0083.my.centrify.com,,410,,443,https://aaa0083.my.centrify.com:443,https,GET,35.175.3.116,/,-1840324437,52.21.56.174,1,False,,,HSTS,,aaa0083.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaa0083.my.centrify.com,https://aaa0083.my.centrify.com/my,,,
aaa0088.my.centrify.com,,410,,443,https://aaa0088.my.centrify.com:443,https,GET,3.93.87.166,/,-1840324437,3.93.96.33,1,False,,,HSTS,,aaa0088.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaa0088.my.centrify.com,https://aaa0088.my.centrify.com/my,,,
aaa0120.my-dev.centrify.com,,200,4008,443,https://aaa0120.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,112,False,azure,,HSTS,True,aaa0120.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0120.my-dev.centrify.com,https://aaa0120.my-dev.centrify.com/my?customerId=AAA0120&zsoInProg=true,text/html,,
aaa0123.my-dev.centrify.com,Specified cast is not valid.,500,16412,443,https://aaa0123.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,177,False,azure,Microsoft-IIS/10.0,Windows Server,True,aaa0123.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0123.my-dev.centrify.com,https://aaa0123.my-dev.centrify.com/my,text/html,,
aaa0124.my.centrify.com,,410,,443,https://aaa0124.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,34.239.203.249,1,False,,,HSTS,,aaa0124.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaa0124.my.centrify.com,https://aaa0124.my.centrify.com/my,,,
aaa0125.my-dev.centrify.com,Admin Portal,200,4272,443,https://aaa0125.my-dev.centrify.com:443,https,GET,13.91.96.115,/,,13.91.96.115,62,False,azure,,HSTS,True,aaa0125.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0125.my-dev.centrify.com,https://aaa0125.my-dev.centrify.com/my,text/html,,
aaa0129.my-dev.centrify.com,Specified cast is not valid.,500,16412,443,https://aaa0129.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,177,False,azure,Microsoft-IIS/10.0,Windows Server,True,aaa0129.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0129.my-dev.centrify.com,https://aaa0129.my-dev.centrify.com/my,text/html,,
