input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_mismatched
17-58-102-34.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://17-58-102-34.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://*,https://d66.nl,,
17-58-102-77.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,80,http://17-58-102-77.haarlem.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,http://2.gravatar.com,https://d66.nl,,
17-58-98-97.rijssen-holten.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://17-58-98-97.rijssen-holten.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://platform.twitter.com,https://d66.nl,,
183-5.rijssen-holten.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,80,http://183-5.rijssen-holten.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,http://2.gravatar.com,https://d66.nl,,
1c.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,80,http://1c.servicedesk.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://www.youtube.com,https://d66.nl,,
3-dashboardhkgdata.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://3-dashboardhkgdata.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://*.analytics.google.com,https://d66.nl,,
34-45-3.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,80,http://34-45-3.servicedesk.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://www.facebook.com,https://d66.nl,,
35-9-40-1.rijssen-holten.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://35-9-40-1.rijssen-holten.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://*.googletagmanager.com,https://d66.nl,,
39.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,80,http://39.servicedesk.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://www.googletagmanager.com,https://d66.nl,,
391af0cc.rijssen-holten.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://391af0cc.rijssen-holten.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://www.facebook.com,https://d66.nl,,
4-0-8-9.rijssen-holten.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://4-0-8-9.rijssen-holten.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://open.spotify.com,https://d66.nl,,
4-30-4.rijssen-holten.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,80,http://4-30-4.rijssen-holten.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://snap.licdn.com,https://d66.nl,,
43-51-6.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://43-51-6.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://*,https://d66.nl,,
43-58.rijssen-holten.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,80,http://43-58.rijssen-holten.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://stats.g.doubleclick.net,https://d66.nl,,
439-4-5.rijssen-holten.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://439-4-5.rijssen-holten.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://www.youtube.com,https://d66.nl,,
4bcc.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://4bcc.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://stats.g.doubleclick.net,https://d66.nl,,
4c3d.rijssen-holten.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,80,http://4c3d.rijssen-holten.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://px.ads.linkedin.com,https://d66.nl,,
4fc8.rijssen-holten.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://4fc8.rijssen-holten.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://*.readspeaker.com,https://d66.nl,,
5-vl-51.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,80,http://5-vl-51.servicedesk.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://snap.licdn.com,https://d66.nl,,
515-4.rijssen-holten.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://515-4.rijssen-holten.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://connect.facebook.net,https://d66.nl,,
515-60.rijssen-holten.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://515-60.rijssen-holten.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://platform.twitter.com,https://d66.nl,,
55-9-17.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,80,http://55-9-17.servicedesk.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://www.youtube.com,https://d66.nl,,
624-5.rijssen-holten.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,80,http://624-5.rijssen-holten.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://*.analytics.google.com,https://d66.nl,,
639-4-1.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,80,http://639-4-1.servicedesk.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://open.spotify.com,https://d66.nl,,
65-46.rijssen-holten.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://65-46.rijssen-holten.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,http://ajax.googleapis.com,https://d66.nl,,
65-70-5-5.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,80,http://65-70-5-5.servicedesk.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://px.ads.linkedin.com,https://d66.nl,,
66-220-157-98.maastricht.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://66-220-157-98.maastricht.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://sc-static.net,https://d66.nl,,
69-171-232-77.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,80,http://69-171-232-77.haarlem.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,,2a02:2858:41e::40,YouTube,2108,False,,https://fonts.googleapis.com,https://d66.nl,,
6efa.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://6efa.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://europe-west1-d66cloud.cloudfunctions.net,https://d66.nl,,
78-22-160-58.rijssen-holten.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://78-22-160-58.rijssen-holten.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://www.facebook.com,https://d66.nl,,
8private.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://8private.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://www.googleadservices.com,https://d66.nl,,
9-2.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://9-2.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,ajax.cloudflare.com,https://d66.nl,,
91-92-7.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,182625,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://91-92-7.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2108,False,,https://snap.licdn.com,https://d66.nl,,
