input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
17-58-106-75.haarlem.d66.nl,Attention Required! | Cloudflare,403,4508,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://17-58-106-75.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,HSTS,94,False,,https://d66.nl,,
3-dashboardhkgdata.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,186369,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://3-dashboardhkgdata.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2211,False,,https://d66.nl,https://sc-static.net,
32brest.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,186345,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://32brest.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2211,False,,https://d66.nl,www.google-analytics.com,
3ad2.haarlem.d66.nl,,403,16,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://3ad2.haarlem.d66.nl:443,https,cloudflare,text/plain,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,HSTS,1,False,,https://d66.nl,,
69-171-232-66.haarlem.d66.nl,,403,16,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://69-171-232-66.haarlem.d66.nl:443,https,cloudflare,text/plain,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,HSTS,1,False,,https://d66.nl,,
69-171-232-75.staging.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,186345,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://69-171-232-75.staging.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2211,False,,https://d66.nl,https://open.spotify.com,
7wkcr.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,186398,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://7wkcr.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2211,False,,https://d66.nl,https://platform.twitter.com,
7wkfu.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188746,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://7wkfu.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2217,False,,https://d66.nl,http://ajax.googleapis.com,
a-96-118-46-67.shertogenbosch.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,186369,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://a-96-118-46-67.shertogenbosch.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2211,False,,https://d66.nl,https://stats.g.doubleclick.net,
a-96-119-91-24.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,186398,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://a-96-119-91-24.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2211,False,,https://d66.nl,https://www.google.com,
a-p-jump-geico1.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,186398,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://a-p-jump-geico1.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2211,False,,https://d66.nl,https://px.ads.linkedin.com,
a1-1-7-75.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,186398,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://a1-1-7-75.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2211,False,,https://d66.nl,https://www.youtube-nocookie.com,
a29.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188722,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://a29.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2217,False,,https://d66.nl,https://api.mapbox.com,
a41.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,185048,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://a41.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2211,False,,https://d66.nl,https://*,
a84.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,186369,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://a84.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2211,False,,https://d66.nl,https://connect.facebook.net,
abmail.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,187401,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://abmail.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2217,False,,https://d66.nl,https://snap.licdn.com,
acc-relay.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,186398,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://acc-relay.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2211,False,,https://d66.nl,https://snap.licdn.com,
acc-www.d66.nl,,403,16,acc-www.d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",23c592fd659a24ab14139c1a1056ba78,a118d5710aa66eaeda08654a8c04da753c0f29cc56272f24368fbf15e2ce14d7,True,ctls,acc-www.d66.nl,cloudflare,443,https://acc-www.d66.nl:443,https,cloudflare,text/plain,GET,172.67.41.57,/,1268003052,2606:4700:10::ac43:2939,HSTS,1,False,True,,,
acc.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,185048,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://acc.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2211,False,,https://d66.nl,https://api.mapbox.com,
access-cachebucket-internal-apps-uat.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,186369,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://access-cachebucket-internal-apps-uat.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2211,False,,https://d66.nl,https://open.spotify.com,
access-engineering-elasticbeanstalk-statusapiconfig-share.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,186345,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://access-engineering-elasticbeanstalk-statusapiconfig-share.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2211,False,,https://d66.nl,ajax.cloudflare.com,
accessadmin.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188698,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://accessadmin.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2217,False,,https://d66.nl,https://platform.twitter.com,
accesssystemcache.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,186345,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://accesssystemcache.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2211,False,,https://d66.nl,https://platform.twitter.com,
