input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_
aid.opslag.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180307,https://www.google-analytics.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://aid.opslag.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
ain-beta.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180311,https://fonts.gstatic.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://ain-beta.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
ajustetitrecapmed-47-91-42.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180311,https://www.facebook.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://ajustetitrecapmed-47-91-42.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
akastg.opslag.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180313,https://fonts.googleapis.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://akastg.opslag.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
alantra.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180311,https://*.analytics.google.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://alantra.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
alexa-sms-fe-gamma.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180323,http://2.gravatar.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://alexa-sms-fe-gamma.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
alfa-romeo-galant-7.opslag.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180292,www.google-analytics.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://alfa-romeo-galant-7.opslag.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
algebra1.rijkvannijmegen.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180292,http://2.gravatar.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://algebra1.rijkvannijmegen.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
allhandsv2.opslag.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180313,https://snap.licdn.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://allhandsv2.opslag.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
allprod1.opslag.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180311,https://px.ads.linkedin.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://allprod1.opslag.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
allrest-space.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180296,https://*.analytics.google.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://allrest-space.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
alluviafinancial.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180311,https://open.spotify.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://alluviafinancial.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
alma.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180311,https://www.google-analytics.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://alma.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
alpha-alpha.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180311,https://*.google-analytics.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://alpha-alpha.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
alpha-customersacc-relay.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180290,https://www.googletagmanager.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://alpha-customersacc-relay.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
alpha-data-archive-vpn.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180323,https://px.ads.linkedin.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://alpha-data-archive-vpn.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
alpha-elasticbeanstalkcdnuser.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180290,https://open.spotify.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://alpha-elasticbeanstalkcdnuser.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
alphaauth-rt1nodecom.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180307,https://www.youtube.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,80,http://alphaauth-rt1nodecom.haarlem.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
alphaeurope.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180311,https://platform.twitter.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://alphaeurope.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
amcma.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180323,www.google-analytics.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://amcma.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
ameli.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180323,https://player.vimeo.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://ameli.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
americans.opslag.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180311,http://2.gravatar.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://americans.opslag.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
amfam.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180311,https://sc-static.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,80,http://amfam.middenbrabant.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
ampscs1f.opslag.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180290,http://ajax.googleapis.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,80,http://ampscs1f.opslag.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
amsterdamoost.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180292,https://www.googletagmanager.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://amsterdamoost.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
amsterdamwest.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180313,https://www.youtube-nocookie.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://amsterdamwest.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
analytics.d66.nl,Sign in - Matomo,200,147903,,analytics.d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,analytics.d66.nl,443,https://analytics.d66.nl:443,https,cloudflare,text/html,GET,172.67.41.57,/,-1840324437,,2606:4700:10::6816:3f7f,Matomo Analytics,288,False,,cloudflare,True,
api-customerslabmaster-backups-www-test.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180296,https://open.spotify.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,80,http://api-customerslabmaster-backups-www-test.servicedesk.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
api.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180290,https://connect.facebook.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://api.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,-1840324437,https://d66.nl/,2a02:2858:41e::40,YouTube,2063,False,,,,
api515g15.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180313,https://sc-static.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,80,http://api515g15.haarlem.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
aquila-old.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180311,https://px.ads.linkedin.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://aquila-old.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
archief.d66.nl,Partijarchief D66 - Uit het Partijarchief,200,25747,http://analytics.d66.nl/piwik.js,archief.d66.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,archief.d66.nl,443,https://archief.d66.nl:443,https,nginx,text/html,GET,185.113.197.146,/,190856733,,2a02:2858:41e::40,Yoast SEO:20.8,348,False,,,,
archive-accessuk.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180311,https://player.vimeo.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://archive-accessuk.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
