input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,webserver,tls_mismatched,tech_,cdn_name,cdn,csp_domains_,tls_expired,final_url
sso.oyorooms.com,Anmelden – Google Konten,200,2677225,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,True,ctls,accounts.google.com,443,https://sso.oyorooms.com:443,https,text/html,GET,2.23.7.24,/,-1265357053,2.23.7.8,3731,False,,GSE,,OpenGSE,,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChRLNWI5MzRyZUljRVlGbHhuWHIwSBIfYzduRExNY2FxcEVXUUhVU2RlLXNqMHo3ZTJhX2pSZw%25E2%2588%2599AHkTZLMAAAAAZJO9onYZdiIonemQn6oNQ920jS5BfsDQ%26as%3Ddm3HyYiYBzQOgiaui30eI8TzkHhQfMf9nXCUeTOsWLs&faa=1&followup=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChRLNWI5MzRyZUljRVlGbHhuWHIwSBIfYzduRExNY2FxcEVXUUhVU2RlLXNqMHo3ZTJhX2pSZw%25E2%2588%2599AHkTZLMAAAAAZJO9onYZdiIonemQn6oNQ920jS5BfsDQ%26as%3Ddm3HyYiYBzQOgiaui30eI8TzkHhQfMf9nXCUeTOsWLs&ltmpl=popup&oauth=1&passive=1209600&sarp=1&scc=1&ifkv=Af_xneFhER00vypa2daY18Vc2JgGpSJC4XmaDar3hx26LT2L1K7znv-DF8YEuHJSixskiQ78gllnig
staff.oyorooms.com,HTTP Status 404 – Not Found,404,431,staff.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,staff.oyorooms.com,443,https://staff.oyorooms.com:443,https,text/html,GET,95.101.111.142,/,-230353730,95.101.111.182,1,False,,,,HSTS,,,,,
static.asknice.ly/dist/standalone/asknicely-in-app-conversation.css,,200,2172,static.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,True,ctls,static.asknice.ly,443,https://static.asknice.ly:443/dist/standalone/asknicely-in-app-conversation.css,https,text/css,GET,18.66.122.92,/dist/standalone/asknicely-in-app-conversation.css,820276540,18.66.122.13,100,False,,AmazonS3,,HSTS,cloudfront,True,,,
static.asknice.ly/dist/standalone/asknicely-in-app-conversation.js,,200,11114,static.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,True,ctls,static.asknice.ly,443,https://static.asknice.ly:443/dist/standalone/asknicely-in-app-conversation.js,https,application/javascript,GET,18.66.122.92,/dist/standalone/asknicely-in-app-conversation.js,820276540,18.66.122.13,6,False,,AmazonS3,,HSTS,cloudfront,True,,,
static.freshdev.io/,,403,275,static.freshdev.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-12T23:59:59Z,CN=*.freshdev.io,*.freshdev.io,*.freshdev.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2da9dfff14e00f340a7b4e68daf5315b,136d2a609673c49ec61911da2b1bc91aec7853c231d65a4aa60323d73a31381f,True,ctls,static.freshdev.io,443,https://static.freshdev.io:443,https,application/xml,GET,18.66.122.128,/,-898778987,18.66.122.116,2,False,,AmazonS3,,Amazon Web Services,cloudfront,True,,,
static.getbeamer.com/,,403,111,static.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,True,ctls,static.getbeamer.com,443,https://static.getbeamer.com:443,https,application/xml,GET,104.26.2.186,/,2028370544,2606:4700:20::ac43:4424,1,False,"Cloudflare, Inc.",cloudflare,,HTTP/3,cloudflare,True,,,
techvpn.oyorooms.com,,200,170,techvpn.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T12:10:14Z,2024-04-17T23:44:01Z,"CN=*.oyorooms.com, O=ORAVEL STAYS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.oyorooms.com,oyorooms.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",283b11da6f44bc856b9016bcaf7dc591,5f58347d926ba75b3adc332a76366474530bed46a16095d42b1c2cd1ff9dcf19,True,ctls,techvpn.oyorooms.com,443,https://techvpn.oyorooms.com:443,https,text/html,GET,54.254.201.43,/,593259606,54.254.201.43,4,False,ORAVEL STAYS LIMITED,,,HSTS,,,,,
testbff.oyorooms.com,Service Unavailable,503,269,testbff.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,testbff.oyorooms.com,443,https://testbff.oyorooms.com:443,https,text/html,GET,184.25.218.115,/,-1192364299,2a02:26f0:3500:889::a38,9,False,Oravel Stays Limited,AkamaiGHost,,,,,,,
tms-api.oyorooms.com,,200,2,tms-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,tms-api.oyorooms.com,443,https://tms-api.oyorooms.com:443,https,text/plain,GET,23.53.43.24,/,116323821,23.53.43.90,1,False,,,,HSTS,,,,,
transformation.oyorooms.com,,404,13,transformation.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,transformation.oyorooms.com,443,https://transformation.oyorooms.com:443,https,,GET,2.23.7.8,/,285775083,2.23.7.24,1,False,,,,HSTS,,,https:,,
translate-pa.googleapis.com/v1/supportedLanguages,,403,130,translate-pa.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e31063166fb44c05048b4c83f636c4f5,1b195bc79767bf8017bc902501eb378f46d1685421e0b9531b7a521ca9cfd844,True,ctls,translate-pa.googleapis.com,443,https://translate-pa.googleapis.com:443/v1/supportedLanguages,https,application/json,GET,142.250.186.106,/v1/supportedLanguages,-1385412032,2a00:1450:4001:830::200a,8,False,,ESF,,HTTP/3,,,,,
translate.google.com/translate_a/element.js,,200,87686,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,True,ctls,translate.google.com,443,https://translate.google.com:443/translate_a/element.js,https,text/javascript,GET,142.250.186.46,/translate_a/element.js,-246964991,2a00:1450:4001:813::200e,206,False,,ESF,,HTTP/3,,,,,
translate.googleapis.com/_/translate_http/_/js/,Error 404 (Not Found)!!1,404,1583,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e31063166fb44c05048b4c83f636c4f5,1b195bc79767bf8017bc902501eb378f46d1685421e0b9531b7a521ca9cfd844,True,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443/_/translate_http/_/js/,https,text/html,GET,142.250.186.170,/_/translate_http/_/js/,302920777,2a00:1450:4001:831::200a,12,False,,sffe,,HTTP/3,,,,,
translate.googleapis.com/element/log,Error 400 (Bad Request)!!1,400,1555,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e31063166fb44c05048b4c83f636c4f5,1b195bc79767bf8017bc902501eb378f46d1685421e0b9531b7a521ca9cfd844,True,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443/element/log,https,text/html,GET,142.250.186.170,/element/log,302920777,2a00:1450:4001:831::200a,12,False,,Playlog,,HTTP/3,,,,,
translate.googleapis.com/translate_a/t,Error 400 (Bad Request)!!1,400,1681,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e31063166fb44c05048b4c83f636c4f5,1b195bc79767bf8017bc902501eb378f46d1685421e0b9531b7a521ca9cfd844,True,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443/translate_a/t,https,text/html,GET,142.250.186.170,/translate_a/t,302920777,2a00:1450:4001:831::200a,1,False,,ESF,,HTTP/3,,,,,
travelagent.oyorooms.com,OYO for Travel Agent | Exclusive Prices & Exciting Commissions,200,46994,travelagent.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,travelagent.oyorooms.com,443,https://travelagent.oyorooms.com:443,https,text/html,GET,95.101.111.142,/,1581180687,95.101.111.182,1044,False,,,,HSTS,,,,,https://travelagent.oyorooms.com/superAgent/landing
unpkg.com/@freshworks/crayons@v3/dist/crayons/crayons.esm.js,,200,15918,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,443,https://unpkg.com:443/@freshworks/crayons@v3/dist/crayons/crayons.esm.js,https,application/javascript,GET,104.16.123.175,/@freshworks/crayons@v3/dist/crayons/crayons.esm.js,-1600385492,2606:4700::6810:7daf,1,False,"Cloudflare, Inc.",cloudflare,,HSTS,cloudflare,True,,,https://unpkg.com/@freshworks/crayons@3.5.1/dist/crayons/crayons.esm.js
unpkg.com/@freshworks/crayons@v3/dist/crayons/crayons.js,,200,129847,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,443,https://unpkg.com:443/@freshworks/crayons@v3/dist/crayons/crayons.js,https,application/javascript,GET,104.16.123.175,/@freshworks/crayons@v3/dist/crayons/crayons.js,-1600385492,2606:4700::6810:7daf,133,False,"Cloudflare, Inc.",cloudflare,,HSTS,cloudflare,True,,,https://unpkg.com/@freshworks/crayons@3.5.1/dist/crayons/crayons.js
unpkg.com/@webcomponents/webcomponentsjs@2.4.3/custom-elements-es5-adapter.js,,200,954,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,443,https://unpkg.com:443/@webcomponents/webcomponentsjs@2.4.3/custom-elements-es5-adapter.js,https,application/javascript,GET,104.16.123.175,/@webcomponents/webcomponentsjs@2.4.3/custom-elements-es5-adapter.js,-1600385492,2606:4700::6810:7daf,16,False,"Cloudflare, Inc.",cloudflare,,HSTS,cloudflare,True,,,
unpkg.com/@webcomponents/webcomponentsjs@2.4.3/webcomponents-loader.js,,200,6272,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,443,https://unpkg.com:443/@webcomponents/webcomponentsjs@2.4.3/webcomponents-loader.js,https,application/javascript,GET,104.16.123.175,/@webcomponents/webcomponentsjs@2.4.3/webcomponents-loader.js,-1600385492,2606:4700::6810:7daf,186,False,"Cloudflare, Inc.",cloudflare,,HSTS,cloudflare,True,,,
vikreta.oyorooms.com,Service Unavailable,503,266,vikreta.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,vikreta.oyorooms.com,443,https://vikreta.oyorooms.com:443,https,text/html,GET,184.25.218.115,/,-1868854737,184.25.218.115,9,False,Oravel Stays Limited,,,,,,,,
vision.oyorooms.com,Service Unavailable,503,266,vision.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,vision.oyorooms.com,443,https://vision.oyorooms.com:443,https,text/html,GET,95.101.111.142,/,-1416656823,95.101.111.182,9,False,,,,,,,,,
wakai.oyorooms.com,Payment Portal,200,1802,wakai.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,wakai.oyorooms.com,443,https://wakai.oyorooms.com:443,https,text/html,GET,184.25.218.115,/,666829587,184.25.218.115,1,False,Oravel Stays Limited,AmazonS3,,Font Awesome,,,,,
wchat.freshchat.com/js/,403 Forbidden,403,146,wchat.freshchat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=*.freshchat.com,*.freshchat.com,*.wchat.freshchat.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,555f7dc3f416be0579d3d945b9531bf6,f5a795316d36c35e9aea6ba19435ccab30c7991d3edf98689a7e40d35685737c,True,ctls,wchat.freshchat.com,443,https://wchat.freshchat.com:443/js/,https,text/html,GET,52.54.22.52,/js/,1494302000,34.236.232.170,8,False,,fwe,,HSTS,,,,,
web.oyorooms.com,OYO Hotel Checklist,200,116576,web.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T04:18:08Z,2023-08-03T04:18:07Z,CN=web.oyorooms.com,web.oyorooms.com,web.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,592f51eac1ad906e5ab4b836f0f65ccd,cc7240490029bbe6102ab128cac4803c35b5f56acfce97769ae07b9f4fcada38,,ctls,web.oyorooms.com,443,https://web.oyorooms.com:443,https,text/html,GET,104.18.26.189,/,1810476518,2606:4700::6812:1abd,1952,False,,cloudflare,,HSTS,cloudflare,True,,,
www.dropbox.com/static/api/1/dropbox.js,,200,24947,www.dropbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=*.dropbox.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.dropbox.com,dropbox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94805c9d2a2290b3288f43654f625998,cdaf656800ac61ffa8584b5eec5baef5470a3c8e2a931a83c8d04c0265fa6238,True,ctls,www.dropbox.com,443,https://www.dropbox.com:443/static/api/1/dropbox.js,https,text/javascript,GET,162.125.66.18,/static/api/1/dropbox.js,410450316,2620:100:6022:18::a27d:4212,2,False,"Dropbox, Inc",envoy,,HSTS,,,,,
www.dropbox.com/static/api/2/dropins.js,,200,39314,www.dropbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=*.dropbox.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.dropbox.com,dropbox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94805c9d2a2290b3288f43654f625998,cdaf656800ac61ffa8584b5eec5baef5470a3c8e2a931a83c8d04c0265fa6238,True,ctls,www.dropbox.com,443,https://www.dropbox.com:443/static/api/2/dropins.js,https,text/javascript,GET,162.125.66.18,/static/api/2/dropins.js,410450316,2620:100:6022:18::a27d:4212,2,False,"Dropbox, Inc",envoy,,HSTS,,,,,
www.google-analytics.com/analytics.js,,200,52916,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:16Z,2023-08-21T08:16:15Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e20166dfb9b49e85fa7472762d5f249f,42f0db40ff6122a0b837526586d132cf7bceafb0f608de6f54f132949d87ed0e,True,ctls,www.google-analytics.com,443,https://www.google-analytics.com:443/analytics.js,https,text/javascript,GET,142.250.181.238,/analytics.js,302920777,2a00:1450:4001:827::200e,97,False,,Golfe2,,HTTP/3,,,,,
www.googletagmanager.com/gtag/js,,200,105784,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:16Z,2023-08-21T08:16:15Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e20166dfb9b49e85fa7472762d5f249f,42f0db40ff6122a0b837526586d132cf7bceafb0f608de6f54f132949d87ed0e,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443/gtag/js,https,application/javascript,GET,142.250.184.232,/gtag/js,302920777,2a00:1450:4001:828::2008,262,False,,Google Tag Manager,True,HTTP/3,,,,,
www.oyorooms.com,OYO Hotels UK - Last Minute Hotel Deals with Free Cancellation,200,96877,www.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,,ctls,www.oyorooms.com,443,https://www.oyorooms.com:443,https,text/html,GET,95.101.111.142,/,-950898810,2a02:26f0:480:23::1726:6296,293,False,Oravel Stays Limited,,,React,,,https://www.smartertravel.com,,https://www.oyorooms.com/gb/
