input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,tech_,cdn_name,cdn,csp_domains_,final_url,location
tms-api.oyorooms.com,,200,2,tms-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,tms-api.oyorooms.com,443,https://tms-api.oyorooms.com:443,https,,text/plain,GET,95.101.111.142,/,116323821,95.101.111.182,1,False,,,HSTS,,,,,
transformation.oyorooms.com,,404,13,transformation.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,transformation.oyorooms.com,443,https://transformation.oyorooms.com:443,https,,,GET,95.101.111.182,/,285775083,95.101.111.142,1,False,,,HSTS,,,https:,,
translate-pa.googleapis.com/v1/supportedLanguages,,403,130,translate-pa.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,translate-pa.googleapis.com,443,https://translate-pa.googleapis.com:443/v1/supportedLanguages,https,ESF,application/json,GET,172.217.18.106,/v1/supportedLanguages,1197007271,2a00:1450:4001:80b::200a,8,False,,,HTTP/3,,,,,
translate.google.com/translate_a/element.js,,200,80026,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,translate.google.com,443,https://translate.google.com:443/translate_a/element.js,https,ESF,text/javascript,GET,142.250.185.206,/translate_a/element.js,-246964991,2a00:1450:4001:802::200e,190,False,,,HTTP/3,,,,,
translate.googleapis.com/_/translate_http/_/js/,Error 404 (Not Found)!!1,404,1583,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443/_/translate_http/_/js/,https,sffe,text/html,GET,142.250.186.138,/_/translate_http/_/js/,302920777,2a00:1450:4001:82f::200a,12,False,,,HTTP/3,,,,,
translate.googleapis.com/element/log,Error 400 (Bad Request)!!1,400,1555,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443/element/log,https,Playlog,text/html,GET,142.250.186.138,/element/log,302920777,2a00:1450:4001:82f::200a,12,False,,,HTTP/3,,,,,
translate.googleapis.com/translate_a/t,Error 400 (Bad Request)!!1,400,1681,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443/translate_a/t,https,ESF,text/html,GET,142.250.186.138,/translate_a/t,302920777,2a00:1450:4001:82f::200a,1,False,,,HTTP/3,,,,,
unpkg.com/@freshworks/crayons@v3/dist/crayons/crayons.esm.js,,200,15918,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,443,https://unpkg.com:443/@freshworks/crayons@v3/dist/crayons/crayons.esm.js,https,cloudflare,application/javascript,GET,104.16.125.175,/@freshworks/crayons@v3/dist/crayons/crayons.esm.js,-1600385492,2606:4700::6810:7baf,1,False,,"Cloudflare, Inc.",HSTS,cloudflare,True,,https://unpkg.com/@freshworks/crayons@3.5.1/dist/crayons/crayons.esm.js,
unpkg.com/@freshworks/crayons@v3/dist/crayons/crayons.js,,200,129847,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,443,https://unpkg.com:443/@freshworks/crayons@v3/dist/crayons/crayons.js,https,cloudflare,application/javascript,GET,104.16.125.175,/@freshworks/crayons@v3/dist/crayons/crayons.js,-1600385492,2606:4700::6810:7baf,133,False,,"Cloudflare, Inc.",HSTS,cloudflare,True,,https://unpkg.com/@freshworks/crayons@3.5.1/dist/crayons/crayons.js,
unpkg.com/@webcomponents/webcomponentsjs@2.4.3/custom-elements-es5-adapter.js,,200,954,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,443,https://unpkg.com:443/@webcomponents/webcomponentsjs@2.4.3/custom-elements-es5-adapter.js,https,cloudflare,application/javascript,GET,104.16.125.175,/@webcomponents/webcomponentsjs@2.4.3/custom-elements-es5-adapter.js,-1600385492,2606:4700::6810:7baf,16,False,,"Cloudflare, Inc.",HSTS,cloudflare,True,,,
unpkg.com/@webcomponents/webcomponentsjs@2.4.3/webcomponents-loader.js,,200,6272,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,443,https://unpkg.com:443/@webcomponents/webcomponentsjs@2.4.3/webcomponents-loader.js,https,cloudflare,application/javascript,GET,104.16.125.175,/@webcomponents/webcomponentsjs@2.4.3/webcomponents-loader.js,-1600385492,2606:4700::6810:7baf,186,False,,"Cloudflare, Inc.",HSTS,cloudflare,True,,,
vision.oyorooms.com,Service Unavailable,503,268,vision.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,vision.oyorooms.com,443,https://vision.oyorooms.com:443,https,,text/html,GET,2.17.100.209,/,46473946,2.17.100.144,9,False,,,,,,,,
wakai.oyorooms.com,Payment Portal,200,1802,wakai.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,wakai.oyorooms.com,443,https://wakai.oyorooms.com:443,https,AmazonS3,text/html,GET,104.102.22.121,/,666829587,104.102.22.121,1,False,,Oravel Stays Limited,Font Awesome,,,,,
wchat.freshchat.com/js/,403 Forbidden,403,146,wchat.freshchat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=*.freshchat.com,*.freshchat.com,*.wchat.freshchat.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,555f7dc3f416be0579d3d945b9531bf6,f5a795316d36c35e9aea6ba19435ccab30c7991d3edf98689a7e40d35685737c,True,ctls,wchat.freshchat.com,443,https://wchat.freshchat.com:443/js/,https,fwe,text/html,GET,34.236.232.170,/js/,1494302000,54.152.199.76,8,False,,,HSTS,,,,,
workspaces.oyorooms.com,OYO DESK,200,3102,workspaces.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,workspaces.oyorooms.com,443,https://workspaces.oyorooms.com:443,https,,text/html,GET,23.213.161.226,/,-763465133,23.213.161.208,5,False,,,Node.js,,,,,
www.dropbox.com/static/api/1/dropbox.js,,200,24947,www.dropbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=*.dropbox.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.dropbox.com,dropbox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94805c9d2a2290b3288f43654f625998,cdaf656800ac61ffa8584b5eec5baef5470a3c8e2a931a83c8d04c0265fa6238,True,ctls,www.dropbox.com,443,https://www.dropbox.com:443/static/api/1/dropbox.js,https,envoy,text/javascript,GET,162.125.66.18,/static/api/1/dropbox.js,1537743656,2620:100:6022:18::a27d:4212,2,False,,"Dropbox, Inc",HSTS,,,,,
www.dropbox.com/static/api/2/dropins.js,,200,39314,www.dropbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=*.dropbox.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.dropbox.com,dropbox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94805c9d2a2290b3288f43654f625998,cdaf656800ac61ffa8584b5eec5baef5470a3c8e2a931a83c8d04c0265fa6238,True,ctls,www.dropbox.com,443,https://www.dropbox.com:443/static/api/2/dropins.js,https,envoy,text/javascript,GET,162.125.66.18,/static/api/2/dropins.js,1537743656,2620:100:6022:18::a27d:4212,2,False,,"Dropbox, Inc",HSTS,,,,,
www.google-analytics.com/analytics.js,,200,52082,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,True,ctls,www.google-analytics.com,443,https://www.google-analytics.com:443/analytics.js,https,Golfe2,text/javascript,GET,216.239.34.178,/analytics.js,302920777,2a00:1450:4001:82a::200e,97,False,,,HTTP/3,,,,,
www.googletagmanager.com/gtag/js,,200,103632,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443/gtag/js,https,Google Tag Manager,application/javascript,GET,142.250.185.72,/gtag/js,302920777,2a00:1450:4001:80b::2008,259,False,True,,HTTP/3,,,,,
www.oyorooms.com,OYO Hotels UK - Last Minute Hotel Deals with Free Cancellation,200,97338,www.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,,ctls,www.oyorooms.com,443,https://www.oyorooms.com:443,https,,text/html,GET,95.101.111.142,/,-950898810,2a02:26f0:480:23::1726:628c,293,False,,Oravel Stays Limited,React,,,https://www.top10coupons.in,https://www.oyorooms.com/gb/,
