input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_subject_org_
ttec-5uat.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://*.googleapis.com/,ttec-5uat.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-24T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aadf2c538b790a91a7957dfa386f3338,ad9b1e02a15ded37329f3647f86ba24422d08318f0e9ceee7e39ebd6e7424a90,True,ctls,ttec-5uat.my.automationanywhere.digital,,443,https://ttec-5uat.my.automationanywhere.digital:443,https,text/html,GET,52.6.111.139,/,-1005691603,18.232.255.247,React,99,False,,,
uat-usbank.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://*.googleapis.com/,uat-usbank.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-13T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690415f055bd7972186f9c994426bd35,4b4d276cf23e667e961a291f9204bd1f8df6e785bc6eb72a0033c0604db8eaf1,True,ctls,uat-usbank.my.automationanywhere.digital,,443,https://uat-usbank.my.automationanywhere.digital:443,https,text/html,GET,54.245.10.34,/,-1005691603,54.148.27.108,React,99,False,,,
uat.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://app.pendo.io/,uat.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d009f8005e32f21b19b11cd3614eab9,ea4dee447eacd89b7c3bf15bfacf70cb27f3a4fa74c080c7a029e664f5623c51,True,ctls,uat.my.automationanywhere.digital,,443,https://uat.my.automationanywhere.digital:443,https,text/html,GET,13.54.72.148,/,-1005691603,13.238.166.240,React,99,False,,,
uillinois.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://cdnjs.cloudflare.com/,uillinois.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-13T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690415f055bd7972186f9c994426bd35,4b4d276cf23e667e961a291f9204bd1f8df6e785bc6eb72a0033c0604db8eaf1,True,ctls,uillinois.my.automationanywhere.digital,,443,https://uillinois.my.automationanywhere.digital:443,https,text/html,GET,54.201.13.241,/,-1005691603,52.36.222.168,React,99,False,,,
underarmour.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://data.pendo.io/,underarmour.my.automationanywhere.digital,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T05:47:28Z,2024-02-20T05:47:28Z,CN=*.my.automationanywhere.digital,*.my.automationanywhere.digital,my.automationanywhere.digital,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2ba9e1fae9ee42f6301adc4526fa0868,8f863fdf796c4316f9dbbae51687fc80ffe586bcf303506cb72f952a6d085444,True,ctls,underarmour.my.automationanywhere.digital,google,443,https://underarmour.my.automationanywhere.digital:443,https,text/html,GET,34.149.27.4,/,-1005691603,34.149.27.4,React,99,False,True,,
unilabcitrpa.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://pendo-io-static.storage.googleapis.com/,unilabcitrpa.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-05T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,27e13d8dd64dd5ecc84aec6269c97a5f,e1c740bfa9b7e218283c722758d29df4387631abc5dd3a68ba233fd6ad80be4c,True,ctls,unilabcitrpa.my.automationanywhere.digital,,443,https://unilabcitrpa.my.automationanywhere.digital:443,https,text/html,GET,18.136.142.174,/,-1005691603,13.251.136.129,React,99,False,,,
unimelb.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://*.amazonaws.com/,unimelb.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d009f8005e32f21b19b11cd3614eab9,ea4dee447eacd89b7c3bf15bfacf70cb27f3a4fa74c080c7a029e664f5623c51,True,ctls,unimelb.my.automationanywhere.digital,,443,https://unimelb.my.automationanywhere.digital:443,https,text/html,GET,52.65.61.54,/,-1005691603,52.64.249.28,React,99,False,,,
unity.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.gstatic.com/,unity.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-16T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d498e0c47f02a67e5c4255137c6e6fd6,63f893b27b2c078ca8934a37678e4973fb771e35d16a6c2c1252790413cdc770,True,ctls,unity.my.automationanywhere.digital,,443,https://unity.my.automationanywhere.digital:443,https,text/html,GET,52.49.90.137,/,-1005691603,52.215.64.210,React,99,False,,,
usbank.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.googleapis.com/,usbank.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-13T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690415f055bd7972186f9c994426bd35,4b4d276cf23e667e961a291f9204bd1f8df6e785bc6eb72a0033c0604db8eaf1,True,ctls,usbank.my.automationanywhere.digital,,443,https://usbank.my.automationanywhere.digital:443,https,text/html,GET,54.244.31.233,/,-1005691603,44.240.178.174,React,99,False,,,
usil.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://cdn.pendo.io/,usil.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2023-10-20T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a00f8f21cb487e497852a5519ce18d16,bef86efbf4283358337201fe33a4d83bcac374a663b3a7d51128eedbbec3b82a,True,ctls,usil.my.automationanywhere.digital,,443,https://usil.my.automationanywhere.digital:443,https,text/html,GET,18.228.128.161,/,-1005691603,18.230.102.34,React,99,False,,,
vale-rpa-dev.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.googleapis.com/,vale-rpa-dev.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2023-10-20T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a00f8f21cb487e497852a5519ce18d16,bef86efbf4283358337201fe33a4d83bcac374a663b3a7d51128eedbbec3b82a,True,ctls,vale-rpa-dev.my.automationanywhere.digital,,443,https://vale-rpa-dev.my.automationanywhere.digital:443,https,text/html,GET,54.207.2.193,/,-1005691603,54.207.36.243,React,99,False,,,
valor.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,http://127.0.0.1:22113/,valor.my.automationanywhere.digital,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T05:47:28Z,2024-02-20T05:47:28Z,CN=*.my.automationanywhere.digital,*.my.automationanywhere.digital,my.automationanywhere.digital,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2ba9e1fae9ee42f6301adc4526fa0868,8f863fdf796c4316f9dbbae51687fc80ffe586bcf303506cb72f952a6d085444,True,ctls,valor.my.automationanywhere.digital,google,443,https://valor.my.automationanywhere.digital:443,https,text/html,GET,34.149.27.4,/,-1005691603,34.149.27.4,React,99,False,True,,
vcc.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,http://127.0.0.1:22113/,vcc.my.automationanywhere.digital,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T05:47:28Z,2024-02-20T05:47:28Z,CN=*.my.automationanywhere.digital,*.my.automationanywhere.digital,my.automationanywhere.digital,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2ba9e1fae9ee42f6301adc4526fa0868,8f863fdf796c4316f9dbbae51687fc80ffe586bcf303506cb72f952a6d085444,True,ctls,vcc.my.automationanywhere.digital,google,443,https://vcc.my.automationanywhere.digital:443,https,text/html,GET,34.120.193.9,/,-1005691603,34.120.193.9,React,99,False,True,,
vontobel.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,http://127.0.0.1:22113/,vontobel.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-16T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d498e0c47f02a67e5c4255137c6e6fd6,63f893b27b2c078ca8934a37678e4973fb771e35d16a6c2c1252790413cdc770,True,ctls,vontobel.my.automationanywhere.digital,,443,https://vontobel.my.automationanywhere.digital:443,https,text/html,GET,54.229.143.155,/,-1005691603,52.17.68.79,React,99,False,,,
vp.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://*.googleapis.com/,vp.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-13T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690415f055bd7972186f9c994426bd35,4b4d276cf23e667e961a291f9204bd1f8df6e785bc6eb72a0033c0604db8eaf1,True,ctls,vp.my.automationanywhere.digital,,443,https://vp.my.automationanywhere.digital:443,https,text/html,GET,54.68.119.29,/,-1005691603,44.236.92.87,React,99,False,,,
wcclg-p.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.gstatic.com/,wcclg-p.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-05T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aea75b9569dbcbe15d1650660936300,91530a21f577c58b05094d0e04951e731616d45e006c62c3efb338bdc0521d73,True,ctls,wcclg-p.my.automationanywhere.digital,,443,https://wcclg-p.my.automationanywhere.digital:443,https,text/html,GET,3.109.53.81,/,-1005691603,13.127.201.191,React,99,False,,,
wct.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://cdnjs.cloudflare.com/,wct.my.automationanywhere.digital,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T05:47:28Z,2024-02-20T05:47:28Z,CN=*.my.automationanywhere.digital,*.my.automationanywhere.digital,my.automationanywhere.digital,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2ba9e1fae9ee42f6301adc4526fa0868,8f863fdf796c4316f9dbbae51687fc80ffe586bcf303506cb72f952a6d085444,True,ctls,wct.my.automationanywhere.digital,google,443,https://wct.my.automationanywhere.digital:443,https,text/html,GET,34.149.171.64,/,-1005691603,34.149.171.64,React,99,False,True,,
xpologisticsuk-1uat.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://data.pendo.io/,xpologisticsuk-1uat.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-16T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d498e0c47f02a67e5c4255137c6e6fd6,63f893b27b2c078ca8934a37678e4973fb771e35d16a6c2c1252790413cdc770,True,ctls,xpologisticsuk-1uat.my.automationanywhere.digital,,443,https://xpologisticsuk-1uat.my.automationanywhere.digital:443,https,text/html,GET,52.16.87.75,/,-1005691603,52.31.165.162,React,99,False,,,
yantra.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://*.googleapis.com/,yantra.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-05T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aea75b9569dbcbe15d1650660936300,91530a21f577c58b05094d0e04951e731616d45e006c62c3efb338bdc0521d73,True,ctls,yantra.my.automationanywhere.digital,,443,https://yantra.my.automationanywhere.digital:443,https,text/html,GET,3.108.124.252,/,-1005691603,3.7.77.78,React,99,False,,,
