new,host,ttl,a,soa,status_code,cdn,cdn-name,txt,aaaa,ns
,adres.my.automationanywhere.digital,900,,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,aec.my.automationanywhere.digital,900,,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,alcon-prod.my.automationanywhere.digital,900,,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,alcon-uat.my.automationanywhere.digital,60,"34.209.20.110, 52.32.81.81, 44.225.191.102","{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,allcargo-dev.my.automationanywhere.digital,300,34.98.94.142,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,
,altair.my.automationanywhere.digital,60,"52.27.251.139, 54.71.57.119, 34.214.248.163","{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,alturacu.my.automationanywhere.digital,300,35.201.95.183,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,
,ameritas.my.automationanywhere.digital,300,34.160.107.236,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,
,anaplan-1dev.my.automationanywhere.digital,60,"3.219.3.152, 34.198.218.107, 44.195.124.221","{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,argenta.my.automationanywhere.digital,60,"52.18.176.225, 54.194.235.94, 34.249.182.122","{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,artifacts.my.automationanywhere.digital,807,,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,aru.my.automationanywhere.digital,900,,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,asiapac.my.automationanywhere.digital,60,"52.77.169.14, 18.142.83.28, 18.141.251.63","{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,asurion-dev.my.automationanywhere.digital,175,,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,ats.my.automationanywhere.digital,60,"34.251.148.89, 34.255.146.201, 52.209.206.191","{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,autlan.my.automationanywhere.digital,60,"54.160.73.105, 52.201.40.225, 54.160.176.160","{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,azerconnect.my.automationanywhere.digital,900,,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,bacrpad.my.automationanywhere.digital,300,,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,bacrpap.my.automationanywhere.digital,900,,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,baobab.my.automationanywhere.digital,300,34.160.42.176,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,
