new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,txt,ns
,alphastagingteam-db2corporatemysqlbackups-www-test.staging.dashlane.com,,staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,alphateam.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,alphauat.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,alphav4betacs-config.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,am02p01ad-ext-infcloud.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,analytics.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,anthropology.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,aoc.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,aoki.staging.dashlane.com,,staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-aa-3t.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-any-osa.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-apne1d.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-beta.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-bucketweblog-new-corp.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-cp-csimgshare.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-documentation.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api-example-my-external-domain.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-glb-aapse1c.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-glb-abt.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-glb-aeuw1b.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-mailrelay.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-migration-cloudflare.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api-migration-tests.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api-migration.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api-mpoc.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-s3-eu.staging.dashlane.com,,staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-salesdash.staging.dashlane.com,,staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-siri-asae1b.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-v4-apihosting-doc-corporate.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-wdc.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.dashlane.com,"104.18.27.218, 104.18.26.218",api.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.docs.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,apialpha-awspaymentsstorage.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,apiappsacc.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,apicloudflare.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,apiconfigusers.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,apiiptracking-postgresmx.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,apijira.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,apinext-internal.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,apitests.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,apiwebdemo-accept-domain.staging.dashlane.com,,staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,apja.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,app-betaeuauth-antiviruspre.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,app.dashlane.com,"104.18.27.218, 104.18.26.218",app.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,appacc.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,apps-fms4.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,apps-uat.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,appsuica.staging.dashlane.com,,staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,appswww-test.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,arborsolution.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,archive-ptr4.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,archiveaws.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,archivefms5.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,argocd.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,argolis.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,army.tests.dashlane.com,"104.18.27.218, 104.18.26.218",tests.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,asanyc.dashlane.com,142.154.222.226,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,asecho.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ash1-versioncompatibility.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assets-alpha-assets-auth-antiviruspre.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assets-appleticket.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assets-bucket-m.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assets-demo-elasticbeanstalk-statstreaming.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assets-fab.tests.dashlane.com,"104.18.27.218, 104.18.26.218",tests.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assets-stagingdb2mirror-my-oceania.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assets-systeminternal-sqldoc-corporate.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assets.dashlane.com,"143.204.215.9, 143.204.215.47, 143.204.215.92, 143.204.215.119",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,assetsaccount-wwww.tests.dashlane.com,"104.18.26.218, 104.18.27.218",tests.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assetsengineering-cdn.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assetseur-p-gen-6-127-193-58.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assetseuropeconfig-helpdesk.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assetsjostens.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assetsmadicalcenter.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assetsresources.tests.dashlane.com,"104.18.26.218, 104.18.27.218",tests.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assetsupgrade.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ataquealpoder.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,atl-prd-baocdp-01a.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,atl-prd-esxb-01q.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,atl-prd-ngw-03-eth1-02.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,atl-prd-ngw-03a-eth1-02.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,atl-prd-ngw-10-fwmgmt3.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,atl-prd-ngw9-eth2-01.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,atl-prd-ngw9b-eth1-03.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,atl-prd-res-05a.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,atl-prd-res-12a.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,atl-prd-res-30a.tests.dashlane.com,"104.18.26.218, 104.18.27.218",tests.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,atl-prd-res-65a.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,atl-prd-res-66a.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,atl-prd-resint-11a.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,atl-prd-vg224-04.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,atl-prd-voip-sa-02.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,atl-stg-aidrone-01d.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,atl-stg-arsmid-02c.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,atlintns2.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,atlmta4.tests.dashlane.com,"104.18.27.218, 104.18.26.218",tests.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,atstp38f-access.staging.dashlane.com,,staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,attachep-int-ws02.staging.dashlane.com,,staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,attnawesttcs12.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,audubon.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ausprod.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,aussoadrap01.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ausyd2-corpclient-vpn2.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,auth-config-enassets-defaultproduction.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,auth-db.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,auth-meet-clients.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,auth-meet-clients.tests.dashlane.com,"104.18.26.218, 104.18.27.218",tests.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,auth-partneroceania.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,auth-proxy.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,auth-rootstoragemx.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,auth-s3-backup-tempcontainer-corporate.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,auth-sites-defaultproduction.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,auth1.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,auth2.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,auth3.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,auth5.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,auth515g15.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,auth6.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,authacceptatie-pr.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,authacceptdockerintra.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,authauthalphadata-stagingdefaultproduction.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,authdevenv-miembros.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,authdwfinprddb02.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,authfc9-2.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,authmail.tests.dashlane.com,"104.18.26.218, 104.18.27.218",tests.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
