new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,caa
,alphamx-connecthelp-helporigin.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,alpharemote.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,alphateam.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,alphauat.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,alphav4betacs-config.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,alphawebappclients.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,amp.dashlane.com,"65.9.86.114, 65.9.86.112, 65.9.86.105, 65.9.86.95",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,analytics.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,anthropology.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aoc.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aodp.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aoki.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apgea-131-92-105-66.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-aa-3t.staging.dashlane.com,,staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-any-dub.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-apne1d.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-bucketweblog-new-corp.staging.dashlane.com,,staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-documentation.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api-example-my-external-domain.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-glb-abt.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-global.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-m-v2.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-mailrelay.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-migration-cloudflare.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api-mpoc.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-s3-eu.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-salesdash.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-siri-aeuc1a.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-v4-apihosting-doc-corporate.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.docs.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apicloudflare.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apiconfigusers.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apierpalt.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apiiptracking-postgresmx.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apitests.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apiv3postgressslpaymentsstorage.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apivpn-corpimgshare.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apiwebdemo-accept-domain.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apja.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,app-betaeuauth-antiviruspre.staging.dashlane.com,,staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,app16.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,appswww-test.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,appwwwexternal-domain.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,arborsolution.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,archive-fms5.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,archive-ptr4.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,archiveaws.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,archivefms5.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,argocd.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,argolis.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,asavpn.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,asecho.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assets-alpha-assets-auth-antiviruspre.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assets-bucket-m.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assets-demo-elasticbeanstalk-statstreaming.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assets-fab.tests.dashlane.com,"104.18.26.218, 104.18.27.218",tests.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assets-mobile.staging.dashlane.com,,staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assets-stagingdb2mirror-my-oceania.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assets-systeminternal-sqldoc-corporate.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assetsengineering-cdn.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assetseuropeconfig-helpdesk.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assetsinfra-postgresmx.staging.dashlane.com,,staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assetsjostens.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assetsmadicalcenter.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assetspreferencesapps-corporatemysqlbackups-www-test.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assetsresources.tests.dashlane.com,"104.18.26.218, 104.18.27.218",tests.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assetss3.staging.dashlane.com,,staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assetsupgrade.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,at4ga01mbc-noam.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ataquealpoder.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,athiweb2.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,atl-prd-ngw-03-eth1-02.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,atl-prd-ngw-03a-eth1-02.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,atl-prd-ngw-10-fwmgmt3.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,atl-prd-ngw9-eth2-01.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,atl-prd-res-05a.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,atl-prd-res-12a.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,atl-prd-res-12a.tests.dashlane.com,"104.18.26.218, 104.18.27.218",tests.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,atl-prd-res-21a.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,atl-prd-res-30a.tests.dashlane.com,"104.18.26.218, 104.18.27.218",tests.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,atl-prd-res-65a.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,atl-prd-res-66a.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,atl-prd-spap-24.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,atl-prd-vault-01d.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,atl-prd-vg224-04.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,atl-stg-sjoyperf-01a.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,atlintns2.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,atlmta4.tests.dashlane.com,"104.18.27.218, 104.18.26.218",tests.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,attnawesttcs12.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,audubon.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aus-linbldfm6.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ausprod.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aussoadrap01.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,auth-bucket-partner-qa-apiproduction.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,auth-rootstoragemx.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,auth-s3-backup-tempcontainer-corporate.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,auth.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,auth1.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,auth2.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,auth3.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,auth4.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,auth5.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,auth515g15.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,auth6.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,authacceptatie-pr.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,authacceptdockerintra.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,authauthalphadata-stagingdefaultproduction.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,authdwfinprddb02.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,authfc9-2.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,authv1exchange-csimgshare.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,autodiscover.dashlane.com,"52.98.171.232, 52.98.242.248, 40.99.150.56, 40.99.150.120, 52.98.152.248, 52.98.228.56, 52.98.175.24, 52.98.152.184","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:73::8, 2603:1026:c0d:76::8, 2603:1026:c0d:34::8",,,
,autoinstall.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aws-slaveconfig.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aws01.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,awsalpha-auth-antiviruspre.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,awsforestlake.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,awsit.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,awx.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,axe-7-1-1.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,azerty.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,azure.staging.dashlane.com,,staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,b-nps2-dlife.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,b2bdns.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,b2bexamplesbackup.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,b9.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,babd.tests.dashlane.com,"104.18.26.218, 104.18.27.218",tests.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
