new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,txt,mx
[x],1559312249.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],1562c86a-1a3a-4.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],157-6.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],157-8-2.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],157-9-80.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],1572092.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],1578-0.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],1582140573.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],1583407-178405315.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],1588521728.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],1592235984.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],15teen.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],16-0-52.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],16-00-2-4.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],16-03-0.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],16-04-4-9.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],16-05-94.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],16-72-98.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],16-76-9.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],16-aws.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],160-110.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],160-127.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],160-146.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],160-242.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],161-118.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],161-136.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],161-147.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],161-156.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],161-158.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],161-168.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],161-205.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],1616663642.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],162-195.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],162-231.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],162-255-36-196.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],162-255-37-129.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],162-255-38-254.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],163-0-3-6.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],163-0.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],163-27.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],163-4-7-8.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],163-486.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],163-9-34.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],163-9-6-1.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],16344.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],163444.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],164-132.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],164-220.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],164-25.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],164-6.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],164-78.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],165-137-112-28.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],165-254-88-152.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],165-254-88-254.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],165-254-89-203.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],165-77.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],166-167.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],166-170.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],167-117.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],167-168.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],167-174.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],167-214.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],1672-3-6.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],1688purposei-shining.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],169-182.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],169-23.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],169-237.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],169-82.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],16autodiscover.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],16e302e2.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],16eebf97.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],16fevernote.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-112-17.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-112-44.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-113-0.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-113-104.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-113-11.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-113-198.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-113-204.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-113-209.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-113-223.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-113-39.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-113-39.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-113-89.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-114-177.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-114-60.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-115-124.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-115-240.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-115-247.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-115-28.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-115-69.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-116-156.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-117-120.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-117-145.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-117-159.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-117-171.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-117-59.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-117-75.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-117-96.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-118-196.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-118-38.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-118-56.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-118-60.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-118-86.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-119-190.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-119-60.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-119-89.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-120-159.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-120-23.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-120-34.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-120-47.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-120-54.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-121-155.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-121-19.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-121-34.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-121-35.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-121-51.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-121-6.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-122-173.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-122-228.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-122-252.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-123-125.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-123-223.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-123-238.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-123-73.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-124-142.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-124-209.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-124-35.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-125-11.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-125-232.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-125-233.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-126-232.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-126-35.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-126-90.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-127-199.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-127-29.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-127-5.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-127-55.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-121-127-95.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-58-100-130.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-58-100-94.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-58-106-83.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-58-106-88.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-58-96-130.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-58-96-213.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-58-96-60.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-58-97-28.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-58-97-44.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-58-98-2.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-58-99-243.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17-ccc.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],170-131.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],170-170.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],170-56.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],170-58.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],170-75.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],171-122.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],171-34.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],171-55.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],172-103.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],172-240.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],172454.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],173-114.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],174-234.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],175-169.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],175-234.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],175-97.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],176-125.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],176-73.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],1762367.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],177-102.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],177-16.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],178-116-183-243.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],178-117-121.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],178-117-121s.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],178-117-153-88.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],178-117-228-s.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],178-117-254-57.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],178-117-3ccess.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],178-117-98-186.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],178-118-1s.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],178-118-223-210.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],178-118-230-15cess.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],178-146-43-185.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],178-155.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],178-242.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],1780108.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],1784594g44.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17891.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],179-111.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],179-120.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],179-87.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],17kk8.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],18-3.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],185-177.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],185-36.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],185-55.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],186-113.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],186-146.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],186-166.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],186-204.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],186-9.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],187-1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],188-99.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],18c10.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],18hikayeler.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],18jaar.vgz.nl,52.136.252.43,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,True,azure,,,,,
[x],19-3-1.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],19-5-6.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],19-courier2.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],190-23.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],190-97.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],1905da1d.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],191-207.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],191-93.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],19498448.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],194khufb-cloudstation-eu-west-1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],196-121.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],196-245.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],196-51.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],19600330.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],1996coinbase2py.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],19988288.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],19pr.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],19treatwellationsdevdiscovid19.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],1d74cf87.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],1dund5sosblog.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],1e39c02554ed7ba76b0a051f0c7219c0ef79d2e6.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],1eebcbd6.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],1f-2.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
