new,host,ttl,soa,status_code,cname,a,txt,aaaa,caa,mx,ns
[x],api.apollo.vgz.nl,23694,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,64.113.59.137,,,,,
[x],api.athena.iot.vgz.nl,3600,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],api.athena.otp2.vgz.nl,115,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],api.athena.vgz.nl,39323,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app634651.prod.cudawaas.com, waas-prod-app-1df4505d480d3a453ca3e4800d1b09ef.trafficmanager.net, waasprod-app-c6195e1cfd16aa19d55ba956c3a7df5d.westeurope.cloudapp.azure.com",,,,,,
[x],api.cuco.vgz.nl,2380,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app370381.prod.cudawaas.com, waas-prod-app-437d0a5c214c77cbd16d813e30b9f692.trafficmanager.net, waasprod-app-61a7d3c4a003ef49a1dae9fc547bd4b3.westeurope.cloudapp.azure.com",,,,,,
[x],api.dev.digicoach.vgz.nl,43200,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,195.42.135.39,,,,,
[x],api.tst.digicoach.vgz.nl,3600,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],api.vgz.nl,177,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],apigateway.acc.vgz.nl,123,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],apigateway.vgz.nl,217,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],apollo.at.vgz.nl,3600,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,64.113.59.129,,,,,
[x],apollo.ofmmock.ot.vgz.nl,43200,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app866325.prod.cudawaas.com, waas-prod-app-a0e95a72d270304909cb10582d09483d.trafficmanager.net, waasprod-app-2006e9727785de95e7b72811183f0512.westeurope.cloudapp.azure.com",20.103.5.132,,,,,
[x],apollo.opl.vgz.nl,2040,"{'name': 'prod.cudawaas.com', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'prod.cudawaas.com', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'prod.cudawaas.com', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'prod.cudawaas.com', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,app662781.prod.cudawaas.com,,,,,,
[x],apollo.ot.vgz.nl,154,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],apollo.pls.vgz.nl,133,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],apollo.vgz.nl,3457,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],app-components.vgz.nl,3600,"{'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"green-sand-0fc7c3003.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,
[x],app.vgz.nl,3600,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app12498.prod.cudawaas.com, waas-prod-app-4b3bc17bbb026438615accc91da1af84.trafficmanager.net, waasprod-app-8eec89ae5f37f0dc333f65f86d4f39aa.westeurope.cloudapp.azure.com",20.31.106.116,,,,,
[x],at.agent.athena.vgz.nl,1132,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app101010.prod.cudawaas.com, waas-prod-app-95913a3823f51f6edfb2682918d8d54c.trafficmanager.net, waasprod-app-5b821391a833ab1b80eb5dabda2eddba.westeurope.cloudapp.azure.com",,,,,,
[x],at.api.apollo.vgz.nl,3600,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app982346.prod.cudawaas.com, waas-prod-app-2c3a459c7975f55f9b5d18f014936c93.trafficmanager.net, waasprod-app-9fb955d9c8e6e674a5766731eb0679a9.westeurope.cloudapp.azure.com",52.157.252.246,,,,,
[x],at.api.athena.vgz.nl,3600,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app426036.prod.cudawaas.com, waas-prod-app-8dec5a470a06fe19be6fa7c5b4cbc168.trafficmanager.net, waasprod-app-a9aa784ef10d2e0fd9553863096d4926.westeurope.cloudapp.azure.com",,,,,,
[x],at.apollo.vgz.nl,3600,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app870218.prod.cudawaas.com, waas-prod-app-c1eaefd2c561f77cca4b8c700121e5ee.trafficmanager.net, waasprod-app-9fb955d9c8e6e674a5766731eb0679a9.westeurope.cloudapp.azure.com",,,,,,
[x],at.chatbox.vgz.nl,2038,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],at.opl.api.apollo.vgz.nl,3600,"{'name': 'germanywestcentral.cloudapp.azure.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'germanywestcentral.cloudapp.azure.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,"app489576.prod.cudawaas.com, waas-prod-app-c890e73b5797617dead5dd25af67ab7c.trafficmanager.net, waasprod-app-a20959d3aba1f4b569e2bdb7b61b4212.germanywestcentral.cloudapp.azure.com",20.52.193.48,,,,,
[x],at.opl.ofmmock.apollo.vgz.nl,3600,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app888030.prod.cudawaas.com, waas-prod-app-7f360d2631e842392558264b7c8f8726.trafficmanager.net, waasprod-app-30cc36749012fa4d5fb1d1f6da3412dc.westeurope.cloudapp.azure.com",,,,,,
[x],at.ucapp.vgz.nl,3600,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app686356.prod.cudawaas.com, waas-prod-app-8538a32a0a532e404425a556f9b3f5e0.trafficmanager.net, waasprod-app-14832f32da4050fa7d6251f78ff660ca.westeurope.cloudapp.azure.com",,,,,,
[x],at.unive.athena.vgz.nl,3599,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app180997.prod.cudawaas.com, waas-prod-app-d19bc2fb1c7b105f9235e519c9ad6234.trafficmanager.net, waasprod-app-a0e251435dd5a3e9245d3fd6d58f8864.westeurope.cloudapp.azure.com",,,,,,
[x],at.zorgapp.vgz.nl,1136,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app514052.prod.cudawaas.com, waas-prod-app-5f812adf2d6576f182a2e4bcf532ca8b.trafficmanager.net, waasprod-app-f47a4d94a3d59d9d7d167a92b00514c4.westeurope.cloudapp.azure.com",,,,,,
[x],auth.acc.digicoach.vgz.nl,200,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],auth.tst.digicoach.vgz.nl,296,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],aux.vgz.nl,43200,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,195.42.134.49,,,,,
[x],av.vgz.nl,3600,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,"195.42.134.236, 195.42.134.237",,,,,
[x],azr.vgz.nl,43200,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,195.42.135.39,,,,,
[x],baiduspider-116-179-37-117.vgz.nl,1130,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],baiduspider-123-125-71-58.otp2.vgz.nl,3232,,NOERROR,,195.42.135.39,,,,,
[x],beheer.athena.otp.vgz.nl,3445,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],beheer.athena.otp2.vgz.nl,3600,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],beheer.athena.vgz.nl,43200,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app168721.prod.cudawaas.com, waas-prod-app-e15b400a7c4e7d4110abc81d1a2773fc.trafficmanager.net, waasprod-app-e94930a0a80f49e644094d5f29752915.westeurope.cloudapp.azure.com",,,,,,
[x],bewindvoerder.vgz.nl,41953,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app523414.prod.cudawaas.com, waas-prod-app-c01e811e613308920dca87da44589427.trafficmanager.net, waasprod-app-cc04f54ddb7036489450d78ff8eb60be.westeurope.cloudapp.azure.com",,,,,,
[x],bewindvoerderfaq.vgz.nl,3600,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
