new,host,status_code,a,soa,cdn,cdn-name,mx,txt,cname,aaaa,ns,has_internal_ips,internal_ips,ptr,caa
[x],ccdm-msmanager.nokia.com,NOERROR,147.243.14.144,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ccdm-registration.nokia.com,NOERROR,147.243.14.137,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ccdm.nokia.com,NOERROR,147.243.14.138,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdn.saas.nokia.com,NOERROR,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",True,cloudfront,,,d2lpylxzgj5poe.cloudfront.net,"2600:9000:223c:2a00:10:91ed:f80:93a1, 2600:9000:223c:da00:10:91ed:f80:93a1, 2600:9000:223c:a800:10:91ed:f80:93a1, 2600:9000:223c:5c00:10:91ed:f80:93a1, 2600:9000:223c:be00:10:91ed:f80:93a1, 2600:9000:223c:e400:10:91ed:f80:93a1, 2600:9000:223c:c800:10:91ed:f80:93a1, 2600:9000:223c:ca00:10:91ed:f80:93a1","ns-1358.awsdns-41.org, ns-1622.awsdns-10.co.uk, ns-492.awsdns-61.com, ns-835.awsdns-40.net",,,,
[x],cdp11.trial.nokia.com,NOERROR,52.71.154.179,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdp2.trial.nokia.com,NOERROR,3.223.153.37,"dns-external-master.amazon.com, root.amazon.com",,,,,ec2-3-223-153-37.compute-1.amazonaws.com,,"ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.net, ns1.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.com, ns2.amzndns.org",,,,
[x],cdp3.trial.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdp6.trial.nokia.com,NOERROR,3.217.63.53,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdp7.trial.nokia.com,NOERROR,35.165.133.157,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdp8.trial.nokia.com,NOERROR,34.196.168.60,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ce-p77.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],ce-webcenter.ext.net.nokia.com,NOERROR,131.228.6.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],changeit.nokia.com,NOERROR,147.243.103.79,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],chatbot.nokia.com,NOERROR,"13.107.136.8, 13.107.138.8","ns1.spo-msedge.net, msnhst.microsoft.com",,,,,"nokia.sharepoint.com, 555-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 188020-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 188020-ipv4v6e.farm.dprodmgd104.sharepointonline.com.akadns.net, 188020-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net","2620:1ec:8f8::8, 2620:1ec:8fa::8",,,,,
[x],chebei.ext.net.nokia.com,NOERROR,87.254.206.103,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],chennai-lab.ext.net.nokia.com,NOERROR,87.254.206.97,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cia.nokia.com,NOERROR,147.243.198.203,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cig.impactiot.saas.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cinfo.nuke-gcp.labs.cns.nokia.com,NOERROR,34.36.69.112,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,google,,,,,,,,,
[x],cloud-lab.ext.net.nokia.com,NOERROR,87.254.192.57,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cloud11.xpress.nokia.com,NOERROR,,,,,,,,,,,,,
[x],cloud5.xpress.nokia.com,NOERROR,,,,,,,,,,,,,
[x],cloudedh-dsp.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],cloudnra-mum-india.net.nokia.com,NOERROR,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,,euragw.trafficmanager.net,,,,,,
[x],cloudnra-sig-apac.net.nokia.com,NOERROR,18.143.43.27,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,,sg-euragw.trafficmanager.net,,,,,,
[x],clp-qa.europe.online.nokia.com,NOERROR,147.243.168.19,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],clp.europe.online.nokia.com,NOERROR,147.243.253.63,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],club.nokia.com,NOERROR,147.243.3.88,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cluster7.nokia.com,NOERROR,147.243.3.107,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cm.forum.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cm.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cmd.idc.nokia.com,NOERROR,192.11.138.75,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cmd.nokia.com,NOERROR,147.243.14.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cms.it.nokia.com,NOERROR,147.243.8.117,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cms.qa.nokia.com,NOERROR,147.243.8.116,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cms.tr.nokia.com,NOERROR,147.243.8.113,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cmsprev.tr.mobile.nokia.com,NOERROR,147.243.8.112,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cn-pek-slc-inetrtr01.nokia.com,NOERROR,147.243.236.134,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cn.nokia.com,NOERROR,221.130.180.174,"ns2.nokia.com, dns.cloudflare.com",,,,,web1.cn.nokia.com,,,,,,
[x],cnv.nokia.com,NOERROR,135.109.238.11,"ilndcextdns11.alucloud.com, hostmaster.alucloud.com",,,,,myverify01.alucloud.com,,,,,,
[x],co-marketing.nokia.com,NOERROR,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",True,cloudflare,,,co-marketing.nokia.com.cdn.cloudflare.net,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,,,,
[x],co.mobileshop.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],coach1.nokia.com,NOERROR,147.243.249.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cockpit-qa.app.nokia.com,NOERROR,,,,,,,,,,,,,
[x],code.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],codi-dev.net.nokia.com,NOERROR,131.228.6.94,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],collab.partner.nokia.com,NOERROR,74.119.206.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],collaboration-ad.ext.nokia.com,NOERROR,131.228.2.229,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],com.nokia.com,NOERROR,147.243.141.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],community-esstx01.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],community.phones.nokia.com,NOERROR,"162.159.128.79, 162.159.138.78","guss.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,"hmdglobal.vanillacommunities.com, site-6031042.onvanilla.net","2606:4700:7::a29f:804f, 2606:4700:7::a29f:8a4e",,,,,
[x],commuter.ext.net.nokia.com,NOERROR,20.193.137.157,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],confluence.ext.net.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",True,azure,,,"confluence-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,
[x],confluence.int.nokia.com,NOERROR,13.94.248.71,"tm1.dns-tm.com, hostmaster.trafficmanager.net",True,azure,,,"confluence-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,
[x],connectivity-test.stg.ext.nokia.com,NOERROR,131.228.17.54,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],connects.nokia.com,NOERROR,217.149.60.226,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],console.eu.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],console.jp.dac.nokia.com,NOERROR,,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],console.push.nokia.com,NOERROR,147.243.176.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],content.socialcast.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,socialcast.nokia.com,,,,,,
[x],contenthub-origin-34599.nokia.com,NOERROR,52.31.60.123,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],contenthub.nokia.com,NOERROR,52.31.60.123,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],controlroom.nokia.com,NOERROR,207.194.61.102,"ns2.nokia.com, dns.cloudflare.com",,,"controlroom.nokia.com, controlroom-01.vc.noklab.net",,,,,,,,
[x],coreportal.developer.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],corporates.nokia.com,NOERROR,195.212.37.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cpqit.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],csgdemo.idc.nokia.com,NOERROR,135.245.86.24,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],css.nokia.com,NOERROR,172.16.126.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,True,172.16.126.150,,
[x],cstest.nokia.com,NOERROR,147.243.138.135,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ctlivrdev.hc-vlab.saas.nokia.com,NOERROR,,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],curbei.net.nokia.com,NOERROR,189.50.64.27,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],curirv.net.nokia.com,NOERROR,189.50.64.28,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],curlacap.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cust01-cucm-pub-01-cl9.int.net.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],cust01-cucm-sub-04-cl8.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],cust01-cucm-tftp-01-cl6.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],cust01-expw-cl3-e03.ext.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],cust2.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,,preprod2.hc-qa.saas.nokia.com,,,,,,
[x],customer.nokia.com,NOERROR,"13.110.24.16, 13.110.24.13, 13.110.24.11","dns1.p02.nsone.net, hostmaster.nsone.net",,,,,"customer.nokia.com.00d58000000t8dkeai.live.siteforce.com, n.edge2.salesforce.com, virginia.edge2.salesforce.com, iad.edge2.salesforce.COM, iad-canary.edge2.salesforce.com",,,,,,
[x],customlocation.nokia.com,NOERROR,,,,,,,,,,,,,
[x],cwiki.nokia.com,NOERROR,147.243.111.24,"ns2.nokia.com, dns.cloudflare.com",,,,,newcwiki.nokia.com,,,,,,
[x],da-idsmgmt01.nokia.com,NOERROR,147.243.69.80,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],da-idssensor01.nokia.com,NOERROR,147.243.69.81,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dac.nokia.com,NOERROR,34.107.106.80,"ns7.nokia.com, dns.cloudflare.com",True,google,,,,,"ns7.nokia.com, ns8.nokia.com",,,,
[x],dacnflup01.nokia.com,NOERROR,147.243.131.19,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daeagp02.nokia.com,NOERROR,147.243.130.14,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapp03-1.nokia.com,NOERROR,147.243.131.155,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapp04-1.nokia.com,NOERROR,147.243.131.157,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapzp01.nokia.com,NOERROR,147.243.131.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapzp010.nokia.com,NOERROR,147.243.131.80,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapzp011.nokia.com,NOERROR,147.243.131.81,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapzp012.nokia.com,NOERROR,147.243.131.82,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapzp02.nokia.com,NOERROR,147.243.131.72,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daehltp001.nokia.com,NOERROR,147.243.131.110,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daehltp002.nokia.com,NOERROR,147.243.131.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daeindtvmp02.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daeindtvmq02.nokia.com,NOERROR,147.243.129.181,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daeltaq01.nokia.com,NOERROR,147.243.129.140,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daepafvmp90.nokia.com,NOERROR,147.243.131.145,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daevctrvmp01.nokia.com,NOERROR,147.243.131.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daevmp001.nokia.com,NOERROR,147.243.131.120,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daevmp012.nokia.com,NOERROR,147.243.131.124,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daewemvmp01.nokia.com,NOERROR,147.243.131.94,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dafil001.nokia.com,NOERROR,147.243.131.25,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dafw03.ext.nokia.com,NOERROR,208.242.36.108,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daglb01.nokia.com,NOERROR,192.100.108.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daglb02.nokia.com,NOERROR,192.100.108.102,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daitmsq001.nokia.com,NOERROR,147.243.129.79,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],damtsgwp12.nokia.com,NOERROR,147.243.131.43,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dasap.nokia.com,NOERROR,194.41.21.6,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],data.it.nokia.com,NOERROR,209.128.109.86,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],data.qa.nokia.com,NOERROR,209.128.76.18,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],datasubmission.fastrac4.nokia.com,NOERROR,147.243.224.118,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dav.nokia.com,NOERROR,62.61.69.89,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dav.sandbox.forum.nokia.com,NOERROR,62.61.85.130,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],davcwebq001.nokia.com,NOERROR,147.243.129.68,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],davcwebs001.nokia.com,NOERROR,147.243.129.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],davcwwp001.nokia.com,NOERROR,147.243.131.38,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dawwwgw01x.nokia.com,NOERROR,208.242.36.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dbspdsmp.saas.nokia.com,NOERROR,68.235.22.148,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dbspdssc.saas.nokia.com,NOERROR,68.235.22.149,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dc1-ems.edge.dac.nokia.com,NOERROR,87.108.35.11,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dc4.xpress.nokia.com,NOERROR,,,,,,,,,,,,,
[x],dcs.nokia.com,NOERROR,62.61.69.103,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dcvnsmp.saas.nokia.com,NOERROR,207.71.32.131,"ns3.motive.com, hostmaster.motive.com",,,,,dcvnsmp.cvn.motive.com,,,,,,
[x],dd3-qa.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],ddodigicertroot.saas.nokia.com,NOERROR,207.71.32.238,"ns3.motive.com, hostmaster.motive.com",,,,,ddodigicertroot.do.motive.com,2620:12b::25,,,,,
[x],ddodigicertx.saas.nokia.com,NOERROR,"207.71.32.239, 135.92.0.10, 135.92.0.11, 216.39.83.10, 216.39.83.11","ns3.motive.com, hostmaster.motive.com",,,,,ddodigicertx.do.motive.com,,"ns3.motive.com, ns8.motive.com, ns7.motive.com, ns4.motive.com",,,,
[x],ddovzwhdmw.saas.nokia.com,NOERROR,68.235.22.18,"ns3.motive.com, hostmaster.motive.com",,,,,ddovzwhdmw.do.motive.com,,,,,,
[x],de.mapwiki.dv.nokia.com,NOERROR,66.54.66.227,"ns2.nokia.com, dns.cloudflare.com",,,,,mapwiki.dv.nokia.com,,,,,,
[x],de.mapwiki.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,mapwiki.nokia.com,,,,,,
[x],de.mapwiki.st.nokia.com,NOERROR,66.54.66.20,"ns2.nokia.com, dns.cloudflare.com",,,,,mapwiki.st.nokia.com,,,,,,
[x],deliveryquality.nokia.com,NOERROR,147.243.111.79,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],demeter.cutlass.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],demo-mika.nokia.com,NOERROR,157.55.213.54,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],demo.hc-vlab.saas.nokia.com,NOERROR,192.11.161.167,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],demo.impact.idc.nokia.com,NOERROR,"135.245.86.42, 135.245.86.45","ns7.nokia.com, dns.cloudflare.com",,,,,impact.idc.nokia.com,,,,,,
[x],demo.scene.iot.nokia.com,NOERROR,,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],demo004.ext.nokia.com,NOERROR,194.41.31.251,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],demo1.hc-trials.saas.nokia.com,NOERROR,,"ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],dena.uat.nokia.com,NOERROR,135.245.1.63,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],deploy.demo.isa.iot.nokia.com,NOERROR,35.162.225.202,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],deploy.demo.scene.iot.nokia.com,NOERROR,35.164.212.42,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],deploy.dev.isa.iot.nokia.com,NOERROR,35.163.220.244,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],deploy.devqa.isa.iot.nokia.com,NOERROR,3.14.63.37,"ns-1340.awsdns-39.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],deploy.eu.services.iot.nokia.com,NOERROR,54.93.203.128,"ns-1083.awsdns-07.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],deploy.sademo.isa.iot.nokia.com,NOERROR,3.120.14.71,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],designsystem.nokia.com,NOERROR,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",,,,,glorious-elephant-bronze.custom.supernova-docs.io,,,,,,
[x],dev-apportal.net.nokia.com,NOERROR,131.228.2.252,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev-apservice.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],dev-blog.nokia.com,NOERROR,54.217.203.107,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev-on-about.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev-on-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev-on-infocenter.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev-shop.nokia.com,NOERROR,52.213.213.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],dev.contenthub.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev.developer.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev.int.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev.networks.nokia.com,NOERROR,54.83.17.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev2-on-infocenter.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev2-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],dev2-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],dev2.analytics.b2bcrm.nokia.com,NOERROR,147.243.253.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev3-on-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev3-on-offer-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev3-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],dev3-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],dev4-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],dev4-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],dev5-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],dev5-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],devcg.rnet20.nokia.com,NOERROR,147.243.108.208,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],developer.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],developer.qt.nokia.com,NOERROR,"52.18.144.254, 109.201.133.194, 5.161.88.61, 188.241.115.14, 185.206.180.172","ns11.cloudns.net, support.cloudns.net",,,mx.qt-project.org,v=spf1 mx ip4:193.209.87.4 include:spf.protection.outlook.com ~all,qt-project.org,,"ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net",,,,
[x],deveo.partner.nokia.com,NOERROR,74.119.206.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],device.dxservices.nokia.com,NOERROR,62.61.87.113,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],devremote.rnet20.nokia.com,NOERROR,147.243.108.212,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],devzone.nokia.com,NOERROR,131.228.152.23,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com, us-qas99-colo-ucs01ib.as1248.net",,,,,"devzone.it.here.com, devzone-ams.it.here.com",,,,,,
[x],dialin.nokia.com,NOERROR,65.54.30.217,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.nolit.trade.online.nokia.com,NOERROR,147.243.8.153,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.noltest.trade.online.nokia.com,NOERROR,147.243.8.161,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.trade.online.nokia.com,NOERROR,147.243.3.158,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.uat.trade.online.nokia.com,NOERROR,147.243.8.138,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],discussions.europe.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],discussions.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dl-us.support.nokia.com,NOERROR,131.228.56.188,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dla.nokia.com,NOERROR,131.228.121.76,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dlumenssc.saas.nokia.com,NOERROR,68.235.22.192,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dm.nokia.com,NOERROR,147.243.14.148,"ns2.nokia.com, dns.cloudflare.com",,,,,dmp.nokia.com,,,,,,
