new,host,a,soa,status_code,mx,txt,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,caa,ptr
[x],cmd.idc.nokia.com,192.11.138.75,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cms.appsocial.nokia.com,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,n-a-domain.nokia.com,,,,,,,,
[x],cms.it.nokia.com,147.243.8.117,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cms.qa.nokia.com,147.243.8.116,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cms.tr.nokia.com,147.243.8.113,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cmsprev.tr.mobile.nokia.com,147.243.8.112,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cn-pek-slc-inetrtr01.nokia.com,147.243.236.134,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cn-pek-slc-inetrtr02.nokia.com,147.243.236.138,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cn.nokia.com,221.130.180.174,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,web1.cn.nokia.com,,,,,,,,
[x],cnv.nokia.com,135.109.238.11,"ilndcextdns11.alucloud.com, hostmaster.alucloud.com",NOERROR,,,myverify01.alucloud.com,,,,,,,,
[x],co-marketing.nokia.com,"172.66.43.102, 172.66.40.154","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,co-marketing.nokia.com.cdn.cloudflare.net,True,cloudflare,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",,,,,
[x],coach1.nokia.com,147.243.249.71,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],code.nokia.com,87.94.164.2,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],codi-dev.net.nokia.com,131.228.6.94,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],codi.net.nokia.com,131.228.3.181,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],collab.partner.nokia.com,74.119.206.13,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],com.nokia.com,147.243.141.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],comarketing.nokia.com,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,comarketing.nokia.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],community-esstx01.nokia.com,192.100.121.27,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],community.forum.nokia.com,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],company.nokia.com,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,google,,,,,,
[x],confluence.ext.net.nokia.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"confluence-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,
[x],confluence.int.nokia.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"confluence-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,
[x],connectivity-test.stg.ext.nokia.com,131.228.17.54,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],connectivity.support.dac.nokia.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail-pod-17.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=17",connectivity-dac.zendesk.com,True,cloudflare,,,,,,
[x],connects.nokia.com,217.149.60.226,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],console.jp.dac.nokia.com,115.69.198.41,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],console.saas.nokia.com,148.139.4.1,"edns140.ultradns.com, root.service-now.com",NOERROR,,,nokiacnsprod.service-now.com,,,,,,,,
[x],console.west.us.dac.nokia.com,149.97.162.201,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],content.socialcast.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,socialcast.nokia.com,,,,,,,,
[x],controlroom.nokia.com,207.194.61.102,"ns2.nokia.com, dns.cloudflare.com",NOERROR,"controlroom-01.vc.noklab.net, controlroom.nokia.com",,,,,,,,,,
[x],coral.idc.nokia.com,135.250.90.174,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],coreportal.developer.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],corporates.nokia.com,195.212.37.111,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cpqit.nokia.com,147.243.109.150,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cr.nokia.com,207.194.61.102,"ns2.nokia.com, dns.cloudflare.com",NOERROR,"controlroom-01.vc.noklab.net, cr.nokia.com",,,,,,,,,,
[x],crm-surveys.ext.net.nokia.com,131.228.2.164,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],css.nokia.com,172.16.126.150,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,172.16.126.150,,,
[x],ctlivrdev.hc-vlab.saas.nokia.com,,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],curirv.net.nokia.com,189.50.64.28,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],curlacap.net.nokia.com,189.50.64.30,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],curwar.net.nokia.com,189.50.64.29,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cust1.hc-qa.saas.nokia.com,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,preprod2.hc-qa.saas.nokia.com,,,,,,,,
[x],cust2.hc-qa.saas.nokia.com,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,preprod2.hc-qa.saas.nokia.com,,,,,,,,
[x],customer.nokia.com,"85.222.140.13, 85.222.140.6, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"customer.nokia.com.00d58000000t8dkeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],customers.nokia.com,"85.222.140.10, 85.222.140.13, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"customer.nokia.com, customer.nokia.com.00d58000000t8dkeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],cwiki.nokia.com,147.243.111.24,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,newcwiki.nokia.com,,,,,,,,
[x],da-idssensor02.nokia.com,147.243.69.82,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dac.nokia.com,34.107.106.80,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,True,google,,,,"ns7.nokia.com, ns8.nokia.com",,
[x],daeagp02.nokia.com,147.243.130.14,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],daecapp03-1.nokia.com,147.243.131.155,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],daecapzp01.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],daecapzp010.nokia.com,147.243.131.80,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],daecapzp011.nokia.com,147.243.131.81,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],daehltp001.nokia.com,147.243.131.110,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],daeindtvmp02.nokia.com,147.243.131.181,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],daeltaq01.nokia.com,147.243.129.140,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],daevctrvmp01.nokia.com,147.243.131.100,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],daevmp001.nokia.com,147.243.131.120,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],daevmp012.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dafil001.nokia.com,147.243.131.25,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dafw04.ext.nokia.com,208.242.36.109,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dafwauth.ext.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],daglb01.nokia.com,192.100.108.101,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],daglb02.nokia.com,192.100.108.102,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],daisgw000.nokia.com,147.243.131.95,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],daitmsq001.nokia.com,147.243.129.79,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],damtsgwp12.nokia.com,147.243.131.43,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dansas01b.ext.nokia.com,147.243.155.30,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dasap.nokia.com,194.41.21.6,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],data.it.nokia.com,209.128.109.86,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],data.qa.nokia.com,209.128.76.18,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],datasubmission.fastrac4.nokia.com,147.243.224.118,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dav.nokia.com,62.61.69.89,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dav.qa.nokia.com,62.61.85.194,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dav.sandbox.forum.nokia.com,62.61.85.130,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],davcdbp001.nokia.com,147.243.131.37,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],davcwebp001.nokia.com,147.243.131.102,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],davcwebs001.nokia.com,147.243.129.69,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dawwwgw01x.nokia.com,208.242.36.101,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dbspdsmp.saas.nokia.com,68.235.22.148,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dbspdsmprpt.saas.nokia.com,68.235.22.159,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dc1-ems.edge.dac.nokia.com,87.108.35.11,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dclab.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dcs.nokia.com,62.61.69.103,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ddodigicert.saas.nokia.com,207.71.32.237,"ns3.motive.com, hostmaster.motive.com",NOERROR,,,ddodigicert.do.motive.com,,,2620:12b::23,,,,,
[x],ddodigicertg4.saas.nokia.com,207.71.32.227,"ns3.motive.com, hostmaster.motive.com",NOERROR,,,ddodigicertg4.do.motive.com,,,2620:12b::24,,,,,
[x],ddodigicertx.saas.nokia.com,207.71.32.239,"ns3.motive.com, hostmaster.motive.com",NOERROR,,,ddodigicertx.do.motive.com,,,,,,,,
[x],ddovzwhdm.saas.nokia.com,68.235.22.16,"ns3.motive.com, hostmaster.motive.com",NOERROR,,,ddovzwhdm.do.motive.com,,,,,,,,
[x],ddovzwhdmw.saas.nokia.com,68.235.22.18,"ns3.motive.com, hostmaster.motive.com",NOERROR,,,ddovzwhdmw.do.motive.com,,,,,,,,
[x],de.mapwiki.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,mapwiki.nokia.com,,,,,,,,
[x],demo-mika.nokia.com,157.55.213.54,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],demo-smp19.hc-vlab.saas.nokia.com,192.11.161.168,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],demo.hc-vlab.saas.nokia.com,192.11.161.167,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],demo.impact.idc.nokia.com,"135.245.86.45, 135.245.86.42","ns7.nokia.com, dns.cloudflare.com",NOERROR,,,impact.idc.nokia.com,,,,,,,,
[x],demo.scene.iot.nokia.com,,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1042.awsdns-02.org, ns-147.awsdns-18.com, ns-1847.awsdns-38.co.uk, ns-703.awsdns-23.net",,
[x],demo001.ext.nokia.com,194.41.31.248,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],demo004.ext.nokia.com,194.41.31.251,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dena.uat.nokia.com,135.245.1.63,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],deploy.demo.scene.iot.nokia.com,35.164.212.42,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],deploy.dev.isa.iot.nokia.com,35.163.220.244,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],deploy.devqa.isa.iot.nokia.com,3.14.63.37,"ns-1340.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],deploy.eu.services.iot.nokia.com,54.93.203.128,"ns-1083.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],deploy.sademo.isa.iot.nokia.com,3.120.14.71,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],deploy.services.sa.iot.nokia.com,13.57.9.60,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],dev-blog.nokia.com,54.217.203.107,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dev-on-about.nokia.com,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dev-on-dac.nokia.com,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dev-on-offer-dac.nokia.com,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dev-uxg2.nokia.com,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dev-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],dev.contenthub.nokia.com,52.49.209.176,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dev.developer.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dev.int.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dev.networks.nokia.com,54.83.17.127,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dev.p2p.supplier.nokia.com,2.17.185.150,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"stageb-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,"2a02:26f0:6c00:187::ac7, 2a02:26f0:6c00:1be::ac7",,,,,
[x],dev2-publish.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],dev2-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],dev3-on-dac.nokia.com,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dev3-on-offer-dac.nokia.com,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dev3-publish.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],dev3-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],dev5-publish.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],dev5-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],devana.rnet20.nokia.com,147.243.108.209,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],developer.qt.nokia.com,52.18.144.254,"ns11.cloudns.net, support.cloudns.net",NOERROR,mx.qt-project.org,v=spf1 mx ip4:193.209.87.4 include:spf.protection.outlook.com ~all,qt-project.org,,,,,,"ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net",,
[x],deveo.partner.nokia.com,74.119.206.13,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],device.dxservices.nokia.com,62.61.87.113,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],devremote.rnet20.nokia.com,147.243.108.212,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],devzone.nokia.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com, us-qas99-colo-ucs01ib.as1248.net",NOERROR,,,"devzone.it.here.com, devzone-ams.it.here.com",,,,,,,,
[x],diamond.idc.nokia.com,135.250.90.89,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],digital-assistant.nokia.com,157.55.139.147,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],direct-online.networks.nokia.com,93.183.1.23,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],direct.nokia.com,12.18.76.43,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],direct.nolit.trade.online.nokia.com,147.243.8.153,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],direct.noltest.trade.online.nokia.com,147.243.8.161,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],direct.trade.online.nokia.com,147.243.3.158,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],discussion.developer.nokia.com,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],discussion.forum.nokia.com,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",NOERROR,"mailgw-01.os.ixonos.com, mailgw-02.os.ixonos.com",,,,,,,,,,
[x],discussion.nokia.com,157.56.139.66,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],discussions.europe.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dl-us.support.nokia.com,131.228.56.188,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dl.nokia.com,"104.77.118.82, 104.77.118.72","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"dl.nokia.com.edgesuite.net, a610.g.akamai.net",,,,,,,,
[x],dla.nokia.com,131.228.121.76,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dm8.nokia.com,64.57.240.141,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dmqa.nokia.com,147.243.7.170,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],doc.iot.nokia.com,54.196.11.42,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],docdevportal.nokia.com,135.109.238.70,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],docf-hv-in.4ls.labs.cns.nokia.com,,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],doclib.spapps-qa.nokia.com,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],doclib.spapps.nokia.com,131.228.2.227,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],docstore.nokia.com,147.243.14.140,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],domainkey.nokia.com,,"ns-386.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,p=,nlomlw7kkjowqj3ilrv7nisap7vqujlp.dkim.amazonses.com,,,,,,,,
[x],download-emea.support.nokia.com,159.217.148.8,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],download-na.support.nokia.com,192.11.249.5,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],download.im.nokia.com,65.54.30.200,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,im.nokia.com,,,,,,,,
[x],download.nokia.com,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,n-a-domain.nokia.com,,,,,,,,
[x],downloads.dxservices.nokia.com,62.61.87.113,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,"54.93.95.150, 18.159.82.248","ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],dproxy.199e8c6a.eu.dev.software.nokia.com,,"ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ingress-nginx/expose-nginx",,,,,,,,,
[x],dsbe00.nokia.com,192.100.104.53,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dsp.nokia.com,147.243.14.70,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dusant.net.nokia.com,81.219.83.215,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dusbei.net.nokia.com,81.219.83.216,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dusirv.net.nokia.com,81.219.83.217,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],duslab.net.nokia.com,81.219.83.214,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,dussha.net.nokia.com,,,,,,,,
[x],duslacap.net.nokia.com,87.254.194.88,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],duswar.net.nokia.com,87.254.194.93,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,mucwar.net.nokia.com,,,,,,,,
[x],dws.nokia.com,147.243.108.120,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dwtq.nokia.com,147.243.7.154,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dxoauth.dxservices.nokia.com,62.61.87.112,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],e1.americas.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],e1.ext.nokia.com,65.200.17.72,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],e2elv.europe.online.nokia.com,131.228.121.23,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],e2elv.online.nokia.com,131.228.121.23,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,e2elv.europe.online.nokia.com,,,,,,,,
[x],edi-it.ext.net.nokia.com,20.82.48.178,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],edi-qa.ext.net.nokia.com,20.50.148.170,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],edi.ext.net.nokia.com,20.50.168.49,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],edm.nokia.com,192.28.146.105,"ns2.nokia.com, dns.cloudflare.com",NOERROR,edm.nokia.com,v=spf1 include:mktomail.com -all,,,,,,,,,
[x],ejb.forum.nokia.com,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ejb.nokia.com,62.61.69.88,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ejb.qa.nokia.com,62.61.85.161,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],eks-do4ls-anycloud.4ls.labs.cns.nokia.com,"10.176.22.123, 10.176.22.77","ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.176.22.123, 10.176.22.77","ns-1082.awsdns-07.org, ns-118.awsdns-14.com, ns-1557.awsdns-02.co.uk, ns-912.awsdns-50.net",,
[x],elasticsearch.sectest.iot.nokia.com,"10.4.90.30, 10.4.90.33, 10.4.90.32, 10.4.90.31","ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,"10.4.90.30, 10.4.90.33, 10.4.90.32, 10.4.90.31",,,
[x],elk-mika.nokia.com,65.52.192.124,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],em.ic101.bom.messaging.nokia.com,66.54.68.111,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],em.ic102.bom.messaging.nokia.com,66.54.68.112,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
