new,host,soa,txt,status_code,a,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,aaaa,ptr,caa
[x],projects.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,87.94.164.2,,,,,,,,,,
[x],prometheus.ia1g3d34f7.eu.dev.software.nokia.com,"ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.177.81.175, 10.177.54.43",,,,"ns-1522.awsdns-62.org, ns-1994.awsdns-57.co.uk, ns-72.awsdns-09.com, ns-953.awsdns-55.net",True,"10.177.81.175, 10.177.54.43",,,,
[x],prometheus.ic1a0fdcp2.eu.dev.software.nokia.com,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.167.36.160, 10.167.72.194",,,,,True,"10.167.36.160, 10.167.72.194",,,,
[x],prometheus.ic777d6aa.eu.dev.software.nokia.com,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,,
[x],prometheus.ic777d6uu.eu.dev.software.nokia.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,,
[x],prometheus.ic808fe93d.preprod.us.dev.software.nokia.com,"ns-1219.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.150.37.210, 10.150.78.113",,,,"ns-1219.awsdns-24.org, ns-1582.awsdns-05.co.uk, ns-206.awsdns-25.com, ns-712.awsdns-25.net",True,"10.150.37.210, 10.150.78.113",,,,
[x],prometheus.im4f73701a.preprod.us.dev.software.nokia.com,"ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.222.167.209, 34.224.19.117",,,,,,,,,,
[x],prometheus.imce423cb6.eu.dev.software.nokia.com,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.87.94.146, 34.192.94.138",,,,,,,,,,
[x],prometheus.mgmt-h148abc6.eu.dev.software.nokia.com,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,,
[x],ps-kb.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,135.245.16.22,,,ps-kb.alcatel-lucent.com,,,,,,,
[x],pt.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,
[x],pulse.nokia.com,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com","cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, dropbox-domain-verification=txb9fya2axdg, 00d3000000002omeaq, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, apple-domain-verification=IydNaiRpdDd67o0r, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, asv=1481dffe886a8f6537847ca57a22160a, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, 6c944492-d556-4554-bd7e-1b2ff51ca59a",NOERROR,"76.223.8.8, 13.248.132.24",,,here.com,"ns2.heredns.com, ns1.heredns.com, a22-65.akam.net, a12-67.akam.net, a26-64.akam.net, a7-65.akam.net, a1-19.akam.net, a3-67.akam.net, dns4.p09.nsone.net, dns3.p09.nsone.net, dns2.p09.nsone.net, dns1.p09.nsone.net",,,here-com.mail.protection.outlook.com,,,"digicert.com, globalsign.com, mailto:security@here.com"
[x],py0e3jsk.isim.saas.nokia.com,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,20.97.247.1,,,,"ns4-06.azure-dns.info, ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org",,,,,,
[x],q1-on-about.nokia.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.17.185.150,,,"q1-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:896::ac7, 2a02:26f0:3500:882::ac7",,
[x],qa-apportal.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.2.250,,,,,,,,,,
[x],qa-intra-online.networks.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,93.183.1.52,,,,,,,,,,
[x],qa-inventorportal.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,95.131.220.12,,,,,,,,,,
[x],qa.digital-assistant.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,157.55.164.50,True,azure,,,,,,,,
[x],qa.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.8.70,,,,,,,,,,
[x],qa2-www.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],qa4-www.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],qa5-publish.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],qa5-www.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],qanokiacare.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.15.233,,,,,,,,,,
[x],qaonprem.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.110.143,,,,,,,,,,
[x],qatool.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,68.177.174.68,,,,,,,,,,
[x],qc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.108.23,,,saeqcp.ext.nokia.com,,,,,,,
[x],r2.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,65.54.30.208,,,,,,,,,,
[x],rakuten.networks.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,162.13.165.127,,,,,,,,,,
[x],rcps.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.3.192,,,,,,,,,,
[x],rctool.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.45.26,,,,,,,,,,
[x],rctoolqa.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.3.170,,,,,,,,,,
[x],rds.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,194.41.28.21,,,,,,,,,,
[x],rdstest.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,194.41.28.23,,,,,,,,,,
[x],re.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.160.13,,,,,,,,,,
[x],reader.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.176.29,,,,,,,,,,
[x],redmine.networks.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,212.100.244.64,,,,,,,,,,
[x],registry.dac.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.108.35.9,,,,,,,,,,
[x],registry.eu.dac.nokia.com,"ns10.nokia.com, dns.cloudflare.com",,NOERROR,87.108.35.9,,,,,,,,,,
[x],registry.iot.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,3.17.29.39,,,,,,,,,,
[x],registry.west.us.dac.nokia.com,"ns10.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],remoteaccess.americas.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.59.40,,,remoteaccess.europe.nokia.com,,,,,,,
[x],remoteaccess.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.59.40,,,remoteaccess.europe.nokia.com,,,,,,,
[x],retail.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.109.10,,,,,,,,,,
[x],rex.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.14.56,,,,,,,,,,
[x],rmscert-noe.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.73.10,,,,,,,,,,
[x],rmsnds.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.107.106.29,,,,,,,,,,
[x],rmsnoe.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.73.10,,,,,,,,,,
[x],rocket.dac.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.108.35.9,,,,,,,,,,
[x],rocket.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,"147.243.142.76, 147.243.142.77",,,,,,,,,,
[x],rollout.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.56.18,,,zinapps-public.net.nokia.com,,,,,,,
[x],rosettanet.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,51.105.237.80,True,azure,,,,,,,,
[x],rpad.europe.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,194.158.11.12,,,,,,,,,,
[x],russia.forum.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,62.61.85.154,,,,,,,,,,
[x],s3.capsv-espoo-qa.nokia.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,20.204.209.137,,,,,,,,,,
[x],s3.capsv-qa.nokia.com,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,20.88.56.186,,,,,,,,,,
[x],s3.capsv.nokia.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,20.25.217.71,,,,,,,,,,
[x],sa-147-243-188-10.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.10,,,,,,,,,,
[x],sa-147-243-188-101.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.101,,,,,,,,,,
[x],sa-147-243-188-11.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.11,,,,,,,,,,
[x],sa-147-243-188-120.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.120,,,,,,,,,,
[x],sa-147-243-188-121.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.121,,,,,,,,,,
[x],sa-147-243-188-122.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.122,,,,,,,,,,
[x],sa-147-243-188-130.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.130,,,,,,,,,,
[x],sa-147-243-188-140.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.140,,,,,,,,,,
[x],sa-147-243-188-150.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.150,,,,,,,,,,
[x],sa-147-243-188-151.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.151,,,,,,,,,,
[x],sa-147-243-188-160.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.160,,,,,,,,,,
[x],sa-147-243-188-161.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.161,,,,,,,,,,
[x],sa-147-243-188-170.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.170,,,,,,,,,,
[x],sa-147-243-188-181.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.181,,,,,,,,,,
[x],sa-147-243-188-2.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.2,,,,,,,,,,
[x],sa-147-243-188-200.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.200,,,,,,,,,,
[x],sa-147-243-188-201.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.201,,,,,,,,,,
[x],sa-147-243-188-202.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.202,,,,,,,,,,
[x],sa-147-243-188-210.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.210,,,,,,,,,,
[x],sa-147-243-188-212.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.212,,,,,,,,,,
[x],sa-147-243-188-220.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.220,,,,,,,,,,
[x],sa-147-243-188-221.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],sa-147-243-188-222.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.222,,,,,,,,,,
[x],sa-147-243-188-231.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.231,,,,,,,,,,
[x],sa-147-243-188-232.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],sa-147-243-188-240.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.240,,,,,,,,,,
[x],sa-147-243-188-241.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.241,,,,,,,,,,
[x],sa-147-243-188-251.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.251,,,,,,,,,,
[x],sa-147-243-188-30.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.30,,,,,,,,,,
[x],sa-147-243-188-32.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.32,,,,,,,,,,
[x],sa-147-243-188-40.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.40,,,,,,,,,,
[x],sa-147-243-188-41.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.41,,,,,,,,,,
[x],sa-147-243-188-42.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.42,,,,,,,,,,
[x],sa-147-243-188-50.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.50,,,,,,,,,,
[x],sa-147-243-188-51.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.51,,,,,,,,,,
[x],sa-147-243-188-52.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.52,,,,,,,,,,
[x],sa-147-243-188-60.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.60,,,,,,,,,,
[x],sa-147-243-188-70.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.70,,,,,,,,,,
[x],sa-147-243-188-71.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.71,,,,,,,,,,
[x],sa-147-243-188-80.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.80,,,,,,,,,,
[x],sa-147-243-188-81.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.81,,,,,,,,,,
[x],sa-147-243-188-90.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.90,,,,,,,,,,
[x],sa-147-243-188-91.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.188.91,,,,,,,,,,
[x],sa-147-243-189-10.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.10,,,,,,,,,,
[x],sa-147-243-189-100.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.100,,,,,,,,,,
[x],sa-147-243-189-101.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.101,,,,,,,,,,
[x],sa-147-243-189-102.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.102,,,,,,,,,,
[x],sa-147-243-189-11.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.11,,,,,,,,,,
[x],sa-147-243-189-110.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.110,,,,,,,,,,
[x],sa-147-243-189-111.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.111,,,,,,,,,,
[x],sa-147-243-189-112.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.112,,,,,,,,,,
[x],sa-147-243-189-120.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.120,,,,,,,,,,
[x],sa-147-243-189-121.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.121,,,,,,,,,,
[x],sa-147-243-189-122.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],sa-147-243-189-130.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.130,,,,,,,,,,
[x],sa-147-243-189-131.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.131,,,,,,,,,,
[x],sa-147-243-189-132.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.132,,,,,,,,,,
[x],sa-147-243-189-140.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.140,,,,,,,,,,
[x],sa-147-243-189-141.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.141,,,,,,,,,,
[x],sa-147-243-189-142.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.142,,,,,,,,,,
[x],sa-147-243-189-150.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.150,,,,,,,,,,
[x],sa-147-243-189-151.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.151,,,,,,,,,,
[x],sa-147-243-189-152.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.152,,,,,,,,,,
[x],sa-147-243-189-161.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.161,,,,,,,,,,
[x],sa-147-243-189-170.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.170,,,,,,,,,,
[x],sa-147-243-189-171.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.171,,,,,,,,,,
[x],sa-147-243-189-180.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.180,,,,,,,,,,
[x],sa-147-243-189-181.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.181,,,,,,,,,,
[x],sa-147-243-189-2.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.2,,,,,,,,,,
[x],sa-147-243-189-20.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.20,,,,,,,,,,
[x],sa-147-243-189-201.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.201,,,,,,,,,,
[x],sa-147-243-189-21.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.21,,,,,,,,,,
[x],sa-147-243-189-211.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.211,,,,,,,,,,
[x],sa-147-243-189-22.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.22,,,,,,,,,,
[x],sa-147-243-189-220.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.220,,,,,,,,,,
[x],sa-147-243-189-221.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.221,,,,,,,,,,
[x],sa-147-243-189-222.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.222,,,,,,,,,,
[x],sa-147-243-189-230.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.230,,,,,,,,,,
[x],sa-147-243-189-232.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.232,,,,,,,,,,
[x],sa-147-243-189-240.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.240,,,,,,,,,,
[x],sa-147-243-189-250.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.250,,,,,,,,,,
[x],sa-147-243-189-251.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.251,,,,,,,,,,
[x],sa-147-243-189-31.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.31,,,,,,,,,,
[x],sa-147-243-189-32.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.32,,,,,,,,,,
[x],sa-147-243-189-41.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.41,,,,,,,,,,
[x],sa-147-243-189-42.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.42,,,,,,,,,,
[x],sa-147-243-189-50.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.50,,,,,,,,,,
[x],sa-147-243-189-51.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.51,,,,,,,,,,
[x],sa-147-243-189-52.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.52,,,,,,,,,,
[x],sa-147-243-189-60.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.60,,,,,,,,,,
[x],sa-147-243-189-70.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.70,,,,,,,,,,
[x],sa-147-243-189-80.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.80,,,,,,,,,,
[x],sa-147-243-189-81.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.81,,,,,,,,,,
[x],sa-147-243-189-91.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.189.91,,,,,,,,,,
[x],sa-147-243-190-10.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.10,,,,,,,,,,
[x],sa-147-243-190-100.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.100,,,,,,,,,,
[x],sa-147-243-190-101.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.101,,,,,,,,,,
[x],sa-147-243-190-102.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.102,,,,,,,,,,
[x],sa-147-243-190-11.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.11,,,,,,,,,,
[x],sa-147-243-190-110.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.110,,,,,,,,,,
[x],sa-147-243-190-111.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.111,,,,,,,,,,
[x],sa-147-243-190-112.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.112,,,,,,,,,,
[x],sa-147-243-190-120.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.120,,,,,,,,,,
[x],sa-147-243-190-121.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.121,,,,,,,,,,
[x],sa-147-243-190-130.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.130,,,,,,,,,,
[x],sa-147-243-190-131.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.131,,,,,,,,,,
[x],sa-147-243-190-132.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.132,,,,,,,,,,
[x],sa-147-243-190-140.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.140,,,,,,,,,,
[x],sa-147-243-190-142.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.142,,,,,,,,,,
[x],sa-147-243-190-160.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.160,,,,,,,,,,
[x],sa-147-243-190-161.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.161,,,,,,,,,,
[x],sa-147-243-190-170.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.170,,,,,,,,,,
[x],sa-147-243-190-171.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.171,,,,,,,,,,
[x],sa-147-243-190-180.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.180,,,,,,,,,,
[x],sa-147-243-190-181.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.181,,,,,,,,,,
[x],sa-147-243-190-191.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.191,,,,,,,,,,
[x],sa-147-243-190-20.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.20,,,,,,,,,,
[x],sa-147-243-190-200.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.200,,,,,,,,,,
[x],sa-147-243-190-202.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.202,,,,,,,,,,
[x],sa-147-243-190-21.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.21,,,,,,,,,,
[x],sa-147-243-190-210.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.210,,,,,,,,,,
[x],sa-147-243-190-212.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
