new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,txt,ns,mx,has_internal_ips,internal_ips,ptr,caa
[x],dxoauth.dxservices.nokia.com,62.61.87.112,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],e1.americas.nokia.com,65.200.17.72,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],e2elv.europe.online.nokia.com,131.228.121.23,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],edi-it.ext.net.nokia.com,20.82.48.178,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns2.nokia.com, ns5.nokia.com, ns6.nokia.com, ns.nokia.com, ns3.nokia.com, ns4.nokia.com",,,,,
[x],edi-qa.ext.net.nokia.com,20.50.148.170,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,
[x],ejb.forum.nokia.com,62.61.85.154,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ejb.qa.nokia.com,62.61.85.161,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],elk-mika.nokia.com,65.52.192.124,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,
[x],em.ic102.bom.messaging.nokia.com,66.54.68.112,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.ic201.bom.messaging.nokia.com,66.54.85.25,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.ic202.bom.messaging.nokia.com,66.54.85.41,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.mc102.atl.messaging.nokia.com,66.54.67.71,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.mc103.atl.messaging.nokia.com,66.54.67.72,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.mc2.notifications.atl.messaging.nokia.com,66.54.67.121,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.mc201.atl.messaging.nokia.com,66.54.67.73,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.mc202.atl.messaging.nokia.com,66.54.67.74,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.mc203.atl.messaging.nokia.com,66.54.67.75,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.mc3.notifications.atl.messaging.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.mc302.atl.messaging.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.mc303.atl.messaging.nokia.com,66.54.67.78,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.mc4.notifications.atl.messaging.nokia.com,66.54.67.123,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.mc401.atl.messaging.nokia.com,66.54.67.79,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.mc403.atl.messaging.nokia.com,66.54.67.81,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.mc5.notifications.atl.messaging.nokia.com,"66.54.67.124, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns3.nokia.com, ns5.nokia.com, ns.nokia.com, ns6.nokia.com, ns2.nokia.com, ns4.nokia.com",,,,,
[x],em.mc501.atl.messaging.nokia.com,66.54.67.82,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.mc502.atl.messaging.nokia.com,66.54.67.83,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.mc503.atl.messaging.nokia.com,66.54.67.84,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.ovi.messaging.nokia.com,66.54.67.159,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.portalnotif.ic1.bom.messaging.nokia.com,"66.54.68.113, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns5.nokia.com, ns4.nokia.com, ns3.nokia.com, ns.nokia.com, ns2.nokia.com, ns6.nokia.com",,,,,
[x],em.portalnotif.ic2.bom.messaging.nokia.com,66.54.85.18,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.premium2.ovi.messaging.nokia.com,66.54.67.152,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.stg.mc101.atl.messaging.nokia.com,66.54.67.33,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.stg.mc102.atl.messaging.nokia.com,66.54.67.34,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.stg.notifications.atl.messaging.nokia.com,66.54.67.43,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.tenant207.ovi.messaging.nokia.com,66.54.67.153,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.tenant303.ovi.messaging.nokia.com,66.54.67.154,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],em.tenant401.ovi.messaging.nokia.com,66.54.67.155,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],emea2.cdp.nokia.com,"18.195.179.5, 52.57.99.186",EU-Retail-CDPLB-SG-923741749.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],emea2.wifi.nokia.com,"3.69.152.251, 3.123.222.32",eu-retail-app-lb-1262041473.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],en.mapwiki.dv.nokia.com,66.54.66.227,mapwiki.dv.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],en.mapwiki.nokia.com,66.54.66.19,mapwiki.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],enterpriseenrollment.mdm.nokia.com,147.243.110.150,rtdm.mdm.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],epsportal.networks.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],erm.nokia.com,147.243.73.10,rmscert-noe.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],esgerrit.ext.net.nokia.com,93.183.20.197,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],esitv014lab.nokia.com,"147.243.41.114, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns3.nokia.com, ns6.nokia.com, ns.nokia.com, ns2.nokia.com, ns5.nokia.com, ns4.nokia.com",,,,,
[x],esitv040lab.nokia.com,147.243.41.24,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],esitv164lab.nokia.com,147.243.41.85,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],esp.homecare.saas.nokia.com,"54.172.242.159, 54.242.9.41",homecare-alb-1284144261.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],espwar.net.nokia.com,87.254.192.195,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],estelco1.ext.net.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],estelco10.ext.net.nokia.com,87.254.195.208,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],estelco11.ext.net.nokia.com,87.254.195.209,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],estelco12.ext.net.nokia.com,87.254.195.210,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],estelco13.ext.net.nokia.com,87.254.195.211,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],estelco14.ext.net.nokia.com,87.254.195.212,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],estelco17.ext.net.nokia.com,87.254.195.215,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],estelco18.ext.net.nokia.com,87.254.195.216,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],estelco19.ext.net.nokia.com,87.254.195.217,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],estelco3.ext.net.nokia.com,87.254.195.199,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],estelco6.ext.net.nokia.com,87.254.195.203,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],estelco8.ext.net.nokia.com,87.254.195.205,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],eventsregistration.nokia.com,217.151.197.198,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ext.net.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,MS=ms82363639,,,,,,
[x],extprm.ext.nokia.com,147.243.96.28,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],extrafed-qa.ext.net.nokia.com,87.254.209.249,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],extrafed.ext.net.nokia.com,87.254.209.184,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],extranet-neq-portal.net.nokia.com,131.228.2.159,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],extranet-portal.net.nokia.com,131.228.2.156,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],fc.homecare.saas.nokia.com,"34.202.129.50, 54.159.77.158",homecare-alb-1926351746.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fdsha.qa.nokia.com,147.243.15.205,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],fdsqa.nokia.com,147.243.8.213,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],filedrop.nokia.com,147.243.14.154,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],finland-ca.net.nokia.com,131.228.3.221,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],finland-ee.net.nokia.com,131.228.3.212,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],finland-pp.net.nokia.com,131.228.3.211,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],finland-ra.net.nokia.com,131.228.3.222,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],fireext-it.online.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],fireext-qa.online.nokia.com,147.243.109.35,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],firett.online.nokia.com,147.243.3.180,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],fn-moc.nokia.com,135.245.0.18,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],gbo.homecare.saas.nokia.com,,homecare-alb-1593341292.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gbohomecare.saas.nokia.com,"34.239.60.191, 34.193.250.247",homecare-alb-1593341292.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gdcportal.net.nokia.com,52.166.166.192,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,
[x],geniustest.nokia.com,147.243.168.30,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],gerrite1.ext.net.nokia.com,20.52.134.77,"gerrite1-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,,
[x],gf-ncpqa1.nokia.com,147.243.197.11,gf-ncpvipwebqa.ext.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns2.nokia.com, ns3.nokia.com, ns6.nokia.com, ns5.nokia.com, ns.nokia.com, ns4.nokia.com",,,,,
[x],gf-ncpqa2.nokia.com,147.243.196.26,sincpgqaweb01.apac.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],gitlabe1.ext.net.nokia.com,20.52.134.77,"gitlabe1-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,,
[x],global.nokia.com,147.243.3.94,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],gurlacap.net.nokia.com,87.254.206.66,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],health.nokia.com,"108.59.161.55, 89.30.121.111, 108.59.162.55, 89.30.121.112, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55","_globalsign-domain-verification=FSlSaYMuHsffF-JRsSpJSonQOV0_jwrwl5kQGpFdtb, v=spf1 include:withings.net include:spf.braintreegateway.com include:mail.zendesk.com ip4:184.173.153.34 ip4:166.78.71.152 ~all","ns1.withings.net, ns5.nokia.com, ns2.withings.net, ns.nokia.com, ns4.nokia.com, ns2.nokia.com, ns6.nokia.com, ns3.nokia.com",health-nokia-com.mail.protection.outlook.com,,,,
[x],helmgate.net.nokia.com,93.183.25.67,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],helsinki-ca.net.nokia.com,131.228.3.210,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],helsinki-ra.net.nokia.com,131.228.3.210,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns6.nokia.com, ns.nokia.com, ns4.nokia.com, ns2.nokia.com, ns3.nokia.com, ns5.nokia.com",,,,,
[x],hera.ext.net.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],homecare.saas.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],hybrid.ext.on.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,MS=ms43917293,,,,,,
[x],hzgerrit.ext.net.nokia.com,,"hzgerrit-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,,
[x],i.mprod.nokia.com,147.243.3.142,mprod.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],i.mqa.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],i.msit.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],i.qa.nokia.com,147.243.0.193,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],icknowledge.online.nokia.com,147.243.176.75,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],im.ic101.bom.messaging.nokia.com,66.54.68.114,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],im.mc101.atl.messaging.nokia.com,66.54.67.90,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],im.mc103.atl.messaging.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],im.mc201.atl.messaging.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],im.mc203.atl.messaging.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],im.mc302.atl.messaging.nokia.com,66.54.67.97,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],im.mc303.atl.messaging.nokia.com,66.54.67.98,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],im.portalnotif.ic1.bom.messaging.nokia.com,66.54.68.118,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],im.portalnotif.ic2.bom.messaging.nokia.com,66.54.85.20,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],im.premium.ovi.messaging.nokia.com,66.54.67.168,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],im.stg.mc101.atl.messaging.nokia.com,66.54.67.36,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],im.stg.mc103.atl.messaging.nokia.com,66.54.67.38,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],im.tenant308.ovi.messaging.nokia.com,66.54.67.163,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],im.tenant309.ovi.messaging.nokia.com,66.54.67.160,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],im.tenant501.ovi.messaging.nokia.com,"66.54.67.162, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns5.nokia.com, ns3.nokia.com, ns2.nokia.com, ns.nokia.com, ns4.nokia.com, ns6.nokia.com",,,,,
[x],imknowledge.online.nokia.com,147.243.176.77,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],impact.idc.nokia.com,"135.245.86.45, 135.245.86.42",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],impactiot.saas.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],imt.int.nokia.com,20.52.134.77,"imt-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,,
[x],imtpreprod.int.nokia.com,20.52.134.77,"imtpreprod-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,,
[x],inboundfed.ext.net.nokia.com,93.183.13.68,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],infocenter-staging.nokia.com,135.109.238.66,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],infoview.app.nokia.com,20.52.134.77,"infoview-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,,
[x],int.dev.nokia.com,147.243.109.132,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],int.developer.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],int.net.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],int.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns2.nokia.com, ns5.nokia.com, ns6.nokia.com, ns3.nokia.com, ns4.nokia.com, ns.nokia.com",,,,,
[x],int.qa.nokia.com,147.243.8.201,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],inventorportal.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],irbcast.qa.nokia.com,62.61.85.239,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],irt.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],irvant.net.nokia.com,87.254.201.229,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],isa.qa.nokia.com,62.61.85.238,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],it-intra-online.networks.nokia.com,93.183.1.48,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],it-online.networks.nokia.com,93.183.1.47,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],it.pulse.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],it.u.nokia.com,66.54.66.228,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],it2.mobile.b2bcrm.nokia.com,147.243.253.179,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],itnokiacare.nokia.com,147.243.108.210,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],iwmc.europe.nokia.com,147.243.37.15,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],jaklacap.net.nokia.com,222.165.224.45,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],lb.n-gage.nokia.com,147.243.3.170,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],lcjira.nokia.com,131.228.152.22,"lcjira.it.here.com, lcjira-ams.it.here.com","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com, gb-lon99-colo-ucs01ib.as1248.net",NOERROR,,,,,,,,,,
[x],learning.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,v=spf1 include:_spf.acquia.com -all,,,,,,
[x],learningserviceslabs.nokia.com,135.245.50.177,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],li.bom.messaging.nokia.com,66.54.85.34,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],lip.suw.messaging.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],lmportal.nokia.com,65.54.30.221,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],lms2-qa.nokia.com,135.245.24.48,csod2saml-qa-vip-https-vs.dmz.alcatel-lucent.com,"ns.nokia.com, hostmaster.alcatel-lucent.com",NOERROR,,,,,"ns.nokia.com, ns6.nokia.com, ns3.nokia.com, ns4.nokia.com, ns5.nokia.com, ns2.nokia.com",,,,,
[x],login-qa.nokia.com,147.243.183.111,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],logistics-it.ext.net.nokia.com,20.82.48.101,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],lpgcareui.online.nokia.com,131.228.38.11,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],lyncdiscover.nokia.com,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::21,,,,,,,
[x],m-boosttest.ext.net.nokia.com,131.228.6.88,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],m-mywfmchina.ext.net.nokia.com,124.160.24.197,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],m-mywfmindia.ext.net.nokia.com,131.228.64.13,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],magqa.nokia.com,147.243.7.187,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],mail-01.nokia.com,,"008-1-db.outlook.com, db3-008-aru.outlook.com","ph0mgt0101dc001.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",NOERROR,,,,,,,,,,
[x],mail-apac.ext.net.nokia.com,131.228.2.225,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],mail-cs.nokia.com,65.54.30.197,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],mail-us.ext.net.nokia.com,131.228.2.224,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],mail.ext.net.nokia.com,131.228.2.33,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],mailrelay.int.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],mapwiki.dv.nokia.com,66.54.66.227,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],marc.idc.nokia.com,135.250.90.132,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],mcms.nokia.com,147.243.14.147,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],mcms.qa.nokia.com,147.243.108.139,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],mea.nokia.com,"185.225.250.48, 185.225.250.74","mea.nokia.com.edgesuite.net, a1445.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
