new,host,a,mx,soa,status_code,cname,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,ns,ptr,caa
[x],nra-emea-fi-esp-2.net.nokia.com,131.228.3.197,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,2a03:5342:0:2::6,,,,,,
[x],nra-emea-fi-esp-3.net.nokia.com,131.228.3.198,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,2a03:5342:0:2::7,,,,,,
[x],nra-emea-fi-esp-4.net.nokia.com,131.228.3.199,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,2a03:5342:0:2::8,,,,,,
[x],nra-emea-fi-esp-vip.net.nokia.com,131.228.3.200,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,2a03:5342:0:2::4,,,,,,
[x],nra-emea-pl-wro-1.net.nokia.com,78.11.8.243,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-emea-pl-wro-vip.net.nokia.com,78.11.8.242,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-india.net.nokia.com,131.228.71.254,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,2a03:5343:0:4::4,,,,,,
[x],nra-portugal.net.nokia.com,93.183.31.177,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-taiwan.net.nokia.com,219.87.14.136,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-turkey.net.nokia.com,213.74.125.11,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-uae.net.nokia.com,94.200.2.167,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ns.nokia.com,162.159.10.115,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,cloudflare,2400:cb00:2049:1::a29f:a73,,,,,,
[x],ns1.nokia.com,131.228.20.19,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ns2.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,cloudflare,2400:cb00:2049:1::adf5:3a0b,,,,,,
[x],ns20.nokia.com,192.100.126.10,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,2001:490:0:4::50,,,,,,
[x],ns21.nokia.com,192.100.108.10,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,2001:490:c000:4::50,,,,,,
[x],ns3.ops.software.nokia.com,135.92.0.10,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ns4.nokia.com,162.159.9.98,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,cloudflare,2400:cb00:2049:1::a29f:962,,,,,,
[x],ns4.ops.software.nokia.com,135.92.0.11,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nsdl.nokia.com,131.228.121.71,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nshk.ext.nokia.com,147.243.192.4,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nsnlnxrpt.myrealestate.ext.nokia.com,80.69.128.118,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nsp.developer.nokia.com,52.242.22.113,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],nsx41.nokia.com,147.243.1.186,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nsx42.nokia.com,147.243.1.190,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nsx50.nokia.com,147.243.128.202,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nt.accumendev.nokia.com,147.243.197.27,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nuke-aws.labs.cns.nokia.com,,,"ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1941.awsdns-50.co.uk, ns-1475.awsdns-56.org, ns-456.awsdns-57.com, ns-563.awsdns-06.net",,
[x],odc.nokia.com,147.243.3.185,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,2a00:1c68:1:100d::a,,,,,,
[x],odepd1.us.nokia.com,135.3.27.139,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],odnpin.us.nokia.com,135.3.27.147,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],offer.dac.nokia.com,20.82.22.191,,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"yellow-mud-0f4404b03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,,
[x],offerorder.support.dac.nokia.com,"104.16.53.111, 104.16.51.111",mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,ootnokia.zendesk.com,True,cloudflare,,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,,,
[x],onboard.wifi.nokia.com,"3.111.2.249, 13.232.123.69",,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,boeng-prod-lb-1694144652.ap-south-1.elb.amazonaws.com,,,"2406:da1a:5e8:f501:eb6:ff0e:19e5:1f70, 2406:da1a:5e8:f500:7867:9d1b:8067:56fa",,,,,,
[x],onestore.nokia.com,52.174.181.178,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"nokiaonestore.azurewebsites.net, waws-prod-am2-111.vip.azurewebsites.windows.net, waws-prod-am2-111.cloudapp.net",True,azure,,,,,,,
[x],online.nokia.com,93.183.1.18,"mx1.nokia.com, mx2.nokia.com","ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,"ns7.nokia.com, ns8.nokia.com",,
[x],onprem.nokia.com,147.243.111.173,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],opensource.nokia.com,62.61.85.154,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],opnfv-pod1.ext.net.nokia.com,87.254.192.34,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],optics-jira-qa.ext.net.nokia.com,"3.121.70.30, 52.29.170.23",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,outside-nlb-staging-f2d1145906a9087d.elb.eu-central-1.amazonaws.com,,,,,,,,,
[x],orava-dev.ext.net.nokia.com,131.228.56.12,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],orava-prod.ext.net.nokia.com,131.228.56.13,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],orava-test-chn.ext.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],orava-test.ext.net.nokia.com,131.228.56.11,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],orderentrytest.ext.net.nokia.com,93.183.12.60,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],origin-prod-blog.nokia.com,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],origin-prod-nokiad8.nokia.com,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],origin-prod-on-dac.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],origin-prod-training.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],origin.n0k14.blog.networks.nokia.com,162.13.165.127,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],origin.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-6993-1418642585.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],origin.questionnaire.nokia.com,147.243.14.124,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],origin.questionnaireqa.nokia.com,147.243.15.210,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],oumdadaprod.ext.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ousw81.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],out.atl.messaging.nokia.com,"66.54.67.167, 66.54.67.156, 66.54.67.149, 66.54.67.183, 66.54.67.178, 66.54.67.158, 66.54.67.176, 66.54.67.166, 66.54.67.165, 66.54.67.157, 66.54.67.148, 66.54.67.177, 66.54.67.150",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],out.stg.atl.messaging.nokia.com,"66.54.67.61, 66.54.67.40, 66.54.67.60, 66.54.67.62",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],owa.nokia.com,65.54.30.197,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],p2p.supplier.nokia.com,104.122.37.5,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.nokia.com.edgekey.net, e8344.dsca.akamaiedge.net",,,"2a02:26f0:3000:286::2098, 2a02:26f0:3000:28d::2098",,,,,,
[x],pa2.ocsweb.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pa3.ocsweb.nokia.com,65.54.30.206,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],partner-in.ext.net.nokia.com,93.183.29.131,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],partner-it.ext.net.nokia.com,20.82.48.157,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],partner-qa-in.ext.net.nokia.com,93.183.29.144,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],partner-qa-us.ext.net.nokia.com,93.183.9.19,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],partner-qa.ext.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],partner-us.ext.net.nokia.com,93.183.9.21,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],partner.central.us.dac.nokia.com,149.97.137.225,,"ns11.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],partner.ext.net.nokia.com,20.50.21.186,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],partneraccess.americas.nokia.com,147.243.59.41,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,partneraccess.europe.nokia.com,,,,,,,,,
[x],partneraccess.china.nokia.com,147.243.59.41,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,partneraccess.europe.nokia.com,,,,,,,,,
[x],partneraccess.europe.nokia.com,147.243.59.41,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pass-it-on.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],payment.pi3.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pb2.ocsweb.nokia.com,94.245.101.85,,,NOERROR,,,,,,,,,,
[x],pb3.ocsweb.nokia.com,94.245.101.86,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pc2.ocsweb.nokia.com,157.56.186.16,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],podcastdirectory.nokia.com,,,"n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"podcastdirectory.nokia.com.edgesuite.net, a1910.dscb.akamai.net",,,,,,,,,
[x],pointandfind.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],portal.access.nokia.com,192.100.130.18,,"admin.nsatc.net, dns.level3.net",NOERROR,access.nokia.com.nsatc.net,,,,,,,,,
[x],prd-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],prd-www-origin.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],preprod2.hc-qa.saas.nokia.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preprod3.hc-qa.saas.nokia.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,preprod2.hc-qa.saas.nokia.com,,,,,,,,,
[x],privacypolicy.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],private-wireless-rom.ext.net.nokia.com,3.125.134.252,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pro.forum.nokia.com,62.61.85.154,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],prod-pt.nokia.com,104.102.23.11,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod-pt.nokia.com.edgekey.net, e2759.g.akamaiedge.net",,,,,,,,,
[x],prod-shop.nokia.com,52.213.213.13,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],prodb-on-about.nokia.com,"108.128.101.229, 52.214.179.60",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],producthelp.nokia.com,147.243.177.132,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,vip0-sagenp01.ext.nokia.com,,,,,,,,,
[x],profiles.nokia.com,"76.223.8.8, 13.248.132.24",here-com.mail.protection.outlook.com,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,here.com,,,,"google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, 6c944492-d556-4554-bd7e-1b2ff51ca59a, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, apple-domain-verification=IydNaiRpdDd67o0r, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, asv=1481dffe886a8f6537847ca57a22160a, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, dropbox-domain-verification=txb9fya2axdg, 00d3000000002omeaq, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw",,,"ns2.heredns.com, ns1.heredns.com, a22-65.akam.net, a12-67.akam.net, a26-64.akam.net, a7-65.akam.net, a1-19.akam.net, a3-67.akam.net, dns4.p09.nsone.net, dns3.p09.nsone.net, dns2.p09.nsone.net, dns1.p09.nsone.net",,"digicert.com, mailto:security@here.com, globalsign.com"
[x],projects.forum.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],prometheus.ia1g3d34f7.eu.dev.software.nokia.com,"10.177.54.162, 10.177.94.95",,"ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.177.54.162, 10.177.94.95",,,
[x],prometheus.ic777d6aa.eu.dev.software.nokia.com,,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prometheus.ic777d6uu.eu.dev.software.nokia.com,,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prometheus.ic808fe93d.preprod.us.dev.software.nokia.com,"10.150.37.210, 10.150.78.113",,"ns-1219.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.150.37.210, 10.150.78.113",,,
[x],prometheus.im4f73701a.preprod.us.dev.software.nokia.com,"54.242.160.167, 34.194.0.27",,"ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prometheus.imce423cb6.eu.dev.software.nokia.com,"52.87.94.146, 34.192.94.138",,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prometheus.mgmt-new.eu.dev.software.nokia.com,,,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],promo.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],promoitems.nam.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],proto.prod.nokia.com,147.243.14.149,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],providerhosted.spapps-qa.nokia.com,131.228.2.235,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],providerhosted.spapps.nokia.com,131.228.2.227,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ps-kb.nokia.com,135.245.16.22,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,ps-kb.alcatel-lucent.com,,,,,,,,,
[x],pt4india.ext.net.nokia.com,93.183.29.151,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pt4india.net.nokia.com,93.183.29.151,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pt4nam.net.nokia.com,93.183.9.71,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],publish.developer.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pulse.nokia.com,,here-com.mail.protection.outlook.com,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,here.com,,,,,,,,,"digicert.com, mailto:security@here.com, globalsign.com"
[x],pulse.stg.nokia.com,131.228.36.217,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],py0e3jsk.isim.saas.nokia.com,20.97.247.1,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,"ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info",,
[x],q1-on-about.nokia.com,23.217.184.52,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"q1-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,"2a02:26f0:3300:2ae::ac7, 2a02:26f0:3300:289::ac7",,,,,,
[x],qa-apportal.net.nokia.com,131.228.2.250,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa-direct-online.networks.nokia.com,93.183.1.51,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa-intra-online.networks.nokia.com,93.183.1.52,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa-inventorportal.nokia.com,95.131.220.12,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa-mika.nokia.com,157.55.164.50,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],qa-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],qa-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],qa.a1.odc.nokia.com,147.243.8.211,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa.acumen.nokia.com,,"smtp1-64.qa.nmg.nokia.com, smtp2-64.qa.nmg.nokia.com, smtp1-63.qa.nmg.nokia.com, smtp2-63.qa.nmg.nokia.com","ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 include:_spf.qa.nmg.nokia.com -all,,,,,
[x],qa.b2b.nokia.com,147.243.109.10,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa.cms.nokia.com,147.243.39.35,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa.developer.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa.europe.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa.expertcentre.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa.nokia.com,147.243.8.70,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa.nokiacafe.online.nokia.com,147.243.251.136,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa.p2p.supplier.nokia.com,2.17.185.150,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stageb-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,,,,,,,
[x],qa.swtt.update.nokia.com,147.243.183.54,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,qa1.swtt.update.nokia.com,,,,,,,,,
[x],qa1.nokiacafe.online.nokia.com,147.243.168.55,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa2-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],qa2-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],qa3-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],qa3-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],qa4-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],qa4-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],qa5-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],qa5-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],qanokiacare.nokia.com,147.243.15.233,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qaonprem.nokia.com,147.243.110.143,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qasupplier.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qrcm.partners.nokia.com,"160.8.248.70, 160.8.254.70, 85.222.155.70",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,"qcrm-nokiapartners.cs84.force.com, cs84.force.com, cs84-fra.force.com, cs84-fra.fra.r.force.com",,,,,,,,,
[x],r.mcms.nokia.com,147.243.14.147,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],r.mprod.nokia.com,147.243.3.142,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,mprod.nokia.com,,,,,,,,,
[x],r.mqa.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],r.msit.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],r.prod.nokia.com,147.243.14.100,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ra.contenthub.nokia.com,52.49.209.176,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rakuten.networks.nokia.com,162.13.165.127,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rapi.pr.lhr.nokia.com,131.228.39.69,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,2001:490:4000:202::11,,,,,,
[x],rapport.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rctool.ext.net.nokia.com,93.183.1.2,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rctoolqa.ext.net.nokia.com,131.228.3.170,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rds.nokia.com,194.41.28.21,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rdstest.nokia.com,194.41.28.23,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],registry.eu.dac.nokia.com,87.108.35.9,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],registry.west.us.dac.nokia.com,149.97.162.201,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
