new,host,status_code,a,soa,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa,ptr
[x],cafw01-s1p1.ext.nokia.com,NOERROR,194.201.128.14,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cafw01-s1p4.ext.nokia.com,NOERROR,194.201.128.38,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cafw01-s1p4vrrp.ext.nokia.com,NOERROR,194.201.128.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cahom01.ext.nokia.com,NOERROR,194.201.128.110,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cainetgw.ext.nokia.com,NOERROR,194.201.128.1,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cala1.wifi.nokia.com,NOERROR,,,latmtnt-hie-lb-1404558256.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],cala1.xmpp.nokia.com,NOERROR,35.169.167.220,"dns-external-master.amazon.com, root.amazon.com",ec2-35-169-167-220.compute-1.amazonaws.com,,,,,,,,,,
[x],cala11.cdp.nokia.com,NOERROR,52.45.181.125,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],campusapp.nokia.com,NOERROR,52.233.129.225,"ns2.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],camunda-cawemo-qa.ext.net.nokia.com,NOERROR,131.228.8.23,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],camunda-optimize-qa.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],camunda-optimize.ext.net.nokia.com,NOERROR,131.228.3.183,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],camunda-qa.ext.net.nokia.com,NOERROR,13.94.248.71,"tm1.dns-tm.com, hostmaster.trafficmanager.net","camunda-qa-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,,
[x],camunda-qa.sso.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],camunda.ext.net.nokia.com,NOERROR,131.228.3.179,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],camunda.int.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],camunda.sso.ext.net.nokia.com,NOERROR,131.228.3.187,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caprx01.ext.nokia.com,NOERROR,194.201.128.4,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caprx02.ext.nokia.com,NOERROR,194.201.128.5,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],capsv-qa.nokia.com,NOERROR,20.88.48.116,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,,"ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com",,,,,,,,
[x],capsv.nokia.com,NOERROR,20.25.226.141,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,,,,,,,
[x],carbonara.ext.net.nokia.com,NOERROR,13.94.248.71,"tm1.dns-tm.com, hostmaster.trafficmanager.net","carbonara-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,,
[x],care-gc.nokia.com,NOERROR,211.151.66.207,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],care.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],careers.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,facebook-domain-verification=es4nrtk6sb9u6r6fdusip2wgivdivo,,,,
[x],careforbusiness.nokia.com,NOERROR,80.88.181.225,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cares.support.nokia.com,NOERROR,135.245.4.45,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caresuat.support.nokia.com,NOERROR,135.245.4.44,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],caribbean.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],carrier-edlweb.access.nokia.com,NOERROR,192.100.130.18,"admin.nsatc.net, dns.level3.net",access.nokia.com.nsatc.net,,,,,,,,,,
[x],cars.nokia.com,NOERROR,147.243.138.178,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],catalogs.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cb2beg.qa.ext.net.nokia.com,NOERROR,20.8.16.217,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cbrs.sectest.iot.nokia.com,NOERROR,"10.4.90.31, 10.4.90.32, 10.4.90.33, 10.4.90.30","ns7.nokia.com, dns.cloudflare.com",,,,,,,,True,"10.4.90.31, 10.4.90.32, 10.4.90.33, 10.4.90.30",,
[x],cc.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cc.nokia.com,NOERROR,62.61.69.88,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cc.qa.nokia.com,NOERROR,62.61.85.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cccp.ext.nokia.com,NOERROR,147.243.251.148,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ccdm-download.nokia.com,NOERROR,147.243.14.135,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ccdm-msmanager.nokia.com,NOERROR,147.243.14.144,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ccdm-registration.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ccdm.nokia.com,NOERROR,147.243.14.138,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ccib.care-gc.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdn.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,This domain is reserved for MCA,,,,
[x],cdp1.trial.nokia.com,NOERROR,3.223.9.54,"dns-external-master.amazon.com, root.amazon.com",ec2-3-223-9-54.compute-1.amazonaws.com,,,,,,,,,,
[x],cdp11.trial.nokia.com,NOERROR,52.71.154.179,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdp2.trial.nokia.com,NOERROR,3.223.153.37,"dns-external-master.amazon.com, root.amazon.com",ec2-3-223-153-37.compute-1.amazonaws.com,,,,,,,,,,
[x],cdp3.trial.nokia.com,NOERROR,3.222.241.156,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdp4.trial.nokia.com,NOERROR,3.224.202.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdp6.trial.nokia.com,NOERROR,3.217.63.53,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdp7.trial.nokia.com,NOERROR,35.165.133.157,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdp8.trial.nokia.com,NOERROR,34.196.168.60,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ce-webcenter.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cfm-emp.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cgw-qa.ext.net.nokia.com,NOERROR,20.50.147.46,"ns7.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],ch.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],ch.trade.online.nokia.com,NOERROR,147.243.3.138,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],changeit.nokia.com,NOERROR,147.243.103.79,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],chargerexchange.nokia.com,NOERROR,147.243.14.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],chatbot.nokia.com,NOERROR,"13.107.136.8, 13.107.138.8","ns1.spo-msedge.net, msnhst.microsoft.com","nokia.sharepoint.com, 555-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 188019-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 188019-ipv4v6e.farm.dprodmgd104.sharepointonline.com.akadns.net, 188019-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net",,,,,,,,,,
[x],chebei.ext.net.nokia.com,NOERROR,87.254.206.103,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],chennai-lab.ext.net.nokia.com,NOERROR,87.254.206.97,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cia.nokia.com,NOERROR,147.243.198.203,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cig.impactiot.saas.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cinfo.nuke-gcp.labs.cns.nokia.com,NOERROR,34.36.69.112,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,True,google,,,,,,
[x],cloud-lab.ext.net.nokia.com,NOERROR,87.254.192.57,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cloud4.xpress.nokia.com,NOERROR,,,,,,,,,,,,,
[x],cloud6.xpress.nokia.com,NOERROR,,,,,,,,,,,,,
[x],cloud7.wp.xpress.nokia.com,NOERROR,,,,,,,,,,,,,
[x],cloudnra-mum-india.net.nokia.com,NOERROR,13.232.250.131,"tm1.dns-tm.com, hostmaster.trafficmanager.net",euragw.trafficmanager.net,2406:da1a:b8:6500:c190:f302:90b9:db65,,,,,,,,,
[x],cloudnra-sig-apac.net.nokia.com,NOERROR,18.143.43.27,"tm1.dns-tm.com, hostmaster.trafficmanager.net",sg-euragw.trafficmanager.net,,,,,,,,,,
[x],clp-qa.europe.online.nokia.com,NOERROR,147.243.168.19,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],clp.europe.online.nokia.com,NOERROR,147.243.253.63,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],club.nokia.com,NOERROR,147.243.3.88,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cluster6.nokia.com,NOERROR,147.243.3.108,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cluster7.nokia.com,NOERROR,147.243.3.107,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cm.forum.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cm.nokia.com,NOERROR,147.243.45.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cm.qa.nokia.com,NOERROR,62.61.85.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cmail.nokia.com,NOERROR,136.147.129.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,reply-mx.s7.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,
[x],cmd.idc.nokia.com,NOERROR,192.11.138.75,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cmd.nokia.com,NOERROR,147.243.14.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cms.appsocial.nokia.com,NOERROR,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",n-a-domain.nokia.com,,,,,,,,,,
[x],cms.qa.nokia.com,NOERROR,147.243.8.116,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cms.tr.nokia.com,NOERROR,147.243.8.113,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cmsprev.it.mobile.nokia.com,NOERROR,147.243.8.77,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cmsprev.qa.mobile.nokia.com,NOERROR,147.243.8.76,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cmsprev.st.mobile.nokia.com,NOERROR,147.243.8.75,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cn-pek-slc-inetrtr02.nokia.com,NOERROR,147.243.236.138,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cn.nokia.com,NOERROR,221.130.180.174,"ns2.nokia.com, dns.cloudflare.com",web1.cn.nokia.com,,,,,,,,,,
[x],cnv.nokia.com,NOERROR,135.109.238.11,"ilndcextdns11.alucloud.com, hostmaster.alucloud.com",myverify01.alucloud.com,,,,,,,,,,
[x],code.nokia.com,NOERROR,87.94.164.2,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],codi-dev.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],codi.net.nokia.com,NOERROR,131.228.3.181,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],collab.partner.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],com.nokia.com,NOERROR,147.243.141.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],comarketing.nokia.com,NOERROR,"172.66.43.102, 172.66.40.154",,comarketing.nokia.com.cdn.cloudflare.net,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",,True,cloudflare,,,,,,
[x],community-esstx01.nokia.com,NOERROR,192.100.121.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],community.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],community.phones.nokia.com,NOERROR,"162.159.138.78, 162.159.128.79","guss.ns.cloudflare.com, dns.cloudflare.com","hmdglobal.vanillacommunities.com, site-6031042.onvanilla.net","2606:4700:7::a29f:804f, 2606:4700:7::a29f:8a4e",,True,cloudflare,,,,,,
[x],commuter.ext.net.nokia.com,NOERROR,20.193.137.157,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],company.nokia.com,NOERROR,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",,,,True,google,,,,,,
[x],confluence.ext.net.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net","confluence-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,,
[x],confluence.int.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net","confluence-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,,
[x],connectivity-test.ext.nokia.com,NOERROR,,,,,,,,,,,,,
[x],console.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],console.eu.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],console.jp.dac.nokia.com,NOERROR,115.69.198.41,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],console.push.nokia.com,NOERROR,147.243.176.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],console.west.us.dac.nokia.com,NOERROR,149.97.162.201,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],content.socialcast.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",socialcast.nokia.com,,,,,,,,,,
[x],contenthub-origin-34599.nokia.com,NOERROR,52.31.60.123,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],contenthub.nokia.com,NOERROR,52.31.60.123,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],coreportal-qa.nokia.com,NOERROR,62.61.85.60,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],coreportal.developer.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],corporates.ext.nokia.com,NOERROR,195.212.37.111,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],corporates.nokia.com,NOERROR,195.212.37.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cpqit.nokia.com,NOERROR,147.243.109.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cr.nokia.com,NOERROR,207.194.61.102,"ns2.nokia.com, dns.cloudflare.com",,,,,,"controlroom-01.vc.noklab.net, cr.nokia.com",,,,,
[x],crm-surveys.ext.net.nokia.com,NOERROR,131.228.2.164,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],csgdemo.idc.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],csgeu.europe.nokia.com,NOERROR,147.243.253.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],css.nokia.com,NOERROR,172.16.126.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,True,172.16.126.150,,
[x],cstest.nokia.com,NOERROR,147.243.138.135,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ct.sandbox.forum.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ct.sandbox.qa.developer.nokia.com,NOERROR,,,,,,,,,,,,,
[x],ctlivrdev.hc-vlab.saas.nokia.com,NOERROR,,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],ctt.nokia.com,NOERROR,147.243.205.18,"ns2.nokia.com, dns.cloudflare.com",,,,,,"smtp2-63.nmg.nokia.com, smtp2-64.nmg.nokia.com, smtp3-64.nmg.nokia.com, smtp3-63.nmg.nokia.com",v=spf1 include:_spf.nmg.nokia.com -all,,,,
[x],curator.maps.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],curbei.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],curirv.net.nokia.com,NOERROR,189.50.64.28,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],curlacap.net.nokia.com,NOERROR,189.50.64.30,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cust01-cucm-sub-04-cl9.int.net.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],cust01-cucm-sub-09-cl9.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],cust1.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",preprod2.hc-qa.saas.nokia.com,,,,,,,,,,
[x],cust2.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",preprod2.hc-qa.saas.nokia.com,,,,,,,,,,
[x],customer.nokia.com,NOERROR,"85.222.140.11, 85.222.140.6, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net","customer.nokia.com.00d58000000t8dkeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,,
[x],cwiki.nokia.com,NOERROR,147.243.111.24,"ns2.nokia.com, dns.cloudflare.com",newcwiki.nokia.com,,,,,,,,,,
[x],da-idsmgmt01.nokia.com,NOERROR,147.243.69.80,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],da-idssensor01.nokia.com,NOERROR,147.243.69.81,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],da-idssensor02.nokia.com,NOERROR,147.243.69.82,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dac.nokia.com,NOERROR,34.107.106.80,"ns7.nokia.com, dns.cloudflare.com",,,"ns8.nokia.com, ns7.nokia.com",True,google,,,,,,
[x],dacnflup01.nokia.com,NOERROR,147.243.131.19,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daeagp02.nokia.com,NOERROR,147.243.130.14,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapp04-1.nokia.com,NOERROR,147.243.131.157,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapzp01.nokia.com,NOERROR,147.243.131.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapzp010.nokia.com,NOERROR,147.243.131.80,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapzp011.nokia.com,NOERROR,147.243.131.81,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapzp012.nokia.com,NOERROR,147.243.131.82,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapzp02.nokia.com,NOERROR,147.243.131.72,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daehltp001.nokia.com,NOERROR,147.243.131.110,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daehltp002.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daeindtvmp02.nokia.com,NOERROR,147.243.131.181,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daeindtvmq01.nokia.com,NOERROR,147.243.129.180,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daeindtvmq02.nokia.com,NOERROR,147.243.129.181,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daeltaq01.nokia.com,NOERROR,147.243.129.140,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daepafvmp90.nokia.com,NOERROR,147.243.131.145,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daevctrvmp01.nokia.com,NOERROR,147.243.131.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daevmp001.nokia.com,NOERROR,147.243.131.120,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daevmp012.nokia.com,NOERROR,147.243.131.124,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daewemvmp01.nokia.com,NOERROR,147.243.131.94,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dafil001.nokia.com,NOERROR,147.243.131.25,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dafw03.ext.nokia.com,NOERROR,208.242.36.108,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dafwauth.ext.nokia.com,NOERROR,"208.242.36.110, 63.78.179.3","ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dafwvrrp02.ext.nokia.com,NOERROR,208.242.36.98,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daglb01.nokia.com,NOERROR,192.100.108.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daisgw000.nokia.com,NOERROR,147.243.131.95,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],damcrq02.nokia.com,NOERROR,147.243.129.57,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],damtsgwp12.nokia.com,NOERROR,147.243.131.43,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dansas01b.ext.nokia.com,NOERROR,147.243.155.30,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dasap.nokia.com,NOERROR,194.41.21.6,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],data.it.nokia.com,NOERROR,209.128.109.86,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],data.nokia.com,NOERROR,,,,,,,,,,,,,
[x],data.qa.nokia.com,NOERROR,209.128.76.18,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],datasubmission.fastrac4.nokia.com,NOERROR,147.243.224.118,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dav.nokia.com,NOERROR,62.61.69.89,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dav.qa.nokia.com,NOERROR,62.61.85.194,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dav.sandbox.developer.nokia.com,NOERROR,62.61.69.89,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dav.sandbox.forum.nokia.com,NOERROR,62.61.85.130,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],davcdbp001.nokia.com,NOERROR,147.243.131.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],davcwebp001.nokia.com,NOERROR,147.243.131.102,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],davcwebq001.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],davcwebs001.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dawwwgw01x.nokia.com,NOERROR,208.242.36.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dbspdbot.saas.nokia.com,NOERROR,68.235.22.169,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dbspdsmp.saas.nokia.com,NOERROR,68.235.22.148,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dbspdssc.saas.nokia.com,NOERROR,68.235.22.149,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dc1-ems.edge.dac.nokia.com,NOERROR,87.108.35.11,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dclab.net.nokia.com,NOERROR,87.254.196.44,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dcs.nokia.com,NOERROR,62.61.69.103,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dcvnsmp.saas.nokia.com,NOERROR,"207.71.32.131, 135.92.0.10, 135.92.0.11, 216.39.83.10, 216.39.83.11","ns3.motive.com, hostmaster.motive.com",dcvnsmp.cvn.motive.com,,"ns8.motive.com, ns3.motive.com, ns4.motive.com, ns7.motive.com",,,,,,,,
[x],ddodigicert.saas.nokia.com,NOERROR,207.71.32.237,"ns3.motive.com, hostmaster.motive.com",ddodigicert.do.motive.com,2620:12b::23,,,,,,,,,
[x],ddodigicertg4.saas.nokia.com,NOERROR,207.71.32.227,"ns3.motive.com, hostmaster.motive.com",ddodigicertg4.do.motive.com,2620:12b::24,,,,,,,,,
[x],ddodigicertroot.saas.nokia.com,NOERROR,207.71.32.238,"ns3.motive.com, hostmaster.motive.com",ddodigicertroot.do.motive.com,2620:12b::25,,,,,,,,,
