new,host,status_code,a,soa,cdn,cdn-name,cname,aaaa,txt,has_internal_ips,internal_ips,mx,ns,ptr,caa
[x],cmail.nokia.com,NOERROR,136.147.129.27,"ns2.nokia.com, dns.cloudflare.com",,,,,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,reply-mx.s7.exacttarget.com,,,
[x],cms.appsocial.nokia.com,NOERROR,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",,,n-a-domain.nokia.com,,,,,,,,
[x],cms.it.nokia.com,NOERROR,147.243.8.117,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cmsprev.tr.mobile.nokia.com,NOERROR,147.243.8.112,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cn-pek-slc-inetrtr01.nokia.com,NOERROR,147.243.236.134,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cn-pek-slc-inetrtr02.nokia.com,NOERROR,147.243.236.138,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cn.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,web1.cn.nokia.com,,,,,,,,
[x],cnv.nokia.com,NOERROR,135.109.238.11,"ilndcextdns11.alucloud.com, hostmaster.alucloud.com",,,myverify01.alucloud.com,,,,,,,,
[x],co-marketing.nokia.com,NOERROR,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",True,cloudflare,co-marketing.nokia.com.cdn.cloudflare.net,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",,,,,,,
[x],co.mobileshop.nokia.com,NOERROR,20.44.80.40,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],coach1.nokia.com,NOERROR,147.243.249.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],codi-dev.net.nokia.com,NOERROR,131.228.6.94,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],codi.net.nokia.com,NOERROR,131.228.3.181,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],collab.partner.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],collaboration-ad.ext.nokia.com,NOERROR,131.228.2.229,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],collaboration.nokia.com,NOERROR,147.243.45.25,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],comarketing.nokia.com,NOERROR,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",True,cloudflare,comarketing.nokia.com.cdn.cloudflare.net,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,,,,,,
[x],community-esstx01.nokia.com,NOERROR,192.100.121.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],community.phones.nokia.com,NOERROR,"162.159.128.79, 162.159.138.78","guss.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,"hmdglobal.vanillacommunities.com, site-6031042.onvanilla.net","2606:4700:7::a29f:8a4e, 2606:4700:7::a29f:804f",,,,,,,
[x],confluence.ext.net.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",True,azure,"confluence-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,,,
[x],confluence.int.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",True,azure,"confluence-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,,,
[x],connectivity-test.stg.ext.nokia.com,NOERROR,131.228.17.54,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],connectivity.support.dac.nokia.com,NOERROR,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,connectivity-dac.zendesk.com,,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,mail-pod-17.int.zendesk.com,,,
[x],console.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],console.push.nokia.com,NOERROR,147.243.176.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],console.west.us.dac.nokia.com,NOERROR,149.97.162.201,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],content.socialcast.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,socialcast.nokia.com,,,,,,,,
[x],contenthub-origin-34599.nokia.com,NOERROR,52.31.60.123,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],contenthub.nokia.com,NOERROR,52.31.60.123,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],controlroom.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],coral.idc.nokia.com,NOERROR,135.250.90.174,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],coreportal-qa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],corporates.ext.nokia.com,NOERROR,195.212.37.111,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cpqit.nokia.com,NOERROR,147.243.109.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cr.nokia.com,NOERROR,207.194.61.102,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,"cr.nokia.com, controlroom-01.vc.noklab.net",,,
[x],cronosqa-nolsqa.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],css.nokia.com,NOERROR,172.16.126.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,True,172.16.126.150,,,,
[x],ct.sandbox.forum.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ctt.nokia.com,NOERROR,147.243.205.18,"ns2.nokia.com, dns.cloudflare.com",,,,,v=spf1 include:_spf.nmg.nokia.com -all,,,"smtp2-64.nmg.nokia.com, smtp3-64.nmg.nokia.com, smtp2-63.nmg.nokia.com, smtp3-63.nmg.nokia.com",,,
[x],curbei.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],curirv.net.nokia.com,NOERROR,189.50.64.28,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],curwar.net.nokia.com,NOERROR,189.50.64.29,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cust1.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,preprod2.hc-qa.saas.nokia.com,,,,,,,,
[x],cust2.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,preprod2.hc-qa.saas.nokia.com,,,,,,,,
[x],cwiki.nokia.com,NOERROR,147.243.111.24,"ns2.nokia.com, dns.cloudflare.com",,,newcwiki.nokia.com,,,,,,,,
[x],da-idssensor01.nokia.com,NOERROR,147.243.69.81,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],da-idssensor02.nokia.com,NOERROR,147.243.69.82,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dac.nokia.com,NOERROR,34.107.106.80,"ns7.nokia.com, dns.cloudflare.com",True,google,,,,,,,"ns7.nokia.com, ns8.nokia.com",,
[x],dacnflup01.nokia.com,NOERROR,147.243.131.19,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapp03-1.nokia.com,NOERROR,147.243.131.155,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapp04-1.nokia.com,NOERROR,147.243.131.157,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapzp010.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapzp02.nokia.com,NOERROR,147.243.131.72,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daehltp001.nokia.com,NOERROR,147.243.131.110,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daeindtvmp02.nokia.com,NOERROR,147.243.131.181,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daeindtvmq01.nokia.com,NOERROR,147.243.129.180,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daeltaq01.nokia.com,NOERROR,147.243.129.140,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daevctrvmp01.nokia.com,NOERROR,147.243.131.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daevmp001.nokia.com,NOERROR,147.243.131.120,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daevmp012.nokia.com,NOERROR,147.243.131.124,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daewemvmp01.nokia.com,NOERROR,147.243.131.94,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dafw03.ext.nokia.com,NOERROR,208.242.36.108,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dafw04.ext.nokia.com,NOERROR,208.242.36.109,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dafwvrrp02.ext.nokia.com,NOERROR,208.242.36.98,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daisgw000.nokia.com,NOERROR,147.243.131.95,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daitmsq001.nokia.com,NOERROR,147.243.129.79,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],damtsgwp12.nokia.com,NOERROR,147.243.131.43,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dansas01b.ext.nokia.com,NOERROR,147.243.155.30,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dasap.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],data.qa.nokia.com,NOERROR,209.128.76.18,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dav.qa.nokia.com,NOERROR,62.61.85.194,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dav.sandbox.developer.nokia.com,NOERROR,62.61.69.89,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dav.sandbox.forum.nokia.com,NOERROR,62.61.85.130,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],davcdbp001.nokia.com,NOERROR,147.243.131.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],davcwebp001.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],davcwebq001.nokia.com,NOERROR,147.243.129.68,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],davcwwp001.nokia.com,NOERROR,147.243.131.38,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dawwwgw01x.nokia.com,NOERROR,208.242.36.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dbspdbot.saas.nokia.com,NOERROR,68.235.22.169,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dbspdsmp.saas.nokia.com,NOERROR,68.235.22.148,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dbspdsmprpt.saas.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dbspdssc.saas.nokia.com,NOERROR,68.235.22.149,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dclab.net.nokia.com,NOERROR,87.254.196.44,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dcvnsmp.saas.nokia.com,NOERROR,,"ns3.motive.com, hostmaster.motive.com",,,dcvnsmp.cvn.motive.com,,,,,,,,
[x],ddodigicert.saas.nokia.com,NOERROR,207.71.32.237,"ns3.motive.com, hostmaster.motive.com",,,ddodigicert.do.motive.com,2620:12b::23,,,,,,,
[x],ddodigicertg4.saas.nokia.com,NOERROR,,,,,ddodigicertg4.do.motive.com,,,,,,,,
[x],ddodigicertroot.saas.nokia.com,NOERROR,207.71.32.238,"ns3.motive.com, hostmaster.motive.com",,,ddodigicertroot.do.motive.com,2620:12b::25,,,,,,,
[x],ddovzwhdm.saas.nokia.com,NOERROR,68.235.22.16,"ns3.motive.com, hostmaster.motive.com",,,ddovzwhdm.do.motive.com,,,,,,,,
[x],de.mapwiki.dv.nokia.com,NOERROR,66.54.66.227,"ns2.nokia.com, dns.cloudflare.com",,,mapwiki.dv.nokia.com,,,,,,,,
[x],de.mapwiki.st.nokia.com,NOERROR,66.54.66.20,"ns2.nokia.com, dns.cloudflare.com",,,mapwiki.st.nokia.com,,,,,,,,
[x],de.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],deb-rc0.deb.dev-intg.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],deliveryquality.nokia.com,NOERROR,147.243.111.79,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],demo-mika.nokia.com,NOERROR,157.55.213.54,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],demo.cmd.idc.nokia.com,NOERROR,"192.11.29.172, 192.11.29.166","ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],demo.impact.idc.nokia.com,NOERROR,"135.245.86.45, 135.245.86.42","ns7.nokia.com, dns.cloudflare.com",,,impact.idc.nokia.com,,,,,,,,
[x],demo001.ext.nokia.com,NOERROR,194.41.31.248,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],demo003.ext.nokia.com,NOERROR,194.41.31.250,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],demo1.hc-trials.saas.nokia.com,NOERROR,,"ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],dena.uat.nokia.com,NOERROR,135.245.1.63,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],deploy.dev.isa.iot.nokia.com,NOERROR,,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],deploy.devqa.isa.iot.nokia.com,NOERROR,3.14.63.37,"ns-1340.awsdns-39.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],deploy.eu.services.iot.nokia.com,NOERROR,54.93.203.128,"ns-1083.awsdns-07.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],deploy.sademo.isa.iot.nokia.com,NOERROR,3.120.14.71,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],deploy.services.sa.iot.nokia.com,NOERROR,13.57.9.60,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",,,,,,,,,"ns-1247.awsdns-27.org, ns-1742.awsdns-25.co.uk, ns-502.awsdns-62.com, ns-548.awsdns-04.net",,
[x],designsystem.nokia.com,NOERROR,63.35.34.86,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",,,glorious-elephant-bronze.custom.supernova-docs.io,,,,,,,,
[x],dev-apportal.net.nokia.com,NOERROR,131.228.2.252,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev-blog.nokia.com,NOERROR,54.217.203.107,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev-on-about.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev-on-offer-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev-uxg2.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],dev.contenthub.nokia.com,NOERROR,52.49.209.176,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev.developer.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev.p2p.supplier.nokia.com,NOERROR,104.102.23.11,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,"stageb-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net","2a02:26f0:1700:78c::ac7, 2a02:26f0:1700:783::ac7",,,,,,,
[x],dev2-on-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev2-on-infocenter.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev2-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],dev2.analytics.b2bcrm.nokia.com,NOERROR,147.243.253.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev3-on-offer-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev3-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],dev4-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],dev4-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],dev5-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],dev5-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],devana.rnet20.nokia.com,NOERROR,147.243.108.209,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],devcg.rnet20.nokia.com,NOERROR,147.243.108.208,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],developer.qt.nokia.com,NOERROR,"52.18.144.254, 109.201.133.194, 5.161.88.61, 188.241.115.14, 185.206.180.172","ns11.cloudns.net, support.cloudns.net",,,qt-project.org,,v=spf1 mx ip4:193.209.87.4 include:spf.protection.outlook.com ~all,,,mx.qt-project.org,"ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net",,
[x],deveo.partner.nokia.com,NOERROR,74.119.206.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],devext.cmd.idc.nokia.com,NOERROR,10.76.159.104,"ns7.nokia.com, dns.cloudflare.com",,,,,,True,10.76.159.104,,,,
[x],devremote.rnet20.nokia.com,NOERROR,147.243.108.212,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],devzone.nokia.com,NOERROR,131.228.152.23,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com, us-qas99-colo-ucs01ib.as1248.net",,,"devzone.it.here.com, devzone-ams.it.here.com",,,,,,,,
[x],dialin.nokia.com,NOERROR,65.54.30.217,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.trade.online.nokia.com,NOERROR,147.243.3.158,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.uat.trade.online.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],discussion.developer.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],discussion.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,"mailgw-01.os.ixonos.com, mailgw-02.os.ixonos.com",,,
[x],discussion.nokia.com,NOERROR,157.56.139.66,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],discussions.europe.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],discussions.nokia.com,NOERROR,157.56.139.66,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dl.nokia.com,NOERROR,"184.25.51.112, 184.25.51.88","n0g.akamai.net, hostmaster.akamai.com",,,"dl.nokia.com.edgesuite.net, a610.g.akamai.net",,,,,,,,
[x],dl.qa.nokia.com,NOERROR,"184.25.50.35, 184.25.51.90","n0g.akamai.net, hostmaster.akamai.com",,,"dl.qa.nokia.com.edgesuite.net, a1702.g.akamai.net",,,,,,,,
[x],dla.nokia.com,NOERROR,131.228.121.76,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dm9.nokia.com,NOERROR,64.57.240.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dmqa.nokia.com,NOERROR,147.243.7.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dms.qa.europe.fox.nokia.com,NOERROR,147.243.8.145,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dmstt.it.fox.nokia.com,NOERROR,147.243.183.45,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dmstt.qa.europe.fox.nokia.com,NOERROR,147.243.109.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],doc.iot.nokia.com,NOERROR,54.196.11.42,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],docf-hv-in.4ls.labs.cns.nokia.com,NOERROR,,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],doclib.spapps.nokia.com,NOERROR,131.228.2.227,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],documentation.nokia.com,NOERROR,135.109.238.69,"ns2.nokia.com, dns.cloudflare.com",,,infoproducts.alcatel-lucent.com,,,,,,,,
[x],domainkey.nokia.com,NOERROR,,"ns-386.awsdns-48.com, awsdns-hostmaster.amazon.com",,,nlomlw7kkjowqj3ilrv7nisap7vqujlp.dkim.amazonses.com,,p=,,,,,,
[x],download-na.support.nokia.com,NOERROR,192.11.249.5,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],download.im.nokia.com,NOERROR,65.54.30.200,"ns2.nokia.com, dns.cloudflare.com",,,im.nokia.com,,,,,,,,
[x],download.support.nokia.com,NOERROR,192.11.249.5,,,,download.support.alcatel-lucent.com,,,,,,,,
[x],downloads.dxservices.nokia.com,NOERROR,62.61.87.113,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,NOERROR,"18.159.82.248, 54.93.95.150","ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],dproxy.199e8c6a.eu.dev.software.nokia.com,NOERROR,,"ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ingress-nginx/expose-nginx",,,,,,
[x],dqm.ext.net.nokia.com,NOERROR,10.135.48.78,"ns7.nokia.com, dns.cloudflare.com",,,,,,True,10.135.48.78,,,,
[x],dsp.nokia.com,NOERROR,147.243.14.70,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dusbei.net.nokia.com,NOERROR,81.219.83.216,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],duslab.net.nokia.com,NOERROR,81.219.83.214,"ns7.nokia.com, dns.cloudflare.com",,,dussha.net.nokia.com,,,,,,,,
[x],duslacap.net.nokia.com,NOERROR,87.254.194.88,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],duswar.net.nokia.com,NOERROR,87.254.194.93,"ns7.nokia.com, dns.cloudflare.com",,,mucwar.net.nokia.com,,,,,,,,
[x],dws.nokia.com,NOERROR,147.243.108.120,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],e1.americas.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],e1.ext.nokia.com,NOERROR,65.200.17.72,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],e2elv.europe.online.nokia.com,NOERROR,131.228.121.23,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],edm.nokia.com,NOERROR,192.28.146.105,"ns2.nokia.com, dns.cloudflare.com",,,,,v=spf1 include:mktomail.com -all,,,edm.nokia.com,,,
[x],ejb.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ejb.nokia.com,NOERROR,62.61.69.88,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],eks-do4ls-anycloud.4ls.labs.cns.nokia.com,NOERROR,10.176.22.123,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,,,,,True,10.176.22.123,,,,
[x],elearning.nokia.com,NOERROR,192.100.102.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],elk-mika.nokia.com,NOERROR,65.52.192.124,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],elk.idc.nokia.com,NOERROR,135.250.90.220,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.ic101.bom.messaging.nokia.com,NOERROR,66.54.68.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.ic102.bom.messaging.nokia.com,NOERROR,66.54.68.112,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.ic201.bom.messaging.nokia.com,NOERROR,66.54.85.25,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.ic202.bom.messaging.nokia.com,NOERROR,66.54.85.41,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc1.notifications.atl.messaging.nokia.com,NOERROR,66.54.67.120,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc2.notifications.atl.messaging.nokia.com,NOERROR,66.54.67.121,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc201.atl.messaging.nokia.com,NOERROR,66.54.67.73,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc202.atl.messaging.nokia.com,NOERROR,66.54.67.74,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc203.atl.messaging.nokia.com,NOERROR,66.54.67.75,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc302.atl.messaging.nokia.com,NOERROR,66.54.67.77,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc303.atl.messaging.nokia.com,NOERROR,66.54.67.78,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
