new,host,a,soa,status_code,cdn,cdn-name,mx,aaaa,cname,txt,has_internal_ips,internal_ips,ns,caa,ptr
[x],saechtp10.nokia.com,147.243.177.106,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saechtp11.nokia.com,147.243.177.107,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saechtp40.nokia.com,147.243.177.145,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saechtp41.nokia.com,147.243.177.146,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saechtt01.nokia.com,147.243.12.127,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saechtt02.nokia.com,147.243.12.128,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saecppp12.nokia.com,147.243.1.37,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saecppq11.nokia.com,147.243.10.36,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saecppq12.nokia.com,147.243.10.37,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saecpt02.nokia.com,147.243.104.58,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saecsp01.nokia.com,147.243.177.19,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saecsp02.nokia.com,147.243.177.20,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saedctmq01.nokia.com,147.243.110.69,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saefilesharep01.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saefilesharep02.nokia.com,147.243.105.121,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saefileshareq01.nokia.com,147.243.121.102,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saefileshareq02.nokia.com,147.243.121.103,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saefs01.nokia.com,192.100.102.67,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saelkmp02.nokia.com,147.243.105.198,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saelocqa01.nokia.com,147.243.121.100,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saemhq01.nokia.com,"147.243.104.50, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns4.nokia.com, ns6.nokia.com, ns.nokia.com, ns3.nokia.com, ns2.nokia.com, ns5.nokia.com",,
[x],saemhq02.nokia.com,147.243.104.51,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saempgwp01.europe.nokia.com,147.243.1.20,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saempgwq01.nokia.com,147.243.10.20,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saempq01.nokia.com,147.243.10.22,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saempq02.nokia.com,147.243.10.23,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saempq10.nokia.com,147.243.10.18,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saenemoqa001.nokia.com,147.243.104.99,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saenfsftq001.nokia.com,147.243.106.55,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saenrcp01.nokia.com,147.243.111.24,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saenstp02.nokia.com,147.243.105.44,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saeombdlsq01.nokia.com,147.243.12.122,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saeombproq01.nokia.com,147.243.12.123,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saeopedshd01.nokia.com,147.243.104.104,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saeoperefd01.nokia.com,147.243.104.106,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saeopet01.nokia.com,147.243.104.70,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saeosyq01.nokia.com,147.243.104.60,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saepcrp001.nokia.com,147.243.5.37,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saepnexp02.nokia.com,147.243.5.11,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saepnexq02.nokia.com,147.243.11.11,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saescop002.nokia.com,147.243.2.83,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saesowp01.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saesrs01.nokia.com,147.243.2.100,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saeumtp01.nokia.com,147.243.5.34,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saglb01.nokia.com,192.100.112.229,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saglb02.nokia.com,192.100.112.230,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sagmesptux01.nokia.com,147.243.111.91,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sagmesqtux01.nokia.com,147.243.110.82,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sai2wq12-v1.nokia.com,147.243.11.55,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sainfp01.nokia.com,147.243.1.180,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saipmpkg02.nokia.com,147.243.111.49,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],salt.iot.nokia.com,10.5.68.129,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,True,10.5.68.129,,,
[x],samqrp01.nokia.com,147.243.111.138,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sancssp02.nokia.com,147.243.177.71,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sanedit02.nokia.com,147.243.10.101,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sapu76wd.ext.net.nokia.com,131.228.3.188,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sas2.nokia.com,135.2.19.45,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],scs.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sdengine4.ext.net.nokia.com,20.76.221.33,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sdengine5.ext.net.nokia.com,20.76.221.33,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],search.forum.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],search.networks.nokia.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,ec2e2d91-3fab-4d5d-b726-07d92a2d4aed.cloudapp.net,,True,0.0.0.0,,,
[x],seasonsgreetings.nokia.com,"162.13.165.127, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns4.nokia.com, ns3.nokia.com, ns.nokia.com, ns2.nokia.com, ns6.nokia.com, ns5.nokia.com",,
[x],secure.nokia.com,147.243.3.74,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],services.online.nokia.com,147.243.14.19,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],siagp01.nokia.com,147.243.194.9,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],siagp02.nokia.com,147.243.194.10,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sigtmp01.nokia.com,147.243.206.14,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],siibp-ibrtr01.nokia.com,"147.243.216.37, 165.21.45.70","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],siibp-ibrtr02.nokia.com,"147.243.216.39, 147.243.216.52","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sip.nokia.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,
[x],sip2.nokia.com,157.56.91.169,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sipfed.nokia.com,94.245.101.76,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],smart.nokia.com,147.243.170.160,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,xvasmap010.ext.nokia.com,,,,,,
[x],snapper.ext.nokia.com,202.126.164.42,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],social.nokia.com,188.117.44.200,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],socks01.nokia.com,192.100.102.10,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],srv1.ext.nokia.com,194.201.128.99,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],stage.networks.nokia.com,54.83.17.127,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],staging-infoproducts.nokia.com,135.109.238.66,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],staging-mika.nokia.com,52.162.221.161,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,,
[x],starfish.ext.nokia.com,203.127.218.139,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,"ns.nokia.com, ns4.nokia.com, ns3.nokia.com, ns2.nokia.com, ns5.nokia.com, ns6.nokia.com",,
[x],startup.nokia.com,62.61.85.35,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],store3.nokia.com,147.243.176.153,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,new.web.nokia.com,,,,,,
[x],sts.lbdns.nokia.com,131.228.2.226,"fihel-glb.ext.nokia.com, hostmaster.fihel-glb.ext.nokia.com",NOERROR,,,,,,,,,,,
[x],supplier.networks.nokia.com,93.183.13.155,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],supplychain.nokia.com,147.243.176.53,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],support.dac.nokia.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-17.int.zendesk.com,,home-ndac.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,,,
[x],support.nokia.com,2.23.129.118,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:21:1ad::1ebd, 2001:2030:21:1ae::1ebd","support.nokia.com.edgekey.net, e7869.dsca.akamaiedge.net",,,,,,
[x],support2.nokia.com,135.245.1.54,"ns.nokia.com, hostmaster.alcatel-lucent.com",NOERROR,,,,,support2.alcatel-lucent.com,,,,,,
[x],test.developer.nokia.com,62.61.85.200,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],test.nokia.com,62.61.85.200,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],test1.nbcm.nokia.com,"217.167.172.89, 195.68.35.163","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],testpki.dac.nokia.com,95.216.166.82,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],tms.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],tools.ext.nokia.com,192.11.19.25,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],trackinguat.si-nira.nokia.com,147.243.216.196,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],tradmin2000.nokia.com,131.228.100.204,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],training.nokia.com,34.254.107.40,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],transfer.nokia.com,147.243.145.11,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],treasury.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],trv.nokia.com,147.243.3.246,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],ts2.ap-south-1.preprod.hc-qa.saas.nokia.com,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],tshelper-stg.nokia.com,135.245.24.50,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],tsp.networks.nokia.com,81.219.83.213,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],turtle.ext.nokia.com,147.243.206.40,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,"ns2.nokia.com, ns5.nokia.com, ns4.nokia.com, ns.nokia.com, ns6.nokia.com, ns3.nokia.com",,
[x],unity-kpi.nokia.com,131.228.37.198,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],unms.mobily.ext.net.nokia.com,20.204.211.104,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],us-dal-empir-inet02.nokia.com,192.100.108.66,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],us-it.pulse.nokia.com,66.54.66.233,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],us.mobileshop.nokia.com,63.141.128.8,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,,,,,store-bwjiooto0k.mybigcommerce.com,,,,,,
[x],us1.saas.nokia.com,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-943.awsdns-53.net, ns-1203.awsdns-22.org, ns-1999.awsdns-57.co.uk, ns-406.awsdns-50.com",,
[x],uxg.nokia.com,"52.17.170.212, 54.72.12.24","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,
[x],v2update-chat.si-nira.nokia.com,147.243.216.196,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],vaapp002.nokia.com,147.243.252.38,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],vab2efe01.nokia.com,"147.243.170.62, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns6.nokia.com, ns3.nokia.com, ns.nokia.com, ns2.nokia.com, ns4.nokia.com, ns5.nokia.com",,
[x],vab2efe02.nokia.com,147.243.170.63,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],vab2enpui01.nokia.com,147.243.169.85,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],vacpd001.nokia.com,147.243.254.216,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],vacpit001.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],vaesemvas01.nokia.com,147.243.252.14,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],vaesemvas02.nokia.com,"147.243.248.33, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns.nokia.com, ns6.nokia.com, ns3.nokia.com, ns4.nokia.com, ns5.nokia.com, ns2.nokia.com",,
[x],vahprhn01.nokia.com,147.243.255.125,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],vanews01.nokia.com,147.243.252.39,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],vanltp01.nokia.com,147.243.248.67,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],vanscp01.nokia.com,147.243.170.136,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],vanscp02.nokia.com,147.243.170.137,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],vasgn001.nokia.com,"147.243.252.41, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns3.nokia.com, ns5.nokia.com, ns.nokia.com, ns6.nokia.com, ns2.nokia.com, ns4.nokia.com",,
[x],vd.ext.nokia.com,203.129.73.7,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],ventures.nokia.com,"34.141.28.239, 34.159.58.69","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",nok-ventures.netlify.app,,,,,,
[x],wap.nokia.com,62.61.85.78,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],warsaw-lab.ext.net.nokia.com,81.219.83.193,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],watermelon.ext.nokia.com,203.126.146.4,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],wdc.ext.nokia.com,194.100.109.232,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],web-assets.nokia.com,104.102.23.11,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:79b::ac7, 2a02:26f0:1700:78c::ac7","web-assets.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,,,,
[x],web.europe.nokia.com,147.243.3.83,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],webconf.nokia.com,"145.247.120.77, 145.247.120.80","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],weblink.nokia.com,147.243.14.139,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],webrtc.developer.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],webstore.nokia.com,147.243.14.143,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],wifi-helpcenter.nokia.com,"104.18.249.37, 104.18.248.37","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-23.int.zendesk.com,,nokia-wifi.zendesk.com,"pod=23, v=spf1 include:mail.zendesk.com ~all",,,,,
[x],wifihub.nokia.com,"172.66.43.102, 172.66.40.154","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",wifihub.nokia.com.cdn.cloudflare.net,v=spf1 mx a ip4:13.94.147.49/32 ~all,,,,,
[x],wiki.forum.nokia.com,62.61.85.154,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],workflow.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,wmp.nokia.com,,,,,,
[x],www-europe.nokia.com,147.243.3.83,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],www-origin.nokia.com,147.243.3.83,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],www.apactst1.nokia.com,192.100.121.44,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],www.dac.nokia.com,104.106.167.251,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:9000:79b::1ebd, 2600:1408:9000:792::1ebd","www.dac.nokia.com.edgekey.net, e7869.dsca.akamaiedge.net",,,,,,
[x],www.europe.nokia.com,"2.16.186.57, 2.16.186.59","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,"europe.nokia.com.edgesuite.net, a651.g.akamai.net",,,,,,
[x],www.flagship.nokia.com,81.29.209.158,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],www.integrationsupplier.nokia.com,147.243.8.224,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],www.nokia.com,95.101.44.49,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:f4:194::2098, 2a02:26f0:f4:185::2098","www.nokia.com.edgekey.net, e8344.dsca.akamaiedge.net",,,,,,
[x],www.online.nokia.com,93.183.1.18,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,www-transit.online.nokia.com,,,,,,
[x],www.partners.nokia.com,"85.222.140.13, 85.222.140.6, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"www.partners.nokia.com.00d58000000t8dkeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],www2.ext.nokia.com,87.254.212.53,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],xdacprmsep002.nokia.com,147.243.131.21,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],xesefe100.ext.nokia.com,147.243.45.78,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],xesife001.nokia.com,192.100.121.15,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],xiot.idc.nokia.com,135.245.84.215,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,"ns3.nokia.com, ns.nokia.com, ns5.nokia.com, ns6.nokia.com, ns2.nokia.com, ns4.nokia.com",,
[x],xnews001.nokia.com,147.243.46.180,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],xsdirm001.americas.nokia.com,64.208.202.68,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],xsdwww001.americas.nokia.com,64.208.202.69,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],xsyvoi01.ext.nokia.com,202.147.43.151,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],xsyvoi02.ext.nokia.com,202.147.43.152,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,"ns4.nokia.com, ns.nokia.com, ns6.nokia.com, ns2.nokia.com, ns3.nokia.com, ns5.nokia.com",,
[x],xvapwc101.nokia.com,147.243.248.35,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],xvasrv001.nokia.com,147.243.170.162,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],zendesk1.nokia.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,mail1.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,,
[x],zendesk4.nokia.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,mail4.zendesk.com,,,,,,
[x],zina-public.net.nokia.com,131.228.56.17,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],zina.net.nokia.com,"131.228.56.17, 93.183.10.11","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],zinapps-public.net.nokia.com,131.228.56.18,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
