new,host,status_code,a,soa,txt,mx,ns,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,ptr
[x],cdn.saas.nokia.com,NOERROR,"18.160.41.68, 18.160.41.62, 18.160.41.117, 18.160.41.86, 205.251.193.236, 205.251.195.67, 205.251.197.78, 205.251.198.86","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,"ns-492.awsdns-61.com, ns-1622.awsdns-10.co.uk, ns-1358.awsdns-41.org, ns-835.awsdns-40.net",d2lpylxzgj5poe.cloudfront.net,True,cloudfront,"2600:9000:24f2:8000:10:91ed:f80:93a1, 2600:9000:24f2:c000:10:91ed:f80:93a1, 2600:9000:24f2:e00:10:91ed:f80:93a1, 2600:9000:24f2:6400:10:91ed:f80:93a1, 2600:9000:24f2:2600:10:91ed:f80:93a1, 2600:9000:24f2:1c00:10:91ed:f80:93a1, 2600:9000:24f2:b200:10:91ed:f80:93a1, 2600:9000:24f2:a400:10:91ed:f80:93a1",,,,
[x],cdp11.trial.nokia.com,NOERROR,52.71.154.179,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],cdp3.trial.nokia.com,NOERROR,3.222.241.156,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdp4.trial.nokia.com,NOERROR,3.224.202.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdp7.trial.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdp8.trial.nokia.com,NOERROR,34.196.168.60,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cdp9.trial.nokia.com,NOERROR,34.197.189.62,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ce-webcenter.ext.net.nokia.com,NOERROR,131.228.6.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cgw-qa.ext.net.nokia.com,NOERROR,20.50.147.46,"ns7.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],ch.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,
[x],ch.trade.online.nokia.com,NOERROR,147.243.3.138,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],chargerexchange.nokia.com,NOERROR,147.243.14.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],chatbot.nokia.com,NOERROR,"13.107.136.8, 13.107.138.8","ns1.spo-msedge.net, msnhst.microsoft.com",,,,"nokia.sharepoint.com, 555-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 188020-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 188020-ipv4v6e.farm.dprodmgd104.sharepointonline.com.akadns.net, 188020-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net",,,"2620:1ec:8f8::8, 2620:1ec:8fa::8",,,,
[x],chebei.ext.net.nokia.com,NOERROR,87.254.206.103,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],chennai-lab.ext.net.nokia.com,NOERROR,87.254.206.97,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cig.impactiot.saas.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],cloud-lab.ext.net.nokia.com,NOERROR,87.254.192.57,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cloudnra-mum-india.net.nokia.com,NOERROR,13.232.250.131,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,euragw.trafficmanager.net,,,2406:da1a:b8:6500:47b2:858e:c210:a126,,,,
[x],cloudnra-sig-apac.net.nokia.com,NOERROR,18.143.43.27,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,sg-euragw.trafficmanager.net,,,,,,,
[x],clp-qa.europe.online.nokia.com,NOERROR,147.243.168.19,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],clp.europe.online.nokia.com,NOERROR,147.243.253.63,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cm.forum.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cm.nokia.com,NOERROR,147.243.45.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cmd.nokia.com,NOERROR,147.243.14.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cms.appsocial.nokia.com,NOERROR,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",,,,n-a-domain.nokia.com,,,,,,,
[x],cms.qa.nokia.com,NOERROR,147.243.8.116,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cms.tr.nokia.com,NOERROR,147.243.8.113,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cmsprev.tr.mobile.nokia.com,NOERROR,147.243.8.112,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cn-pek-slc-inetrtr02.nokia.com,NOERROR,147.243.236.138,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cnv.nokia.com,NOERROR,135.109.238.11,"ilndcextdns11.alucloud.com, hostmaster.alucloud.com",,,,myverify01.alucloud.com,,,,,,,
[x],co.mobileshop.nokia.com,NOERROR,20.44.80.40,"ns2.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],coach1.nokia.com,NOERROR,147.243.249.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],codi-dev.net.nokia.com,NOERROR,131.228.6.94,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],codi.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],collab.partner.nokia.com,NOERROR,74.119.206.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],collaboration-ad.ext.nokia.com,NOERROR,131.228.2.229,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],com.nokia.com,NOERROR,147.243.141.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],commuter.ext.net.nokia.com,NOERROR,20.193.137.157,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],company.nokia.com,NOERROR,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",,,,,True,google,,,,,
[x],confluence.int.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,"confluence-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],connectivity-test.stg.ext.nokia.com,NOERROR,131.228.17.54,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],connectivity.support.dac.nokia.com,NOERROR,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=17, v=spf1 include:mail.zendesk.com ~all",mail-pod-17.int.zendesk.com,,connectivity-dac.zendesk.com,True,cloudflare,,,,,
[x],console.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],console.eu.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],console.push.nokia.com,NOERROR,147.243.176.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],console.saas.nokia.com,NOERROR,148.139.4.1,"edns140.ultradns.com, root.service-now.com",,,,nokiacnsprod.service-now.com,,,,,,,
[x],console.west.us.dac.nokia.com,NOERROR,149.97.162.201,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],content.socialcast.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],contenthub-origin-34599.nokia.com,NOERROR,52.31.60.123,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],contenthub.nokia.com,NOERROR,52.31.60.123,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],coreportal.developer.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cpqit.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],cr.nokia.com,NOERROR,207.194.61.102,"ns2.nokia.com, dns.cloudflare.com",,"controlroom-01.vc.noklab.net, cr.nokia.com",,,,,,,,,
[x],csgdemo.idc.nokia.com,NOERROR,135.245.86.24,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],css.nokia.com,NOERROR,172.16.126.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,True,172.16.126.150,,
[x],ctlivrdev.hc-vlab.saas.nokia.com,NOERROR,,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],curirv.net.nokia.com,NOERROR,189.50.64.28,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],curlacap.net.nokia.com,NOERROR,189.50.64.30,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],curwar.net.nokia.com,NOERROR,189.50.64.29,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],cust1.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,preprod2.hc-qa.saas.nokia.com,,,,,,,
[x],cust2.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,preprod2.hc-qa.saas.nokia.com,,,,,,,
[x],customer.nokia.com,NOERROR,,"dns1.p02.nsone.net, hostmaster.nsone.net",,,,"customer.nokia.com.00d58000000t8dkeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],customers.nokia.com,NOERROR,"85.222.140.10, 85.222.140.13, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",,,,"customer.nokia.com, customer.nokia.com.00d58000000t8dkeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],cwiki.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],da-idsmgmt01.nokia.com,NOERROR,147.243.69.80,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],da-idssensor02.nokia.com,NOERROR,147.243.69.82,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dac.nokia.com,NOERROR,34.107.106.80,"ns7.nokia.com, dns.cloudflare.com",,,"ns7.nokia.com, ns8.nokia.com",,True,google,,,,,
[x],dacnflup01.nokia.com,NOERROR,147.243.131.19,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daeagp02.nokia.com,NOERROR,147.243.130.14,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapp03-1.nokia.com,NOERROR,147.243.131.155,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapp04-1.nokia.com,NOERROR,147.243.131.157,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapzp010.nokia.com,NOERROR,147.243.131.80,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapzp011.nokia.com,NOERROR,147.243.131.81,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapzp012.nokia.com,NOERROR,147.243.131.82,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapzp02.nokia.com,NOERROR,147.243.131.72,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daehltp001.nokia.com,NOERROR,147.243.131.110,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daehltp002.nokia.com,NOERROR,147.243.131.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daeindtvmq01.nokia.com,NOERROR,147.243.129.180,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daeindtvmq02.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daepafvmp90.nokia.com,NOERROR,147.243.131.145,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daevctrvmp01.nokia.com,NOERROR,147.243.131.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daevmp001.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daevmp012.nokia.com,NOERROR,147.243.131.124,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daewemvmp01.nokia.com,NOERROR,147.243.131.94,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],dafil001.nokia.com,NOERROR,147.243.131.25,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dafw04.ext.nokia.com,NOERROR,208.242.36.109,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dafwauth.ext.nokia.com,NOERROR,"63.78.179.3, 208.242.36.110","ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daglb01.nokia.com,NOERROR,192.100.108.101,"ns.nokia.com, hostmaster.nokia.com, ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daglb02.nokia.com,NOERROR,192.100.108.102,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daisgw000.nokia.com,NOERROR,147.243.131.95,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daitmsq001.nokia.com,NOERROR,147.243.129.79,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],damtsgwp12.nokia.com,NOERROR,147.243.131.43,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dasap.nokia.com,NOERROR,194.41.21.6,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],datasubmission.fastrac4.nokia.com,NOERROR,147.243.224.118,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dav.qa.nokia.com,NOERROR,62.61.85.194,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dav.sandbox.developer.nokia.com,NOERROR,62.61.69.89,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dav.sandbox.forum.nokia.com,NOERROR,62.61.85.130,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],davcdbp001.nokia.com,NOERROR,147.243.131.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],davcwebp001.nokia.com,NOERROR,147.243.131.102,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],davcwebq001.nokia.com,NOERROR,147.243.129.68,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],davcwebs001.nokia.com,NOERROR,147.243.129.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],davcwwp001.nokia.com,NOERROR,147.243.131.38,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dawwwgw01x.nokia.com,NOERROR,208.242.36.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dbspdbot.saas.nokia.com,NOERROR,68.235.22.169,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dbspdsmprpt.saas.nokia.com,NOERROR,68.235.22.159,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dbspdssc.saas.nokia.com,NOERROR,68.235.22.149,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dclab.net.nokia.com,NOERROR,87.254.196.44,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dcs.nokia.com,NOERROR,62.61.69.103,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dcvnsmp.saas.nokia.com,NOERROR,207.71.32.131,"ns3.motive.com, hostmaster.motive.com",,,,dcvnsmp.cvn.motive.com,,,,,,,
[x],ddodigicert.saas.nokia.com,NOERROR,207.71.32.237,"ns3.motive.com, hostmaster.motive.com",,,,ddodigicert.do.motive.com,,,2620:12b::23,,,,
[x],ddodigicertg4.saas.nokia.com,NOERROR,"207.71.32.227, 135.92.0.10, 135.92.0.11, 216.39.83.10, 216.39.83.11","ns3.motive.com, hostmaster.motive.com",,,"ns3.motive.com, ns8.motive.com, ns7.motive.com, ns4.motive.com",ddodigicertg4.do.motive.com,,,2620:12b::24,,,,
[x],ddodigicertroot.saas.nokia.com,NOERROR,207.71.32.238,"ns3.motive.com, hostmaster.motive.com",,,,ddodigicertroot.do.motive.com,,,2620:12b::25,,,,
[x],ddodigicertx.saas.nokia.com,NOERROR,207.71.32.239,"ns3.motive.com, hostmaster.motive.com",,,,ddodigicertx.do.motive.com,,,,,,,
[x],ddovzwhdm.saas.nokia.com,NOERROR,68.235.22.16,"ns3.motive.com, hostmaster.motive.com",,,,ddovzwhdm.do.motive.com,,,,,,,
[x],ddovzwhdmw.saas.nokia.com,NOERROR,68.235.22.18,"ns3.motive.com, hostmaster.motive.com",,,,ddovzwhdmw.do.motive.com,,,,,,,
[x],de.mapwiki.dv.nokia.com,NOERROR,66.54.66.227,"ns2.nokia.com, dns.cloudflare.com",,,,mapwiki.dv.nokia.com,,,,,,,
[x],de.mapwiki.nokia.com,NOERROR,66.54.66.19,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,mapwiki.nokia.com,,,,,,,
[x],deliveryquality.nokia.com,NOERROR,147.243.111.79,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],demo-mika.nokia.com,NOERROR,157.55.213.54,"ns2.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],demo-smp19.hc-vlab.saas.nokia.com,NOERROR,192.11.161.168,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],demo.cmd.idc.nokia.com,NOERROR,"192.11.29.166, 192.11.29.172","ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],demo.hc-vlab.saas.nokia.com,NOERROR,192.11.161.167,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],demo.scene.iot.nokia.com,NOERROR,,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",,,"ns-1847.awsdns-38.co.uk, ns-1042.awsdns-02.org, ns-147.awsdns-18.com, ns-703.awsdns-23.net",,,,,,,,
[x],demo001.ext.nokia.com,NOERROR,194.41.31.248,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],demo003.ext.nokia.com,NOERROR,194.41.31.250,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],demo004.ext.nokia.com,NOERROR,194.41.31.251,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],demo1.hc-trials.saas.nokia.com,NOERROR,,"ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],dena.uat.nokia.com,NOERROR,135.245.1.63,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],deploy.demo.isa.iot.nokia.com,NOERROR,35.162.225.202,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",,,"ns-1111.awsdns-10.org, ns-1734.awsdns-24.co.uk, ns-254.awsdns-31.com, ns-956.awsdns-55.net",,,,,,,,
[x],deploy.demo.scene.iot.nokia.com,NOERROR,35.164.212.42,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],deploy.dev.isa.iot.nokia.com,NOERROR,35.163.220.244,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],deploy.devqa.isa.iot.nokia.com,NOERROR,3.14.63.37,"ns-1340.awsdns-39.org, awsdns-hostmaster.amazon.com",,,"ns-1340.awsdns-39.org, ns-2042.awsdns-63.co.uk, ns-284.awsdns-35.com, ns-971.awsdns-57.net",,,,,,,,
[x],deploy.eu.services.iot.nokia.com,NOERROR,54.93.203.128,"ns-1083.awsdns-07.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],deploy.services.sa.iot.nokia.com,NOERROR,13.57.9.60,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],designsystem.nokia.com,NOERROR,63.35.34.86,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",,,,glorious-elephant-bronze.custom.supernova-docs.io,,,,,,,
[x],dev-apportal.net.nokia.com,NOERROR,131.228.2.252,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev-blog.nokia.com,NOERROR,54.217.203.107,"ns.nokia.com, hostmaster.nokia.com, ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev-on-about.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev-on-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],dev.contenthub.nokia.com,NOERROR,52.49.209.176,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev.developer.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev.p2p.supplier.nokia.com,NOERROR,2.17.185.150,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,"stageb-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,"2a02:26f0:3500:882::ac7, 2a02:26f0:3500:899::ac7",,,,
[x],dev2-on-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev2-on-infocenter.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev2-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],dev2.analytics.b2bcrm.nokia.com,NOERROR,147.243.253.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev3-on-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev3-on-offer-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev4-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],dev5-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],devana.rnet20.nokia.com,NOERROR,147.243.108.209,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],devcg.rnet20.nokia.com,NOERROR,147.243.108.208,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],developer.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],developer.qt.nokia.com,NOERROR,52.18.144.254,"ns11.cloudns.net, support.cloudns.net",v=spf1 mx ip4:193.209.87.4 include:spf.protection.outlook.com ~all,mx.qt-project.org,"ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net",qt-project.org,,,,,,,
[x],devext.cmd.idc.nokia.com,NOERROR,10.76.159.104,"ns.nokia.com, hostmaster.nokia.com, ns7.nokia.com, dns.cloudflare.com",,,,,,,,True,10.76.159.104,,
[x],device.dxservices.nokia.com,NOERROR,62.61.87.113,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],devremote.rnet20.nokia.com,NOERROR,147.243.108.212,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],devzone.nokia.com,NOERROR,131.228.152.23,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com, gb-lon99-colo-ucs01ib.as1248.net",,,,"devzone.it.here.com, devzone-ams.it.here.com",,,,,,,
[x],di-account.nokia.com,NOERROR,,,,,,,,,,,,,
[x],direct.nokia.com,NOERROR,12.18.76.43,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.nolit.trade.online.nokia.com,NOERROR,147.243.8.153,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.noltest.trade.online.nokia.com,NOERROR,147.243.8.161,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.trade.online.nokia.com,NOERROR,147.243.3.158,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.uat.trade.online.nokia.com,NOERROR,147.243.8.138,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],discussions.europe.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],discussions.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],discussions.nokia.com,NOERROR,157.56.139.66,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dl-us.support.nokia.com,NOERROR,131.228.56.188,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dl.nokia.com,NOERROR,"2.16.186.83, 2.16.186.57","n0g.akamai.net, hostmaster.akamai.com",,,,"dl.nokia.com.edgesuite.net, a610.g.akamai.net",,,,,,,
[x],dl.qa.nokia.com,NOERROR,"184.25.51.90, 184.25.50.35","n0g.akamai.net, hostmaster.akamai.com",,,,"dl.qa.nokia.com.edgesuite.net, a1702.g.akamai.net",,,,,,,
[x],dla.nokia.com,NOERROR,131.228.121.76,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dm.nokia.com,NOERROR,147.243.14.148,"ns2.nokia.com, dns.cloudflare.com",,,,dmp.nokia.com,,,,,,,
[x],dmp.nokia.com,NOERROR,147.243.14.148,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dmqa.nokia.com,NOERROR,147.243.7.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dms.qa.europe.fox.nokia.com,NOERROR,147.243.8.145,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dmstt.it.fox.nokia.com,NOERROR,147.243.183.45,"ns.nokia.com, hostmaster.nokia.com, ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dmstt.qa.europe.fox.nokia.com,NOERROR,147.243.109.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dnstest.net.nokia.com,NOERROR,131.228.6.10,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
