new,host,status_code,a,soa,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,ns,caa,ptr
[x],ovi.nokia.com,NOERROR,"13.248.132.24, 76.223.8.8","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,,,here.com,,,here-com.mail.protection.outlook.com,"dropbox-domain-verification=txb9fya2axdg, 00d3000000002omeaq, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, _globalsign-domain-verification=9ZvXSl31DnerDFmdt11Thn5YVLPSDzDowJ9QJSXs6g, 6c944492-d556-4554-bd7e-1b2ff51ca59a, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, apple-domain-verification=IydNaiRpdDd67o0r, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, asv=1481dffe886a8f6537847ca57a22160a, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966","a12-67.akam.net, dns3.p09.nsone.net, a3-67.akam.net, dns2.p09.nsone.net, a22-65.akam.net, a26-64.akam.net, dns1.p09.nsone.net, a1-19.akam.net, ns2.heredns.com, ns1.heredns.com, dns4.p09.nsone.net, a7-65.akam.net","mailto:security@here.com, globalsign.com, digicert.com",
[x],owa.nokia.com,NOERROR,65.54.30.197,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ozo.nokia.com,NOERROR,184.30.208.148,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,"2a02:26f0:3500:896::ac7, 2a02:26f0:3500:882::ac7","ozo.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,,,,,
[x],pages.nokia.com,NOERROR,"104.17.73.206, 104.17.74.206, 104.17.71.206, 104.17.70.206, 104.17.72.206","bart.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,"nokia2.mktoweb.com, sjl.mktossl.com",,,,,,,
[x],partner.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner.jp.dac.nokia.com,NOERROR,115.69.198.41,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner.west.us.dac.nokia.com,NOERROR,149.97.162.201,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partneraccess.americas.nokia.com,NOERROR,147.243.59.41,"ns2.nokia.com, dns.cloudflare.com",,,,partneraccess.europe.nokia.com,,,,,,,
[x],partneraccess.europe.nokia.com,NOERROR,147.243.59.41,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partners2.nokia.com,NOERROR,192.100.102.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pass-it-on.nokia.com,NOERROR,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],payments.nokia.com,NOERROR,,,,,,production.nokia.payments.glb.nokia.com,,,,,,,
[x],perf.pulse.nokia.com,NOERROR,131.228.19.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],peridot.idc.nokia.com,NOERROR,135.250.90.92,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],persian.nokia.com,NOERROR,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",True,google,,farsi.nokia.com,,,,,,,
[x],pf.content.nokia.com,NOERROR,"54.89.92.38, 54.81.205.56, 3.228.79.183, 3.230.10.75","ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",,,,alb-nokia.lookbookhq.com,,,,,,,
[x],pfsense.iot.nokia.com,NOERROR,50.205.98.15,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],phones.nokia.com,NOERROR,"172.64.144.65, 104.18.43.191","daphne.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,"2606:4700:4400::ac40:9041, 2606:4700:4400::6812:2bbf",phones.in.redirect.nokia.com,,,,,,,
[x],pim.nokia.com,NOERROR,147.243.253.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pki.dac.nokia.com,NOERROR,"212.246.227.97, 91.213.161.129, 91.213.161.244, 212.246.227.116, 20.54.95.114","ns1.certificate.fi, hostmaster.certificate.fi",,,,http.certificate.fi,,,,,"ns1.certificate.fi, ns4.certificate.fi, ns3.certificate.fi",,
[x],pl.mobileshop.nokia.com,NOERROR,63.141.128.8,"ns1.bigcommerce.com, serverops.bigcommerce.com",,,,store-ekcs62dwfo.mybigcommerce.com,,,,,,,
[x],places.nokia.com,NOERROR,"13.248.132.24, 76.223.8.8","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,,,here.com,,,here-com.mail.protection.outlook.com,,"a12-67.akam.net, a26-64.akam.net, dns1.p09.nsone.net, ns1.heredns.com, a22-65.akam.net, a3-67.akam.net, dns4.p09.nsone.net, a1-19.akam.net, ns2.heredns.com, dns3.p09.nsone.net, a7-65.akam.net, dns2.p09.nsone.net","globalsign.com, digicert.com, mailto:security@here.com",
[x],placescontent.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],poll.nokia.com,NOERROR,"23.53.40.200, 23.53.40.193","n0dscb.akamai.net, hostmaster.akamai.com",,,"2a02:26f0:3500:12::1730:17a6, 2a02:26f0:3500:12::1730:17ba","poll.nokia.com.edgesuite.net, a1128.dscb.akamai.net",,,,,,,
[x],prd-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],prd-www-origin.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],preprod2.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],presskit.nokia.com,NOERROR,83.150.101.169,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],privacypolicy.nokia.com,NOERROR,66.54.67.129,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],private-wireless-rom.ext.net.nokia.com,NOERROR,3.125.134.252,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],prod-pt.nokia.com,NOERROR,23.196.235.12,"n0g.akamaiedge.net, hostmaster.akamai.com",,,,"prod-pt.nokia.com.edgekey.net, e2759.g.akamaiedge.net",,,,,,,
[x],prod-shop.nokia.com,NOERROR,52.213.213.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],prodb-on-about.nokia.com,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,
[x],profiles.nokia.com,NOERROR,"13.248.132.24, 76.223.8.8","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,,,here.com,,,here-com.mail.protection.outlook.com,"k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, 00d3000000002omeaq, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, 6c944492-d556-4554-bd7e-1b2ff51ca59a, asv=1481dffe886a8f6537847ca57a22160a, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, dropbox-domain-verification=txb9fya2axdg, apple-domain-verification=IydNaiRpdDd67o0r, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, _globalsign-domain-verification=9ZvXSl31DnerDFmdt11Thn5YVLPSDzDowJ9QJSXs6g, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all","ns1.heredns.com, ns2.heredns.com, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, a1-19.akam.net, a3-67.akam.net, a7-65.akam.net, a12-67.akam.net, a22-65.akam.net, a26-64.akam.net","mailto:security@here.com, digicert.com, globalsign.com",
[x],prometheus.ic1a0fdcp2.eu.dev.software.nokia.com,NOERROR,"10.167.60.237, 10.167.86.117","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,,,,True,"10.167.60.237, 10.167.86.117",,,,,
[x],prometheus.ic777d6aa.eu.dev.software.nokia.com,NOERROR,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.ic777d6uu.eu.dev.software.nokia.com,NOERROR,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.im4f73701a.preprod.us.dev.software.nokia.com,NOERROR,"3.222.167.209, 34.224.19.117","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.mgmt-h148abc6.eu.dev.software.nokia.com,NOERROR,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.mgmt-new.eu.dev.software.nokia.com,NOERROR,,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.tele-test3.eu.dev.software.nokia.com,NOERROR,,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],pt.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,
[x],ptw.nokia.com,NOERROR,"65.2.174.156, 3.108.198.14","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,alb01-1108339866.ap-south-1.elb.amazonaws.com,,,,,,,
[x],pu.nokia.com,NOERROR,131.228.36.201,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],publish.developer.nokia.com,NOERROR,62.61.69.220,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],py0e3jsk.isim.saas.nokia.com,NOERROR,"20.97.247.1, 13.107.236.6, 150.171.21.6, 204.14.183.6, 208.84.5.6","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,"2603:1061:0:700::6, 2620:1ec:8ec:700::6, 2a01:111:4000:700::6",,,,,,"ns4-06.azure-dns.info, ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org",,
[x],q1-on-about.nokia.com,NOERROR,184.30.208.148,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,"2a02:26f0:3500:882::ac7, 2a02:26f0:3500:896::ac7","q1-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,,,,,
[x],qa-intra-online.networks.nokia.com,NOERROR,93.183.1.52,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa-mika.nokia.com,NOERROR,157.55.164.50,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],qa-shop.nokia.com,NOERROR,52.213.213.13,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,nokiashopqa.prod.acquia-sites.com,,,,,,,
[x],qa-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],qa.cms.nokia.com,NOERROR,147.243.39.35,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.europe.nokia.com,NOERROR,147.243.8.70,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.nokia.com,NOERROR,147.243.8.70,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa2-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],qa2-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],qa3-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],qa3-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],qa4-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],qa4-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],qa5-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],qa5-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],qanokiacare.nokia.com,NOERROR,147.243.15.233,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qas.iot.nokia.com,NOERROR,10.75.143.135,"ns7.nokia.com, dns.cloudflare.com",,,,,True,10.75.143.135,,,,,
[x],qatool.ext.nokia.com,NOERROR,68.177.174.68,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qc.nokia.com,NOERROR,147.243.108.23,"ns7.nokia.com, dns.cloudflare.com",,,,saeqcp.ext.nokia.com,,,,,,,
[x],rakuten.networks.nokia.com,NOERROR,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rcps.nokia.com,NOERROR,147.243.3.192,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rctool.nokia.com,NOERROR,147.243.45.26,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rctool.online.nokia.com,NOERROR,147.243.45.26,"ns2.nokia.com, dns.cloudflare.com",,,,rctool.nokia.com,,,,,,,
[x],rctoolqa.ext.net.nokia.com,NOERROR,131.228.3.170,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rctoolqa.nokia.com,NOERROR,147.243.108.193,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rds.nokia.com,NOERROR,194.41.28.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rdstest.nokia.com,NOERROR,194.41.28.23,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],re.nokia.com,NOERROR,147.243.160.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],reader.nokia.com,NOERROR,147.243.176.29,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],redir.nokia.com,NOERROR,"2.16.241.18, 2.16.241.14","n0dscg2.akamai.net, hostmaster.akamai.com",,,"2a02:26f0:480:f::213:7ed4, 2a02:26f0:480:f::213:7ed2","redir.nokia.com.edgesuite.net, a728.dscg2.akamai.net",,,,,,,
[x],redmine.networks.nokia.com,NOERROR,212.100.244.64,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],registry.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],registry.eu.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],registry.iot.nokia.com,NOERROR,3.17.29.39,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],remoteaccess.europe.nokia.com,NOERROR,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],remoteaccess.nokia.com,NOERROR,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",,,,remoteaccess.europe.nokia.com,,,,,,,
[x],reports.push.nokia.com,NOERROR,147.243.176.34,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],results.nokia.com,NOERROR,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",True,google,,company.nokia.com,,,,,,,
[x],retail.nokia.com,NOERROR,147.243.109.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rex.nokia.com,NOERROR,147.243.14.56,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rmscert-nds.nokia.com,NOERROR,131.107.106.29,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rmscert-noe.nokia.com,NOERROR,147.243.73.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rmsnds.nokia.com,NOERROR,131.107.106.29,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rmsnee.nokia.com,NOERROR,147.243.73.10,"ns2.nokia.com, dns.cloudflare.com",,,,rmscert-noe.nokia.com,,,,,,,
[x],rmsnoe.nokia.com,NOERROR,147.243.73.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rnd.iot.nokia.com,NOERROR,10.76.121.48,"ns7.nokia.com, dns.cloudflare.com",,,,,True,10.76.121.48,,,,,
[x],rocket.nokia.com,NOERROR,"147.243.142.77, 147.243.142.76","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rp-eks-dr3.csfp.ext.dev.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],rpad.europe.nokia.com,NOERROR,194.158.11.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],s3.capsv-qa.nokia.com,NOERROR,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,,,
[x],s3.capsv.nokia.com,NOERROR,20.25.217.71,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,,,
[x],sa-147-243-188-1.nokia.com,NOERROR,147.243.188.1,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-10.nokia.com,NOERROR,147.243.188.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-100.nokia.com,NOERROR,147.243.188.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-101.nokia.com,NOERROR,147.243.188.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-102.nokia.com,NOERROR,147.243.188.102,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-11.nokia.com,NOERROR,147.243.188.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-110.nokia.com,NOERROR,147.243.188.110,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-111.nokia.com,NOERROR,147.243.188.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-12.nokia.com,NOERROR,147.243.188.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-121.nokia.com,NOERROR,147.243.188.121,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-122.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-130.nokia.com,NOERROR,147.243.188.130,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-131.nokia.com,NOERROR,147.243.188.131,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-132.nokia.com,NOERROR,147.243.188.132,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-140.nokia.com,NOERROR,147.243.188.140,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-141.nokia.com,NOERROR,147.243.188.141,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-142.nokia.com,NOERROR,147.243.188.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-150.nokia.com,NOERROR,147.243.188.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-151.nokia.com,NOERROR,147.243.188.151,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-160.nokia.com,NOERROR,147.243.188.160,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-161.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-170.nokia.com,NOERROR,147.243.188.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-171.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-180.nokia.com,NOERROR,147.243.188.180,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-181.nokia.com,NOERROR,147.243.188.181,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-2.nokia.com,NOERROR,147.243.188.2,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-200.nokia.com,NOERROR,147.243.188.200,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-201.nokia.com,NOERROR,147.243.188.201,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-202.nokia.com,NOERROR,147.243.188.202,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-211.nokia.com,NOERROR,147.243.188.211,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-212.nokia.com,NOERROR,147.243.188.212,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-22.nokia.com,NOERROR,147.243.188.22,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-220.nokia.com,NOERROR,147.243.188.220,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-221.nokia.com,NOERROR,147.243.188.221,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-222.nokia.com,NOERROR,147.243.188.222,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-231.nokia.com,NOERROR,147.243.188.231,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-232.nokia.com,NOERROR,147.243.188.232,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-240.nokia.com,NOERROR,147.243.188.240,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-242.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-250.nokia.com,NOERROR,147.243.188.250,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-251.nokia.com,NOERROR,147.243.188.251,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-30.nokia.com,NOERROR,147.243.188.30,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-31.nokia.com,NOERROR,147.243.188.31,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-40.nokia.com,NOERROR,147.243.188.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-42.nokia.com,NOERROR,147.243.188.42,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-50.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-51.nokia.com,NOERROR,147.243.188.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-52.nokia.com,NOERROR,147.243.188.52,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-70.nokia.com,NOERROR,147.243.188.70,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-71.nokia.com,NOERROR,147.243.188.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-80.nokia.com,NOERROR,147.243.188.80,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-81.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-90.nokia.com,NOERROR,147.243.188.90,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
