new,host,a,mx,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,has_internal_ips,internal_ips,caa,ptr
[x],careers.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,facebook-domain-verification=es4nrtk6sb9u6r6fdusip2wgivdivo,,,,,,
[x],cares.support.nokia.com,135.245.4.45,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],caresuat.support.nokia.com,135.245.4.44,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],caribbean.nokia.com,147.243.3.83,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],carrier-edlweb.access.nokia.com,192.100.130.18,,"admin.nsatc.net, dns.level3.net",NOERROR,access.nokia.com.nsatc.net,,,,,,,,,
[x],cars.nokia.com,147.243.138.178,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],catalogs.nokia.com,147.243.3.83,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cbrs.sectest.iot.nokia.com,"10.4.90.32, 10.4.90.30, 10.4.90.33, 10.4.90.31",,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,"10.4.90.32, 10.4.90.30, 10.4.90.33, 10.4.90.31",,
[x],cc.forum.nokia.com,62.61.85.154,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cc.nokia.com,62.61.69.88,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ccdm-download.nokia.com,147.243.14.135,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ccdm-msmanager.nokia.com,147.243.14.144,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ccdm-registration.nokia.com,147.243.14.137,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ccdm.nokia.com,147.243.14.138,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ccib.care-gc.nokia.com,211.151.66.204,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cdn.saas.nokia.com,"18.66.97.86, 18.66.97.42, 18.66.97.23, 18.66.97.76",,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2lpylxzgj5poe.cloudfront.net,True,cloudfront,,"2600:9000:223c:c400:10:91ed:f80:93a1, 2600:9000:223c:1a00:10:91ed:f80:93a1, 2600:9000:223c:7e00:10:91ed:f80:93a1, 2600:9000:223c:ee00:10:91ed:f80:93a1, 2600:9000:223c:9000:10:91ed:f80:93a1, 2600:9000:223c:c600:10:91ed:f80:93a1, 2600:9000:223c:b800:10:91ed:f80:93a1, 2600:9000:223c:9c00:10:91ed:f80:93a1","ns-1358.awsdns-41.org, ns-1622.awsdns-10.co.uk, ns-492.awsdns-61.com, ns-835.awsdns-40.net",,,,
[x],cdp1.trial.nokia.com,3.223.9.54,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-3-223-9-54.compute-1.amazonaws.com,,,,,,,,,
[x],cdp3.trial.nokia.com,3.222.241.156,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cdp4.trial.nokia.com,3.224.202.12,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cdp6.trial.nokia.com,3.217.63.53,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cdp7.trial.nokia.com,35.165.133.157,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cdp8.trial.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cfm-emp.ext.nokia.com,87.254.220.82,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cgw-qa.ext.net.nokia.com,20.50.147.46,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],ch.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],ch.trade.online.nokia.com,147.243.3.138,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],chargerexchange.nokia.com,147.243.14.67,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],chatbot.nokia.com,"13.107.136.8, 13.107.138.8",,"ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,"nokia.sharepoint.com, 555-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 188020-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 188020-ipv4v6e.farm.dprodmgd104.sharepointonline.com.akadns.net, 188020-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net",,,,"2620:1ec:8f8::8, 2620:1ec:8fa::8",,,,,
[x],chebei.ext.net.nokia.com,87.254.206.103,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],chennai-lab.ext.net.nokia.com,87.254.206.97,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cia.nokia.com,147.243.198.203,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cig.impactiot.saas.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],claro.idc.nokia.com,135.250.90.231,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cloud-lab.ext.net.nokia.com,87.254.192.57,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cloudnra-mum-india.net.nokia.com,3.6.204.205,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,euragw.trafficmanager.net,,,,2406:da1a:b8:6500:47b2:858e:c210:a126,,,,,
[x],cloudnra-sig-apac.net.nokia.com,18.143.43.27,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,sg-euragw.trafficmanager.net,,,,,,,,,
[x],clp-qa.europe.online.nokia.com,147.243.168.19,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],clp.europe.online.nokia.com,147.243.253.63,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],club.nokia.com,147.243.3.88,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cm.forum.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cm.nokia.com,147.243.45.51,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cm.qa.nokia.com,62.61.85.162,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cmd.idc.nokia.com,192.11.138.75,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cmd.nokia.com,147.243.14.100,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cms.appsocial.nokia.com,162.13.47.149,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,n-a-domain.nokia.com,,,,,,,,,
[x],cms.it.nokia.com,147.243.8.117,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cms.qa.nokia.com,147.243.8.116,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cms.tr.nokia.com,147.243.8.113,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cmsprev.tr.mobile.nokia.com,147.243.8.112,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cn-pek-slc-inetrtr01.nokia.com,147.243.236.134,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cn-pek-slc-inetrtr02.nokia.com,147.243.236.138,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cn.nokia.com,221.130.180.174,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,web1.cn.nokia.com,,,,,,,,,
[x],cnv.nokia.com,135.109.238.11,,"ilndcextdns11.alucloud.com, hostmaster.alucloud.com",NOERROR,myverify01.alucloud.com,,,,,,,,,
[x],co-marketing.nokia.com,"172.66.43.102, 172.66.40.154",,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,co-marketing.nokia.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,,,,
[x],co.mobileshop.nokia.com,20.44.80.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],coach1.nokia.com,147.243.249.71,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],code.nokia.com,87.94.164.2,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],codi-dev.net.nokia.com,131.228.6.94,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],codi.net.nokia.com,131.228.3.181,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],collab.partner.nokia.com,74.119.206.13,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],com.nokia.com,147.243.141.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],comarketing.nokia.com,"172.66.40.154, 172.66.43.102",,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,comarketing.nokia.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,,,,
[x],community.forum.nokia.com,62.61.85.154,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],community.phones.nokia.com,"162.159.128.79, 162.159.138.78",,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"hmdglobal.vanillacommunities.com, site-6031042.onvanilla.net",True,cloudflare,,"2606:4700:7::a29f:8a4e, 2606:4700:7::a29f:804f",,,,,
[x],commuter.ext.net.nokia.com,20.193.137.157,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],confluence.ext.net.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"confluence-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],confluence.int.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"confluence-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],connectivity-test.stg.ext.nokia.com,131.228.17.54,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],connectivity.support.dac.nokia.com,"104.16.51.111, 104.16.53.111",mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,connectivity-dac.zendesk.com,True,cloudflare,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,,,,
[x],console.dac.nokia.com,87.108.35.9,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],console.jp.dac.nokia.com,115.69.198.41,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],console.push.nokia.com,147.243.176.69,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],console.saas.nokia.com,148.139.4.1,,"edns140.ultradns.com, root.service-now.com",NOERROR,nokiacnsprod.service-now.com,,,,,,,,,
[x],console.west.us.dac.nokia.com,149.97.162.201,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],content.socialcast.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,socialcast.nokia.com,,,,,,,,,
[x],contenthub-origin-34599.nokia.com,52.31.60.123,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],contenthub.nokia.com,52.31.60.123,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],coreportal.developer.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],corporates.nokia.com,195.212.37.111,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],crm-surveys.ext.net.nokia.com,131.228.2.164,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],csgdemo.idc.nokia.com,135.245.86.24,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],css.nokia.com,172.16.126.150,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,172.16.126.150,,
[x],ct.sandbox.forum.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ctlivrdev.hc-vlab.saas.nokia.com,,,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ctt.nokia.com,147.243.205.18,"smtp3-63.nmg.nokia.com, smtp3-64.nmg.nokia.com, smtp2-63.nmg.nokia.com, smtp2-64.nmg.nokia.com","ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,v=spf1 include:_spf.nmg.nokia.com -all,,,,,,
[x],curbei.net.nokia.com,189.50.64.27,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],curirv.net.nokia.com,189.50.64.28,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],curlacap.net.nokia.com,189.50.64.30,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],curwar.net.nokia.com,189.50.64.29,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cust1.hc-qa.saas.nokia.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,preprod2.hc-qa.saas.nokia.com,,,,,,,,,
[x],customer.nokia.com,"85.222.140.10, 85.222.140.6, 85.222.140.11",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"customer.nokia.com.00d58000000t8dkeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],customers.nokia.com,"85.222.140.11, 85.222.140.13, 85.222.140.10",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"customer.nokia.com, customer.nokia.com.00d58000000t8dkeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],da-idsmgmt01.nokia.com,147.243.69.80,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],da-idssensor01.nokia.com,147.243.69.81,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],da-idssensor02.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dac.nokia.com,34.107.106.80,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,google,,,"ns8.nokia.com, ns7.nokia.com",,,,
[x],daeagp02.nokia.com,147.243.130.14,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daecapp03-1.nokia.com,147.243.131.155,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daecapp04-1.nokia.com,147.243.131.157,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daecapzp01.nokia.com,147.243.131.71,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daecapzp010.nokia.com,147.243.131.80,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daecapzp011.nokia.com,147.243.131.81,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daecapzp012.nokia.com,147.243.131.82,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daehltp002.nokia.com,147.243.131.111,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daeindtvmp02.nokia.com,147.243.131.181,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daeindtvmq01.nokia.com,147.243.129.180,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daeindtvmq02.nokia.com,147.243.129.181,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daeltaq01.nokia.com,147.243.129.140,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daepafvmp90.nokia.com,147.243.131.145,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daevctrvmp01.nokia.com,147.243.131.100,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daewemvmp01.nokia.com,147.243.131.94,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dafil001.nokia.com,147.243.131.25,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dafw03.ext.nokia.com,208.242.36.108,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dafw04.ext.nokia.com,208.242.36.109,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dafwauth.ext.nokia.com,"63.78.179.3, 208.242.36.110",,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dafwvrrp02.ext.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daglb02.nokia.com,192.100.108.102,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daisgw000.nokia.com,147.243.131.95,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daitmsq001.nokia.com,147.243.129.79,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],damtsgwp12.nokia.com,147.243.131.43,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dasap.nokia.com,194.41.21.6,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],data.it.nokia.com,209.128.109.86,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],data.qa.nokia.com,209.128.76.18,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],datasubmission.fastrac4.nokia.com,147.243.224.118,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dav.nokia.com,62.61.69.89,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dav.qa.nokia.com,62.61.85.194,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dav.sandbox.developer.nokia.com,62.61.69.89,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dav.sandbox.forum.nokia.com,62.61.85.130,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],davcwebp001.nokia.com,147.243.131.102,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],davcwebq001.nokia.com,147.243.129.68,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],davcwebs001.nokia.com,147.243.129.69,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],davcwwp001.nokia.com,147.243.131.38,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dawwwgw01x.nokia.com,208.242.36.101,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dbspdbot.saas.nokia.com,68.235.22.169,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dbspdsmp.saas.nokia.com,68.235.22.148,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dbspdsmprpt.saas.nokia.com,68.235.22.159,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dbspdssc.saas.nokia.com,68.235.22.149,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dcs.nokia.com,62.61.69.103,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dcvnsmp.saas.nokia.com,207.71.32.131,,"ns3.motive.com, hostmaster.motive.com",NOERROR,dcvnsmp.cvn.motive.com,,,,,,,,,
[x],ddodigicert.saas.nokia.com,207.71.32.237,,"ns3.motive.com, hostmaster.motive.com",NOERROR,ddodigicert.do.motive.com,,,,2620:12b::23,,,,,
[x],ddodigicertg4.saas.nokia.com,207.71.32.227,,"ns3.motive.com, hostmaster.motive.com",NOERROR,ddodigicertg4.do.motive.com,,,,2620:12b::24,,,,,
[x],ddodigicertroot.saas.nokia.com,207.71.32.238,,"ns3.motive.com, hostmaster.motive.com",NOERROR,ddodigicertroot.do.motive.com,,,,2620:12b::25,,,,,
[x],ddodigicertx.saas.nokia.com,207.71.32.239,,"ns3.motive.com, hostmaster.motive.com",NOERROR,ddodigicertx.do.motive.com,,,,,,,,,
[x],ddovzwhdmw.saas.nokia.com,68.235.22.18,,"ns3.motive.com, hostmaster.motive.com",NOERROR,ddovzwhdmw.do.motive.com,,,,,,,,,
[x],de.mapwiki.dv.nokia.com,66.54.66.227,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,mapwiki.dv.nokia.com,,,,,,,,,
[x],de.mapwiki.nokia.com,66.54.66.19,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,mapwiki.nokia.com,,,,,,,,,
[x],de.mapwiki.st.nokia.com,66.54.66.20,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,mapwiki.st.nokia.com,,,,,,,,,
[x],de.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],demo-mika.nokia.com,157.55.213.54,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],demo.cmd.idc.nokia.com,"192.11.29.166, 192.11.29.172",,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],demo.hc-vlab.saas.nokia.com,192.11.161.167,,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demo.impact.idc.nokia.com,"135.245.86.42, 135.245.86.45",,"ns7.nokia.com, dns.cloudflare.com",NOERROR,impact.idc.nokia.com,,,,,,,,,
[x],demo.scene.iot.nokia.com,,,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1042.awsdns-02.org, ns-147.awsdns-18.com, ns-1847.awsdns-38.co.uk, ns-703.awsdns-23.net",,,,
[x],demo001.ext.nokia.com,194.41.31.248,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],demo003.ext.nokia.com,194.41.31.250,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],demo004.ext.nokia.com,194.41.31.251,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],demo1.hc-trials.saas.nokia.com,,,"ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dena.nokia.com,135.245.1.64,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dena.uat.nokia.com,135.245.1.63,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],deploy.demo.isa.iot.nokia.com,35.162.225.202,,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deploy.demo.scene.iot.nokia.com,35.164.212.42,,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deploy.dev.isa.iot.nokia.com,35.163.220.244,,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deploy.devqa.isa.iot.nokia.com,3.14.63.37,,"ns-1340.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deploy.eu.services.iot.nokia.com,54.93.203.128,,"ns-1083.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1083.awsdns-07.org, ns-1973.awsdns-54.co.uk, ns-52.awsdns-06.com, ns-883.awsdns-46.net",,,,
[x],deploy.sademo.isa.iot.nokia.com,3.120.14.71,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deploy.services.sa.iot.nokia.com,13.57.9.60,,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],designsystem.nokia.com,63.35.34.86,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,glorious-elephant-bronze.custom.supernova-docs.io,,,,,,,,,
[x],dev-blog.nokia.com,54.217.203.107,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev-on-about.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev-on-dac.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev-on-infocenter.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev-on-offer-dac.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],dev-uxg2.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],dev.contenthub.nokia.com,52.49.209.176,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev.developer.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev.int.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev.networks.nokia.com,54.83.17.127,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev.p2p.supplier.nokia.com,2.17.185.150,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stageb-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,,"2a02:26f0:480:395::ac7, 2a02:26f0:480:39c::ac7",,,,,
[x],dev2-on-dac.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
