input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,tls_expired,csp_domains_,location
link.nokia.com,Service Unavailable,503,269,link.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,link.nokia.com,443,https://link.nokia.com:443,https,AkamaiGHost,text/html,GET,23.53.40.195,/,1493947539,2a02:26f0:3500:12::1730:17bd,,9,False,,,True,True,,,,,
lisbon-lab.ext.net.nokia.com,,200,5414,lisbon-lab.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-11-01T23:59:59Z,"CN=lisbon-lab.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",lisbon-lab.ext.net.nokia.com,Nokia Oyj,www.lisbon-lab.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,402fa4b0f588b11b8d9cca17d98a2a57,12a3c6f9337d2a1c9dcd84367affd610659368b2bcf7632cc1123fb1b6a867ad,ctls,lisbon-lab.ext.net.nokia.com,443,https://lisbon-lab.ext.net.nokia.com:443,https,,text/html,GET,87.254.196.141,/,-48999667,87.254.196.141,AngularJS,108,False,,,,,,,,,
login-qa.networks.nokia.com,403 Forbidden,403,202,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,443,https://login-qa.networks.nokia.com:443,https,Apache,text/html,GET,131.228.6.103,/,1891804387,131.228.6.103,Apache,9,False,,,,,,,,,
logistics-qa.ext.net.nokia.com,,403,,logistics-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-10T23:59:59Z,"CN=logistics-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",logistics-qa.ext.net.nokia.com,Nokia Oyj,logistics-qa.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4290d9e3e44fe44065f58e582db4a6c,32c272a77a8c24b9174a6766a4566f388a7ea1b43c28b5593b0e10c83e4d1511,ctls,logistics-qa.ext.net.nokia.com,443,https://logistics-qa.ext.net.nokia.com:443,https,,,GET,51.138.104.106,/,-1840324437,51.138.104.106,,1,False,azure,True,,,,,,,
logistics.ext.net.nokia.com,,403,,logistics.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-27T23:59:59Z,"CN=logistics.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",logistics.ext.net.nokia.com,Nokia Oyj,logistics.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17f971af0b06e47a1a4cabe60aced94d,8f0be32ee55e9c7582a364ce1f5023cf4ee54fc0d7ccc542d848db95ae682141,ctls,logistics.ext.net.nokia.com,443,https://logistics.ext.net.nokia.com:443,https,,,GET,20.50.169.87,/,-1840324437,20.50.169.87,,1,False,azure,True,,,,,,,
lyncdiscover.nokia.com,,200,354,lyncdiscover.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.nokia.com,443,https://lyncdiscover.nokia.com:443,https,,application/json,GET,52.112.193.16,/,2082741166,2603:1027::e,Azure,1,False,,,True,True,,,,,
m-mywfmdev.ext.net.nokia.com,Page Redirection,200,505,m-mywfmdev.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-28T23:59:59Z,"CN=m-mywfmdev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmdev.ext.net.nokia.com,Nokia Oyj,m-mywfmdev.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d4506330139e9a260ea1f63f9c563b03,f1fabe98ba99af86047b717727ba082a0f1084637c23d6d91dadd000f60def32,ctls,m-mywfmdev.ext.net.nokia.com,443,https://m-mywfmdev.ext.net.nokia.com:443,https,WildFly/9,text/html,GET,131.228.2.238,/,-1666561833,131.228.2.238,,19,False,,,,,,,,,
m-mywfmtest.ext.net.nokia.com,Mobile Portal,200,9535,m-mywfmtest.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-03-05T23:59:59Z,"CN=m-mywfmtest.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmtest.ext.net.nokia.com,Nokia Oyj,m-mywfmtest.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,136edd1d7833aa9972214fa0d72ab398,178758f28963014fee6fc0315b4e84d6853e9ce701ee007ae4e83880d1ea658d,ctls,m-mywfmtest.ext.net.nokia.com,443,https://m-mywfmtest.ext.net.nokia.com:443,https,,text/html,GET,131.228.2.232,/,758704772,131.228.2.232,Java,160,False,,,,,,,,,
m.nokia.com,Service Unavailable,503,269,m.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,m.nokia.com,443,https://m.nokia.com:443,https,AkamaiGHost,text/html,GET,2.19.126.98,/,172637946,2a02:26f0:780::210:ca7a,,9,False,,,True,True,,,,,
market.nokia.com,Alcatel-Lucent Customer Support Home Page,200,450,market.nokia.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2022-07-18T00:00:00Z,2023-08-09T23:59:59Z,"CN=market.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",market.nokia.com,Nokia Oyj,support2.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,78614c82ed8b99cf91fa5c14816da72f,4fe2744cd483dfffd4c8747f3eb1a28f8de5f78cd7b251e90ca4dc584120ed2f,ctls,market.nokia.com,443,https://market.nokia.com:443,https,none,text/html,GET,135.245.1.45,/,1891804387,135.245.1.45,,19,False,,,,,,,,,
marketplace.dac.nokia.com,"Nokia DAC marketplace
– Nokia Digital Automation Cloud marketplace",200,125409,marketplace.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:48:56Z,2023-07-25T00:48:55Z,CN=marketplace.dac.nokia.com,marketplace.dac.nokia.com,,marketplace.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4e29ea1c20d4f675a815e7702827de6,3a26ba59269ffc9914c92a71c6db35542feff41bda91565e3e9e0fcf59a0d55e,ctls,marketplace.dac.nokia.com,443,https://marketplace.dac.nokia.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,1318,False,,,,,,,,,
metrics.edge.central.us.dac.nokia.com,,404,19,metrics.edge.central.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T11:43:03Z,2023-03-09T11:43:02Z,CN=metrics.edge.central.us.dac.nokia.com,metrics.edge.central.us.dac.nokia.com,,metrics.edge.central.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,043fd71edee1b5b5d949a79e6924a03b,9dfa6bbf9d181ec2302c88eca4ccca1943eab72157ff2e1a46270565702f3a1e,ctls,metrics.edge.central.us.dac.nokia.com,443,https://metrics.edge.central.us.dac.nokia.com:443,https,,text/plain,GET,149.97.137.226,/,-138391155,149.97.137.226,HSTS,2,False,,,,,,,True,,
metrics.edge.dac.nokia.com,,404,19,metrics.edge.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T05:54:02Z,2023-08-02T05:54:01Z,CN=metrics.edge.dac.nokia.com,metrics.edge.dac.nokia.com,,metrics.edge.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1043357d8cacf44112816bde789bc16,e6c1b3d6f8fda019b1314a8764adac607c6dfbbc7793ddae2cb2fb0a981b63f0,ctls,metrics.edge.dac.nokia.com,443,https://metrics.edge.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-138391155,87.108.35.9,HSTS,2,False,,,,,,,,,
metrics.edge.jp.dac.nokia.com,,404,19,metrics.edge.jp.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T18:34:53Z,2023-07-24T18:34:52Z,CN=metrics.edge.jp.dac.nokia.com,metrics.edge.jp.dac.nokia.com,,metrics.edge.jp.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f506a810b346c721434c05c9b6eb131,1d0ef9a5b9fef5d4a3911dc8cf9ada4c4ff6dae692d4423656278703208593c1,ctls,metrics.edge.jp.dac.nokia.com,443,https://metrics.edge.jp.dac.nokia.com:443,https,,text/plain,GET,115.69.198.41,/,-138391155,115.69.198.41,HSTS,2,False,,,,,,,,,
mika.nokia.com,Nokia Digital Assistant,200,8139,digital-assistant.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,"CN=digital-assistant.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",digital-assistant.nokia.com,Nokia Oyj,digital-assistant.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dfc6a726bc2c216011ef5baf45802b54,f2e92113c92c74b6eaee9f5c1c9f4a9644d09226171fee52f07d664962068677,ctls,digital-assistant.nokia.com,443,https://mika.nokia.com:443,https,Apache,text/html,GET,157.55.139.147,/,-929532400,157.55.139.147,HSTS,12,False,azure,True,,,,https://digital-assistant.nokia.com/,,https://nokia.my.salesforce.com,
mobile.nokia.com,Service Unavailable,503,268,mobile.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,mobile.nokia.com,443,https://mobile.nokia.com:443,https,AkamaiGHost,text/html,GET,2.16.202.112,/,2077614191,2a02:26f0:780::5f65:36ea,,9,False,,,True,True,,,,,
msm.iot.nokia.com,,200,95,msm.iot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-17T23:59:59Z,"CN=blsnucleon.iot.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blsnucleon.iot.nokia.com,Nokia Oyj,msm.iot.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e6605623637e6df66534ffc3b427e71,2d413a790fa09b0b3b8f812a88fc60848f8a2104d3b3cf2f73bcc71c1997c8a4,ctls,msm.iot.nokia.com,443,https://msm.iot.nokia.com:443,https,,text/html,GET,135.92.6.232,/,-2113408924,135.92.6.232,,6,False,,,,,,,,URL=jsp/login/login.jsp,
mx1.nokia.com,Nokia internal IT services help,200,1434,mx1.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=help.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",help.nokia.com,Nokia Oyj,help.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,49e2bfe094ee7327956e4101e1881974,ebce8f93b05c56b0625683e88b3636847b8b030ac43db80600410d50e9a6dc5e,ctls,mx1.nokia.com,443,https://mx1.nokia.com:443,https,Apache/2.4.25 (Debian),text/html,GET,40.85.139.101,/,-1034671826,40.85.139.101,Debian,29,False,azure,True,True,,,,,,
mywfmddev.ext.net.nokia.com,Page Redirection,200,505,mywfmddev.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=mywfmddev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmddev.ext.net.nokia.com,Nokia Oyj,mywfmddev.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3e1cc14c6017929f8f812b0f2b8545,93a34edfc63292edfd84cc922992bee8069a8c47a67a6ce60ebac0b5571a7833,ctls,mywfmddev.ext.net.nokia.com,443,https://mywfmddev.ext.net.nokia.com:443,https,WildFly/9,text/html,GET,131.228.2.237,/,-1666561833,131.228.2.237,,19,False,,,,,,,,,
mywfmdeuroafrica.ext.net.nokia.com,Page Redirection,200,507,mywfmdeuroafrica.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-25T23:59:59Z,"CN=mywfmdeuroafrica.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdeuroafrica.ext.net.nokia.com,Nokia Oyj,mywfmdeuroafrica.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b4cd084841dfd066b40acd8890c126,09c2a0902a1bfb80ba496ca95c66eccc6621966226f13ba740f7845021d99e9f,ctls,mywfmdeuroafrica.ext.net.nokia.com,443,https://mywfmdeuroafrica.ext.net.nokia.com:443,https,,text/html,GET,131.228.6.12,/,-1666561833,131.228.6.12,HSTS,22,False,,,,,,,,,
mywfmdtest.ext.net.nokia.com,Page Redirection,200,1003,mywfmdtest.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-03-05T23:59:59Z,"CN=mywfmdtest.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdtest.ext.net.nokia.com,Nokia Oyj,mywfmdtest.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2a117869107667a8eba3174e8df4166,67552a9d942eded7d58b5cf3411d2d8c5acee5ca8f859100956875c2e9eb49d3,ctls,mywfmdtest.ext.net.nokia.com,443,https://mywfmdtest.ext.net.nokia.com:443,https,,text/html,GET,131.228.2.231,/,-1666561833,131.228.2.231,HSTS,32,False,,,,,,,,,
nadp.nokia.com,,404,653,nadp.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-19T23:59:59Z,"CN=nadp.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nadp.nokia.com,Nokia Oyj,nadp.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,99accce333485475cb7e1d79e47f82b5,1e1144bb129b6289b307e4ec39c8155b682b9a0403ad6809b1af9a8306cf931d,ctls,nadp.nokia.com,443,https://nadp.nokia.com:443,https,,text/html,GET,20.71.239.10,/,-408580449,20.71.239.10,Java,6,False,,,,,,,,,
naf.net.nokia.com,502 - Web server received an invalid response while acting as a gateway or proxy server.,502,1477,naf.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-05-01T23:59:59Z,"CN=naf.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",naf.net.nokia.com,Nokia Oyj,naf.int.net.nokia.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,a3b0eea349e0adcc25e7ec66f3219f04,94a87d07a57c64765269bb46d2bc4669d0646b28666e2ee3e9958f780fdeb05d,ctls,naf.net.nokia.com,443,https://naf.net.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.221.200.122,/,-483512165,20.221.200.122,Windows Server,30,False,,,,,,,,,
nbl.nokia.com,Sign in to your account,200,40517,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://nbl.nokia.com:443,https,,text/html,GET,13.69.68.2,/,-1423158004,13.69.68.2,HSTS,95,False,azure,True,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/v2.0/authorize?response_type=code+id_token&redirect_uri=https%3A%2F%2Fnbl.nokia.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=89bdb160-fdcf-4718-bb8a-d83c1b14a96d&scope=openid+profile+email&response_mode=form_post&nonce=f77dce961ce34ce5b9433bc3888447b7_20230620062535&state=redir%3D%252F,,,
nblpublic.nokia.com,NBL Public,200,12098,nblpublic.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T00:00:00Z,2023-11-24T23:59:59Z,CN=nblpublic.nokia.com,nblpublic.nokia.com,,nblpublic.nokia.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3bd67c6023512ad20b2fa69cdccaef92,fc37641512b06ecd28b4a2b7a6752439d79564952f8bc4ba37a0c06d4620e0f7,ctls,nblpublic.nokia.com,443,https://nblpublic.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.69.68.2,/,1371194686,13.69.68.2,Windows Server,271,False,azure,True,,,,,,,
nds1.nokia.com,Access Denied,403,264,nds1.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,nds1.nokia.com,443,https://nds1.nokia.com:443,https,AkamaiGHost,text/html,GET,2.16.202.114,/,,95.101.54.113,,10,False,,,True,True,,,,,
nds2.nokia.com,Access Denied,403,264,nds2.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,nds2.nokia.com,443,https://nds2.nokia.com:443,https,AkamaiGHost,text/html,GET,23.53.41.104,/,,23.53.41.130,,10,False,,,True,True,,,,,
nds3.nokia.com,Access Denied,403,264,nds3.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,nds3.nokia.com,443,https://nds3.nokia.com:443,https,AkamaiGHost,text/html,GET,2.16.241.11,/,,2.16.241.16,,10,False,,,True,True,,,,,
network.developer.nokia.com,Nokia Network Developer Portal - Home,200,111019,network.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-05T23:59:59Z,"CN=network.developer.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",network.developer.nokia.com,Nokia Oyj,network.developer.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0915008826af67f3ad64cdc394491eef,5ee2412af0340f8ef1ec93d214a2141243d596ba7b8a2b19dbd8847ac0b72c0e,ctls,network.developer.nokia.com,443,https://network.developer.nokia.com:443,https,Apache,text/html,GET,20.220.73.122,/,2044522333,20.220.73.122,YouTube,1939,False,,,,,,,,,
nidm.enso.saas.nokia.com,Nokia Industrial device management plus,200,4053,nidm.enso.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-30T23:59:59Z,CN=nidm.enso.saas.nokia.com,nidm.enso.saas.nokia.com,,nidm.enso.saas.nokia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bc6706af3f5e58d6c065eb5102b3911a,899da0d6656bdd91ec6b1be64c0fced310f26dc9b96606f4f5473b91203b451e,ctls,nidm.enso.saas.nokia.com,443,https://nidm.enso.saas.nokia.com:443,https,nginx,text/html,GET,54.85.125.132,/,-776269243,3.229.184.92,Nginx,167,False,,,,,,,,,
noam-global.ext.net.nokia.com,,200,287,noam-global.ext.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=noam-portal.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",noam-portal.ext.net.nokia.com,Nokia Oyj,noam-global.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7cfe216b8110cc600b92128552c2b07,4ea911b0acc1ab1fb7512d7bef6f840de798734b56c2f9b9d80a2492d703f0dc,ctls,noam-global.ext.net.nokia.com,443,https://noam-global.ext.net.nokia.com:443,https,Skyfall,text/html,GET,131.228.6.73,/,1891804387,131.228.6.73,HSTS,10,False,,,,,,https://noam-global.ext.net.nokia.com/InfoViewV2/,,URL=./ui/DashBoard.xhtml,
nokiaknowledgecenter.ext.net.nokia.com,Nokia Knowledge Center,200,602,nokiaknowledgecenter.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-14T23:59:59Z,"CN=Nokiaknowledgecenter.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",Nokiaknowledgecenter.ext.net.nokia.com,Nokia Oyj,Nokiaknowledgecenter.ext.net.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,814ff61d90a67e34da5acdba1885080c,acd5ecdce5383c57402c9696b015e3ee41ce9a8305e4d538942ed5896686c712,ctls,nokiaknowledgecenter.ext.net.nokia.com,443,https://nokiaknowledgecenter.ext.net.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,131.228.8.24,/,950048181,131.228.8.24,Windows Server,1,False,,,,,,,,,
