input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_self_signed,location
capsv.nokia.com,,404,21,capsv.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",capsv.nokia.com,Nokia Oyj,capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cba1503f12f656391827f0ba3fd5bd47,97a52c8628d5d887b4b00200316dd8733847e1a301db0fdfacd8187e6488a4d7,ctls,capsv.nokia.com,443,https://capsv.nokia.com:443,https,,text/plain,GET,20.25.226.141,/,-1669793162,20.25.226.141,HSTS,1,False,,,,,,,,,
careers.nokia.com,Nokia Careers - Jobs,200,100825,careers.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-26T23:59:59Z,"CN=careers.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",careers.nokia.com,Nokia Oyj,careers.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,dcb7a99f58c1186d84835a90d8f59635,79e4b9c7884dd83c56d36841fbcf76babe948d98071a9d37738d97aa6865715c,ctls,careers.nokia.com,443,https://careers.nokia.com:443,https,Taleo Web Server 8,text/html,GET,160.34.204.107,/,2054962016,160.34.204.107,Java,3633,False,,,,,,,*.tbe.com,,
cares.support.nokia.com,Redirect,200,251,cares.support.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-03-01T23:59:59Z,"CN=cares.support.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cares.support.nokia.com,Nokia Oyj,cares.support.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c6fe2555127946edd33840c83053c90,b28b846eb3df6ee77723d2e7b4486adb0c7e7378c586e7e313cf10f0d55b97a9,ctls,cares.support.nokia.com,443,https://cares.support.nokia.com:443,https,Apache,text/html,GET,135.245.4.45,/,-1082768904,135.245.4.45,Java,17,False,,,,,,,,,
caresuat.support.nokia.com,Redirect,200,251,caresuat.support.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-12-24T08:32:36Z,2023-12-24T08:32:36Z,"emailAddress=mark.galloway@nokia.com, CN=caresuat.support.nokia.com, OU=CARES, O=Nokia, L=Naperville, ST=IL, C=US, emailAddress=mark.galloway@nokia.com",caresuat.support.nokia.com,Nokia,caresuat.support.nokia.com,"CN=NokiaInternalSubCA07, OU=Copyright (C) Nokia 2016 All rights reserved, O=Nokia Corporation, L=Helsinki, C=FI",NokiaInternalSubCA07,Nokia Corporation,6ba522c2912fe8be4dfba78bd14dd481,70fd3d153197311e71c10fba92a0f1bd07d5c09ff09ab4f992251d02598b93c3,ctls,caresuat.support.nokia.com,443,https://caresuat.support.nokia.com:443,https,Apache,text/html,GET,135.245.4.44,/,-1082768904,135.245.4.44,Java,17,False,,,,,,,,,
cdn.saas.nokia.com,,200,21,cdn.saas.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=*.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",*.saas.nokia.com,Nokia of America Corporation,*.do.motive.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,024d211963329b4dab9522a00793b1a6,95b1ae378c1e018f881f07ac4a90167262823a790813f801b6b0baad5527f128,ctls,cdn.saas.nokia.com,443,https://cdn.saas.nokia.com:443,https,AmazonS3,text/html,GET,18.66.97.86,/,-1784498553,2600:9000:218e:8e00:10:91ed:f80:93a1,Amazon Web Services,1,False,cloudfront,True,,,True,,,,
cdp9.trial.nokia.com,,200,55,,,,,,,,,,,,,,,,,,,80,http://cdp9.trial.nokia.com:80,http,Apache/2.4.55 (),text/html,GET,34.197.189.62,/,-780928015,34.197.189.62,Apache:2.4.55,2,False,,,,,,,,,
ce-webcenter.ext.net.nokia.com,,200,71,ce-webcenter.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=wam-login.access.nsn.com, O=Nokia Oyj, L=Espoo, C=FI",wam-login.access.nsn.com,Nokia Oyj,wam-login.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e971460f02b3a49fa100d62156c657e9,600ef3ab2bccc7f574cc243cf5beab7893c6e843ab526c742d4bad2ba1568488,ctls,ce-webcenter.ext.net.nokia.com,443,https://ce-webcenter.ext.net.nokia.com:443,https,Apache,text/html,GET,131.228.6.33,/,-366337701,131.228.6.33,Apache,2,False,,,,,,,,,
chatbot.nokia.com,,400,194,chatbot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,chatbot.nokia.com,443,https://chatbot.nokia.com:443,https,,,GET,13.107.136.8,/,2018112592,2620:1ec:8f8::8,,1,False,,,,True,True,,,,
chebei.ext.net.nokia.com,,200,5414,chebei.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=chebei.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",chebei.ext.net.nokia.com,Nokia Oyj,chebei.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b42d32a2ec5a83a4ae8ce577a0aa5ee6,fba4979e89a3fb7b517acf31e2d50978f53ee6a681826ea276414a6943b398b3,ctls,chebei.ext.net.nokia.com,443,https://chebei.ext.net.nokia.com:443,https,nginx,text/html,GET,87.254.206.103,/,-48999667,87.254.206.103,Nginx,108,False,,,,,,,,,
chennai-lab.ext.net.nokia.com,,200,5414,chennai-lab.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=chennai-lab.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",chennai-lab.ext.net.nokia.com,Nokia Oyj,www.chennai-lab.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4443cd71c116a0af9d4bf871e56199c2,8c2eff0c88e5f7b9ff5bc8fa4a6190695e53ea0331e99a6ff4ae00f76b34da52,ctls,chennai-lab.ext.net.nokia.com,443,https://chennai-lab.ext.net.nokia.com:443,https,nginx,text/html,GET,87.254.206.97,/,-1332951963,87.254.206.97,Nginx,108,False,,,,,,,,,
cloud-lab.ext.net.nokia.com,,200,5414,cloud-lab.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-23T23:59:59Z,"CN=cloud-lab.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cloud-lab.ext.net.nokia.com,Nokia Oyj,cloud-lab.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb713f5ae1f6bfa81515a4d467dfc4fa,e1c829cda5bd7ef3bdb172cdbc2d00142213058bb185330ee3ba44479c90f2c6,ctls,cloud-lab.ext.net.nokia.com,443,https://cloud-lab.ext.net.nokia.com:443,https,,text/html,GET,87.254.192.57,/,-48999667,87.254.192.57,AngularJS,108,False,,,,,,,,,
cloudnra-mum-india.net.nokia.com,,200,315,cloudnra-mum-india.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-30T23:59:59Z,"CN=cloudnra-mum-india.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cloudnra-mum-india.net.nokia.com,Nokia Oyj,cloudnra-mum-india.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,73838e9612ba743fbddc12b629315f36,3a5458c402053601241c777da3ef665a9fc34157cb9107a381b41d5a09208c47,ctls,cloudnra-mum-india.net.nokia.com,443,https://cloudnra-mum-india.net.nokia.com:443,https,,text/html,GET,3.6.204.205,/,-1840324437,2406:da1a:b8:6501:2822:cce2:9680:6033,HSTS,9,False,,,,,,,,,
cloudnra-sig-apac.net.nokia.com,,200,315,cloudnra-sig-apac.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-06T23:59:59Z,"CN=cloudnra-sig-apac.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cloudnra-sig-apac.net.nokia.com,Nokia Oyj,cloudnra-sig-apac.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3108835f15065d8a49b18b0d13576e00,6254f680b7d26bc30ec4e95cb63b17cbe0b2210396ca767b421e6c15b4aa4e55,ctls,cloudnra-sig-apac.net.nokia.com,443,https://cloudnra-sig-apac.net.nokia.com:443,https,,text/html,GET,18.143.43.27,/,-1840324437,18.143.43.27,HSTS,9,False,,,,,,,,,
clp-qa.europe.online.nokia.com,,400,194,clp-qa.europe.online.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-21T00:04:12Z,2024-04-15T00:04:12Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,e47a70a57fd529615190b1c11f7f5161,8c0edd28e8c02d58616f60bc2b171985f6f15c5d24e65e858565d84a202cf815,ctls,clp-qa.europe.online.nokia.com,443,https://clp-qa.europe.online.nokia.com:443,https,,,GET,147.243.168.19,/,1048912975,147.243.168.19,,1,False,,,,True,True,,,,
cnv.nokia.com,CNV Portal: Login,200,4963,cnv.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-21T23:59:59Z,"CN=cnv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cnv.nokia.com,Nokia Oyj,myverify01.alucloud.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,a3d4f5dfef71d3e6a52dbd326cd45078,f2302c30aedebea8b77b0639f77ce7fd7283595bb0eab48aec40da0b733673bf,ctls,cnv.nokia.com,443,https://cnv.nokia.com:443,https,nginx/1.22.1,text/html,GET,135.109.238.11,/,1891804387,135.109.238.11,Nginx:1.22.1,127,False,,,,,,https://cnv.nokia.com/login,,,
co-marketing.nokia.com,Sign in to Nokia,200,6303,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://co-marketing.nokia.com:443,https,cloudflare,text/html,GET,172.66.43.102,/,806785861,2606:4700:3108::ac42:2b66,HSTS,101,False,cloudflare,True,,,,https://auth.nokia.com/realms/Nokia/protocol/saml?SAMLRequest=fVLLbtswEPwVgXeajFQlFWEbcGMENZCmRuzk0EuxltYxET5ULtnH35eSY8S5%2BERguDM7M9gpgTW9WqR4cI%2F4KyHF4q81jtT4MWMpOOWBNCkHFknFVm0W3%2B5VOZGqDz761ht2RrnMACIMUXvHitVyxn7udp%2FhU1PWUMmyacoGOyiva8S2Qrm%2Fqm4Qb%2BpKomwkK54xUGbOWBbKdKKEK0cRXMyQLCsua17J7VWjqmsl6x%2BsWOY02kEcWYcYe1JCQI46cf5Vw6T1VgQEY0k8DIA4BRJDElYsTm5vvaNkMWww%2FNYtPj3ev%2Bu1nlsIr5g3vZzpkra9wUFHWN8lg5P%2B0I%2B6go5vyaGlEe1wD8lETj0r1m8WvmjXZcXLde6OQ6S%2Bbrdrvv6%2B2bL5dNBWYz1hPvrh2c%2FJIT%2Bk3VScj0yPF%2FCQxVfLtTe6%2FVfc%2BWAhXt49ILrj%2B3FUxQCONLqYWzPG%2F7nNvUacsRgSMjE%2Frvx4Z%2FP%2F&RelayState=https%3A%2F%2Fco-marketing.nokia.com%2Fsaml_login%3Fdestination%3D%252Fnode%252F3,,,
co.mobileshop.nokia.com,Nokia CO - Under Maintenance,200,67785,co.mobileshop.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T10:00:35Z,2024-03-07T08:15:11Z,CN=co.mobileshop.nokia.com,co.mobileshop.nokia.com,,www.co.mobileshop.nokia.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",332baa48597621de33b880b9f32fe74d,5d7aee7cd698e383b0c20a9e9195e722d2ec034fb1715008ce4c401c9c46ee57,ctls,co.mobileshop.nokia.com,443,https://co.mobileshop.nokia.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,20.44.80.40,/,1464390752,20.44.80.40,jQuery,1769,False,azure,True,,,,https://co.mobileshop.nokia.com/mantenimiento,api.magento.com,,
collab.partner.nokia.com,Helix TeamHub,200,4826,collab.partner.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-26T23:59:59Z,"CN=deveo.partner.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",deveo.partner.nokia.com,Nokia Oyj,deveo.nokiaresearch.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99dc22d90b57b79b66c562105ac49668,efbf55fed0e7d8aa2594d098a793c19fcc3254d2800982227ca78950dcae56ce,ctls,collab.partner.nokia.com,443,https://collab.partner.nokia.com:443,https,,text/html,GET,74.119.206.13,/,983096034,74.119.206.13,HSTS,35,False,,,,,,,,,
comarketing.nokia.com,Sign in to Nokia,200,6303,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://comarketing.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,806785861,2606:4700:3108::ac42:2b66,HSTS,101,False,cloudflare,True,,,,https://auth.nokia.com/realms/Nokia/protocol/saml?SAMLRequest=fVLLbiIxEPyVke%2FGE8jwsACJBEVBymZRYPewl6jHNMGKH7NuO9n8fTxDUNgLJ0vlruqqUk8JrGnkIsWDe8K%2FCSkW%2F6xxJLuPGUvBSQ%2BkSTqwSDIquVn8eJD9Ximb4KNX3rAzymUGEGGI2jtWrJYz9gzjYa2qyWgwgTGqWsF4tK9Uv0SEusJhfT1SQ5zU4ytkxW8MlJkzloUynSjhylEEFzNU9ge8rPig3F5N5GAoy%2BoPK5Y5jXYQO9YhxoakEJCj9px%2F1dBT3oqAYCyJxxYQp0CiTcKKxcntrXeULIYNhjet8NfTw7ee8txCeMW86eVMl7RtDLY6wvpdMthrDk2nK%2Bj49jko6tAd7iGZyKlhxfrLwo12u6x4uc76OETyfrtd8%2FXPzZbNp6227OoJ884Pz35ODvkh1VNxPjI9XsBjFl8t195o9VHc%2BWAhXt7dInrH992ojAEcaXQxt2aMf7%2FNvUacsRgSMjE%2Frvz%2Fzuaf&RelayState=https%3A%2F%2Fco-marketing.nokia.com%2Fsaml_login%3Fdestination%3D%252Fnode%252F3,,,
community.phones.nokia.com,Home - Nokia phones community,200,261699,community.phones.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=community.phones.nokia.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",community.phones.nokia.com,"Cloudflare, Inc.",community.phones.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",337a0dadc54d55fd13afa58e510c7355,3f9ee183c94850dd24406c1c40a02e0fa4d9d0daff093638648a1d6467aaa0db,ctls,community.phones.nokia.com,443,https://community.phones.nokia.com:443,https,cloudflare,text/html,GET,162.159.128.79,/,-476454734,2606:4700:7::a29f:8a4e,HSTS,5766,False,cloudflare,True,,,,,https://cdn.syndication.twimg.com,,
confluence.ext.net.nokia.com,Sign in to your account,200,205504,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://confluence.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-742054751,20.52.134.77,HSTS,174,False,azure,True,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=f58cc71b-3cf9-4397-ba7a-86514bbbd8da&scope=openid&nonce=f8289927-17f3-45e6-93d9-3618d5198c53&redirect_uri=https%3a%2f%2fconfluence.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fconfluence.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2277ed47db-e510-453a-b901-f1546d41be64%22%7d%23EndOfStateParam%23&client-request-id=77ed47db-e510-453a-b901-f1546d41be64,,,
confluence.int.nokia.com,Sign in to your account,200,205629,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://confluence.int.nokia.com:443,https,,text/html,GET,20.52.134.77,/,307557450,20.52.134.77,HSTS,174,False,azure,True,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=060c2b73-1968-4da9-9aaf-ce4ca3da0998&scope=openid&nonce=2ea53f12-0758-420a-b3b2-5191662c02c0&redirect_uri=https%3a%2f%2fconfluence.int.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fconfluence.int.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%227956829b-12c2-4ef0-bb00-011fa4da15f7%22%7d%23EndOfStateParam%23&client-request-id=7956829b-12c2-4ef0-bb00-011fa4da15f7,,,
connectivity.support.dac.nokia.com,Security check,403,7903,connectivity.support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,connectivity.support.dac.nokia.com,443,https://connectivity.support.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,cloudflare,True,,,,https://connectivity.support.dac.nokia.com/hc/en-us,,,
console.dac.nokia.com,Nokia Digital Automation Cloud,200,2751,console.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:40:19Z,2023-08-02T04:40:18Z,CN=console.dac.nokia.com,console.dac.nokia.com,,console.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,447924d1c79095ce45e028a71650399c,dd8e970c3cd14f22dd9624a6ac8577a35fd2b9e17aee0761f77c08a22233f527,ctls,console.dac.nokia.com,443,https://console.dac.nokia.com:443,https,istio-envoy,text/html,GET,87.108.35.9,/,816271609,87.108.35.9,HSTS,37,False,,,,,,,https://www.gstatic.com/,,
console.west.us.dac.nokia.com,Nokia Digital Automation Cloud,200,2751,console.west.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T04:39:17Z,2023-07-22T04:39:16Z,CN=console.west.us.dac.nokia.com,console.west.us.dac.nokia.com,,console.west.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1a30fddea6ae5c1a23d04aee28b65e,0c5029a77e70a625ee5b51022ec07b9c169b867a4d44ed9377e33bcc534e410b,ctls,console.west.us.dac.nokia.com,443,https://console.west.us.dac.nokia.com:443,https,istio-envoy,text/html,GET,149.97.162.201,/,816271609,149.97.162.201,HSTS,37,False,,,,,,,https://www.gstatic.com/,,
contenthub-origin-34599.nokia.com,Web Site Not Found,404,970,contenthub-origin-34599.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,contenthub-origin-34599.nokia.com,443,https://contenthub-origin-34599.nokia.com:443,https,nginx,text/html,GET,52.31.60.123,/,-1883206912,52.31.60.123,Nginx,27,False,,,,True,True,,,,
contenthub.nokia.com,Web Site Not Found,404,970,contenthub.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,contenthub.nokia.com,443,https://contenthub.nokia.com:443,https,nginx,text/html,GET,52.31.60.123,/,-1883206912,52.31.60.123,Nginx,27,False,,,,True,True,,,,
dac.nokia.com,Nokia Digital Automation Cloud | Nokia,200,160006,www.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-08-25T23:59:59Z,"CN=nokia.com, O=Nokia Corporation, L=Espoo, C=FI",nokia.com,Nokia Corporation,blog.networks.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,843e2619a961ce7c8a723541cde69f8c,d43737bb5c2731a8511daf79d603bfa5262671d26a3a5063abccd4e8914e24a9,ctls,www.dac.nokia.com,443,https://dac.nokia.com:443,https,nginx,text/html,GET,34.107.106.80,/,-1980542381,34.107.106.80,Red Hat Gluster,1841,False,google,True,,,,https://www.dac.nokia.com/,https://cdnjs.cloudflare.com,,
dbspdbot.saas.nokia.com,500 Internal Server Error,500,186,dbspdbot.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=*.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",*.saas.nokia.com,Nokia of America Corporation,*.do.motive.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,024d211963329b4dab9522a00793b1a6,95b1ae378c1e018f881f07ac4a90167262823a790813f801b6b0baad5527f128,ctls,dbspdbot.saas.nokia.com,443,https://dbspdbot.saas.nokia.com:443,https,nginx,text/html,GET,68.235.22.169,/,190856733,68.235.22.169,Nginx,8,False,,,,,True,,,,
