input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_self_signed,tls_mismatched,final_url,csp_domains_,tls_expired,tls_wildcard_certificate,location
camunda-optimize.ext.net.nokia.com,Camunda Optimize,200,2962,camunda-optimize.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-05T23:59:59Z,"CN=camunda-optimize.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",camunda-optimize.ext.net.nokia.com,Nokia Oyj,camunda-optimize.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2266fdf23c0ef1fc1b138247e95fc033,94d294ef299834b3ccd56f28d9317206028ae7dbdee6e5bbea577c3d08a7e4c7,ctls,camunda-optimize.ext.net.nokia.com,,443,https://camunda-optimize.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.183,/,-647658545,131.228.3.183,1,False,,HSTS,,,,,,,
camunda.ext.net.nokia.com,camunda Tasklist,200,242,camunda.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-28T23:59:59Z,"CN=camunda.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",camunda.ext.net.nokia.com,Nokia Oyj,camunda.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ce864aa326391df5e95de1b77984a5,06fac26a5ca61889a9d77abb63fd7bbc0839fc5c7b393ca754f3a309f42f8df5,ctls,camunda.ext.net.nokia.com,,443,https://camunda.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.179,/,-297069493,131.228.3.179,12,False,,Java,,,https://camunda.ext.net.nokia.com/camunda/,https://nokia.sharepoint.com/sites/,,,
camunda.sso.ext.net.nokia.com,camunda Tasklist,200,242,camunda.sso.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-21T23:59:59Z,"CN=camunda.sso.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",camunda.sso.ext.net.nokia.com,Nokia Oyj,camunda.sso.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6fdf52e018af3898ff1bc65c4f5293f1,15233da224acaca8a4d33b093abd7748caee855496d9bd1f18d3b7419d630c6a,ctls,camunda.sso.ext.net.nokia.com,,443,https://camunda.sso.ext.net.nokia.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,131.228.3.187,/,-297069493,131.228.3.187,12,False,,Red Hat,,,https://camunda.sso.ext.net.nokia.com/camunda/,https://nokia.sharepoint.com/sites/,,,
capsv.nokia.com,,404,21,capsv.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",capsv.nokia.com,Nokia Oyj,capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cba1503f12f656391827f0ba3fd5bd47,97a52c8628d5d887b4b00200316dd8733847e1a301db0fdfacd8187e6488a4d7,ctls,capsv.nokia.com,,443,https://capsv.nokia.com:443,https,,text/plain,GET,20.25.226.141,/,-1669793162,20.25.226.141,1,False,,HSTS,,,,,,,
cares.support.nokia.com,Redirect,200,251,cares.support.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-03-01T23:59:59Z,"CN=cares.support.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cares.support.nokia.com,Nokia Oyj,cares.support.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c6fe2555127946edd33840c83053c90,b28b846eb3df6ee77723d2e7b4486adb0c7e7378c586e7e313cf10f0d55b97a9,ctls,cares.support.nokia.com,,443,https://cares.support.nokia.com:443,https,Apache,text/html,GET,135.245.4.45,/,-1082768904,135.245.4.45,17,False,,Java,,,,,,,
caresuat.support.nokia.com,Redirect,200,251,caresuat.support.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-12-24T08:32:36Z,2023-12-24T08:32:36Z,"emailAddress=mark.galloway@nokia.com, CN=caresuat.support.nokia.com, OU=CARES, O=Nokia, L=Naperville, ST=IL, C=US, emailAddress=mark.galloway@nokia.com",caresuat.support.nokia.com,Nokia,caresuat.support.nokia.com,"CN=NokiaInternalSubCA07, OU=Copyright (C) Nokia 2016 All rights reserved, O=Nokia Corporation, L=Helsinki, C=FI",NokiaInternalSubCA07,Nokia Corporation,6ba522c2912fe8be4dfba78bd14dd481,70fd3d153197311e71c10fba92a0f1bd07d5c09ff09ab4f992251d02598b93c3,ctls,caresuat.support.nokia.com,,80,http://caresuat.support.nokia.com:80,http,Apache,text/html,GET,135.245.4.44,/,-1082768904,135.245.4.44,17,False,,HSTS,,,https://caresuat.support.nokia.com/,,,,
cdn.saas.nokia.com,,200,21,cdn.saas.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=*.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",*.saas.nokia.com,Nokia of America Corporation,*.do.motive.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,024d211963329b4dab9522a00793b1a6,95b1ae378c1e018f881f07ac4a90167262823a790813f801b6b0baad5527f128,ctls,cdn.saas.nokia.com,cloudfront,443,https://cdn.saas.nokia.com:443,https,AmazonS3,text/html,GET,18.66.97.23,/,-2085955212,2600:9000:223c:aa00:10:91ed:f80:93a1,1,False,True,Amazon Web Services,,,,,,True,
cdp9.trial.nokia.com,,200,56,,,,,,,,,,,,,,,,,,,,80,http://cdp9.trial.nokia.com:80,http,Apache/2.4.55 (),text/html,GET,34.197.189.62,/,-780928015,34.197.189.62,2,False,,Apache:2.4.55,,,,,,,
ce-webcenter.ext.net.nokia.com,,200,71,ce-webcenter.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=wam-login.access.nsn.com, O=Nokia Oyj, L=Espoo, C=FI",wam-login.access.nsn.com,Nokia Oyj,wam-login.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e971460f02b3a49fa100d62156c657e9,600ef3ab2bccc7f574cc243cf5beab7893c6e843ab526c742d4bad2ba1568488,ctls,ce-webcenter.ext.net.nokia.com,,80,http://ce-webcenter.ext.net.nokia.com:80,http,Apache,text/html,GET,131.228.6.33,/,-366337701,131.228.6.33,2,False,,Apache,,,https://ce-webcenter.ext.net.nokia.com/,,,,
chatbot.nokia.com,,400,194,chatbot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,chatbot.nokia.com,,443,https://chatbot.nokia.com:443,https,,,GET,13.107.136.8,/,990718096,2620:1ec:8fa::8,1,False,,,,True,,,,True,
cloud-lab.ext.net.nokia.com,,200,5414,cloud-lab.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-23T23:59:59Z,"CN=cloud-lab.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cloud-lab.ext.net.nokia.com,Nokia Oyj,cloud-lab.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb713f5ae1f6bfa81515a4d467dfc4fa,e1c829cda5bd7ef3bdb172cdbc2d00142213058bb185330ee3ba44479c90f2c6,ctls,cloud-lab.ext.net.nokia.com,,443,https://cloud-lab.ext.net.nokia.com:443,https,,text/html,GET,87.254.192.57,/,-48999667,87.254.192.57,108,False,,AngularJS,,,,,,,
cloudnra-mum-india.net.nokia.com,,200,315,cloudnra-mum-india.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-30T23:59:59Z,"CN=cloudnra-mum-india.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cloudnra-mum-india.net.nokia.com,Nokia Oyj,cloudnra-mum-india.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,73838e9612ba743fbddc12b629315f36,3a5458c402053601241c777da3ef665a9fc34157cb9107a381b41d5a09208c47,ctls,cloudnra-mum-india.net.nokia.com,,443,https://cloudnra-mum-india.net.nokia.com:443,https,,text/html,GET,3.6.204.205,/,-1840324437,2406:da1a:b8:6500:47b2:858e:c210:a126,9,False,,HSTS,,,,,,,
clp-qa.europe.online.nokia.com,,400,194,clp-qa.europe.online.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-21T00:04:12Z,2024-04-15T00:04:12Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,e47a70a57fd529615190b1c11f7f5161,8c0edd28e8c02d58616f60bc2b171985f6f15c5d24e65e858565d84a202cf815,ctls,clp-qa.europe.online.nokia.com,,443,https://clp-qa.europe.online.nokia.com:443,https,,,GET,147.243.168.19,/,,147.243.168.19,1,False,,,,True,,,,True,
co-marketing.nokia.com,Sign in to Nokia,200,6303,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,cloudflare,443,https://co-marketing.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,806785861,2606:4700:3108::ac42:2b66,101,False,True,HSTS,,,https://auth.nokia.com/realms/Nokia/protocol/saml?SAMLRequest=fVJNT%2BswEPwrke%2BukzRExWorFSpEJeBVtHDggraOQy38Ebw2vPfvn5NSUS49WRrvzM6MdopgdMcXMezto%2FyIEkP212iLfPiYkegtd4AKuQUjkQfBN4v7O16Oct55F5xwmpxQzjMAUfqgnCXZajkjr7uqKQFEPSnbJi%2BgKOomH%2B9EW1U51OO6qttLAZfjvJyQ7Fl6TMwZSUKJjhjlymIAGxKUl2OaX9Cy3hYTXlT8onwh2TKlURbCwNqH0CFnDFLUkXXvCkbCGeYlaIPsoQfYMRDrk5BscXR77SxGI%2F1G%2Bk8l5NPj3Y%2BecNSAf5dp09uJLirTadnrMOOaqOWo23eDLsPDW1IQOKCNbCHqQLEj2frbwpWyTVI8X%2BfuMIT8drtd0%2FWfzZbMp702H%2Brx88EPTX6ODuk%2B7qbsdGR6uICHJL5arp1W4l9247yBcH53j6iGtsMoDx4sKmlDak1r93Wdeg1yRoKPkrD5YeXvO5v%2FBw%3D%3D&RelayState=https%3A%2F%2Fco-marketing.nokia.com%2Fsaml_login%3Fdestination%3D%252Fnode%252F3,,,,
collab.partner.nokia.com,Helix TeamHub,200,4826,collab.partner.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-26T23:59:59Z,"CN=deveo.partner.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",deveo.partner.nokia.com,Nokia Oyj,deveo.nokiaresearch.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99dc22d90b57b79b66c562105ac49668,efbf55fed0e7d8aa2594d098a793c19fcc3254d2800982227ca78950dcae56ce,ctls,collab.partner.nokia.com,,443,https://collab.partner.nokia.com:443,https,,text/html,GET,74.119.206.13,/,983096034,74.119.206.13,35,False,,HSTS,,,,,,,
comarketing.nokia.com,Sign in to Nokia,200,6303,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,cloudflare,80,http://comarketing.nokia.com:80,http,cloudflare,text/html,GET,172.66.40.154,/,806785861,2606:4700:3108::ac42:289a,101,False,True,HSTS,,,https://auth.nokia.com/realms/Nokia/protocol/saml?SAMLRequest=fVJdb%2BIwEPwrkd%2BNk7QhxQIkWnQ6JK5FwPWhL5VxlmLhj5zXvmv%2FfZ1QVO4FyZal8c7s7GjHKIxu%2BSyGg13DnwgYsnejLfL%2BY0Kit9wJVMitMIA8SL6Z%2FVrycpDz1rvgpNPkgnKdIRDBB%2BUsyRbzCXkdjfJdlZdNOsO8yNPd1%2FKmrmpo5H5XNFVZj%2BoChlCT7Bk8JuaEJKFER4ywsBiEDQnKyxuaV7Qcbos7Xtzy6u6FZPM0jbIi9KxDCC1yxkQadWDdUYmBdIZ5ENoge%2BwAdh6IdZOQbHZ2%2B%2BAsRgN%2BA%2F6vkvB7vfzWk44a4Y%2BQOr1d6KIyrYZOhxnXRA2D9tD2ugxPb0mFxB5tYC%2BiDhRbkq2%2BLNwr2yTF63HuTkXIf263K7p62mzJdNxp8z4eP%2B390OTn7JAe4m7MLkvGpw14TOKL%2BcppJT%2ByH84bEa737hDV0H1fyoMXFhXYkFLT2v17SLkGmJDgIxA2PbX8f8%2Bmnw%3D%3D&RelayState=https%3A%2F%2Fco-marketing.nokia.com%2Fsaml_login%3Fdestination%3D%252Fnode%252F3,,,,
confluence.ext.net.nokia.com,Sign in to your account,200,205723,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://confluence.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-463107353,20.52.134.77,174,False,True,HSTS,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=f58cc71b-3cf9-4397-ba7a-86514bbbd8da&scope=openid&nonce=69751f06-6b0a-4018-a56e-a99435df047f&redirect_uri=https%3a%2f%2fconfluence.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fconfluence.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22a980bed5-d443-4119-820d-f2692074f2ab%22%7d%23EndOfStateParam%23&client-request-id=a980bed5-d443-4119-820d-f2692074f2ab,,,,
confluence.int.nokia.com,Sign in to your account,200,205486,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://confluence.int.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-784449729,20.52.134.77,174,False,True,HSTS,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=060c2b73-1968-4da9-9aaf-ce4ca3da0998&scope=openid&nonce=4d607543-6d98-4684-b492-cac1ade5f7b8&redirect_uri=https%3a%2f%2fconfluence.int.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fconfluence.int.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%228d7c13a1-ee21-44e3-8f35-758647129c7c%22%7d%23EndOfStateParam%23&client-request-id=8d7c13a1-ee21-44e3-8f35-758647129c7c,,,,
connectivity.support.dac.nokia.com,Security check,403,7903,connectivity.support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,connectivity.support.dac.nokia.com,cloudflare,443,https://connectivity.support.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,True,Cloudflare,,,https://connectivity.support.dac.nokia.com/hc/en-us,,,,
console.jp.dac.nokia.com,Nokia Digital Automation Cloud,200,2751,console.jp.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T16:43:41Z,2023-07-17T16:43:40Z,CN=console.jp.dac.nokia.com,console.jp.dac.nokia.com,,console.jp.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b7c3690d33f8f4cd3ca8e42fdd969aa,54435e2f646442492407c8349b3032318d4abe6af2ec6c5c8e9c06feb8c6c015,ctls,console.jp.dac.nokia.com,,443,https://console.jp.dac.nokia.com:443,https,istio-envoy,text/html,GET,115.69.198.41,/,816271609,115.69.198.41,37,False,,HSTS,,,,https://www.gstatic.com/,,,
console.saas.nokia.com,Login,200,149769,console.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T08:29:49Z,2023-06-28T08:29:48Z,CN=console.saas.nokia.com,console.saas.nokia.com,,console.saas.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c18dac7eb8fb9518e1554a86acf96fd,b3f80df43b8b05e2df018283de39557edc37d2bac4139fb74e8f5df36599a9be,ctls,console.saas.nokia.com,,443,https://console.saas.nokia.com:443,https,ServiceNow,text/html,GET,148.139.4.1,/,1701804003,148.139.4.1,400,False,,Java,,,https://console.saas.nokia.com/csm,*.teams.microsoft.com,,,
console.west.us.dac.nokia.com,Nokia Digital Automation Cloud,200,2751,console.west.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T04:39:17Z,2023-07-22T04:39:16Z,CN=console.west.us.dac.nokia.com,console.west.us.dac.nokia.com,,console.west.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1a30fddea6ae5c1a23d04aee28b65e,0c5029a77e70a625ee5b51022ec07b9c169b867a4d44ed9377e33bcc534e410b,ctls,console.west.us.dac.nokia.com,,80,http://console.west.us.dac.nokia.com:80,http,istio-envoy,text/html,GET,149.97.162.201,/,816271609,149.97.162.201,37,False,,HSTS,,,https://console.west.us.dac.nokia.com/,https://www.gstatic.com/,,,
customers.nokia.com,Error Page,403,16649,customers.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-04T00:00:00Z,2024-02-03T23:59:59Z,"CN=a.fra.edge.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",a.fra.edge.salesforce.com,"salesforce.com, inc.",*.b.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48ce25cebc9b4888061ca4bcaa69635c,a3222adc4afc062757b6e30d8b4bd6cbcbbb5982910049fe48d75fc67c2c0ff5,ctls,customers.nokia.com,,443,https://customers.nokia.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,750171389,85.222.140.13,1,False,,,,True,,,,True,
dac.nokia.com,Nokia Digital Automation Cloud | Nokia,200,160000,www.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-08-25T23:59:59Z,"CN=nokia.com, O=Nokia Corporation, L=Espoo, C=FI",nokia.com,Nokia Corporation,blog.networks.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,843e2619a961ce7c8a723541cde69f8c,d43737bb5c2731a8511daf79d603bfa5262671d26a3a5063abccd4e8914e24a9,ctls,www.dac.nokia.com,google,443,https://dac.nokia.com:443,https,nginx,text/html,GET,34.107.106.80,/,-1980542381,34.107.106.80,1841,False,True,Red Hat Gluster,,,https://www.dac.nokia.com/,https://www.nokia.com,,,
dbspdsmprpt.saas.nokia.com,404 Not Found,404,198,dbspdsmprpt.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=*.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",*.saas.nokia.com,Nokia of America Corporation,*.do.motive.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,024d211963329b4dab9522a00793b1a6,95b1ae378c1e018f881f07ac4a90167262823a790813f801b6b0baad5527f128,ctls,dbspdsmprpt.saas.nokia.com,,443,https://dbspdsmprpt.saas.nokia.com:443,https,Apache,text/html,GET,68.235.22.159,/,1891804387,68.235.22.159,8,False,,Apache,,,,,,True,
dc1-ems.edge.dac.nokia.com,,404,21,dc1-ems.edge.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,dc1-ems.edge.dac.nokia.com,,443,https://dc1-ems.edge.dac.nokia.com:443,https,,text/plain,GET,87.108.35.11,/,-1669793162,87.108.35.11,1,False,,,True,True,,,,,
ddodigicert.saas.nokia.com,404 Not Found,404,198,ddodigicert.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=ddodigicert.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",ddodigicert.saas.nokia.com,Nokia of America Corporation,ddodigicert.saas.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,047862f5c4adcdbe1e6f11e48dfb8477,f939cf9f8056470bfd157f601d5ad91389fe13f56880e835e24ae9143005d404,ctls,ddodigicert.saas.nokia.com,,443,https://ddodigicert.saas.nokia.com:443,https,Apache,text/html,GET,207.71.32.237,/,-366337701,2620:12b::23,8,False,,Apache,,,,,,,
ddodigicertg4.saas.nokia.com,JBWEB000065: HTTP Status 405 - HTTP method GET is not supported by this URL,405,1154,ddodigicertg4.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=ddodigicertg4.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",ddodigicertg4.saas.nokia.com,Nokia of America Corporation,ddodigicertg4.saas.nokia.com,"CN=DigiCert Trusted Server CA G4, O=DigiCert Inc, C=US",DigiCert Trusted Server CA G4,DigiCert Inc,2dd2c66a3a1e80588329a14a8875072d,f0092cb5ece5c16b3bf4345083fb427c9d1e27b2d3cc7fce54d4e48c15228171,ctls,ddodigicertg4.saas.nokia.com,,443,https://ddodigicertg4.saas.nokia.com:443,https,,text/html,GET,207.71.32.227,/,-366337701,2620:12b::24,1,False,,,,,,,,,
