input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,csp_domains_,final_url,tls_expired,location
enterpriseregistration.nokia.com,Service,404,1565,enterpriseregistration.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,86943de44ccac520c661526f9a4169ab,7a5dc7c513343714f8248a0f6e5699a73d999e558652e7874b5aa61b53f5cb6d,ctls,enterpriseregistration.nokia.com,443,https://enterpriseregistration.nokia.com:443,https,,text/html,GET,40.126.32.6,/,-2070773535,2603:1027:1:158::7,HSTS,14,False,azure,True,True,True,,,,,
escapegame.nokia.com,401 Authorization Required,401,1048,escapegame.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T15:09:09Z,2023-08-03T15:09:08Z,CN=escapegame.nokia.com,escapegame.nokia.com,,escapegame.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,862156815ed6f256c2db08ccaac6b1b2,fefbdd49ac43901124fd056a4a8e302ef2bcf2fe6e2d4a2200b9d447724704dc,ctls,escapegame.nokia.com,443,https://escapegame.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,1684301492,162.13.165.127,Nginx,30,False,,,,,,,,,
esp.cnv.nokia.com,CNV Portal: Login,200,4963,esp.cnv.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-08T23:59:59Z,"CN=esp.cnv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",esp.cnv.nokia.com,Nokia Oyj,esp.cnv.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,adcecc7fe007d19ed1ad12248475935e,bc126e205e5f8605f627819970223b2883e6e8d3793e8f288855345cdc67cbea,ctls,esp.cnv.nokia.com,443,https://esp.cnv.nokia.com:443,https,nginx/1.22.1,text/html,GET,135.87.1.1,/,1891804387,135.87.1.1,Nginx:1.22.1,127,False,,,,,,,https://esp.cnv.nokia.com/login,,
events.nokia.com,STOVA - Client Login,200,3733,events.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-08T23:59:59Z,"CN=events.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",events.nokia.com,Nokia Oyj,events.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f76e7d295d681c50047f4a0f0813c7de,a7c3011f1e90b629bbab941d27837e9faa9d9a2949ba5355fc9f09bf603aa912,ctls,events.nokia.com,443,https://events.nokia.com:443,https,Apache,text/html,GET,44.213.210.55,/,1893498597,3.229.57.105,PHP,95,False,,,,,,https://*.eventscloud.com,https://events.nokia.com/login.php,,
extrafed.ext.net.nokia.com,,200,44,extrafed.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-11T23:59:59Z,"CN=extrafed.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",extrafed.ext.net.nokia.com,Nokia Oyj,extrafed.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,970a8be90767f9f7b97d63537627cb65,af76b473ddc77927758b9af91c96f204202052121094f300cc965bd2f683b4d2,ctls,extrafed.ext.net.nokia.com,443,https://extrafed.ext.net.nokia.com:443,https,Apache,text/html,GET,87.254.209.184,/,-780928015,87.254.209.184,HSTS,1,False,,,,,,,,,
extranet-neq-portal.net.nokia.com,SAP NetWeaver Portal,200,33166,extranet-neq-portal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-07-19T11:28:59Z,2023-07-19T11:28:59Z,"CN=extranet-neq-portal.net.nokia.com, OU=Nokia IT, O=Nokia, L=Espoo, ST=Finland, C=FI",extranet-neq-portal.net.nokia.com,Nokia,extranet-neq-portal.net.nokia.com,"CN=NokiaInternalSubCA07, OU=Copyright (C) Nokia 2016 All rights reserved, O=Nokia Corporation, L=Helsinki, C=FI",NokiaInternalSubCA07,Nokia Corporation,f46a471276a084cceea000aa7e228ad5,804ee14ac8ae4d2d94d823626b1aad8daaabebf00876ac9ddabd1cb5e37fdc12,ctls,extranet-neq-portal.net.nokia.com,443,https://extranet-neq-portal.net.nokia.com:443,https,SAP NetWeaver Application Server 7.53 / AS Java 7.40,text/html,GET,131.228.2.159,/,1315025048,131.228.2.159,SAP,532,False,,,,,,,https://extranet-neq-portal.net.nokia.com:443/irj/portal/anonymous?guest_user=anonnsncarrieren,,
extranet-portal.net.nokia.com,SAP NetWeaver Portal,200,33150,extranet-portal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-09T00:00:00Z,2023-09-26T23:59:59Z,"CN=extranet-portal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",extranet-portal.net.nokia.com,Nokia Oyj,extranet-portal.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4da935e5b685c8aa5eca48167f37749,a6d80261e1efd2af1c79fbfb912298c8136f6c0daf610721fceee74138f6a352,ctls,extranet-portal.net.nokia.com,443,https://extranet-portal.net.nokia.com:443,https,SAP NetWeaver Application Server 7.53 / AS Java 7.40,text/html,GET,131.228.2.156,/,1315025048,131.228.2.156,SAP,532,False,,,,,,,https://extranet-portal.net.nokia.com:443/irj/portal/anonymous?guest_user=anonnsncarrieren,,
facebook.nokia.com,Cheetah Experiences Login,200,8851,facebook.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-06-24T23:59:59Z,CN=*.wayin.com,*.wayin.com,,wayin.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4b0bc8c5d5ccd53611b11593ee0d7b57,071f3ea989438b2dd476026b2d375d09aacab472274be5f1e875f3976fb59ad5,ctls,facebook.nokia.com,443,https://facebook.nokia.com:443,https,Apache,text/html,GET,83.231.208.39,/,913346414,83.231.208.41,HSTS,293,False,,,True,True,,,https://facebook.nokia.com/login/auth,,
fc.homecare.saas.nokia.com,404 Not Found,404,198,fc.homecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=fc.homecare.saas.nokia.com,fc.homecare.saas.nokia.com,,fc.homecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9391e5eee57abe1ef96e6b418173e1c9,716c69e84405f3b628924a8ca39adb0fa9d67b6bdce8b043778d183168b25ca5,ctls,fc.homecare.saas.nokia.com,443,https://fc.homecare.saas.nokia.com:443,https,Apache,text/html,GET,34.202.174.186,/,-366337701,23.23.184.33,Apache,8,False,,,,,,,,,
fds.net.nokia.com,,200,51,fds.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=fds.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fds.net.nokia.com,Nokia Oyj,fds.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32321570a109290d288aa2b60d498526,6759f3f81dbe923fb3c8fddc9ca12fb11dfdd41c23c683bc20d22cc7f7a32b60,ctls,fds.net.nokia.com,443,https://fds.net.nokia.com:443,https,Nokia Siemens Networks,text/html,GET,87.254.209.163,/,-2044079375,87.254.209.163,,2,False,,,,,,,,,
finland-ee.net.nokia.com,SSL VPN for Collaborators (Business Partners),404,3135,finland-ee.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2018-05-07T17:04:30Z,2023-10-28T17:04:30Z,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,f8a415378ea9853a96bc4493c539bf53,e2de38d86394ea7445a71669f1e4b88eeae1827f1e2902d83f67dcc863b1b1e2,ctls,finland-ee.net.nokia.com,443,https://finland-ee.net.nokia.com:443,https,,text/html,GET,131.228.3.212,/,208752186,131.228.3.212,HSTS,101,False,,,True,,True,,,,
finland-pp.net.nokia.com,SSL VPN for Collaborators (Business Partners),404,3135,finland-pp.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2018-05-07T17:04:30Z,2023-10-28T17:04:30Z,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,f8a415378ea9853a96bc4493c539bf53,e2de38d86394ea7445a71669f1e4b88eeae1827f1e2902d83f67dcc863b1b1e2,ctls,finland-pp.net.nokia.com,443,https://finland-pp.net.nokia.com:443,https,,text/html,GET,131.228.3.211,/,208752186,131.228.3.211,HSTS,101,False,,,True,,True,,,,
flagship.nokia.com,"ID | Indesit - Affordable, Reliable Kitchen & Home Appliances",200,221182,www.indesit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=indesit.com, O=Whirlpool Corporation, ST=Michigan, C=US",indesit.com,Whirlpool Corporation,www.shop.indesit.it,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,caee5e5460780369788230d3efa27e8d,e7ca3bde4374b96585f4ea5687663489b8b2afa5b81694837bdf6b3b7473cfad,ctls,www.indesit.com,443,https://flagship.nokia.com:443,https,,text/html,GET,81.29.209.158,/,521995451,81.29.209.158,HSTS,1726,False,,,,,,https://www.facebook.com/,https://www.indesit.com/,,
focus.int.nokia.com,Sign in to your account,200,42118,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://focus.int.nokia.com:443,https,,text/html,GET,20.52.134.77,/,1876009522,20.52.134.77,HSTS,95,False,azure,True,,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=8c50fa65-754e-4919-be9e-21952e3db798&scope=openid&nonce=d4a122fd-e940-43c9-abd1-29f3f25ac946&redirect_uri=https%3a%2f%2ffocus.int.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ffocus.int.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22cce35c46-8123-4262-9134-de385146464a%22%7d%23EndOfStateParam%23&client-request-id=cce35c46-8123-4262-9134-de385146464a,,
fp-ca.net.nokia.com,Login,200,4118,fp-ca.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=fp-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fp-ca.net.nokia.com,Nokia Oyj,fp-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f548b8cb8621efd4c0fa23c7c55a0c6,d9d10f265b0c18c5658677a4dc658c4eb4abdb8faaf88a4d1eb1e7e8c1172474,ctls,fp-ca.net.nokia.com,443,https://fp-ca.net.nokia.com:443,https,,text/html,GET,131.228.56.245,/,208752186,131.228.56.245,HSTS,118,False,,,,,,,https://fp-ca.net.nokia.com/dana-na/auth/url_haoab7r4RQODMDRZ/welcome.cgi,,
fp-ra.net.nokia.com,Login,200,4051,fp-ra.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=fp-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fp-ca.net.nokia.com,Nokia Oyj,fp-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f548b8cb8621efd4c0fa23c7c55a0c6,d9d10f265b0c18c5658677a4dc658c4eb4abdb8faaf88a4d1eb1e7e8c1172474,ctls,fp-ra.net.nokia.com,443,https://fp-ra.net.nokia.com:443,https,,text/html,GET,131.228.56.245,/,208752186,131.228.56.245,HSTS,118,False,,,,,,,https://fp-ra.net.nokia.com/dana-na/auth/url_pUt3aqrZ3YC6x6kY/welcome.cgi,,
gbo.homecare.saas.nokia.com,404 Not Found,404,198,gbo.homecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=gbohomecare.saas.nokia.com,gbohomecare.saas.nokia.com,,gbohomecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1bf5e94cb73e9a952743893a5c70c5d6,d3700c9479ecd597f59e739428f1b82ccabb597e2c96cff5f2601279ecd47ec7,ctls,gbo.homecare.saas.nokia.com,443,https://gbo.homecare.saas.nokia.com:443,https,Apache,text/html,GET,34.239.60.191,/,-366337701,34.194.72.239,Apache,8,False,,,True,,,,,,
gbohomecare.saas.nokia.com,404 Not Found,404,198,gbohomecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=gbohomecare.saas.nokia.com,gbohomecare.saas.nokia.com,,gbohomecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1bf5e94cb73e9a952743893a5c70c5d6,d3700c9479ecd597f59e739428f1b82ccabb597e2c96cff5f2601279ecd47ec7,ctls,gbohomecare.saas.nokia.com,443,https://gbohomecare.saas.nokia.com:443,https,Apache,text/html,GET,34.194.72.239,/,-366337701,34.239.60.191,Apache,8,False,,,,,,,,,
gcprun.ext.net.nokia.com,404 Page not found,404,272,gcprun.ext.net.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T02:43:07Z,2023-08-05T03:32:59Z,CN=gcprun.ext.net.nokia.com,gcprun.ext.net.nokia.com,,gcprun.ext.net.nokia.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5539d3e01b16049c5aafc82a5ee4ba3a,f87bd5b39b7b86bbb5208257d590f2e960378dec24fc3f0a987e480382b01b27,ctls,gcprun.ext.net.nokia.com,443,https://gcprun.ext.net.nokia.com:443,https,,text/html,GET,142.250.184.211,/,-1320609807,2a00:1450:4001:830::2013,,11,False,,,,,,,,,
gdcportal.net.nokia.com,GDC Portal :::...powered by Global Tools Development & Deployment,200,36497,gdcportal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-13T23:59:59Z,"CN=gdcportal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",gdcportal.net.nokia.com,Nokia Oyj,gdcportal.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,150b741183f5c4465f2f265ba70ac8b4,16d8f2d48bb4933fda469d07126b5360366c8045b2cc5fe68e9791455cd07d9c,ctls,gdcportal.net.nokia.com,443,https://gdcportal.net.nokia.com:443,https,,text/html,GET,52.166.166.192,/,1998098260,52.166.166.192,PHP,906,False,azure,True,,,,,,,
gerrit.ext.net.nokia.com,Sign in to your account,200,42159,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://gerrit.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,1881548193,20.52.134.77,HSTS,95,False,azure,True,,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=ac95d847-14b4-487f-811a-afc1d57508f8&scope=openid&nonce=871303a8-8d76-47d4-91a6-de1c0f93a283&redirect_uri=https%3a%2f%2fgerrit.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgerrit.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%227e36ebb8-10b8-4686-b358-5a704fdfb097%22%7d%23EndOfStateParam%23&client-request-id=7e36ebb8-10b8-4686-b358-5a704fdfb097,,
gerrite1.ext.net.nokia.com,Sign in to your account,200,42150,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://gerrite1.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,221286348,20.52.134.77,HSTS,95,False,azure,True,,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=7586460d-aa75-46d5-a58b-4c12150f7bba&scope=openid&nonce=2122451f-dae9-4d31-8357-6b4d1a20e16e&redirect_uri=https%3a%2f%2fgerrite1.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgerrite1.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%224337135f-cf96-422e-b4f2-38224f9fc791%22%7d%23EndOfStateParam%23&client-request-id=4337135f-cf96-422e-b4f2-38224f9fc791,,
gim.net.nokia.com,,200,108,gim.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,"CN=gim.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",gim.net.nokia.com,Nokia Oyj,gim.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d9edd302de577b2bca02b375fd6147c,6cc53bbe8f872ed207668edb08c365e747a604e95172a840444d12c2a2ea059b,ctls,gim.net.nokia.com,443,https://gim.net.nokia.com:443,https,hype,text/html,GET,131.228.3.237,/,-32043508,131.228.3.237,Microsoft ASP.NET:hype,7,False,,,,,,,,,
git.eu.dac.nokia.com,,503,107,git.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T03:34:09Z,2023-08-25T03:34:08Z,CN=git.eu.dac.nokia.com,git.eu.dac.nokia.com,,git.eu.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a97298adab00a37aea5e4ea3bc04f7b,da07c939d0d7e2945954543cc18000300a3c10a88195a4532681c24646b513ec,ctls,git.eu.dac.nokia.com,443,https://git.eu.dac.nokia.com:443,https,,text/html,GET,87.108.35.9,/,-1654418437,87.108.35.9,,4,False,,,,,,,,,
gitlabe2.ext.net.nokia.com,Sign in to your account,200,42272,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://gitlabe2.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-1896279858,20.52.134.77,HSTS,95,False,azure,True,,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=b3c65128-8626-4cad-9023-6564a272dd88&scope=openid&nonce=4ea48a0a-de12-44bb-9494-2ab46845de17&redirect_uri=https%3a%2f%2fgitlabe2.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgitlabe2.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2242ef4c27-4f8c-41eb-8ff1-b523df41f26d%22%7d%23EndOfStateParam%23&client-request-id=42ef4c27-4f8c-41eb-8ff1-b523df41f26d,,
go.nokia.com,,200,101,go.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.tracking.ethos09-prod-va7.ethos.adobe.net, O=Adobe Inc., L=San Jose, ST=California, C=US",*.tracking.ethos09-prod-va7.ethos.adobe.net,Adobe Inc.,*.tracking.ethos09-prod-va7.ethos.adobe.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d6705a8e42e6b9e89d2bf006df2b8cdc,16d51436a9936369217313796863e09578ec83aedc3f9cdbc46e7d5329e39495,ctls,go.nokia.com,443,https://go.nokia.com:443,https,adobe,text/html,GET,52.184.251.130,/,-1840324437,52.184.251.130,,7,False,azure,True,True,True,,,,,
google.hc-acs.saas.nokia.com,404 Not Found,404,196,google.hc-acs.saas.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-10-16T23:59:59Z,"CN=google.hc-acs.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",google.hc-acs.saas.nokia.com,Nokia of America Corporation,google.hc-acs.saas.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1ac8d1220745392b797068f80470cdf,6d225f5a92c07cc2efac9ff5d6fd0eb6fd22e3c42cb46c9f7da82d30b3bd90cf,ctls,google.hc-acs.saas.nokia.com,443,https://google.hc-acs.saas.nokia.com:443,https,Apache,text/html,GET,52.71.241.204,/,1891804387,52.71.241.204,Apache,8,False,,,,,,,,,
google.hc.saas.nokia.com,,404,,google.hc.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-27T23:59:59Z,CN=*.hc.saas.nokia.com,*.hc.saas.nokia.com,,*.hc.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee8daa79c126c4fa73faa8ad01c714bc,a91035b6c6d2eff65f9128766a03b017b1cae4404cbfe3a238cd675527ecdb25,ctls,google.hc.saas.nokia.com,443,https://google.hc.saas.nokia.com:443,https,awselb/2.0,text/plain,GET,54.235.244.45,/,-1840324437,34.207.18.215,,1,False,,,,True,,,,,
grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,403,403,134,grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T15:27:49Z,2023-09-16T16:22:03Z,CN=grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,,grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,24704a1b269bdf05d71320a7c9f475e2,a5f505491a8b309d59e17161d7959b1f6d1bdea3727f92daa628d1cd5da3234b,ctls,grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,443,https://grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com:443,https,,text/html,GET,34.110.188.244,/,1723221432,34.110.188.244,HTTP/3,1,False,google,True,,,,,,,
