input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,csp_domains_,tls_expired,location
brandcenter.nokia.com,Sign in to Nokia,200,6248,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,azure,443,https://brandcenter.nokia.com:443,https,cloudflare,text/html,GET,13.94.147.49,/,1194594297,13.94.147.49,103,False,True,HSTS,,,,https://auth.nokia.com/realms/Nokia/protocol/openid-connect/auth?client_id=nokia-brand-hub&scope=profile email openid roles address phone acr&redirect_uri=https://brand.nokia.com/mo_login&response_type=code&state=S2V5Y2xvYWs=,,,
brandstore.nokia.com,Sign in to Nokia,200,6247,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,azure,443,https://brandstore.nokia.com:443,https,cloudflare,text/html,GET,13.94.147.49,/,236497964,13.94.147.49,103,False,True,HSTS,,,,https://auth.nokia.com/realms/Nokia/protocol/openid-connect/auth?client_id=nokia-brand-hub&scope=profile email openid roles address phone acr&redirect_uri=https://brand.nokia.com/mo_login&response_type=code&state=S2V5Y2xvYWs=,,,
cache-ssl1-stls.net.nokia.com,,404,7581,cache-ssl1-stls.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T22:32:42Z,2023-07-30T22:32:41Z,CN=cache-ssl1-stls.net.nokia.com,cache-ssl1-stls.net.nokia.com,,cache-ssl1-stls.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb2d470d9750d999e792c8c400e2e3ca,46b046ab5920da51ce2042ba1e1abf2dd70d0059719ffd0c23edcb2637838311,ctls,cache-ssl1-stls.net.nokia.com,,443,https://cache-ssl1-stls.net.nokia.com:443,https,Nokia Siemens Networks,text/html,GET,23.213.161.18,/,-1229627847,23.213.161.7,208,False,,,,,,,,,
cache-ssl1.net.nokia.com,,200,49,cache-ssl1.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-13T23:59:59Z,"CN=online.portal.nsn.com, O=Nokia Solutions and Networks Oy, L=Espoo, C=FI",online.portal.nsn.com,Nokia Solutions and Networks Oy,www2.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bdd0241c487fc17b866ad1a0264b02ad,c6514347223b0404b991abf34332c42e8aa47f8b9ab9b862b59a0302c4435161,ctls,cache-ssl1.net.nokia.com,,443,https://cache-ssl1.net.nokia.com:443,https,Nokia Siemens Networks,text/html,GET,95.101.44.49,/,-2044079375,95.101.44.49,2,False,,,,,,,,,
cache-ssl2.net.nokia.com,Error,503,176,cache-ssl2.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-13T23:59:59Z,"CN=online.portal.nsn.com, O=Nokia Solutions and Networks Oy, L=Espoo, C=FI",online.portal.nsn.com,Nokia Solutions and Networks Oy,www2.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bdd0241c487fc17b866ad1a0264b02ad,c6514347223b0404b991abf34332c42e8aa47f8b9ab9b862b59a0302c4435161,ctls,cache-ssl2.net.nokia.com,,443,https://cache-ssl2.net.nokia.com:443,https,AkamaiGHost,text/html,GET,23.201.252.253,/,-478027268,23.201.252.253,5,False,,,,,,,,,
camunda-optimize-qa.ext.net.nokia.com,Camunda Optimize,200,2962,camunda-optimize-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-05T23:59:59Z,"CN=camunda-optimize-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",camunda-optimize-qa.ext.net.nokia.com,Nokia Oyj,camunda-optimize-qa.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53505ae86f2765470075bcf49531dc21,f6bc4395d7cb3b6a67de365823fbaafceadfc8ee6a768b22262ed1b950e18b4a,ctls,camunda-optimize-qa.ext.net.nokia.com,,443,https://camunda-optimize-qa.ext.net.nokia.com:443,https,,text/html,GET,131.228.9.11,/,-647658545,131.228.3.182,1,False,,HSTS,,,,,,,
camunda-optimize.ext.net.nokia.com,Camunda Optimize,200,2962,camunda-optimize.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-05T23:59:59Z,"CN=camunda-optimize.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",camunda-optimize.ext.net.nokia.com,Nokia Oyj,camunda-optimize.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2266fdf23c0ef1fc1b138247e95fc033,94d294ef299834b3ccd56f28d9317206028ae7dbdee6e5bbea577c3d08a7e4c7,ctls,camunda-optimize.ext.net.nokia.com,,443,https://camunda-optimize.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.183,/,-647658545,131.228.3.183,1,False,,HSTS,,,,,,,
camunda.ext.net.nokia.com,camunda Tasklist,200,242,camunda.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-28T23:59:59Z,"CN=camunda.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",camunda.ext.net.nokia.com,Nokia Oyj,camunda.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ce864aa326391df5e95de1b77984a5,06fac26a5ca61889a9d77abb63fd7bbc0839fc5c7b393ca754f3a309f42f8df5,ctls,camunda.ext.net.nokia.com,,443,https://camunda.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.179,/,-297069493,131.228.3.179,12,False,,Java,,,,https://camunda.ext.net.nokia.com/camunda/,https://nokia.sharepoint.com/sites/,,
capsv-qa.nokia.com,,404,21,capsv-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",capsv.nokia.com,Nokia Oyj,capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cba1503f12f656391827f0ba3fd5bd47,97a52c8628d5d887b4b00200316dd8733847e1a301db0fdfacd8187e6488a4d7,ctls,capsv-qa.nokia.com,,443,https://capsv-qa.nokia.com:443,https,,text/plain,GET,20.88.48.116,/,-1669793162,20.88.48.116,1,False,,HSTS,,,,,,,
capsv.nokia.com,,404,21,capsv.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",capsv.nokia.com,Nokia Oyj,capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cba1503f12f656391827f0ba3fd5bd47,97a52c8628d5d887b4b00200316dd8733847e1a301db0fdfacd8187e6488a4d7,ctls,capsv.nokia.com,,443,https://capsv.nokia.com:443,https,,text/plain,GET,20.25.226.141,/,-1669793162,20.25.226.141,1,False,,HSTS,,,,,,,
careers.nokia.com,Nokia Careers - Jobs,200,100897,careers.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-26T23:59:59Z,"CN=careers.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",careers.nokia.com,Nokia Oyj,careers.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,dcb7a99f58c1186d84835a90d8f59635,79e4b9c7884dd83c56d36841fbcf76babe948d98071a9d37738d97aa6865715c,ctls,careers.nokia.com,,443,https://careers.nokia.com:443,https,Taleo Web Server 8,text/html,GET,160.34.204.107,/,2054962016,160.34.204.107,3633,False,,Java,,,,,*.tbe.com,,
cares.support.nokia.com,Redirect,200,251,cares.support.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-03-01T23:59:59Z,"CN=cares.support.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cares.support.nokia.com,Nokia Oyj,cares.support.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c6fe2555127946edd33840c83053c90,b28b846eb3df6ee77723d2e7b4486adb0c7e7378c586e7e313cf10f0d55b97a9,ctls,cares.support.nokia.com,,443,https://cares.support.nokia.com:443,https,Apache,text/html,GET,135.245.4.45,/,-1082768904,135.245.4.45,17,False,,Java,,,,,,,
caresuat.support.nokia.com,Redirect,200,251,caresuat.support.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-12-24T08:32:36Z,2023-12-24T08:32:36Z,"emailAddress=mark.galloway@nokia.com, CN=caresuat.support.nokia.com, OU=CARES, O=Nokia, L=Naperville, ST=IL, C=US, emailAddress=mark.galloway@nokia.com",caresuat.support.nokia.com,Nokia,caresuat.support.nokia.com,"CN=NokiaInternalSubCA07, OU=Copyright (C) Nokia 2016 All rights reserved, O=Nokia Corporation, L=Helsinki, C=FI",NokiaInternalSubCA07,Nokia Corporation,6ba522c2912fe8be4dfba78bd14dd481,70fd3d153197311e71c10fba92a0f1bd07d5c09ff09ab4f992251d02598b93c3,ctls,caresuat.support.nokia.com,,443,https://caresuat.support.nokia.com:443,https,Apache,text/html,GET,135.245.4.44,/,-1082768904,135.245.4.44,17,False,,Java,,,,,,,
cdn.saas.nokia.com,,200,21,cdn.saas.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=*.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",*.saas.nokia.com,Nokia of America Corporation,*.do.motive.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,024d211963329b4dab9522a00793b1a6,95b1ae378c1e018f881f07ac4a90167262823a790813f801b6b0baad5527f128,ctls,cdn.saas.nokia.com,cloudfront,443,https://cdn.saas.nokia.com:443,https,AmazonS3,text/html,GET,18.66.97.23,/,-1233123088,2600:9000:223c:600:10:91ed:f80:93a1,1,False,True,Amazon Web Services,,True,,,,,
ce-webcenter.ext.net.nokia.com,,200,71,ce-webcenter.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=wam-login.access.nsn.com, O=Nokia Oyj, L=Espoo, C=FI",wam-login.access.nsn.com,Nokia Oyj,wam-login.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e971460f02b3a49fa100d62156c657e9,600ef3ab2bccc7f574cc243cf5beab7893c6e843ab526c742d4bad2ba1568488,ctls,ce-webcenter.ext.net.nokia.com,,443,https://ce-webcenter.ext.net.nokia.com:443,https,Apache,text/html,GET,131.228.6.33,/,-366337701,131.228.6.33,2,False,,Apache,,,,,,,
chatbot.nokia.com,,400,194,chatbot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,chatbot.nokia.com,,443,https://chatbot.nokia.com:443,https,,,GET,13.107.136.8,/,1131313295,2620:1ec:8fa::8,1,False,,,True,True,,,,,
chebei.ext.net.nokia.com,,200,5414,chebei.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=chebei.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",chebei.ext.net.nokia.com,Nokia Oyj,chebei.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b42d32a2ec5a83a4ae8ce577a0aa5ee6,fba4979e89a3fb7b517acf31e2d50978f53ee6a681826ea276414a6943b398b3,ctls,chebei.ext.net.nokia.com,,443,https://chebei.ext.net.nokia.com:443,https,nginx,text/html,GET,87.254.206.103,/,-48999667,87.254.206.103,108,False,,Nginx,,,,,,,
chennai-lab.ext.net.nokia.com,,200,5414,chennai-lab.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=chennai-lab.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",chennai-lab.ext.net.nokia.com,Nokia Oyj,www.chennai-lab.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4443cd71c116a0af9d4bf871e56199c2,8c2eff0c88e5f7b9ff5bc8fa4a6190695e53ea0331e99a6ff4ae00f76b34da52,ctls,chennai-lab.ext.net.nokia.com,,443,https://chennai-lab.ext.net.nokia.com:443,https,nginx,text/html,GET,87.254.206.97,/,-1332951963,87.254.206.97,108,False,,Nginx,,,,,,,
cloud-lab.ext.net.nokia.com,,200,5414,cloud-lab.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-23T23:59:59Z,"CN=cloud-lab.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cloud-lab.ext.net.nokia.com,Nokia Oyj,cloud-lab.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb713f5ae1f6bfa81515a4d467dfc4fa,e1c829cda5bd7ef3bdb172cdbc2d00142213058bb185330ee3ba44479c90f2c6,ctls,cloud-lab.ext.net.nokia.com,,443,https://cloud-lab.ext.net.nokia.com:443,https,,text/html,GET,87.254.192.57,/,-48999667,87.254.192.57,108,False,,AngularJS,,,,,,,
cloudnra-mum-india.net.nokia.com,,200,315,cloudnra-mum-india.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-30T23:59:59Z,"CN=cloudnra-mum-india.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cloudnra-mum-india.net.nokia.com,Nokia Oyj,cloudnra-mum-india.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,73838e9612ba743fbddc12b629315f36,3a5458c402053601241c777da3ef665a9fc34157cb9107a381b41d5a09208c47,ctls,cloudnra-mum-india.net.nokia.com,,443,https://cloudnra-mum-india.net.nokia.com:443,https,,text/html,GET,13.233.176.232,/,-1840324437,2406:da1a:b8:6501:1e32:1179:36:3631,9,False,,HSTS,,,,,,,
cloudnra-sig-apac.net.nokia.com,,200,315,cloudnra-sig-apac.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-06T23:59:59Z,"CN=cloudnra-sig-apac.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cloudnra-sig-apac.net.nokia.com,Nokia Oyj,cloudnra-sig-apac.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3108835f15065d8a49b18b0d13576e00,6254f680b7d26bc30ec4e95cb63b17cbe0b2210396ca767b421e6c15b4aa4e55,ctls,cloudnra-sig-apac.net.nokia.com,,443,https://cloudnra-sig-apac.net.nokia.com:443,https,,text/html,GET,18.143.43.27,/,-1840324437,18.143.43.27,9,False,,HSTS,,,,,,,
clp-qa.europe.online.nokia.com,,400,194,,,,,,,,,,,,,,,,,,,,80,http://clp-qa.europe.online.nokia.com:80,http,,,GET,147.243.168.19,/,-205349455,147.243.168.19,1,False,,,,,,,,,
cnv.nokia.com,CNV Portal: Login,200,4963,cnv.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-21T23:59:59Z,"CN=cnv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cnv.nokia.com,Nokia Oyj,myverify01.alucloud.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,a3d4f5dfef71d3e6a52dbd326cd45078,f2302c30aedebea8b77b0639f77ce7fd7283595bb0eab48aec40da0b733673bf,ctls,cnv.nokia.com,,443,https://cnv.nokia.com:443,https,nginx/1.22.1,text/html,GET,135.109.238.11,/,1891804387,135.109.238.11,127,False,,Nginx:1.22.1,,,,https://cnv.nokia.com/login,,,
co.mobileshop.nokia.com,Nokia CO - Under Maintenance,200,67663,co.mobileshop.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T10:00:35Z,2024-03-07T08:15:11Z,CN=co.mobileshop.nokia.com,co.mobileshop.nokia.com,,www.co.mobileshop.nokia.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",332baa48597621de33b880b9f32fe74d,5d7aee7cd698e383b0c20a9e9195e722d2ec034fb1715008ce4c401c9c46ee57,ctls,co.mobileshop.nokia.com,azure,443,https://co.mobileshop.nokia.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,20.44.80.40,/,-1863284927,20.44.80.40,1764,False,True,jQuery,,,,https://co.mobileshop.nokia.com/mantenimiento,*.vimeocdn.com,,
collab.partner.nokia.com,Helix TeamHub,200,4851,collab.partner.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-26T23:59:59Z,"CN=deveo.partner.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",deveo.partner.nokia.com,Nokia Oyj,deveo.nokiaresearch.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99dc22d90b57b79b66c562105ac49668,efbf55fed0e7d8aa2594d098a793c19fcc3254d2800982227ca78950dcae56ce,ctls,collab.partner.nokia.com,,443,https://collab.partner.nokia.com:443,https,,text/html,GET,74.119.206.13,/,1746758533,74.119.206.13,34,False,,HSTS,,,,,,,
commuter.ext.net.nokia.com,Transport,200,745,www.commuter.ext.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=*.commuter.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",*.commuter.ext.net.nokia.com,Nokia Oyj,*.commuter.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e645e7d2ea082f50ef47acfdee4e535b,d7d0d4218f9d7ecbc49055ccb528a3a186de4bc6c405cd00a43f58e9a68d8f68,ctls,www.commuter.ext.net.nokia.com,,443,https://commuter.ext.net.nokia.com:443,https,Apache,text/html,GET,20.193.137.157,/,-1851491385,20.193.137.157,16,False,,HSTS,,True,,https://www.commuter.ext.net.nokia.com/,https:,,
confluence.int.nokia.com,Sign in to your account,200,203870,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://confluence.int.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-416570592,20.52.134.77,174,False,True,HSTS,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=060c2b73-1968-4da9-9aaf-ce4ca3da0998&scope=openid&nonce=953c7c01-ea51-41ec-b227-329cebf5f910&redirect_uri=https%3a%2f%2fconfluence.int.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fconfluence.int.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%226ff1aa57-c9bf-497f-b09a-6c6776fdf5c7%22%7d%23EndOfStateParam%23&client-request-id=6ff1aa57-c9bf-497f-b09a-6c6776fdf5c7,,,
connectivity.support.dac.nokia.com,Security check,403,7729,connectivity.support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,connectivity.support.dac.nokia.com,cloudflare,443,https://connectivity.support.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,True,Cloudflare,,,,https://connectivity.support.dac.nokia.com/hc/en-us,,,
console.dac.nokia.com,Nokia Digital Automation Cloud,200,2600,console.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:40:19Z,2023-08-02T04:40:18Z,CN=console.dac.nokia.com,console.dac.nokia.com,,console.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,447924d1c79095ce45e028a71650399c,dd8e970c3cd14f22dd9624a6ac8577a35fd2b9e17aee0761f77c08a22233f527,ctls,console.dac.nokia.com,,443,https://console.dac.nokia.com:443,https,istio-envoy,text/html,GET,87.108.35.9,/,1057309084,87.108.35.9,34,False,,HSTS,,,,,https://www.gstatic.com/,,
console.eu.dac.nokia.com,,404,21,console.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,console.eu.dac.nokia.com,,443,https://console.eu.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,1,False,,,True,,True,,,,
console.saas.nokia.com,Login,200,149769,console.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T08:29:49Z,2023-06-28T08:29:48Z,CN=console.saas.nokia.com,console.saas.nokia.com,,console.saas.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c18dac7eb8fb9518e1554a86acf96fd,b3f80df43b8b05e2df018283de39557edc37d2bac4139fb74e8f5df36599a9be,ctls,console.saas.nokia.com,,443,https://console.saas.nokia.com:443,https,ServiceNow,text/html,GET,148.139.4.1,/,1701804003,148.139.4.1,400,False,,Java,,,,https://console.saas.nokia.com/csm,teams.microsoft.com,,
console.west.us.dac.nokia.com,Nokia Digital Automation Cloud,200,2600,console.west.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T04:39:17Z,2023-07-22T04:39:16Z,CN=console.west.us.dac.nokia.com,console.west.us.dac.nokia.com,,console.west.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1a30fddea6ae5c1a23d04aee28b65e,0c5029a77e70a625ee5b51022ec07b9c169b867a4d44ed9377e33bcc534e410b,ctls,console.west.us.dac.nokia.com,,443,https://console.west.us.dac.nokia.com:443,https,istio-envoy,text/html,GET,149.97.162.201,/,1057309084,149.97.162.201,34,False,,HSTS,,,,,http:,,
