input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_wildcard_certificate,tech_,final_url,csp_domains_,tls_expired,location
blr-ra.net.nokia.com,SSL VPN for Employees,200,6091,blr-ra.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-21T23:59:59Z,"CN=blr-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blr-ca.net.nokia.com,Nokia Oyj,blr-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,818969211ee22b895ca8da4777a3a2b3,067df6d99d72cf0d60a088523ca830caca9161cb981b1734867937a21ff999cf,ctls,blr-ra.net.nokia.com,,443,https://blr-ra.net.nokia.com:443,https,,text/html,GET,131.228.67.70,/,-1559892922,131.228.67.70,125,False,,,,,HSTS,https://blr-ra.net.nokia.com/dana-na/auth/url_pUt3aqrZ3YC6x6kY/welcome.cgi,,,
blsnucleon.iot.nokia.com,,200,95,blsnucleon.iot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-17T23:59:59Z,"CN=blsnucleon.iot.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blsnucleon.iot.nokia.com,Nokia Oyj,msm.iot.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e6605623637e6df66534ffc3b427e71,2d413a790fa09b0b3b8f812a88fc60848f8a2104d3b3cf2f73bcc71c1997c8a4,ctls,blsnucleon.iot.nokia.com,,443,https://blsnucleon.iot.nokia.com:443,https,,text/html,GET,135.92.6.232,/,-2113408924,135.92.6.232,6,False,,,,,,,URL=jsp/login/login.jsp,,
boostddev.ext.net.nokia.com,Page Redirection,200,501,boostddev.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-10T23:59:59Z,"CN=boostddev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",boostddev.ext.net.nokia.com,Nokia Oyj,boostddev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,44c9f76b1f5375401ccd8248a406ce10,b29b06f0583f1abe511cb50b5c295dca8758f24e95fb87eb9a63dfe150b8d187,ctls,boostddev.ext.net.nokia.com,,443,https://boostddev.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.171,/,-1666561833,131.228.3.171,16,False,,,,,HSTS,,,,
boostdtest.ext.net.nokia.com,Welcome to WildFly 9,200,2425,boostdtest.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-10T00:00:00Z,2023-08-15T23:59:59Z,"CN=boostdtest.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",boostdtest.ext.net.nokia.com,Nokia Oyj,boostdtest.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,425d7c594da98293e4253847a39f0a41,64a95445fd2a732640a7e8198e36045acb696892c84be44e8c02703a189d993f,ctls,boostdtest.ext.net.nokia.com,,443,https://boostdtest.ext.net.nokia.com:443,https,WildFly/9,text/html,GET,131.228.6.87,/,-1666561833,131.228.6.87,56,False,,,,,,,,,
brand.nokia.com,Sign in to Nokia,200,6007,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,cloudflare,443,https://brand.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,806785861,2606:4700:3108::ac42:2b66,103,False,True,,,,HSTS,https://auth.nokia.com/realms/Nokia/protocol/openid-connect/auth?client_id=nokia-brand-hub&scope=profile email openid roles address phone acr&redirect_uri=https://brand.nokia.com/mo_login&response_type=code&state=S2V5Y2xvYWs=,,,
brandcenter.nokia.com,Sign in to Nokia,200,6007,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,azure,443,https://brandcenter.nokia.com:443,https,cloudflare,text/html,GET,13.94.147.49,/,-1790486426,13.94.147.49,103,False,True,,,,HSTS,https://auth.nokia.com/realms/Nokia/protocol/openid-connect/auth?client_id=nokia-brand-hub&scope=profile email openid roles address phone acr&redirect_uri=https://brand.nokia.com/mo_login&response_type=code&state=S2V5Y2xvYWs=,,,
brandhub.nokia.com,Sign in to Nokia,200,6008,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,cloudflare,443,https://brandhub.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,2067922057,2606:4700:3108::ac42:2b66,103,False,True,,,,HSTS,https://auth.nokia.com/realms/Nokia/protocol/openid-connect/auth?client_id=nokia-brand-hub&scope=profile email openid roles address phone acr&redirect_uri=https://brand.nokia.com/mo_login&response_type=code&state=S2V5Y2xvYWs=,,,
brandstore.nokia.com,Sign in to Nokia,200,6247,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,azure,443,https://brandstore.nokia.com:443,https,cloudflare,text/html,GET,13.94.147.49,/,-1485717264,13.94.147.49,103,False,True,,,,HSTS,https://auth.nokia.com/realms/Nokia/protocol/openid-connect/auth?client_id=nokia-brand-hub&scope=profile email openid roles address phone acr&redirect_uri=https://brand.nokia.com/mo_login&response_type=code&state=S2V5Y2xvYWs=,,,
business.dac.nokia.com,Security check,403,7630,business.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,business.dac.nokia.com,cloudflare,443,https://business.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,True,,,,Cloudflare,https://business.dac.nokia.com/hc/en-us,,,
cache-ssl1-stls.net.nokia.com,,404,7581,cache-ssl1-stls.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T22:32:42Z,2023-07-30T22:32:41Z,CN=cache-ssl1-stls.net.nokia.com,cache-ssl1-stls.net.nokia.com,,cache-ssl1-stls.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb2d470d9750d999e792c8c400e2e3ca,46b046ab5920da51ce2042ba1e1abf2dd70d0059719ffd0c23edcb2637838311,ctls,cache-ssl1-stls.net.nokia.com,,443,https://cache-ssl1-stls.net.nokia.com:443,https,Nokia Siemens Networks,text/html,GET,2.19.126.97,/,-1229627847,2.19.126.85,208,False,,,,,,,,,
cache-ssl1.net.nokia.com,,200,49,cache-ssl1.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-13T23:59:59Z,"CN=online.portal.nsn.com, O=Nokia Solutions and Networks Oy, L=Espoo, C=FI",online.portal.nsn.com,Nokia Solutions and Networks Oy,www2.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bdd0241c487fc17b866ad1a0264b02ad,c6514347223b0404b991abf34332c42e8aa47f8b9ab9b862b59a0302c4435161,ctls,cache-ssl1.net.nokia.com,,443,https://cache-ssl1.net.nokia.com:443,https,Nokia Siemens Networks,text/html,GET,23.212.210.13,/,-2044079375,23.212.210.13,2,False,,,,,,,,,
cache-ssl2.net.nokia.com,Error,503,176,cache-ssl2.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-13T23:59:59Z,"CN=online.portal.nsn.com, O=Nokia Solutions and Networks Oy, L=Espoo, C=FI",online.portal.nsn.com,Nokia Solutions and Networks Oy,www2.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bdd0241c487fc17b866ad1a0264b02ad,c6514347223b0404b991abf34332c42e8aa47f8b9ab9b862b59a0302c4435161,ctls,cache-ssl2.net.nokia.com,,443,https://cache-ssl2.net.nokia.com:443,https,AkamaiGHost,text/html,GET,23.212.210.13,/,1697878572,23.212.210.13,5,False,,,,,,,,,
camunda-qa.ext.net.nokia.com,Sign in to your account,200,202257,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://camunda-qa.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-594818678,20.52.134.77,174,False,True,,,,HSTS,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=ff4593d0-49a4-4416-96e2-3a865a7569eb&scope=openid&nonce=5c1a840f-14f8-42eb-b7a9-1c6ba651843a&redirect_uri=https%3a%2f%2fcamunda-qa.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fcamunda-qa.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22ae240a94-4e21-49bb-b536-3ffd742bddac%22%7d%23EndOfStateParam%23&client-request-id=ae240a94-4e21-49bb-b536-3ffd742bddac,,,
camunda.ext.net.nokia.com,camunda Tasklist,200,242,camunda.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-28T23:59:59Z,"CN=camunda.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",camunda.ext.net.nokia.com,Nokia Oyj,camunda.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ce864aa326391df5e95de1b77984a5,06fac26a5ca61889a9d77abb63fd7bbc0839fc5c7b393ca754f3a309f42f8df5,ctls,camunda.ext.net.nokia.com,,443,https://camunda.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.179,/,-297069493,131.228.3.179,12,False,,,,,Java,https://camunda.ext.net.nokia.com/camunda/,https://nokia.sharepoint.com/sites/,,
camunda.sso.ext.net.nokia.com,camunda Tasklist,200,242,camunda.sso.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-21T23:59:59Z,"CN=camunda.sso.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",camunda.sso.ext.net.nokia.com,Nokia Oyj,camunda.sso.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6fdf52e018af3898ff1bc65c4f5293f1,15233da224acaca8a4d33b093abd7748caee855496d9bd1f18d3b7419d630c6a,ctls,camunda.sso.ext.net.nokia.com,,443,https://camunda.sso.ext.net.nokia.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,131.228.3.187,/,-297069493,131.228.3.187,12,False,,,,,Red Hat,https://camunda.sso.ext.net.nokia.com/camunda/,https://nokia.sharepoint.com/sites/,,
capsv-qa.nokia.com,,404,21,capsv-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",capsv.nokia.com,Nokia Oyj,capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cba1503f12f656391827f0ba3fd5bd47,97a52c8628d5d887b4b00200316dd8733847e1a301db0fdfacd8187e6488a4d7,ctls,capsv-qa.nokia.com,,443,https://capsv-qa.nokia.com:443,https,,text/plain,GET,20.88.48.116,/,-1669793162,20.88.48.116,1,False,,,,,HSTS,,,,
capsv.nokia.com,,404,21,capsv.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",capsv.nokia.com,Nokia Oyj,capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cba1503f12f656391827f0ba3fd5bd47,97a52c8628d5d887b4b00200316dd8733847e1a301db0fdfacd8187e6488a4d7,ctls,capsv.nokia.com,,443,https://capsv.nokia.com:443,https,,text/plain,GET,20.25.226.141,/,-1669793162,20.25.226.141,1,False,,,,,HSTS,,,,
careers.nokia.com,Nokia Careers - Jobs,200,100937,careers.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-26T23:59:59Z,"CN=careers.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",careers.nokia.com,Nokia Oyj,careers.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,dcb7a99f58c1186d84835a90d8f59635,79e4b9c7884dd83c56d36841fbcf76babe948d98071a9d37738d97aa6865715c,ctls,careers.nokia.com,,443,https://careers.nokia.com:443,https,Taleo Web Server 8,text/html,GET,160.34.204.107,/,2054962016,160.34.204.107,3636,False,,,,,Java,,*.tbe.com,,
cares.support.nokia.com,Redirect,200,251,cares.support.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-03-01T23:59:59Z,"CN=cares.support.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cares.support.nokia.com,Nokia Oyj,cares.support.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c6fe2555127946edd33840c83053c90,b28b846eb3df6ee77723d2e7b4486adb0c7e7378c586e7e313cf10f0d55b97a9,ctls,cares.support.nokia.com,,443,https://cares.support.nokia.com:443,https,Apache,text/html,GET,135.245.4.45,/,-1082768904,135.245.4.45,17,False,,,,,Java,,,,
caresuat.support.nokia.com,Redirect,200,251,caresuat.support.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-12-24T08:32:36Z,2023-12-24T08:32:36Z,"emailAddress=mark.galloway@nokia.com, CN=caresuat.support.nokia.com, OU=CARES, O=Nokia, L=Naperville, ST=IL, C=US, emailAddress=mark.galloway@nokia.com",caresuat.support.nokia.com,Nokia,caresuat.support.nokia.com,"CN=NokiaInternalSubCA07, OU=Copyright (C) Nokia 2016 All rights reserved, O=Nokia Corporation, L=Helsinki, C=FI",NokiaInternalSubCA07,Nokia Corporation,6ba522c2912fe8be4dfba78bd14dd481,70fd3d153197311e71c10fba92a0f1bd07d5c09ff09ab4f992251d02598b93c3,ctls,caresuat.support.nokia.com,,443,https://caresuat.support.nokia.com:443,https,Apache,text/html,GET,135.245.4.44,/,-1082768904,135.245.4.44,17,False,,,,,Java,,,,
cdn.saas.nokia.com,,200,21,cdn.saas.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=*.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",*.saas.nokia.com,Nokia of America Corporation,*.do.motive.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,024d211963329b4dab9522a00793b1a6,95b1ae378c1e018f881f07ac4a90167262823a790813f801b6b0baad5527f128,ctls,cdn.saas.nokia.com,cloudfront,443,https://cdn.saas.nokia.com:443,https,AmazonS3,text/html,GET,18.66.97.42,/,-394601393,2600:9000:211a:dc00:10:91ed:f80:93a1,1,False,True,,,True,Amazon Web Services,,,,
chatbot.nokia.com,,400,194,chatbot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,chatbot.nokia.com,,443,https://chatbot.nokia.com:443,https,,,GET,13.107.138.8,/,1209035015,2620:1ec:8fa::8,1,False,,,True,True,,,,,
chebei.ext.net.nokia.com,,200,5414,chebei.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=chebei.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",chebei.ext.net.nokia.com,Nokia Oyj,chebei.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b42d32a2ec5a83a4ae8ce577a0aa5ee6,fba4979e89a3fb7b517acf31e2d50978f53ee6a681826ea276414a6943b398b3,ctls,chebei.ext.net.nokia.com,,443,https://chebei.ext.net.nokia.com:443,https,nginx,text/html,GET,87.254.206.103,/,-48999667,87.254.206.103,108,False,,,,,Nginx,,,,
chennai-lab.ext.net.nokia.com,,200,5414,chennai-lab.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=chennai-lab.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",chennai-lab.ext.net.nokia.com,Nokia Oyj,www.chennai-lab.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4443cd71c116a0af9d4bf871e56199c2,8c2eff0c88e5f7b9ff5bc8fa4a6190695e53ea0331e99a6ff4ae00f76b34da52,ctls,chennai-lab.ext.net.nokia.com,,443,https://chennai-lab.ext.net.nokia.com:443,https,nginx,text/html,GET,87.254.206.97,/,-1332951963,87.254.206.97,108,False,,,,,Nginx,,,,
cloud-lab.ext.net.nokia.com,,200,5414,cloud-lab.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-23T23:59:59Z,"CN=cloud-lab.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cloud-lab.ext.net.nokia.com,Nokia Oyj,cloud-lab.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb713f5ae1f6bfa81515a4d467dfc4fa,e1c829cda5bd7ef3bdb172cdbc2d00142213058bb185330ee3ba44479c90f2c6,ctls,cloud-lab.ext.net.nokia.com,,443,https://cloud-lab.ext.net.nokia.com:443,https,,text/html,GET,87.254.192.57,/,-48999667,87.254.192.57,108,False,,,,,AngularJS,,,,
cloudnra-mum-india.net.nokia.com,,200,315,cloudnra-mum-india.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-30T23:59:59Z,"CN=cloudnra-mum-india.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cloudnra-mum-india.net.nokia.com,Nokia Oyj,cloudnra-mum-india.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,73838e9612ba743fbddc12b629315f36,3a5458c402053601241c777da3ef665a9fc34157cb9107a381b41d5a09208c47,ctls,cloudnra-mum-india.net.nokia.com,,443,https://cloudnra-mum-india.net.nokia.com:443,https,,text/html,GET,13.232.250.131,/,-1840324437,2406:da1a:b8:6500:47b2:858e:c210:a126,9,False,,,,,HSTS,,,,
cloudnra-sig-apac.net.nokia.com,,200,315,cloudnra-sig-apac.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-06T23:59:59Z,"CN=cloudnra-sig-apac.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cloudnra-sig-apac.net.nokia.com,Nokia Oyj,cloudnra-sig-apac.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3108835f15065d8a49b18b0d13576e00,6254f680b7d26bc30ec4e95cb63b17cbe0b2210396ca767b421e6c15b4aa4e55,ctls,cloudnra-sig-apac.net.nokia.com,,443,https://cloudnra-sig-apac.net.nokia.com:443,https,,text/html,GET,18.143.43.27,/,-1840324437,18.143.43.27,9,False,,,,,HSTS,,,,
clp-qa.europe.online.nokia.com,,400,194,,,,,,,,,,,,,,,,,,,,80,http://clp-qa.europe.online.nokia.com:80,http,,,GET,147.243.168.19,/,377305764,147.243.168.19,1,False,,,,,,,,,
cnv.nokia.com,CNV Portal: Login,200,4963,cnv.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-21T23:59:59Z,"CN=cnv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cnv.nokia.com,Nokia Oyj,myverify01.alucloud.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,a3d4f5dfef71d3e6a52dbd326cd45078,f2302c30aedebea8b77b0639f77ce7fd7283595bb0eab48aec40da0b733673bf,ctls,cnv.nokia.com,,443,https://cnv.nokia.com:443,https,nginx/1.22.1,text/html,GET,135.109.238.11,/,1891804387,135.109.238.11,127,False,,,,,Nginx:1.22.1,https://cnv.nokia.com/login,,,
co-marketing.nokia.com,Sign in to Nokia,200,6063,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,cloudflare,443,https://co-marketing.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,806785861,2606:4700:3108::ac42:2b66,101,False,True,,,,HSTS,https://auth.nokia.com/realms/Nokia/protocol/saml?SAMLRequest=fVJNb%2BIwFPwrke%2FGJCFtsACJLVoViW1RoT30snKSl8XCH1k%2Fe7f993VCUemFk6Xxm3kzozdDoVXHl8EfzBP8DYA%2BedPKIB8%2B5iQ4w61AidwIDch9zXfLXxuejca8c9bb2ipyQbnOEIjgvLSGJOvVnPxOJ7dVmec3oskAskmbp1WbFnWWt2Uh0nJaTJqqvIWySUnyAg4jc06iUKQjBlgb9ML4CI2znI4Lmk732ZgXGZ9MX0myimmkEX5gHbzvkDMmYtSRsUcpRrXVzIFQGtlDD7BzINYnIcny7PbOGgwa3A7cP1nD89PmS6%2B2VAt3hLjpz4UuSt0p6HWYtk1QMOoO3aDL8PRmVNQ4oA20IihPsSPJ9tPCD2maqHi9zuo0hPx%2Bv9%2FS7eNuTxazXpsP9bjF4IdGP2eH9BCqGbscmZ0u4CGKr1dbq2T9nvy0Tgt%2FfXePyIa2wyj3ThiUYHxsTSn7%2Fy726mFOvAtA2OK08vudLT4A&RelayState=https%3A%2F%2Fco-marketing.nokia.com%2Fsaml_login%3Fdestination%3D%252Fnode%252F3,,,
