input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_self_signed,tls_mismatched,tech_,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,location
m-mywfmindia.ext.net.nokia.com,Mobile Portal,200,9535,m-mywfmindia.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-25T23:59:59Z,"CN=m-mywfmindia.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmindia.ext.net.nokia.com,Nokia Oyj,m-mywfmindia.apac.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4489344a26a2d1c46bf692962b4e672,d5f2419905688e8b622d37a785a74601294fdc8fdd23fc607e83ce7f831c5aa3,ctls,m-mywfmindia.ext.net.nokia.com,,443,https://m-mywfmindia.ext.net.nokia.com:443,https,,text/html,GET,131.228.64.13,/,758704772,131.228.64.13,160,False,,,,Java,,,,,
m-mywfmtest.ext.net.nokia.com,Welcome to WildFly,200,1504,m-mywfmtest.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-03-05T23:59:59Z,"CN=m-mywfmtest.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmtest.ext.net.nokia.com,Nokia Oyj,m-mywfmtest.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,136edd1d7833aa9972214fa0d72ab398,178758f28963014fee6fc0315b4e84d6853e9ce701ee007ae4e83880d1ea658d,ctls,m-mywfmtest.ext.net.nokia.com,,443,https://m-mywfmtest.ext.net.nokia.com:443,https,,text/html,GET,131.228.2.232,/,-1666561833,131.228.2.232,39,False,,,,,,,,,
m.nokia.com,Service Unavailable,503,269,,,,,,,,,,,,,,,,,,,,80,http://m.nokia.com:80,http,AkamaiGHost,text/html,GET,2.16.238.163,/,-574670887,2a02:26f0:780::210:ca62,9,False,,,,,,,,,
marketplace.dac.nokia.com,"Nokia DAC marketplace
– Nokia Digital Automation Cloud marketplace",200,125212,marketplace.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:48:56Z,2023-07-25T00:48:55Z,CN=marketplace.dac.nokia.com,marketplace.dac.nokia.com,,marketplace.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4e29ea1c20d4f675a815e7702827de6,3a26ba59269ffc9914c92a71c6db35542feff41bda91565e3e9e0fcf59a0d55e,ctls,marketplace.dac.nokia.com,,443,https://marketplace.dac.nokia.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,1313,False,,,,Shopify,,,,,
metrics.edge.dac.nokia.com,,404,19,metrics.edge.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T05:54:02Z,2023-08-02T05:54:01Z,CN=metrics.edge.dac.nokia.com,metrics.edge.dac.nokia.com,,metrics.edge.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1043357d8cacf44112816bde789bc16,e6c1b3d6f8fda019b1314a8764adac607c6dfbbc7793ddae2cb2fb0a981b63f0,ctls,metrics.edge.dac.nokia.com,,443,https://metrics.edge.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-138391155,87.108.35.9,2,False,,,,HSTS,,,,,
metrics.edge.jp.dac.nokia.com,,404,19,metrics.edge.jp.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T18:34:53Z,2023-07-24T18:34:52Z,CN=metrics.edge.jp.dac.nokia.com,metrics.edge.jp.dac.nokia.com,,metrics.edge.jp.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f506a810b346c721434c05c9b6eb131,1d0ef9a5b9fef5d4a3911dc8cf9ada4c4ff6dae692d4423656278703208593c1,ctls,metrics.edge.jp.dac.nokia.com,,443,https://metrics.edge.jp.dac.nokia.com:443,https,,text/plain,GET,115.69.198.41,/,-138391155,115.69.198.41,2,False,,,,HSTS,,,,,
mindspace.nokia.com,Not Found,400,1864,mindspace.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.mindtickle.com, O=MindTickle Inc, L=San Francisco, ST=California, C=US",*.mindtickle.com,MindTickle Inc,mindtickle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d96d23f5f28a8fe053758275bd4223ec,dd09ab8e3024b51e2e45aed027655bac1e3883580617b2776aaba35bf5a1cdda,ctls,mindspace.nokia.com,,80,http://mindspace.nokia.com:80,http,,text/html,GET,18.138.121.78,/,1230104588,54.251.224.217,34,False,,,True,Envoy,,*.uniphorecloud.com,True,https://mindspace.nokia.com:443/,
mobile.nokia.com,Service Unavailable,503,269,,,,,,,,,,,,,,,,,,,,80,http://mobile.nokia.com:80,http,AkamaiGHost,text/html,GET,2.16.202.74,/,-1424915453,2a02:26f0:780::210:ca71,9,False,,,,,,,,,
msm.iot.nokia.com,,200,95,msm.iot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-13T00:00:00Z,2023-05-16T23:59:59Z,"CN=blsnucleon.iot.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blsnucleon.iot.nokia.com,Nokia Oyj,msm.iot.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d403baeec0a9fce88d8cf2287fa64e84,a43a294b815f6500d00e35d95243601b7a5c4b73d4c7b93cd8dddd3dcea83567,ctls,msm.iot.nokia.com,,80,http://msm.iot.nokia.com:80,http,,text/html,GET,135.92.6.232,/,-2113408924,135.92.6.232,6,False,,,,,,URL=jsp/login/login.jsp,,https://msm.iot.nokia.com/,
mx1.nokia.com,Nokia internal IT services help,200,1434,help.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=help.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",help.nokia.com,Nokia Oyj,help.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,49e2bfe094ee7327956e4101e1881974,ebce8f93b05c56b0625683e88b3636847b8b030ac43db80600410d50e9a6dc5e,ctls,help.nokia.com,azure,80,http://mx1.nokia.com:80,http,Apache/2.4.25 (Debian),text/html,GET,40.85.139.101,/,,40.85.139.101,29,False,True,,,Debian,,,,https://help.nokia.com,
mywfmdamericas.ext.net.nokia.com,Page Redirection,200,1004,mywfmdamericas.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=mywfmdamericas.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdamericas.ext.net.nokia.com,Nokia Oyj,mywfmdamericas.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9ad38c970936f253ad38666ea5fbf48,bb0b5715b4b2e017471ec8da59526f691dc4cc0a9f2708580e1243454f89d90b,ctls,mywfmdamericas.ext.net.nokia.com,,443,https://mywfmdamericas.ext.net.nokia.com:443,https,,text/html,GET,131.228.59.10,/,-1666561833,131.228.59.10,33,False,,,,HSTS,,,,,
mywfmdindia.ext.net.nokia.com,Page Redirection,200,504,mywfmdindia.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=mywfmdindia.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdindia.ext.net.nokia.com,Nokia Oyj,mywfmdindia.apac.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,80edc340aee583a55c2db8c95fc4acc2,9bed6c2dddfa1e45b5cc6e94feb5cc8d87133bce5664f2d47f0b038db77b2262,ctls,mywfmdindia.ext.net.nokia.com,,80,http://mywfmdindia.ext.net.nokia.com:80,http,,text/html,GET,131.228.64.12,/,-1666561833,131.228.64.12,19,False,,,,HSTS,,,,https://mywfmdindia.ext.net.nokia.com/,
mywfmdqa.ext.net.nokia.com,Page Redirection,200,505,mywfmdqa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=mywfmdqa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdqa.ext.net.nokia.com,Nokia Oyj,mywfmdqa.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a7055355b961e452747f034479cf4ea1,c29d3240329087dadede277c1cc2b6eaffa1ac4b149acba2e3edb3054c507419,ctls,mywfmdqa.ext.net.nokia.com,,443,https://mywfmdqa.ext.net.nokia.com:443,https,,text/html,GET,131.228.6.30,/,-1666561833,131.228.6.30,20,False,,,,HSTS,,,,,
mywfmdtest.ext.net.nokia.com,Welcome to WildFly,200,1504,mywfmdtest.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-03-05T23:59:59Z,"CN=mywfmdtest.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdtest.ext.net.nokia.com,Nokia Oyj,mywfmdtest.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2a117869107667a8eba3174e8df4166,67552a9d942eded7d58b5cf3411d2d8c5acee5ca8f859100956875c2e9eb49d3,ctls,mywfmdtest.ext.net.nokia.com,,80,http://mywfmdtest.ext.net.nokia.com:80,http,,text/html,GET,131.228.2.231,/,-1666561833,131.228.2.231,39,False,,,,,,,,https://mywfmdtest.ext.net.nokia.com/,
ndp-pega-pprod.ext.net.nokia.com,,200,60,ndp-pega-pprod.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=ndp-pega-pprod.ext.net.nokia.com,ndp-pega-pprod.ext.net.nokia.com,,*.pegacloud.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,368e6a4d331a2d6adaa9a67fc2c14b72,4366ffb4b41d0c0bf41d14192f1028bf30b9a16bda73b7a898034c1d5ef5cd3d,ctls,ndp-pega-pprod.ext.net.nokia.com,,443,https://ndp-pega-pprod.ext.net.nokia.com:443,https,,text/html,GET,44.233.48.42,/,-556001533,44.234.211.159,2,False,,,,Java,,,True,,
nds.nokia.com,,400,351,nds.nokia.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,nds.nokia.com,,443,https://nds.nokia.com:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,2.16.241.9,/,1467829278,2.16.241.19,3,False,,,True,Microsoft HTTPAPI:2.0,,,True,,
nds3.nokia.com,Access Denied,403,264,nds3.nokia.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,nds3.nokia.com,,443,https://nds3.nokia.com:443,https,AkamaiGHost,text/html,GET,2.16.241.16,/,,2.16.241.11,10,False,,,True,,,,True,,
network.developer.nokia.com,Nokia Network Developer Portal - Home,200,111098,network.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-05T23:59:59Z,"CN=network.developer.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",network.developer.nokia.com,Nokia Oyj,network.developer.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0915008826af67f3ad64cdc394491eef,5ee2412af0340f8ef1ec93d214a2141243d596ba7b8a2b19dbd8847ac0b72c0e,ctls,network.developer.nokia.com,,443,https://network.developer.nokia.com:443,https,Apache,text/html,GET,20.220.73.122,/,1200624698,20.220.73.122,1946,False,,,,YouTube,,,,,
nokiaknowledgecenter.ext.net.nokia.com,Nokia Knowledge Center,200,602,nokiaknowledgecenter.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-14T23:59:59Z,"CN=Nokiaknowledgecenter.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",Nokiaknowledgecenter.ext.net.nokia.com,Nokia Oyj,Nokiaknowledgecenter.ext.net.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,814ff61d90a67e34da5acdba1885080c,acd5ecdce5383c57402c9696b015e3ee41ce9a8305e4d538942ed5896686c712,ctls,nokiaknowledgecenter.ext.net.nokia.com,,443,https://nokiaknowledgecenter.ext.net.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,131.228.8.24,/,950048181,131.228.8.24,1,False,,,,Windows Server,,,,,
notary.eu.dac.nokia.com,,404,21,notary.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,notary.eu.dac.nokia.com,,443,https://notary.eu.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,1,False,,True,True,,,,,,
nova.ext.net.nokia.com,,200,45,nova.ext.net.nokia.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2021-07-07T08:59:33Z,2023-07-07T08:59:33Z,"CN=zeuwnsynai01.nsn-intra.net, OU=Service Desk, O=Nokia, L=Hoofddorp, ST=North Holland, C=NL",zeuwnsynai01.nsn-intra.net,Nokia,zeuwnsynai01.nsn-intra.net,"CN=NokiaInternalSubCA07, OU=Copyright (C) Nokia 2016 All rights reserved, O=Nokia Corporation, L=Helsinki, C=FI",NokiaInternalSubCA07,Nokia Corporation,692074d5349092900b20dec7df0fa3e0,641e9380c1e03b9063f1eeac8682b9f1f35325cbee2c4744bd0d416a4fb4e972,ctls,nova.ext.net.nokia.com,,443,https://nova.ext.net.nokia.com:443,https,Apache,text/html,GET,20.101.0.182,/,-780928015,20.101.0.182,2,False,,,True,Apache,,,,,
npi1.hc-trials.saas.nokia.com,404 Not Found,404,198,npi1.hc-trials.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-14T23:59:59Z,CN=npi1.hc-trials.saas.nokia.com,npi1.hc-trials.saas.nokia.com,,npi1.hc-trials.saas.nokia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,02316a61e5b990620ba8e9eae0ca3599,6c37dc8b3b73258d5d96f2f056524502b3650614bbddcff134d4a56295a2dadc,ctls,npi1.hc-trials.saas.nokia.com,,443,https://npi1.hc-trials.saas.nokia.com:443,https,Apache,text/html,GET,54.86.9.53,/,-1840324437,52.6.132.178,8,False,,,,Apache,,,,,
npm.hc-trials.saas.nokia.com,503 Service Temporarily Unavailable,503,564,npm.hc-trials.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-24T23:59:59Z,CN=npm.hc-trials.saas.nokia.com,npm.hc-trials.saas.nokia.com,,npm.hc-trials.saas.nokia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a7242365ac23813e5a63c92e5a2b169,cfd09790e8ddf426e9cfe9735046b4c18ef45f7c292f494b0aedf554a1a6d294,ctls,npm.hc-trials.saas.nokia.com,,443,https://npm.hc-trials.saas.nokia.com:443,https,awselb/2.0,text/html,GET,34.201.200.66,/,2051366281,34.201.200.66,13,False,,,,,,,,,
nra-americas-us-dal-2.net.nokia.com,,200,315,nra-americas-us-dal-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-americas-us-dal-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-dal-2.net.nokia.com,Nokia Oyj,nra-americas-us-dal-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad7c89f93477ae583cff830009361714,5d729386e2d523369f66032faf6590b806bf6d9997a81cd5b8479bdf764b4350,ctls,nra-americas-us-dal-2.net.nokia.com,,443,https://nra-americas-us-dal-2.net.nokia.com:443,https,,text/html,GET,131.228.48.6,/,-1840324437,131.228.48.6,9,False,,,,HSTS,,,,,
nra-americas-us-dal-vip.net.nokia.com,,200,315,nra-americas-us-dal-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-americas-us-dal-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-dal-3.net.nokia.com,Nokia Oyj,nra-americas-us-dal-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,351bd9d3c343cb722d32310e7fffc2f3,4e286a3179b0b466503f850ff57a1c6b04bd074b8a62f6697a50f22e93ff7650,ctls,nra-americas-us-dal-3.net.nokia.com,,443,https://nra-americas-us-dal-vip.net.nokia.com:443,https,,text/html,GET,131.228.48.4,/,-1840324437,131.228.48.4,9,False,,,,HSTS,,,,https://nra-americas-us-dal-3.net.nokia.com/,
nra-apac-sg-sin-1.net.nokia.com,,200,315,nra-apac-sg-sin-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-07T23:59:59Z,"CN=nra-apac-sg-sin-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-apac-sg-sin-1.net.nokia.com,Nokia Oyj,nra-apac-sg-sin-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f66ec79d39ac6d934f3fabff1b3ca17e,29cb6fc933ac6550dc9df6e88f33cb573d27eeb4dd017f7af148f44f58b85b44,ctls,nra-apac-sg-sin-1.net.nokia.com,,443,https://nra-apac-sg-sin-1.net.nokia.com:443,https,,text/html,GET,131.228.104.164,/,-1840324437,2a03:5344:f:f::5,9,False,,,,HSTS,,,,,
nra-apac-sg-sin-3.net.nokia.com,,200,315,nra-apac-sg-sin-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-07T23:59:59Z,"CN=nra-apac-sg-sin-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-apac-sg-sin-3.net.nokia.com,Nokia Oyj,nra-apac-sg-sin-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c196460ec9058ac45fec25bbf9b45d8e,4b390156ca574ac6ab83325d45e0f1b94b419cc743e2a16d323e4153281c5869,ctls,nra-apac-sg-sin-3.net.nokia.com,,443,https://nra-apac-sg-sin-3.net.nokia.com:443,https,,text/html,GET,131.228.104.167,/,-1840324437,2a03:5344:f:f::7,9,False,,,,HSTS,,,,,
nra-emea-de-muc-2.net.nokia.com,,200,315,nra-emea-de-muc-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-2.net.nokia.com,Nokia Oyj,nra-emea-de-muc-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa054216a5fe1faec2fa93a9befcdfb8,8c562874b5462da09ae7311452786cdd67a8b56be5b299d8915dbed46c5e2510,ctls,nra-emea-de-muc-2.net.nokia.com,,443,https://nra-emea-de-muc-2.net.nokia.com:443,https,,text/html,GET,131.228.32.199,/,-1840324437,2a03:5342:1f:101::6,9,False,,,,HSTS,,,,,
nra-emea-fi-esp-1.net.nokia.com,,200,315,nra-emea-fi-esp-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-1.net.nokia.com,Nokia Oyj,nra-emea-fi-esp-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ddd498361b0b1a7592ac4075ab7fe637,df15f6075da97796b118bb53b73b04093a813e43d58ab5d7b1db4264163c7a61,ctls,nra-emea-fi-esp-1.net.nokia.com,,443,https://nra-emea-fi-esp-1.net.nokia.com:443,https,,text/html,GET,131.228.3.196,/,-1840324437,2a03:5342:0:2::5,9,False,,,,HSTS,,,,,
nra-emea-fi-esp-3.net.nokia.com,,200,315,nra-emea-fi-esp-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-3.net.nokia.com,Nokia Oyj,nra-emea-fi-esp-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fd44cbe64e9f6aa86a3022db82de594,6317301ef0fade6c9458bb530cdfb977da25764243a09ddd99bc8e82dc743ca9,ctls,nra-emea-fi-esp-3.net.nokia.com,,443,https://nra-emea-fi-esp-3.net.nokia.com:443,https,,text/html,GET,131.228.3.198,/,-1840324437,2a03:5342:0:2::7,9,False,,,,HSTS,,,,,
nra-emea-fi-esp-4.net.nokia.com,,200,315,nra-emea-fi-esp-4.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-4.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-4.net.nokia.com,Nokia Oyj,nra-emea-fi-esp-4.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,80fb707fb17a9923547896438472c007,a80e8a3cfb3b9581c36d1ffe298d655814a89176322bf586d31915f73b4d9a4f,ctls,nra-emea-fi-esp-4.net.nokia.com,,443,https://nra-emea-fi-esp-4.net.nokia.com:443,https,,text/html,GET,131.228.3.199,/,-1840324437,2a03:5342:0:2::8,9,False,,,,HSTS,,,,,
nra-emea-pl-wro-2.net.nokia.com,,200,315,nra-emea-pl-wro-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-03T23:59:59Z,"CN=nra-emea-pl-wro-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-pl-wro-2.net.nokia.com,Nokia Oyj,nra-emea-pl-wro-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1e9f6ee66a10d60020c13b65b8395a30,c8522a28e361dc6248e78938fc29f1a722b9e9d4ef60b264748d5ec78e78d525,ctls,nra-emea-pl-wro-2.net.nokia.com,,443,https://nra-emea-pl-wro-2.net.nokia.com:443,https,,text/html,GET,78.11.8.244,/,-1840324437,78.11.8.244,9,False,,,,HSTS,,,,,
