input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,content_type,cdn,tls_self_signed,final_url,csp_domains_,tls_expired,location
blr-ra.net.nokia.com,Login,200,4051,blr-ra.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-21T23:59:59Z,"CN=blr-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blr-ca.net.nokia.com,blr-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,818969211ee22b895ca8da4777a3a2b3,067df6d99d72cf0d60a088523ca830caca9161cb981b1734867937a21ff999cf,ctls,blr-ra.net.nokia.com,443,https://blr-ra.net.nokia.com:443,https,,GET,131.228.67.70,/,208752186,131.228.67.70,HSTS,118,False,,Nokia Oyj,,,text/html,,,https://blr-ra.net.nokia.com/dana-na/auth/url_pUt3aqrZ3YC6x6kY/welcome.cgi,,,
blsnucleon.iot.nokia.com,,200,95,blsnucleon.iot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-17T23:59:59Z,"CN=blsnucleon.iot.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blsnucleon.iot.nokia.com,msm.iot.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e6605623637e6df66534ffc3b427e71,2d413a790fa09b0b3b8f812a88fc60848f8a2104d3b3cf2f73bcc71c1997c8a4,ctls,blsnucleon.iot.nokia.com,443,https://blsnucleon.iot.nokia.com:443,https,,GET,135.92.6.232,/,-2113408924,135.92.6.232,,6,False,,Nokia Oyj,,,text/html,,,,URL=jsp/login/login.jsp,,
boostddev.ext.net.nokia.com,Page Redirection,200,501,boostddev.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-10T23:59:59Z,"CN=boostddev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",boostddev.ext.net.nokia.com,boostddev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,44c9f76b1f5375401ccd8248a406ce10,b29b06f0583f1abe511cb50b5c295dca8758f24e95fb87eb9a63dfe150b8d187,ctls,boostddev.ext.net.nokia.com,443,https://boostddev.ext.net.nokia.com:443,https,,GET,131.228.3.171,/,-1666561833,131.228.3.171,HSTS,16,False,,Nokia Oyj,,,text/html,,,,,,
brand.nokia.com,Sign in to Nokia,200,6247,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://brand.nokia.com:443,https,cloudflare,GET,172.66.40.154,/,806785861,2606:4700:3108::ac42:2b66,HSTS,103,False,,"Cloudflare, Inc.",,cloudflare,text/html,True,,https://auth.nokia.com/realms/Nokia/protocol/openid-connect/auth?client_id=nokia-brand-hub&scope=profile email openid roles address phone acr&redirect_uri=https://brand.nokia.com/mo_login&response_type=code&state=S2V5Y2xvYWs=,,,
brandhub.nokia.com,Sign in to Nokia,200,6247,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://brandhub.nokia.com:443,https,cloudflare,GET,172.66.40.154,/,-989221304,2606:4700:3108::ac42:2b66,HSTS,103,False,,"Cloudflare, Inc.",,cloudflare,text/html,True,,https://auth.nokia.com/realms/Nokia/protocol/openid-connect/auth?client_id=nokia-brand-hub&scope=profile email openid roles address phone acr&redirect_uri=https://brand.nokia.com/mo_login&response_type=code&state=S2V5Y2xvYWs=,,,
brandstore.nokia.com,Sign in to Nokia,200,6247,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://brandstore.nokia.com:443,https,cloudflare,GET,13.94.147.49,/,1168482677,13.94.147.49,HSTS,103,False,,"Cloudflare, Inc.",,azure,text/html,True,,https://auth.nokia.com/realms/Nokia/protocol/openid-connect/auth?client_id=nokia-brand-hub&scope=profile email openid roles address phone acr&redirect_uri=https://brand.nokia.com/mo_login&response_type=code&state=S2V5Y2xvYWs=,,,
cache-ssl1-stls.net.nokia.com,,404,7581,cache-ssl1-stls.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T22:32:42Z,2023-07-30T22:32:41Z,CN=cache-ssl1-stls.net.nokia.com,cache-ssl1-stls.net.nokia.com,cache-ssl1-stls.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb2d470d9750d999e792c8c400e2e3ca,46b046ab5920da51ce2042ba1e1abf2dd70d0059719ffd0c23edcb2637838311,ctls,cache-ssl1-stls.net.nokia.com,443,https://cache-ssl1-stls.net.nokia.com:443,https,Nokia Siemens Networks,GET,2.19.126.97,/,-1229627847,2.19.126.85,,208,False,,,,,text/html,,,,,,
cache-ssl1.net.nokia.com,,200,51,cache-ssl1.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=cache-ssl1.net.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",cache-ssl1.net.nokia.com,cache-ssl1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6960d05d3a41f1e23b2c4dca01832a4f,677a63d6311013c4e2b36272603eba642cb03182790d494cbfb5825b9d0def3b,ctls,cache-ssl1.net.nokia.com,443,https://cache-ssl1.net.nokia.com:443,https,Nokia Siemens Networks,GET,2.19.126.69,/,-2044079375,2.19.126.93,,2,False,,Nokia Corporation,,,text/html,,,,,,
cache-ssl2.net.nokia.com,Error,503,175,cache-ssl2.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-13T23:59:59Z,"CN=online.portal.nsn.com, O=Nokia Solutions and Networks Oy, L=Espoo, C=FI",online.portal.nsn.com,www2.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bdd0241c487fc17b866ad1a0264b02ad,c6514347223b0404b991abf34332c42e8aa47f8b9ab9b862b59a0302c4435161,ctls,cache-ssl2.net.nokia.com,443,https://cache-ssl2.net.nokia.com:443,https,AkamaiGHost,GET,104.79.23.196,/,-505068833,104.79.23.196,,5,False,,Nokia Solutions and Networks Oy,,,text/html,,,,,,
camunda-optimize.ext.net.nokia.com,Camunda Optimize,200,2962,camunda-optimize.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-05T23:59:59Z,"CN=camunda-optimize.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",camunda-optimize.ext.net.nokia.com,camunda-optimize.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2266fdf23c0ef1fc1b138247e95fc033,94d294ef299834b3ccd56f28d9317206028ae7dbdee6e5bbea577c3d08a7e4c7,ctls,camunda-optimize.ext.net.nokia.com,443,https://camunda-optimize.ext.net.nokia.com:443,https,,GET,131.228.3.183,/,-647658545,131.228.3.183,HSTS,1,False,,Nokia Oyj,,,text/html,,,,,,
camunda-qa.ext.net.nokia.com,Sign in to your account,200,205574,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://camunda-qa.ext.net.nokia.com:443,https,,GET,20.52.134.77,/,-2007777662,20.52.134.77,HSTS,174,False,,Microsoft Corporation,,azure,text/html,True,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=ff4593d0-49a4-4416-96e2-3a865a7569eb&scope=openid&nonce=28a7145b-ec2d-443a-8e23-4677eee9e09d&redirect_uri=https%3a%2f%2fcamunda-qa.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fcamunda-qa.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22cd59dd23-3e0c-41d6-9ee1-661c5683e0a9%22%7d%23EndOfStateParam%23&client-request-id=cd59dd23-3e0c-41d6-9ee1-661c5683e0a9,,,
camunda.sso.ext.net.nokia.com,camunda Tasklist,200,242,camunda.sso.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-21T23:59:59Z,"CN=camunda.sso.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",camunda.sso.ext.net.nokia.com,camunda.sso.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6fdf52e018af3898ff1bc65c4f5293f1,15233da224acaca8a4d33b093abd7748caee855496d9bd1f18d3b7419d630c6a,ctls,camunda.sso.ext.net.nokia.com,443,https://camunda.sso.ext.net.nokia.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,GET,131.228.3.187,/,-297069493,131.228.3.187,Red Hat,12,False,,Nokia Oyj,,,text/html,,,https://camunda.sso.ext.net.nokia.com/camunda/,https://nokia.sharepoint.com/sites/,,
capsv-qa.nokia.com,,404,21,capsv-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",capsv.nokia.com,capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cba1503f12f656391827f0ba3fd5bd47,97a52c8628d5d887b4b00200316dd8733847e1a301db0fdfacd8187e6488a4d7,ctls,capsv-qa.nokia.com,443,https://capsv-qa.nokia.com:443,https,,GET,20.88.48.116,/,-1669793162,20.88.48.116,HSTS,1,False,,Nokia Oyj,,,text/plain,,,,,,
careers.nokia.com,Nokia Careers - Jobs,200,100881,careers.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-26T23:59:59Z,"CN=careers.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",careers.nokia.com,careers.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,dcb7a99f58c1186d84835a90d8f59635,79e4b9c7884dd83c56d36841fbcf76babe948d98071a9d37738d97aa6865715c,ctls,careers.nokia.com,443,https://careers.nokia.com:443,https,Taleo Web Server 8,GET,160.34.204.107,/,2054962016,160.34.204.107,Java,3636,False,,Nokia Oyj,,,text/html,,,,*.tbe.com,,
cares.support.nokia.com,Redirect,200,251,cares.support.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-03-01T23:59:59Z,"CN=cares.support.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cares.support.nokia.com,cares.support.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c6fe2555127946edd33840c83053c90,b28b846eb3df6ee77723d2e7b4486adb0c7e7378c586e7e313cf10f0d55b97a9,ctls,cares.support.nokia.com,443,https://cares.support.nokia.com:443,https,Apache,GET,135.245.4.45,/,-1082768904,135.245.4.45,Java,17,False,,Nokia Oyj,,,text/html,,,,,,
cdn.heapanalytics.com,,404,,sdk.us.heap-api.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2024-01-07T23:59:59Z,CN=sdk.us.heap-api.com,sdk.us.heap-api.com,sdk.us.heap-api.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54dd2f65b2b39bc2b9ebf6983088fe9e,f9c6c2c59b8bd849f0517f4e87ceb0c962dc1fb5f390169beb09dc1d53d53285,ctls,sdk.us.heap-api.com,443,https://cdn.heapanalytics.com:443,https,nginx,GET,143.204.231.49,/,1213540256,143.204.231.41,Node.js,1,False,,,,cloudfront,text/html,True,,https://sdk.us.heap-api.com:443/js/heap.js,,,
cdn.saas.nokia.com,,200,21,cdn.saas.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=*.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",*.saas.nokia.com,*.do.motive.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,024d211963329b4dab9522a00793b1a6,95b1ae378c1e018f881f07ac4a90167262823a790813f801b6b0baad5527f128,ctls,cdn.saas.nokia.com,443,https://cdn.saas.nokia.com:443,https,AmazonS3,GET,18.66.97.76,/,1032427013,2600:9000:219c:2400:10:91ed:f80:93a1,Amazon Web Services,1,False,,Nokia of America Corporation,True,cloudfront,text/html,True,,,,,
cdp9.trial.nokia.com,,200,55,,,,,,,,,,,,,,,,,,80,http://cdp9.trial.nokia.com:80,http,Apache/2.4.55 (),GET,34.197.189.62,/,-780928015,34.197.189.62,Apache:2.4.55,2,False,,,,,text/html,,,,,,
ce-webcenter.ext.net.nokia.com,,200,71,ce-webcenter.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=wam-login.access.nsn.com, O=Nokia Oyj, L=Espoo, C=FI",wam-login.access.nsn.com,wam-login.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e971460f02b3a49fa100d62156c657e9,600ef3ab2bccc7f574cc243cf5beab7893c6e843ab526c742d4bad2ba1568488,ctls,ce-webcenter.ext.net.nokia.com,443,https://ce-webcenter.ext.net.nokia.com:443,https,Apache,GET,131.228.6.33,/,-366337701,131.228.6.33,Apache,2,False,,Nokia Oyj,,,text/html,,,,,,
chennai-lab.ext.net.nokia.com,,200,5414,chennai-lab.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=chennai-lab.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",chennai-lab.ext.net.nokia.com,www.chennai-lab.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4443cd71c116a0af9d4bf871e56199c2,8c2eff0c88e5f7b9ff5bc8fa4a6190695e53ea0331e99a6ff4ae00f76b34da52,ctls,chennai-lab.ext.net.nokia.com,443,https://chennai-lab.ext.net.nokia.com:443,https,nginx,GET,87.254.206.97,/,-1332951963,87.254.206.97,Nginx,108,False,,Nokia Oyj,,,text/html,,,,,,
cloud-lab.ext.net.nokia.com,,200,5414,cloud-lab.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-23T23:59:59Z,"CN=cloud-lab.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cloud-lab.ext.net.nokia.com,cloud-lab.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb713f5ae1f6bfa81515a4d467dfc4fa,e1c829cda5bd7ef3bdb172cdbc2d00142213058bb185330ee3ba44479c90f2c6,ctls,cloud-lab.ext.net.nokia.com,443,https://cloud-lab.ext.net.nokia.com:443,https,,GET,87.254.192.57,/,-48999667,87.254.192.57,AngularJS,108,False,,Nokia Oyj,,,text/html,,,,,,
cloudnra-sig-apac.net.nokia.com,,200,315,cloudnra-sig-apac.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-06T23:59:59Z,"CN=cloudnra-sig-apac.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cloudnra-sig-apac.net.nokia.com,cloudnra-sig-apac.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3108835f15065d8a49b18b0d13576e00,6254f680b7d26bc30ec4e95cb63b17cbe0b2210396ca767b421e6c15b4aa4e55,ctls,cloudnra-sig-apac.net.nokia.com,443,https://cloudnra-sig-apac.net.nokia.com:443,https,,GET,18.143.43.27,/,-1840324437,18.143.43.27,HSTS,9,False,,Nokia Oyj,,,text/html,,,,,,
clp-qa.europe.online.nokia.com,,400,194,clp-qa.europe.online.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-21T00:04:12Z,2024-04-15T00:04:12Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,e47a70a57fd529615190b1c11f7f5161,8c0edd28e8c02d58616f60bc2b171985f6f15c5d24e65e858565d84a202cf815,ctls,clp-qa.europe.online.nokia.com,443,https://clp-qa.europe.online.nokia.com:443,https,,GET,147.243.168.19,/,-1939689323,147.243.168.19,,1,False,True,Microsoft Corporation,True,,,,,,,,
co-marketing.nokia.com,Sign in to Nokia,200,6302,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://co-marketing.nokia.com:443,https,cloudflare,GET,172.66.43.102,/,806785861,2606:4700:3108::ac42:289a,HSTS,101,False,,"Cloudflare, Inc.",,cloudflare,text/html,True,,https://auth.nokia.com/realms/Nokia/protocol/saml?SAMLRequest=fVLLjhoxEPyVke%2FGgwkLsQCJgKIgERYB2cNeIo%2BnJ1j4Meu2k%2BzfxzMEhVw4WSp3VVeVeobSmlYsUzy7A7wlwFj8tsah6D%2FmJAUnvESNwkkLKKISx%2BXXreCDUrTBR6%2B8IXeUxwyJCCFq70ixWc%2FJ9yEvedNUfFJxCaqcTKFWzaSZ8HFdj4ayaqBqqqdpOa5I8QIBM3NOslCmIybYOIzSxQyVfETLMeXj03AqPgwF%2F%2FhKinVOo52MPescY4uCMZmjDpy%2FaDlQ3rIA0lhkuw5gt0CsS0KK5c3tyjtMFsIRwk%2Bt4Nth%2B09PeWpluEDe9ONOF7VtDXQ6zPo6GRi057bXZXh9OZUKe7SGRiYTKbak2P%2B18Em7Ois%2BrrO6DqH4cjrt6f75eCKLWact%2BnrCovdDs5%2BbQ3pO1Yzdj8yuF7DL4pv13hut3ovPPlgZH%2B%2FuEF3Tph8VMUiHGlzMrRnjf61yrxHmJIYEhC2uK%2F%2B%2Fs8Uf&RelayState=https%3A%2F%2Fco-marketing.nokia.com%2Fsaml_login%3Fdestination%3D%252Fnode%252F3,,,
co.mobileshop.nokia.com,Nokia CO - Under Maintenance,200,67785,co.mobileshop.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T10:00:35Z,2024-03-07T08:15:11Z,CN=co.mobileshop.nokia.com,co.mobileshop.nokia.com,www.co.mobileshop.nokia.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",332baa48597621de33b880b9f32fe74d,5d7aee7cd698e383b0c20a9e9195e722d2ec034fb1715008ce4c401c9c46ee57,ctls,co.mobileshop.nokia.com,443,https://co.mobileshop.nokia.com:443,https,nginx/1.18.0 (Ubuntu),GET,20.44.80.40,/,-460365704,20.44.80.40,jQuery,1769,False,,,,azure,text/html,True,,https://co.mobileshop.nokia.com/mantenimiento,www.vimeo.com,,
comarketing.nokia.com,Sign in to Nokia,200,6303,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://comarketing.nokia.com:443,https,cloudflare,GET,172.66.40.154,/,806785861,2606:4700:3108::ac42:2b66,HSTS,101,False,,"Cloudflare, Inc.",,cloudflare,text/html,True,,https://auth.nokia.com/realms/Nokia/protocol/saml?SAMLRequest=fVLLbiIxEPyVke%2FG8%2BAVC5BIUBSkbBYFsoe9rHqGJljxY9ZtJ7t%2Fv54hKOyFk6VyV3VVqWcERrdyGcPRPuPviBSyP0Zbkv3HnEVvpQNSJC0YJBkauV1%2Be5TlIJetd8E1TrMLynUGEKEPylmWrVdz9quqq2F%2BKKohlJNiXECOWE%2Fq6RirAprJpITxKJ%2FeQF6ULPuBnhJzzpJQohNFXFsKYEOC8rLi%2BYiXo10xlcNCljc%2FWbZKaZSF0LOOIbQkhYAUdWDdm4JB44zwCNqQeOoAcQ4kuiQsW57d3jlL0aDfon9XDb48P37pNY4b8G%2BYNr1e6JIyrcZORxi3jxoH7bHtdQWd3pJDQz26xwNEHTi1LNt8WrhVdp8Ur9dZn4ZIPux2G775vt2xxazTln09ftH74cnP2SE%2FxnomLkdmpwt4SuLr1cZp1fzN7p03EK7v7hC154d%2BVAYPlhTakFrT2n3cpV4DzlnwEZlYnFb%2Bf2eLfw%3D%3D&RelayState=https%3A%2F%2Fco-marketing.nokia.com%2Fsaml_login%3Fdestination%3D%252Fnode%252F3,,,
community.phones.nokia.com,Home - Nokia phones community,200,261295,community.phones.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=community.phones.nokia.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",community.phones.nokia.com,community.phones.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",337a0dadc54d55fd13afa58e510c7355,3f9ee183c94850dd24406c1c40a02e0fa4d9d0daff093638648a1d6467aaa0db,ctls,community.phones.nokia.com,443,https://community.phones.nokia.com:443,https,cloudflare,GET,162.159.128.79,/,-476454734,2606:4700:7::a29f:804f,HSTS,5766,False,,"Cloudflare, Inc.",,cloudflare,text/html,True,,,https://embed-cdn.gettyimages.com,,
