new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
,argocd.cc.useast4.clser-prod.gcp.ups.com,10.251.170.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.170.49,,
,arm-diad-mah.ups.com,"156.134.88.130, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,
,arm-diad-rruat.ups.com,156.134.88.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,arm-diad-uat.dmz-gslb.ups.com,156.134.88.23,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,arm-diad-uat.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,arm-diad-uat.dmz-gslb.ups.com,,,,,,,
,arm-diad-win.ups.com,156.134.120.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,arm-diad-wwuat.ups.com,156.134.120.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,arm-diad.dmz-gslb.ups.com,156.134.120.96,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,arm-diad.ups.com,156.134.120.96,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,arm-diad.dmz-gslb.ups.com,,,,,,,
,arm-kw1.dmz-gslb.ups.com,153.2.87.66,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,arm-kwops-rruat.ups.com,156.134.88.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,arm-kwops-uat.dmz-gslb.ups.com,156.134.120.97,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,arm-kwops-uat.ups.com,156.134.120.97,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,arm-kwops-uat.dmz-gslb.ups.com,,,,,,,
,arm-kwops-wwuat.ups.com,156.134.120.161,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,aros.ups.com,153.2.183.13,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,aros.dmz-gslb.ups.com,,,,,,,
,article.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,artifactoryrr.inside.ups.com,153.2.104.203,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,as2.ups.com,153.2.229.136,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,asist.dmz-gslb.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,assets.locations.ups.com,"44.198.48.178, 54.221.138.46","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,"assets.locations.ups.com.prod.rioseo.com, app.ups.rls.rioseo.com, app.ups.east.rls.rioseo.com",,,,,,,
,author-brand.ups.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,author-ups-prods3-62.adobecqms.net,,,,,,,
,author-dev-brand.ups.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,author-ups-dev-62.adobecqms.net,,,,,,,
,author-stage-brand.ups.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,author-ups-stage-62.adobecqms.net,,,,,,,
,autodiscover.ups.com,"52.97.176.8, 40.99.204.120, 40.99.204.232, 52.97.201.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c03:581b::8, 2603:1026:c03:5819::8, 2603:1026:204:1::8, 2603:1026:207:e1::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
,aw-diad-db.dmz-gslb.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,aw-diad-db.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,aw-diad-db.dmz-gslb.ups.com,,,,,,,
,aw-kw-db.dmz-gslb.ups.com,156.134.214.4,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,aw-kw-db.ups.com,156.134.214.4,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,aw-kw-db.dmz-gslb.ups.com,,,,,,,
,awagent.ups.com,153.2.181.225,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-diad-mah.ups.com,153.2.104.163,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-diad-rruat.ups.com,153.2.104.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-diad-uat.dmz-gslb.ups.com,153.2.104.170,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,awc-diad-uat.ups.com,153.2.104.170,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,awc-diad-uat.dmz-gslb.ups.com,,,,,,,
,awc-diad-win.ups.com,153.2.112.136,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-diad-wwuat.ups.com,153.2.112.243,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-diad.dmz-gslb.ups.com,153.2.112.136,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,awc-kw-mah.ups.com,153.2.104.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-kw-win.ups.com,153.2.112.148,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-kw.dmz-gslb.ups.com,153.2.112.148,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awc-kwops-rruat.ups.com,153.2.104.167,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-kwops-uat.dmz-gslb.ups.com,153.2.112.240,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awc-kwops-wwuat.ups.com,"153.2.112.240, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,
,awcgr.dmz-gslb.ups.com,153.2.234.119,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awcgr.ups.com,153.2.234.119,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,awcgr.dmz-gslb.ups.com,,,,,,,
,awcm-diad-mah.ups.com,153.2.181.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-diad-rruat.ups.com,153.2.181.132,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-diad-uat.dmz-gslb.ups.com,153.2.181.132,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awcm-diad-uat.ups.com,153.2.181.132,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,awcm-diad-uat.dmz-gslb.ups.com,,,,,,,
,awcm-diad-win.ups.com,153.2.183.26,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-diad-wwuat.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-diad.ups.com,153.2.183.26,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,awcm-diad.dmz-gslb.ups.com,,,,,,,
,awcm-kw-mah.ups.com,153.2.181.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-kw-win.ups.com,153.2.182.65,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-kw.dmz-gslb.ups.com,153.2.182.65,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awcm-kw.ups.com,153.2.182.65,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,awcm-kw.dmz-gslb.ups.com,,,,,,,
,awcm-kwops-rruat.ups.com,153.2.181.128,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-kwops-uat.dmz-gslb.ups.com,153.2.183.63,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,awcm-kwops-uat.ups.com,153.2.183.63,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,awcm-kwops-uat.dmz-gslb.ups.com,,,,,,,
,awcm.dmz-gslb.ups.com,153.2.183.162,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awkw-uat-db.ups.com,156.134.219.144,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,awkw-uat-db.dmz-gslb.ups.com,,,,,,,
,awrms.dmz-gslb.ups.com,156.134.120.88,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,awrms.ups.com,156.134.120.88,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,awrms.dmz-gslb.ups.com,,,,,,,
,awsciemsauth-mah.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,cpcws-mah.linux.us.ups.com,,,,,,,
,awsciemsauth-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,cpcws-win.linux.us.ups.com,,,,,,,
,awx.dmz-gslb.ups.com,10.251.38.74,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,True,10.251.38.74,,
,awx.ups.com,10.251.38.73,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,awx.dmz-gslb.ups.com,,,,True,10.251.38.73,,
,b2bgw.dmz-gslb.ups.com,153.2.234.66,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,b2bgw.ups.com,153.2.234.66,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,b2bgw.dmz-gslb.ups.com,,,,,,,
,b2bmft-cert.ups.com,153.2.233.33,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,b2bmft.dmz-gslb.ups.com,153.2.235.34,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,b2bmft.ups.com,153.2.235.34,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,b2bmft.dmz-gslb.ups.com,,,,,,,
,b2c.dmz-gslb.ups.com,153.2.183.204,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,b2c.ups.com,153.2.183.204,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,b2c.dmz-gslb.ups.com,,,,,,,
,b2credirector.ups.com,153.2.183.233,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,b2credirector.dmz-gslb.ups.com,,,,,,,
,baseball.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,basic.ups.com,"153.2.224.50, 153.2.228.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,batchca.ups.com,153.2.183.69,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,beast.ups.com,153.2.242.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,beauty.ups.com,153.2.242.156,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,billingca.ups.com,153.2.183.71,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,billpay.ups.com,"104.18.83.64, 104.18.84.64","karina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,upsapps-ipn2.paymentus.net,True,cloudflare,,,,,
,borderready.ups.com,"104.16.161.152, 104.16.160.152, 104.16.162.152, 104.16.158.152, 104.16.159.152","mario.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:a098, 2606:4700::6810:9e98, 2606:4700::6810:9f98, 2606:4700::6810:a198, 2606:4700::6810:a298",borderready.crimsonlogic.com,True,cloudflare,,,,,
,bossasn-bcp.ups.com,153.2.181.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bossasn-rzp.ups.com,153.2.181.182,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bossasn-wzp.ups.com,153.2.183.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bossasn.ups.com,153.2.181.182,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,bossasn.dmz-gslb.ups.com,,,,,,,
,brand.ups.com,104.126.37.123,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a391, 2a02:26f0:3500:1b::1724:a38d","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,,,,
,brokerage.ups.com,52.167.112.51,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"ucpglobaltraffic.trafficmanager.net, ucpappgateway-prd-eastus2.eastus2.cloudapp.azure.com",True,azure,,,,,
,brokerageapi.dmz-gslb.ups.com,153.2.183.224,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,brvo.mvs.us.ups.com,153.2.147.101,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bsis-shipment-id-svc-bsis-prod.dmz-gslb.ups.com,153.2.112.117,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,bsis-shipment-id-svc-bsis-prod.paas.ups.com,153.2.104.131,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,bsis-shipment-id-svc-bsis-prod.dmz-gslb.ups.com,,,,,,,
,bsis.dmz-gslb.ups.com,153.2.136.137,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,businesssolutions.ups.com,"153.2.224.60, 153.2.228.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bwsapps.dmz-gslb.ups.com,153.2.104.122,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,bwsapps.inside.ups.com,153.2.112.37,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,bwsapps.dmz-gslb.ups.com,,,,,,,
,bwsmkt.dmz-gslb.ups.com,153.2.112.36,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,cabitxarrprod.linux.us.ups.com,156.134.182.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cairrptservices-bcp.ups.com,153.2.181.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cairrptservices.dmz-gslb.ups.com,153.2.183.175,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,cairrptservices.ups.com,153.2.183.175,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,cairrptservices.dmz-gslb.ups.com,,,,,,,
,cairwebsvcs.dmz-gslb.ups.com,153.2.183.176,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,caliban2.ups.com,153.2.232.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,campusship.ups.com,23.213.165.244,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:5a5::353a, 2a02:26f0:480:5b8::353a","ev.campusship.ups.com.akadns.net, ev2b.campusship.ups.com.edgekey88.net, ev2b.campusship.ups.com.edgekey.net.globalredir.akadns.net, e13626.dsca.akamaiedge.net",,,,,,,
,canada.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,capital.ups.com,"153.2.230.191, 153.2.226.191","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,carbonneutral.ups.com,104.102.50.134,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:898::37c9, 2a02:26f0:3500:884::37c9","redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,,,,
,ccbsimaging.dmz-gslb.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ccbsimaging.ups.com,153.2.181.199,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,ccbsimaging.dmz-gslb.ups.com,,,,,,,
,ccbsimaginginterface.dmz-gslb.ups.com,153.2.183.240,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ccbsimaginginterface.ups.com,153.2.183.240,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,ccbsimaginginterface.dmz-gslb.ups.com,,,,,,,
,cct-navigator.ups.com,44.195.113.139,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cdn.sustainability.ups.com,164.177.144.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,sustainability-old.ups.com,,,,,,,
,cectocti-rr.ups.com,153.2.181.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti-rzp.ups.com,153.2.181.186,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti-ww.ups.com,153.2.182.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti-wzp.ups.com,153.2.183.178,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti2-rr.ups.com,153.2.84.5,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti3-rr.ups.com,"153.2.84.6, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net",,,,
,centersuat.cod.ups.com,159.53.198.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cert-hamenu.ups.com,"192.168.147.232, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net",True,192.168.147.232,,
,cetdashboard.ups.com,156.134.209.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cge-kwops-uat.dmz-gslb.ups.com,153.2.112.242,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,cge-kwops-uat.ups.com,153.2.112.242,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,cge-kwops-uat.dmz-gslb.ups.com,,,,,,,
,cge-kwops-wwuat.ups.com,153.2.112.242,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cge.dmz-gslb.ups.com,153.2.112.111,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,cge.ups.com,153.2.112.111,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,cge.dmz-gslb.ups.com,,,,,,,
,cgr-kwops-rruat.ups.com,153.2.232.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cgr-kwops-uat.dmz-gslb.ups.com,153.2.234.58,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,cgr-kwops-uat.ups.com,153.2.234.58,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,cgr-kwops-uat.dmz-gslb.ups.com,,,,,,,
,cgr-kwops-wwuat.ups.com,153.2.234.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,challenge.ups.com,209.135.58.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,chance2.ups.com,153.2.237.11,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,china.ups.com,113.106.161.88,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,citrix.ups.com,153.2.183.86,"Shadowcat.ups.com, internet.ups.com",NOERROR,,secure1.tradesense.net,,,,,,,
,cjihs.dmz-gslb.ups.com,153.2.181.148,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,cjirs.dmz-gslb.ups.com,153.2.181.147,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,click.ups.com,"153.2.224.50, 153.2.228.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,click.upspartnerhub.ups.com,128.245.209.159,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,tl0k5jv9t3bbnvmz0w9y5x3g1xc8.click-sap.sfmc-marketing.com,,,,,,,
,cloud-apiefpmgmtrr.ups.com,10.127.8.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,apemgrprod2rr.ups.com,,,,True,10.127.8.80,,
,clser-prod.gcp.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"Shadowcat.ups.com, nsb.ups.com, nsa.ups.com",,,,
,cms-tripboard.ups.com,"153.2.226.213, 153.2.230.157","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cod.ups.com,216.82.178.156,"a1-80.akam.net, admin.53.com",NOERROR,,cod.53.com,,,,,,,
,codeprp-rzp.ups.com,"153.2.181.173, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,
,codeprp.dmz-gslb.ups.com,153.2.181.173,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,coduat.ups.com,159.53.198.7,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,coldchainsupplies.ups.com,44.195.221.58,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,upstruetemp-prod-6252037.us-east-1.elb.amazonaws.com,,,,,,,
,community.ups.com,164.177.144.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,sustainability-old.ups.com,,,,,,,
,conduentqvm.ups.com,172.29.15.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,acshost.ups.com,,,,True,172.29.15.6,,
,connect1.ups.com,153.2.86.222,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,connect2.ups.com,153.2.86.223,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,connect3.ups.com,153.2.86.224,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,connect4.ups.com,153.2.86.225,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,connectau.ups.com,153.2.183.91,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,connectbrp.ups.com,153.2.183.79,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,connectco1.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,connectco2.ups.com,153.2.183.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,connectcp.ups.com,153.2.183.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,connectrl.ups.com,153.2.183.143,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,connectsms.dmz-gslb.ups.com,153.2.181.70,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,connectsms.ups.com,153.2.181.70,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,connectsms.dmz-gslb.ups.com,,,,,,,
,consumer-apiefpmgmtrr.ups.com,10.127.8.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,apemgrprod2rr.ups.com,,,,True,10.127.8.80,,
,consumer-apiefpmgmtww.ups.com,10.127.136.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,apemgrprod2ww.ups.com,,,,True,10.127.136.80,,
,consumerhub.ups.com,"51.143.19.19, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,True,azure,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com",,,,
,countryinfo-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,cpcws-mah.linux.us.ups.com,,,,,,,
