new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt
,awc-kw.dmz-gslb.ups.com,153.2.112.148,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awc-kw.ups.com,153.2.112.148,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,awc-kw.dmz-gslb.ups.com,,,,,,,,
,awc-kwops-rruat.ups.com,153.2.104.167,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-kwops-uat.ups.com,153.2.112.240,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,awc-kwops-uat.dmz-gslb.ups.com,,,,,,,,
,awcgr.ups.com,153.2.234.119,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,awcgr.dmz-gslb.ups.com,,,,,,,,
,awcm-diad-uat.dmz-gslb.ups.com,153.2.181.132,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awcm-diad-win.ups.com,153.2.183.26,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-diad-wwuat.ups.com,153.2.183.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-diad.dmz-gslb.ups.com,153.2.183.26,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awcm-kw-mah.ups.com,153.2.181.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-kw-win.ups.com,153.2.182.65,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-kw.dmz-gslb.ups.com,153.2.182.65,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awcm-kwops-rruat.ups.com,153.2.181.128,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-kwops-uat.dmz-gslb.ups.com,153.2.183.63,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,awcm-kwops-uat.ups.com,153.2.183.63,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,awcm-kwops-uat.dmz-gslb.ups.com,,,,,,,,
,awcm-kwops-wwuat.ups.com,153.2.183.63,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm.ups.com,153.2.183.162,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,awcm.dmz-gslb.ups.com,,,,,,,,
,awkw-uat-db.dmz-gslb.ups.com,156.134.219.144,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awkw-uat-db.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,awkw-uat-db.dmz-gslb.ups.com,,,,,,,,
,awrms.dmz-gslb.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,awrms.ups.com,156.134.120.88,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,awrms.dmz-gslb.ups.com,,,,,,,,
,awsciemsauth-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,
,awsciemsauth-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,awx.dmz-gslb.ups.com,10.251.38.209,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,True,10.251.38.209,,
,awx.ups.com,10.251.38.209,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,awx.dmz-gslb.ups.com,,,,,True,10.251.38.209,,
,b2bgw-cert.ups.com,153.2.233.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,b2bgw.dmz-gslb.ups.com,153.2.234.66,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,b2bmft-cert.ups.com,153.2.233.33,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,b2bmft.dmz-gslb.ups.com,153.2.235.34,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,b2credirector.dmz-gslb.ups.com,153.2.183.233,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,b2credirector.ups.com,153.2.183.233,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,b2credirector.dmz-gslb.ups.com,,,,,,,,
,baseball.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,batchca.ups.com,153.2.183.69,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,beta.ups.com,"153.2.224.50, 153.2.228.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bfr.inside.ups.com,153.2.136.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,billing.ups.com,"104.18.83.64, 104.18.84.64","karina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,bc-ipn2.paymentus.net,True,cloudflare,,,,,,
,billingcenter.ups.com,"153.2.230.95, 153.2.226.95","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,billpay.ups.com,"104.18.84.64, 104.18.83.64","karina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,upsapps-ipn2.paymentus.net,True,cloudflare,,,,,,
,borderready.ups.com,"104.16.160.152, 104.16.161.152, 104.16.162.152, 104.16.159.152, 104.16.158.152","mario.ns.cloudflare.com, dns.cloudflare.com",NOERROR,borderready.crimsonlogic.com,True,cloudflare,,"2606:4700::6810:9e98, 2606:4700::6810:9f98, 2606:4700::6810:a198, 2606:4700::6810:a298, 2606:4700::6810:a098",,,,
,bossasn-bcp.ups.com,153.2.181.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bossasn-rzp.ups.com,153.2.181.182,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bossasn.dmz-gslb.ups.com,153.2.181.182,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,bossasn.ups.com,153.2.181.182,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,bossasn.dmz-gslb.ups.com,,,,,,,,
,brokerageapi.dmz-gslb.ups.com,153.2.183.224,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,brokerageapi.ups.com,153.2.183.224,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,brokerageapi.dmz-gslb.ups.com,,,,,,,,
,bsis-shipment-id-svc-bsis-prod.dmz-gslb.ups.com,153.2.112.117,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,bsis-shipment-id-svc-bsis-prod.paas.ups.com,153.2.112.117,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,bsis-shipment-id-svc-bsis-prod.dmz-gslb.ups.com,,,,,,,,
,bsis.dmz-gslb.ups.com,153.2.136.137,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,bsis.ups.com,153.2.136.137,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,bsis.dmz-gslb.ups.com,,,,,,,,
,businesssolutions.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bwsapps.inside.ups.com,153.2.104.122,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,bwsapps.dmz-gslb.ups.com,,,,,,,,
,bwsmkt.dmz-gslb.ups.com,153.2.104.121,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,bwsmkt.inside.ups.com,153.2.112.36,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,bwsmkt.dmz-gslb.ups.com,,,,,,,,
,cabitxarrprod.linux.us.ups.com,156.134.182.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cable.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cairrptservices-bcp.ups.com,153.2.181.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,caliban2.ups.com,153.2.232.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,campusship.ups.com,173.223.113.126,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ev.campusship.ups.com.akadns.net, ev2b.campusship.ups.com.edgekey88.net, ev2b.campusship.ups.com.edgekey.net.globalredir.akadns.net, e13626.dsca.akamaiedge.net",,,,"2a02:26f0:c900:289::353a, 2a02:26f0:c900:294::353a",,,,
,canada.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,capital.ups.com,"153.2.230.191, 153.2.226.191","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,carbonneutral.ups.com,23.221.249.145,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:c900:28f::37c9, 2a02:26f0:c900:28e::37c9",,,,
,ccbsimaginginterface.dmz-gslb.ups.com,153.2.183.240,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,cct-navigator.ups.com,44.195.113.139,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cdn.sustainability.ups.com,164.177.144.80,"resolve01.sslra.com, internet.ups.com",NOERROR,sustainability-old.ups.com,,,,,,,,
,cectocti-rzp.ups.com,153.2.181.186,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti-ww.ups.com,153.2.182.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti-wzp.ups.com,153.2.183.178,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti1-rr.ups.com,153.2.84.4,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti2-rr.ups.com,153.2.84.5,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti3-rr.ups.com,153.2.84.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti4-rr.ups.com,"153.2.84.150, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com",,,,,
,centersuat.cod.ups.com,159.53.198.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cert-hamenu.ups.com,192.168.147.232,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,192.168.147.232,,
,cetdashboard.ups.com,"156.134.209.155, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, ns1-auth.sprintlink.net, nsa.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns3-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,,
,cge-kwops-rruat.ups.com,153.2.104.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cge-kwops-uat.dmz-gslb.ups.com,153.2.112.242,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,cge.dmz-gslb.ups.com,153.2.112.111,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,cge.ups.com,153.2.112.111,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,cge.dmz-gslb.ups.com,,,,,,,,
,cgr-kwops-rruat.ups.com,153.2.232.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cgr-kwops-uat.dmz-gslb.ups.com,153.2.234.58,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,cgr-kwops-uat.ups.com,153.2.234.58,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,cgr-kwops-uat.dmz-gslb.ups.com,,,,,,,,
,challenge.ups.com,209.135.58.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,chance.ups.com,153.2.237.10,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,chance2.ups.com,153.2.237.11,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,china.ups.com,113.106.161.88,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cjihs.dmz-gslb.ups.com,153.2.181.148,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,click.upspartnerhub.ups.com,128.245.209.159,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,tl0k5jv9t3bbnvmz0w9y5x3g1xc8.click-sap.sfmc-marketing.com,,,,,,,,
,cloud-apiefpmgmtrr.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,apemgrprod2rr.ups.com,,,,,,,,
,cms-tripboard.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cnds.ups.com,10.127.153.102,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,cnds.dmz-gslb.ups.com,,,,,True,10.127.153.102,,
,cod.ups.com,,"a1-80.akam.net, admin.53.com",NOERROR,cod.53.com,,,,,,,,
,codeprp-rzp.ups.com,153.2.181.173,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,codeprp.dmz-gslb.ups.com,153.2.181.173,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,coduat.ups.com,159.53.198.7,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,coldchainsupplies.ups.com,44.195.221.58,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,upstruetemp-prod-6252037.us-east-1.elb.amazonaws.com,,,,,,,,
,community.ups.com,164.177.144.80,"resolve01.sslra.com, internet.ups.com",NOERROR,sustainability-old.ups.com,,,,,,,,
,competition.ups.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"competition.ups.com.edgekey.net, e127931.dsca.akamaiedge.net",,,,"2a02:26f0:7100::687e:257b, 2a02:26f0:7100::687e:2599",,,,
,connect.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,www.connect.ups.com,,,,,,,,
,connect1.ups.com,153.2.86.222,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,connect2.ups.com,153.2.86.223,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,connect3.ups.com,153.2.86.224,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,connect4.ups.com,153.2.86.225,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,connectbrp.ups.com,153.2.183.79,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,connectco2.ups.com,153.2.183.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,connectcp.ups.com,153.2.183.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,connecthm1.ups.com,153.2.183.107,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,connectrl.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,connectsms.ups.com,153.2.181.70,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,connectsms.dmz-gslb.ups.com,,,,,,,,
,consumer-apiefpmgmtrr.ups.com,10.127.8.80,"resolve01.sslra.com, internet.ups.com",NOERROR,apemgrprod2rr.ups.com,,,,,True,10.127.8.80,,
,consumer-apiefpmgmtww.ups.com,10.127.136.80,"resolve01.sslra.com, internet.ups.com",NOERROR,apemgrprod2ww.ups.com,,,,,True,10.127.136.80,,
,consumerhub.ups.com,51.143.19.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,azure,,,,,,
,countryinfo-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,
,countryinfo-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,cpc-db.dmz-gslb.ups.com,156.134.183.26,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,cpc-db.ups.com,156.134.183.26,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,cpc-db.dmz-gslb.ups.com,,,,,,,,
,cpcws-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,crs.paas.ups.com,153.2.104.131,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,crs-paas.dmz-gslb.ups.com,,,,,,,,
,crt-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,
,crt-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,cs-iseries-mah1.ups.com,"153.2.2.87, 153.2.2.86, 153.2.2.85","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csa-bcp.ups.com,153.2.181.242,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csa-test1.ups.com,153.2.86.70,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csa-test2.ups.com,153.2.86.71,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csa-test4.ups.com,153.2.86.73,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csa.dmz-gslb.ups.com,153.2.181.185,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,csa.ups.com,153.2.181.185,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,csa.dmz-gslb.ups.com,,,,,,,,
,csa1.ups.com,153.2.86.70,"resolve01.sslra.com, internet.ups.com",NOERROR,csa-test1.ups.com,,,,,,,,
,csa2.ups.com,153.2.86.71,"resolve01.sslra.com, internet.ups.com",NOERROR,csa-test2.ups.com,,,,,,,,
,csa3.ups.com,153.2.86.72,"resolve01.sslra.com, internet.ups.com",NOERROR,csa-test3.ups.com,,,,,,,,
,csmessagingapi-wzp.ups.com,153.2.183.9,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csmessagingapi.dmz-gslb.ups.com,153.2.183.9,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,csnp0004a599.us.ups.com,153.2.0.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csnp000a5611.us.ups.com,156.134.184.54,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csnp000bba77.us.ups.com,156.134.187.121,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csnp000bba78.us.ups.com,156.134.187.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,
,csnp000bba79.us.ups.com,156.134.187.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,csnp000bba7a.us.ups.com,156.134.187.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csnp000bba7f.us.ups.com,156.134.220.167,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csnp000bba80.us.ups.com,156.134.220.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csnp000bba82.us.ups.com,156.134.220.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,csnp000c0e2d.us.ups.com,156.134.188.134,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csnp000c0e2f.us.ups.com,156.134.188.136,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csnp000c0e30.us.ups.com,156.134.188.137,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csos.ups.com,54.235.153.134,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,ups-app.axwaycloud.com,,,,,,,,
,csvp00067530.ups.com,"153.2.7.107, 153.2.134.235","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csvp00067531.dmz-gslb.ups.com,153.2.134.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,csvp00067531.ups.com,153.2.134.236,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,csvp00067531.dmz-gslb.ups.com,,,,,,,,
,csvp0006e1c2.ups.com,153.2.7.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csvp0006e20a.ups.com,153.2.130.57,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csvp00091242.us.ups.com,156.134.211.154,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csvp000a1278.ups.com,"153.2.209.210, 153.2.203.114, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, ns1-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, nsa.ups.com",,,,,
,csvp000a1289.ups.com,"153.2.203.99, 153.2.211.82","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csvp000a87eb.us.ups.com,156.134.184.114,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csvp000a87f2.us.ups.com,156.134.217.87,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csvp000b1038.us.ups.com,153.2.205.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csvp000b1152.ups.com,"153.2.206.112, 153.2.212.109","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csvp000bba85.us.ups.com,156.134.220.173,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,customersolutions3.ups.com,153.2.86.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,customersolutions4.ups.com,153.2.86.40,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cva-uat.ups.com,52.254.58.203,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"cva-uat.trafficmanager.net, upscvauat.eastus2.cloudapp.azure.com",True,azure,,,,,,
,cvaapi-uat.ups.com,52.254.58.203,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"cva-uat.trafficmanager.net, upscvauat.eastus2.cloudapp.azure.com",True,azure,,,,,,
,cvdm.dmz-gslb.ups.com,153.2.183.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,cvdmpapi.dmz-gslb.ups.com,153.2.183.97,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,cvv.dmz-gslb.ups.com,153.2.181.162,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,cyclops3-ulca.ups.com,153.2.232.211,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cyclops4-ulca.ups.com,153.2.232.212,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cypher.ups.com,192.168.98.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,192.168.98.6,,
,da-da-row.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,daows.wweconomy.ups.com,52.170.5.1,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,azure,,,,,,
,dappcs-dev.ups.com,34.149.141.126,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,dataservice-rip.inside.ups.com,153.2.105.183,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,dataservice-rip.dmz-gslb.ups.com,,,,,,,,
,dataservice-wip.inside.ups.com,153.2.115.113,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,dataservice-wip.dmz-gslb.ups.com,,,,,,,,
,dataservice.inside.ups.com,153.2.115.113,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,dataservice1.dmz-gslb.ups.com,,,,,,,,
,dataservice1.dmz-gslb.ups.com,153.2.115.113,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,dcm.ups.com,"50.17.45.46, 52.86.25.108, 107.20.65.216","ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,apps.imstransport.com,,,,,,,,
,de-de-row.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,delivermore.ups.com,212.64.135.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,dev-brokerage.ups.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"ucpglobaltraffic-dev.trafficmanager.net, brokerage-dev.eastus2.cloudapp.azure.com",True,azure,,,,,,
