new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt
,apps.prr2-ocp.ups.com,153.2.104.95,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, nsb.ups.com, ns3-auth.sprintlink.net, ns2-auth.sprintlink.net, nsa.ups.com, ns1-auth.sprintlink.net",,,,,
,apps.pww1-ocp.ups.com,153.2.114.215,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,apps.pww2-ocp.ups.com,153.2.114.244,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,apps.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,aptom.ups.com,153.2.181.158,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,aptomredirector.ups.com,153.2.181.159,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,argocd.cc.useast4.clser-prod.gcp.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ark.ups.com,34.235.53.164,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-34-235-53-164.compute-1.amazonaws.com,,,,,,,,
,arm-diad-mah.ups.com,156.134.88.130,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,arm-diad-rruat.ups.com,156.134.88.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,arm-diad-uat.dmz-gslb.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,arm-diad-win.ups.com,156.134.120.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,arm-diad-wwuat.ups.com,156.134.120.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,arm-diad.dmz-gslb.ups.com,156.134.120.96,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,arm-kw1.dmz-gslb.ups.com,153.2.87.66,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,arm-kwops-rruat.ups.com,156.134.88.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,arm-kwops-uat.dmz-gslb.ups.com,156.134.120.97,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,arm-kwops-uat.ups.com,156.134.120.97,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,arm-kwops-uat.dmz-gslb.ups.com,,,,,,,,
,aros.ups.com,153.2.183.13,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,aros.dmz-gslb.ups.com,,,,,,,,
,article.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,artifactoryrr.inside.ups.com,153.2.104.203,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,artifactoryww.inside.ups.com,153.2.114.167,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,arwebreports.inside.ups.com,,,NOERROR,,,,,,,,,
,as2.ups.com,153.2.229.136,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ascossvram2.us.ups.com,,,NOERROR,,,,,,,,,
,asctoolkit.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,asist.dmz-gslb.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,asist.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,asist.dmz-gslb.ups.com,,,,,,,,
,asys.mvs.us.ups.com,153.2.18.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,auditop-cognos.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,author-dev-brand.ups.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,author-ups-dev-62.adobecqms.net,,,,,,,,
,author-stage-brand.ups.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,author-ups-stage-62.adobecqms.net,,,,,,,,
,autodiscover.ups.com,"52.98.175.8, 52.98.242.248, 52.97.135.104, 52.98.243.56, 52.98.243.24, 40.99.150.88, 40.99.214.40, 40.99.150.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:20::8, 2603:1026:c0d:72::8, 2603:1026:c0d:75::8",,,,
,aw-diad-db.ups.com,156.134.214.7,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,aw-diad-db.dmz-gslb.ups.com,,,,,,,,
,aw-kw-db.dmz-gslb.ups.com,156.134.214.4,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,aw-kw-db.ups.com,156.134.214.4,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,aw-kw-db.dmz-gslb.ups.com,,,,,,,,
,awagent.ups.com,153.2.181.225,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-diad-mah.ups.com,153.2.104.163,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-diad-rruat.ups.com,153.2.104.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-diad-uat.dmz-gslb.ups.com,153.2.104.170,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,awc-diad-win.ups.com,153.2.112.136,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-diad-wwuat.ups.com,153.2.112.243,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-diad.dmz-gslb.ups.com,153.2.112.136,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awc-diad.ups.com,153.2.112.136,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,awc-diad.dmz-gslb.ups.com,,,,,,,,
,awc-kw-mah.ups.com,153.2.104.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-kw-win.ups.com,153.2.112.148,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-kw.dmz-gslb.ups.com,153.2.112.148,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awc-kw.ups.com,153.2.112.148,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,awc-kw.dmz-gslb.ups.com,,,,,,,,
,awc-kwops-rruat.ups.com,153.2.104.167,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awc-kwops-uat.dmz-gslb.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awc-kwops-uat.ups.com,153.2.112.240,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,awc-kwops-uat.dmz-gslb.ups.com,,,,,,,,
,awc-kwops-wwuat.ups.com,153.2.112.240,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcgr.ups.com,153.2.234.119,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,awcgr.dmz-gslb.ups.com,,,,,,,,
,awcm-diad-mah.ups.com,153.2.181.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-diad-uat.dmz-gslb.ups.com,153.2.181.132,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awcm-diad-uat.ups.com,153.2.181.132,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,awcm-diad-uat.dmz-gslb.ups.com,,,,,,,,
,awcm-diad-win.ups.com,153.2.183.26,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-diad-wwuat.ups.com,153.2.183.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-diad.dmz-gslb.ups.com,153.2.183.26,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awcm-diad.ups.com,153.2.183.26,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,awcm-diad.dmz-gslb.ups.com,,,,,,,,
,awcm-kw-mah.ups.com,153.2.181.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-kw-win.ups.com,153.2.182.65,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-kw.dmz-gslb.ups.com,153.2.182.65,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awcm-kw.ups.com,153.2.182.65,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,awcm-kw.dmz-gslb.ups.com,,,,,,,,
,awcm-kwops-rruat.ups.com,153.2.181.128,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm-kwops-uat.dmz-gslb.ups.com,153.2.183.63,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awcm-kwops-uat.ups.com,153.2.183.63,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,awcm-kwops-uat.dmz-gslb.ups.com,,,,,,,,
,awcm-kwops-wwuat.ups.com,153.2.183.63,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,awcm.dmz-gslb.ups.com,153.2.183.162,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,awcm.ups.com,153.2.183.162,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,awcm.dmz-gslb.ups.com,,,,,,,,
,awkw-uat-db.dmz-gslb.ups.com,156.134.219.144,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awkw-uat-db.ups.com,156.134.219.144,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,awkw-uat-db.dmz-gslb.ups.com,,,,,,,,
,awp3-rr.inside.ups.com,,,NOERROR,,,,,,,,,
,awrms.dmz-gslb.ups.com,156.134.120.88,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,awrms.ups.com,156.134.120.88,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,awrms.dmz-gslb.ups.com,,,,,,,,
,awsciemsauth-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,"nsa.ups.com, nsb.ups.com",,,,,
,awsciemsauth-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,awx.dmz-gslb.ups.com,10.251.38.73,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,True,10.251.38.73,,
,awx.ups.com,10.251.38.209,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,awx.dmz-gslb.ups.com,,,,,True,10.251.38.209,,
,b2bgw-cert.ups.com,153.2.233.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,b2bgw.dmz-gslb.ups.com,153.2.234.66,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,b2bgw.ups.com,153.2.234.66,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,b2bgw.dmz-gslb.ups.com,,,,,,,,
,b2bmft-cert.ups.com,153.2.233.33,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,b2bmft.dmz-gslb.ups.com,153.2.235.34,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,b2bmft.ups.com,153.2.235.34,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,b2bmft.dmz-gslb.ups.com,,,,,,,,
,b2c.dmz-gslb.ups.com,153.2.183.204,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,b2c.ups.com,153.2.183.204,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,b2c.dmz-gslb.ups.com,,,,,,,,
,b2credirector.dmz-gslb.ups.com,153.2.183.233,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,b2credirector.ups.com,153.2.183.233,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,b2credirector.dmz-gslb.ups.com,,,,,,,,
,baseball.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,basic.ups.com,"153.2.228.50, 153.2.224.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,batchca.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bdm3-ww.inside.ups.com,,,NOERROR,,,,,,,,,
,beast.ups.com,153.2.242.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,beauty.ups.com,153.2.242.156,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bfr.inside.ups.com,153.2.136.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,billing.ups.com,"104.18.83.64, 104.18.84.64","karina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,bc-ipn2.paymentus.net,True,cloudflare,,,,,,
,billingcenter.ups.com,"153.2.226.95, 153.2.230.95","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,billpay.ups.com,"104.18.83.64, 104.18.84.64","karina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,upsapps-ipn2.paymentus.net,True,cloudflare,,,,,,
,borderready.ups.com,"104.16.160.152, 104.16.161.152, 104.16.159.152, 104.16.162.152, 104.16.158.152","mario.ns.cloudflare.com, dns.cloudflare.com",NOERROR,borderready.crimsonlogic.com,True,cloudflare,,"2606:4700::6810:a298, 2606:4700::6810:a198, 2606:4700::6810:9e98, 2606:4700::6810:a098, 2606:4700::6810:9f98",,,,
,boss.inside.ups.com,,,NOERROR,,,,,,,,,
,bossasn-bcp.ups.com,153.2.181.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bossasn-rzp.ups.com,153.2.181.182,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bossasn-wzp.ups.com,"153.2.183.174, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"ns3-auth.sprintlink.net, nsa.ups.com, ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,
,bossasn.dmz-gslb.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,bossasn.ups.com,153.2.181.182,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,bossasn.dmz-gslb.ups.com,,,,,,,,
,bossasn2-wzp.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,bossserverv01ui4-wip.inside.ups.com,,,NOERROR,,,,,,,,,
,bossshipments1.inside.ups.com,,,NOERROR,,,,,,,,,
,brand.ups.com,"2.20.142.155, 2.20.142.147","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,"2a02:26f0:6d00:4::6010:35c4, 2a02:26f0:6d00:4::6010:35c8",,,,
,brokerage.ups.com,52.167.112.51,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"ucpglobaltraffic.trafficmanager.net, ucpappgateway-prd-eastus2.eastus2.cloudapp.azure.com",True,azure,,,,,,
,brokerageapi-rr2.ups.com,,,NOERROR,,,,,,,,,
,brokerageapi.dmz-gslb.ups.com,153.2.183.224,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,brokerageapi.ups.com,153.2.183.224,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,brokerageapi.dmz-gslb.ups.com,,,,,,,,
,brvo.mvs.us.ups.com,153.2.147.101,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bsis-shipment-id-svc-bsis-prod.dmz-gslb.ups.com,153.2.104.131,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,bsis-shipment-id-svc-bsis-prod.paas.ups.com,153.2.104.131,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,bsis-shipment-id-svc-bsis-prod.dmz-gslb.ups.com,,,,,,,,
,bsis.dmz-gslb.ups.com,153.2.136.137,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,bsis.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,bsis.dmz-gslb.ups.com,,,,,,,,
,bsisftp.dmz-gslb.ups.com,10.251.0.185,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,True,10.251.0.185,,
,businesssolutions.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,bwsapps.dmz-gslb.ups.com,153.2.112.37,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,bwsapps.inside.ups.com,153.2.104.122,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,bwsapps.dmz-gslb.ups.com,,,,,,,,
,bwsmkt.dmz-gslb.ups.com,153.2.112.36,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,bwsmkt.inside.ups.com,153.2.112.36,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,bwsmkt.dmz-gslb.ups.com,,,,,,,,
,cabitxarrprod.linux.us.ups.com,156.134.182.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cable.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cairrptservices-bcp.ups.com,153.2.181.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cairrptservices.dmz-gslb.ups.com,153.2.183.175,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,cairrptservices.ups.com,153.2.183.175,,NOERROR,cairrptservices.dmz-gslb.ups.com,,,,,,,,
,cairwebsvcs.dmz-gslb.ups.com,153.2.183.176,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,campusship.ups.com,23.197.111.240,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ev.campusship.ups.com.akadns.net, ev2b.campusship.ups.com.edgekey88.net, ev2b.campusship.ups.com.edgekey.net.globalredir.akadns.net, e13626.dsca.akamaiedge.net",,,,"2600:1408:5400:38a::353a, 2600:1408:5400:386::353a, 2600:1408:5400:395::353a, 2600:1408:5400:393::353a, 2600:1408:5400:38b::353a",,,,
,can-chsp-1.inside.ups.com,,,NOERROR,,,,,,,,,
,capital.ups.com,"153.2.230.191, 153.2.226.191","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,carbonneutral.ups.com,23.221.249.145,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:c900:28f::37c9, 2a02:26f0:c900:28e::37c9",,,,
,cats16-ww.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,cbf3-ww.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,ccbsimaging.dmz-gslb.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ccbsimaging.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ccbsimaging.dmz-gslb.ups.com,,,,,,,,
,ccbsimaginginterface.dmz-gslb.ups.com,153.2.183.240,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ccbsimaginginterface.ups.com,153.2.183.240,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ccbsimaginginterface.dmz-gslb.ups.com,,,,,,,,
,ccet.ups.com,34.111.75.7,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,ccids3-rr.inside.ups.com,,,NOERROR,,,,,,,,,
,cdn.sustainability.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,sustainability-old.ups.com,,,,,,,,
,cectocti-rr.ups.com,153.2.181.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti-rzp.ups.com,153.2.181.186,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti-ww.ups.com,153.2.182.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti-wzp.ups.com,153.2.183.178,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti1-rr.ups.com,153.2.84.4,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti2-rr.ups.com,153.2.84.5,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti3-rr.ups.com,153.2.84.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cectocti4-rr.ups.com,153.2.84.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,centersuat.cod.ups.com,159.53.198.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,centralconfigapi16-rr.inside.ups.com,,,NOERROR,,,,,,,,,
,cert-hamenu.ups.com,192.168.147.232,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,192.168.147.232,,
,cetdashboard.ups.com,156.134.209.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cge-kwops-rruat.ups.com,153.2.104.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cge-kwops-uat.dmz-gslb.ups.com,153.2.112.242,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,cge-kwops-uat.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,cge-kwops-uat.dmz-gslb.ups.com,,,,,,,,
,cge-kwops-wwuat.ups.com,153.2.112.242,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cge.dmz-gslb.ups.com,153.2.112.111,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,cge.ups.com,153.2.112.111,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,cge.dmz-gslb.ups.com,,,,,,,,
,cgr-kwops-rruat.ups.com,153.2.232.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cgr-kwops-uat.dmz-gslb.ups.com,153.2.234.58,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,cgr-kwops-uat.ups.com,153.2.234.58,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,cgr-kwops-uat.dmz-gslb.ups.com,,,,,,,,
,cgr-kwops-wwuat.ups.com,153.2.234.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,challenge.ups.com,209.135.58.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,chance.ups.com,"153.2.237.10, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,
,chcv-crb.inside.ups.com,,,NOERROR,,,,,,,,,
,china.ups.com,113.106.161.88,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cimbilling4.inside.ups.com,,,NOERROR,,,,,,,,,
,citrix.dynamic.us.ups.com,,,NOERROR,,,,,,,,,
,citrix.ups.com,153.2.183.86,"Shadowcat.ups.com, internet.ups.com",NOERROR,secure1.tradesense.net,,,,,,,,
,cjihs.dmz-gslb.ups.com,153.2.181.148,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,cjirs.dmz-gslb.ups.com,153.2.181.147,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,click.ups.com,"153.2.228.50, 153.2.224.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,click.upspartnerhub.ups.com,128.245.209.159,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,tl0k5jv9t3bbnvmz0w9y5x3g1xc8.click-sap.sfmc-marketing.com,,,,,,,,
